58	1
782	0
440	1
883	0
456	1
755	0
564	1
595	0
576	0
615	0
653	0
759	0
837	0
552	1
1101	0
386	1
1039	0
404	1
899	0
440	1
786	0
509	1
662	0
568	0
611	0
704	0
475	1
1148	0
393	1
1113	0
393	1
984	0
409	1
867	0
456	1
754	0
530	1
669	0
599	0
506	1
938	0
463	1
930	0
435	1
927	0
435	1
845	0
486	1
755	0
537	1
665	0
603	0
693	0
685	0
731	0
755	0
782	0
701	0
727	0
724	0
708	0
432	1
907	0
443	1
790	0
561	1
572	0
540	0
561	0
404	1
845	0
548	1
685	0
638	0
475	1
946	0
443	1
829	0
506	1
724	0
579	0
459	1
790	0
564	0
444	1
728	0
560	0
521	1
596	0
576	0
630	0
638	0
708	0
401	1
1012	0
412	1
852	0
479	1
708	0
564	0
440	1
720	0
564	0
409	1
758	0
565	0
560	0
580	0
607	0
443	1
728	0
548	0
417	1
696	0
584	0
486	1
728	0
576	0
463	1
759	0
576	0
443	1
794	0
521	1
662	0
568	0
455	1
837	0
470	1
767	0
510	1
735	0
541	1
603	0
580	0
517	1
674	0
548	0
479	1
708	0
564	0
537	1
607	0
549	0
533	1
556	0
557	0
541	0
482	1
553	0
509	0
502	0
498	0
502	0
491	0
474	0
494	0
483	0
478	0
491	0
474	0
475	0
475	0
486	0
494	0
498	0
514	0
521	0
526	0
537	0
482	1
537	0
510	0
506	0
502	0
490	0
482	0
491	0
490	0
486	0
487	0
486	0
487	0
486	0
494	0
479	0
498	0
490	0
490	0
487	0
482	0
479	0
490	0
486	0
491	0
486	0
475	0
486	0
487	0
498	0
490	0
490	0
494	0
502	0
502	0
510	0
514	0
501	0
518	0
506	0
475	1
548	0
514	0
482	1
541	0
525	0
506	1
526	0
513	0
514	0
525	0
514	0
537	0
506	0
505	0
502	0
502	0
506	0
494	0
498	0
498	0
495	0
490	0
498	0
498	0
486	0
506	0
490	0
502	0
518	0
517	0
518	0
510	0
517	0
502	0
510	0
506	0
505	0
502	0
502	0
502	0
498	0
510	0
490	0
506	0
479	0
482	0
475	0
475	0
478	0
479	0
443	1
530	0
486	0
483	0
474	0
490	0
495	0
447	1
541	0
494	0
479	0
474	0
483	0
471	0
463	1
478	0
479	0
455	1
494	0
471	0
479	0
475	0
482	0
483	0
482	0
475	0
478	0
479	0
482	0
483	0
475	0
470	0
475	0
487	0
490	0
482	0
483	0
482	0
374	1
580	0
466	0
448	1
490	0
487	0
474	0
502	0
491	0
478	0
494	0
483	0
482	0
494	0
495	0
498	0
490	0
486	0
487	0
490	0
494	0
479	0
478	0
475	0
483	0
470	0
467	0
452	0
474	0
463	0
456	0
463	0
447	0
451	0
456	0
455	0
447	0
456	0
463	0
467	0
463	0
467	0
463	0
459	0
459	0
463	0
471	0
463	0
467	0
474	0
475	0
471	0
463	0
467	0
451	0
463	0
463	0
393	1
530	0
463	0
459	0
474	0
460	0
463	0
451	0
455	0
463	0
463	0
467	0
479	0
486	0
487	0
486	0
494	0
498	0
483	1
498	0
482	0
479	0
494	0
471	0
486	0
475	0
482	0
471	0
475	0
463	0
475	0
478	0
479	0
486	0
483	0
478	0
475	0
486	0
487	0
494	0
490	0
487	0
490	0
479	0
470	0
440	0
479	0
470	0
483	0
416	1
642	0
502	0
537	0
568	0
584	0
549	0
564	0
599	0
556	0
569	0
607	0
