62	0
1063	0
463	1
1412	0
584	1
1338	0
938	0
1058	0
506	1
1362	0
502	1
1156	0
770	0
848	0
510	1
1307	0
860	0
915	0
836	0
938	0
1125	0
1097	0
1120	0
1070	0
1047	0
1078	0
1047	0
1074	0
1023	0
1035	0
973	0
976	0
946	0
934	0
973	0
926	0
988	0
973	0
965	0
957	0
938	0
968	0
973	0
938	0
949	0
950	0
976	0
930	0
907	0
957	0
965	0
977	0
969	0
1015	0
954	0
957	0
910	0
950	0
949	0
487	1
1311	0
506	1
1272	0
514	1
1159	0
806	0
1066	0
1140	0
502	1
447	1
961	0
522	1
1354	0
945	0
1086	0
471	1
475	1
906	0
1175	0
1187	0
486	1
1401	0
537	1
1378	0
1023	0
1089	0
479	1
1358	0
984	0
1028	0
1058	0
1093	0
487	1
1366	0
552	1
1257	0
533	1
1117	0
735	1
1004	0
471	1
490	1
483	1
1245	0
583	1
1152	0
860	0
483	1
1381	0
953	0
1094	0
478	1
1366	0
1008	0
976	0
475	1
1319	0
521	1
1226	0
560	1
1141	0
793	0
1063	0
502	1
1330	0
1020	0
482	1
1366	0
1023	0
1059	0
482	1
1382	0
1015	0
1082	0
474	1
1331	0
1008	0
1016	0
1105	0
486	1
1381	0
530	1
1354	0
1027	0
478	1
1386	0
1035	0
1179	0
478	1
1401	0
1031	0
1152	0
1152	0
502	1
1365	0
584	1
1331	0
891	0
1113	0
478	1
1370	0
969	0
1140	0
498	1
1393	0
1004	0
1117	0
490	1
1366	0
1054	0
1066	0
479	1
1366	0
540	1
1319	0
576	1
1152	0
817	0
954	0
509	1
1335	0
587	1
1284	0
860	0
1090	0
510	1
1303	0
950	0
490	1
1303	0
891	0
965	0
495	1
1342	0
560	1
1280	0
849	0
976	0
494	1
1285	0
575	1
1253	0
821	0
1035	0
498	1
1351	0
1062	0
1082	0
486	1
1346	0
1000	0
483	1
1299	0
506	1
1222	0
552	1
1156	0
553	1
1105	0
770	0
915	0
478	1
1308	0
918	0
1039	0
474	1
1335	0
872	0
1023	0
486	1
1300	0
549	1
1151	0
782	0
911	0
486	1
1335	0
595	1
1253	0
911	0
1241	0
506	1
1366	0
937	0
491	1
1323	0
517	1
1288	0
899	0
1284	0
479	1
1404	0
1206	0
1105	0
1249	0
495	1
1373	0
1043	0
1019	0
1043	0
1047	0
1105	0
1086	0
1109	0
1089	0
1140	0
1125	0
1124	0
1129	0
1112	0
1070	0
985	0
938	0
844	0
786	0
825	0
930	0
883	0
988	0
946	0
1027	0
1008	0
533	1
1276	0
514	1
1163	0
514	1
1093	0
502	1
1105	0
475	1
1113	0
490	1
1113	0
537	1
1124	0
818	0
1027	0
467	1
1385	0
1125	0
1182	0
502	1
1386	0
1167	0
1113	0
486	1
1354	0
1117	0
1082	0
1218	0
482	1
1409	0
1003	0
1086	0
1082	0
498	1
1354	0
868	0
972	0
487	1
1280	0
836	0
1067	0
521	1
409	1
949	0
977	0
1120	0
487	1
1354	0
930	0
953	0
918	0
942	0
510	1
1280	0
914	0
934	0
957	0
887	0
514	1
1311	0
533	1
1261	0
821	0
973	0
478	1
1327	0
876	0
1085	0
487	1
439	1
825	0
794	0
448	1
455	1
751	0
529	1
1066	0
747	0
732	0
490	1
988	0
705	0
688	0
732	0
739	0
778	0
837	0
829	0
883	0
934	0
860	0
860	0
836	0
872	0
945	0
892	0
929	0
938	0
856	0
880	0
910	0
