1063	0	1125
463	1	1588
1412	0	3000
584	1	3584
1338	0	4922
938	0	5860
1058	0	6918
506	1	7424
1362	0	8786
502	1	9288
1156	0	10444
770	0	11214
848	0	12062
510	1	12572
1307	0	13879
860	0	14739
915	0	15654
836	0	16490
938	0	17428
1125	0	18553
1097	0	19650
1120	0	20770
1070	0	21840
1047	0	22887
1078	0	23965
1047	0	25012
1074	0	26086
1023	0	27109
1035	0	28144
973	0	29117
976	0	30093
946	0	31039
934	0	31973
973	0	32946
926	0	33872
988	0	34860
973	0	35833
965	0	36798
957	0	37755
938	0	38693
968	0	39661
973	0	40634
938	0	41572
949	0	42521
950	0	43471
976	0	44447
930	0	45377
907	0	46284
957	0	47241
965	0	48206
977	0	49183
969	0	50152
1015	0	51167
954	0	52121
957	0	53078
910	0	53988
950	0	54938
949	0	55887
487	1	56374
1311	0	57685
506	1	58191
1272	0	59463
514	1	59977
1159	0	61136
806	0	61942
1066	0	63008
1140	0	64148
502	1	64650
447	1	65097
961	0	66058
522	1	66580
1354	0	67934
945	0	68879
1086	0	69965
471	1	70436
475	1	70911
906	0	71817
1175	0	72992
1187	0	74179
486	1	74665
1401	0	76066
537	1	76603
1378	0	77981
1023	0	79004
1089	0	80093
479	1	80572
1358	0	81930
984	0	82914
1028	0	83942
1058	0	85000
1093	0	86093
487	1	86580
1366	0	87946
552	1	88498
1257	0	89755
533	1	90288
1117	0	91405
735	1	92140
1004	0	93144
471	1	93615
490	1	94105
483	1	94588
1245	0	95833
583	1	96416
1152	0	97568
860	0	98428
483	1	98911
1381	0	100292
953	0	101245
1094	0	102339
478	1	102817
1366	0	104183
1008	0	105191
976	0	106167
475	1	106642
1319	0	107961
521	1	108482
1226	0	109708
560	1	110268
1141	0	111409
793	0	112202
1063	0	113265
502	1	113767
1330	0	115097
1020	0	116117
482	1	116599
1366	0	117965
1023	0	118988
1059	0	120047
482	1	120529
1382	0	121911
1015	0	122926
1082	0	124008
474	1	124482
1331	0	125813
1008	0	126821
1016	0	127837
1105	0	128942
486	1	129428
1381	0	130809
530	1	131339
1354	0	132693
1027	0	133720
478	1	134198
1386	0	135584
1035	0	136619
1179	0	137798
478	1	138276
1401	0	139677
1031	0	140708
1152	0	141860
1152	0	143012
502	1	143514
1365	0	144879
584	1	145463
1331	0	146794
891	0	147685
1113	0	148798
478	1	149276
1370	0	150646
969	0	151615
1140	0	152755
498	1	153253
1393	0	154646
1004	0	155650
1117	0	156767
490	1	157257
1366	0	158623
1054	0	159677
1066	0	160743
479	1	161222
1366	0	162588
540	1	163128
1319	0	164447
576	1	165023
1152	0	166175
817	0	166992
954	0	167946
509	1	168455
1335	0	169790
587	1	170377
1284	0	171661
860	0	172521
1090	0	173611
510	1	174121
1303	0	175424
950	0	176374
490	1	176864
1303	0	178167
891	0	179058
965	0	180023
495	1	180518
1342	0	181860
560	1	182420
1280	0	183700
849	0	184549
976	0	185525
494	1	186019
1285	0	187304
575	1	187879
1253	0	189132
821	0	189953
1035	0	190988
498	1	191486
1351	0	192837
1062	0	193899
1082	0	194981
486	1	195467
1346	0	196813
1000	0	197813
483	1	198296
1299	0	199595
506	1	200101
1222	0	201323
552	1	201875
1156	0	203031
553	1	203584
1105	0	204689
770	0	205459
915	0	206374
478	1	206852
1308	0	208160
918	0	209078
1039	0	210117
474	1	210591
1335	0	211926
872	0	212798
1023	0	213821
486	1	214307
1300	0	215607
549	1	216156
1151	0	217307
782	0	218089
911	0	219000
486	1	219486
1335	0	220821
595	1	221416
1253	0	222669
911	0	223580
1241	0	224821
506	1	225327
1366	0	226693
937	0	227630
491	1	228121
1323	0	229444
517	1	229961
1288	0	231249
899	0	232148
1284	0	233432
479	1	233911
1404	0	235315
1206	0	236521
1105	0	237626
1249	0	238875
495	1	239370
1373	0	240743
1043	0	241786
1019	0	242805
1043	0	243848
1047	0	244895
1105	0	246000
1086	0	247086
1109	0	248195
1089	0	249284
1140	0	250424
1125	0	251549
1124	0	252673
1129	0	253802
1112	0	254914
1070	0	255984
