564	0	564
732	0	1296
704	0	2000
700	0	2700
553	1	3253
957	0	4210
763	0	4973
766	0	5739
794	0	6533
580	1	7113
1155	0	8268
413	1	8681
1171	0	9852
471	1	10323
1062	0	11385
545	1	11930
910	0	12840
693	0	13533
681	0	14214
580	1	14794
790	0	15584
688	0	16272
705	0	16977
603	1	17580
1066	0	18646
541	1	19187
1155	0	20342
471	1	20813
1109	0	21922
514	1	22436
1011	0	23447
572	1	24019
864	0	24883
705	0	25588
704	0	26292
720	0	27012
459	1	27471
1047	0	28518
747	0	29265
751	0	30016
747	0	30763
751	0	31514
766	0	32280
782	0	33062
526	1	33588
1035	0	34623
494	1	35117
1043	0	36160
743	0	36903
716	0	37619
708	0	38327
731	0	39058
747	0	39805
763	0	40568
759	0	41327
770	0	42097
790	0	42887
794	0	43681
786	0	44467
763	0	45230
766	0	45996
774	0	46770
775	0	47545
762	0	48307
740	0	49047
747	0	49794
755	0	50549
766	0	51315
743	0	52058
736	0	52794
747	0	53541
755	0	54296
755	0	55051
747	0	55798
560	1	56358
946	0	57304
754	0	58058
744	0	58802
716	0	59518
715	0	60233
713	0	60946
719	0	61665
720	0	62385
471	1	62856
996	0	63852
736	0	64588
743	0	65331
735	0	66066
739	0	66805
763	0	67568
790	0	68358
778	0	69136
782	0	69918
810	0	70728
447	1	71175
1187	0	72362
447	1	72809
1078	0	73887
525	1	74412
954	0	75366
712	0	76078
689	0	76767
684	0	77451
424	1	77875
1028	0	78903
708	0	79611
720	0	80331
743	0	81074
770	0	81844
775	0	82619
766	0	83385
782	0	84167
802	0	84969
801	0	85770
502	1	86272
1063	0	87335
498	1	87833
1035	0	88868
556	1	89424
895	0	90319
712	0	91031
708	0	91739
553	1	92292
891	0	93183
704	0	93887
712	0	94599
747	0	95346
767	0	96113
770	0	96883
782	0	97665
798	0	98463
786	0	99249
767	0	100016
505	1	100521
1024	0	101545
735	0	102280
712	0	102992
701	0	103693
502	1	104195
918	0	105113
696	0	105809
689	0	106498
693	0	107191
700	0	107891
700	0	108591
728	0	109319
494	1	109813
1098	0	110911
509	1	111420
1047	0	112467
529	1	112996
988	0	113984
607	1	114591
849	0	115440
700	0	116140
704	0	116844
720	0	117564
483	1	118047
1074	0	119121
735	0	119856
739	0	120595
755	0	121350
771	0	122121
774	0	122895
794	0	123689
506	1	124195
1128	0	125323
451	1	125774
1074	0	126848
526	1	127374
968	0	128342
716	0	129058
693	0	129751
689	0	130440
704	0	131144
735	0	131879
767	0	132646
782	0	133428
798	0	134226
813	0	135039
440	1	135479
1202	0	136681
440	1	137121
1089	0	138210
518	1	138728
976	0	139704
708	0	140412
502	1	140914
907	0	141821
700	0	142521
697	0	143218
704	0	143922
704	0	144626
720	0	145346
759	0	146105
798	0	146903
797	0	147700
798	0	148498
817	0	149315
837	0	150152
809	0	150961
798	0	151759
797	0	152556
790	0	153346
440	1	153786
1086	0	154872
513	1	155385
965	0	156350
708	0	157058
689	0	157747
693	0	158440
420	1	158860
1012	0	159872
712	0	160584
533	1	161117
883	0	162000
712	0	162712
724	0	163436
533	1	163969
922	0	164891
728	0	165619
735	0	166354
525	1	166879
993	0	167872
735	0	168607
739	0	169346
487	1	169833
1035	0	170868
731	0	171599
728	0	172327
731	0	173058
744	0	173802
754	0	174556
759	0	175315
774	0	176089
798	0	176887
817	0	177704
790	0	178494
786	0	179280
786	0	180066
782	0	180848
498	1	181346
1086	0	182432
533	1	182965
973	0	183938
735	0	184673
724	0	185397
478	1	185875
981	0	186856
720	0	187576
716	0	188292
478	1	188770
1000	0	189770
709	0	190479
700	0	191179
708	0	191887
712	0	192599
720	0	193319
751	0	194070
817	0	194887
860	0	195747
833	0	196580
821	0	197401
821	0	198222
821	0	199043
801	0	199844
775	0	200619
766	0	201385
502	1	201887
1047	0	202934
513	1	203447
958	0	204405
723	0	205128
483	1	205611
957	0	206568
712	0	207280
697	0	207977
712	0	208689
731	0	209420
763	0	210183
751	0	210934
762	0	211696
779	0	212475
778	0	213253
490	1	213743
1059	0	214802
513	1	215315
969	0	216284
716	0	217000
689	0	217689
685	0	218374
579	1	218953
829	0	219782
708	0	220490
743	0	221233
763	0	221996
786	0	222782
774	0	223556
790	0	224346
487	1	224833
1116	0	225949
467	1	226416
1070	0	227486
526	1	228012
957	0	228969
708	0	229677
689	0	230366
692	0	231058
428	1	231486
1028	0	232514
712	0	233226
708	0	233934
447	1	234381
1039	0	235420
716	0	236136
712	0	236848
720	0	237568
428	1	237996
1101	0	239097
502	1	239599
1008	0	240607
739	0	241346
724	0	242070
724	0	242794
502	1	243296
1031	0	244327
747	0	245074
735	0	245809
740	0	246549
755	0	247304
774	0	248078
766	0	248844
771	0	249615
782	0	250397
794	0	251191
782	0	251973
762	0	252735
763	0	253498
755	0	254253
759	0	255012
747	0	255759
739	0	256498
747	0	257245
751	0	257996
755	0	258751
743	0	259494
732	0	260226
432	1	260658
1046	0	261704
564	1	262268
857	0	263125
692	0	263817
685	0	264502
677	0	265179
444	1	265623
996	0	266619
731	0	267350
747	0	268097
456	1	268553
1077	0	269630
747	0	270377
740	0	271117
731	0	271848
736	0	272584
747	0	273331
770	0	274101
771	0	274872
762	0	275634
775	0	276409
502	1	276911
1077	0	277988
467	1	278455
1047	0	279502
533	1	280035
938	0	280973
708	0	281681
696	0	282377
705	0	283082
424	1	283506
1043	0	284549
548	1	285097
891	0	285988
716	0	286704
522	1	287226
937	0	288163
712	0	288875
713	0	289588
723	0	290311
747	0	291058
767	0	291825
755	0	292580
762	0	293342
775	0	294117
797	0	294914
786	0	295700
759	0	296459
759	0	297218
759	0	297977
766	0	298743
759	0	299502
739	0	300241
724	0	300965
716	0	301681
716	0	302397
716	0	303113
708	0	303821
720	0	304541
731	0	305272
755	0	306027
759	0	306786
751	0	307537
770	0	308307
771	0	309078
759	0	309837
743	0	310580
747	0	311327
747	0	312074
751	0	312825
731	0	313556
724	0	314280
724	0	315004
731	0	315735
736	0	316471
751	0	317222
739	0	317961
735	0	318696
740	0	319436
743	0	320179
747	0	320926
732	0	321658
735	0	322393
739	0	323132
724	0	323856
720	0	324576
735	0	325311
747	0	326058
747	0	326805
740	0	327545
743	0	328288
755	0	329043
751	0	329794
751	0	330545
743	0	331288
743	0	332031
747	0	332778
740	0	333518
723	0	334241
732	0	334973
743	0	335716
743	0	336459
739	0	337198
744	0	337942
743	0	338685
743	0	339428
735	0	340163
724	0	340887
716	0	341603
720	0	342323
728	0	343051
727	0	343778
716	0	344494
463	1	344957
989	0	345946
723	0	346669
716	0	347385
487	1	347872
926	0	348798
692	0	349490
681	0	350171
685	0	350856
681	0	351537
689	0	352226
720	0	352946
758	0	353704
790	0	354494
774	0	355268
767	0	356035
475	1	356510
1062	0	357572
498	1	358070
977	0	359047
630	1	359677
782	0	360459
693	0	361152
688	0	361840
689	0	362529
428	1	362957
1027	0	363984
588	1	364572
883	0	365455
712	0	366167
720	0	366887
732	0	367619
755	0	368374
459	1	368833
1054	0	369887
498	1	370385
950	0	371335
708	0	372043
692	0	372735
697	0	373432
704	0	374136
712	0	374848
736	0	375584
762	0	376346
798	0	377144
848	0	377992
420	1	378412
1214	0	379626
432	1	380058
1144	0	381202
463	1	381665
1051	0	382716
510	1	383226
910	0	384136
689	0	384825
673	0	385498
669	0	386167
424	1	386591
989	0	387580
708	0	388288
696	0	388984
701	0	389685
424	1	390109
1039	0	391148
568	1	391716
903	0	392619
716	0	393335
716	0	394051
478	1	394529
989	0	395518
715	0	396233
697	0	396930
704	0	397634
553	1	398187
906	0	399093
720	0	399813
740	0	400553
451	1	401004
1070	0	402074
728	0	402802
723	0	403525
720	0	404245
724	0	404969
720	0	405689
716	0	406405
723	0	407128
471	1	407599
1051	0	408650
513	1	409163
969	0	410132
728	0	410860
720	0	411580
716	0	412296
723	0	413019
736	0	413755
770	0	414525
802	0	415327
790	0	416117
821	0	416938
424	1	417362
1194	0	418556
440	1	418996
1093	0	420089
514	1	420603
988	0	421591
720	0	422311
693	0	423004
700	0	423704
720	0	424424
444	1	424868
1089	0	425957
736	0	426693
739	0	427432
743	0	428175
459	1	428634
1090	0	429724
498	1	430222
973	0	431195
723	0	431918
712	0	432630
712	0	433342
537	1	433879
919	0	434798
731	0	435529
755	0	436284
763	0	437047
758	0	437805
767	0	438572
786	0	439358
514	1	439872
1109	0	440981
431	1	441412
1074	0	442486
549	1	443035
918	0	443953
697	0	444650
689	0	445339
688	0	446027
428	1	446455
1012	0	447467
693	0	448160
696	0	448856
708	0	449564
420	1	449984
1059	0	451043
712	0	451755
708	0	452463
712	0	453175
529	1	453704
950	0	454654
716	0	455370
719	0	456089
464	1	456553
1031	0	457584
731	0	458315
712	0	459027
720	0	459747
724	0	460471
743	0	461214
521	1	461735
961	0	462696
736	0	463432
728	0	464160
731	0	464891
712	0	465603
716	0	466319
724	0	467043
747	0	467790
763	0	468553
751	0	469304
739	0	470043
735	0	470778
483	1	471261
1000	0	472261
712	0	472973
708	0	473681
704	0	474385
712	0	475097
732	0	475829
731	0	476560
751	0	477311
763	0	478074
786	0	478860
770	0	479630
771	0	480401
463	1	480864
1109	0	481973
471	1	482444
1066	0	483510
517	1	484027
926	0	484953
693	0	485646
681	0	486327
673	0	487000
428	1	487428
1019	0	488447
713	0	489160
715	0	489875
744	0	490619
797	0	491416
845	0	492261
821	0	493082
817	0	493899
459	1	494358
1132	0	495490
459	1	495949
1086	0	497035
483	1	497518
984	0	498502
591	1	499093
810	0	499903
677	0	500580
677	0	501257
712	0	501969
424	1	502393
1082	0	503475
486	1	503961
965	0	504926
716	0	505642
712	0	506354
716	0	507070
521	1	507591
973	0	508564
588	1	509152
941	0	510093
736	0	510829
739	0	511568
747	0	512315
455	1	512770
1059	0	513829
537	1	514366
930	0	515296
704	0	516000
696	0	516696
697	0	517393
432	1	517825
1015	0	518840
728	0	519568
736	0	520304
466	1	520770
1028	0	521798
731	0	522529
728	0	523257
467	1	523724
1000	0	524724
727	0	525451
728	0	526179
471	1	526650
1011	0	527661
728	0	528389
732	0	529121
470	1	529591
1016	0	530607
739	0	531346
732	0	532078
731	0	532809
716	0	533525
712	0	534237
724	0	534961
506	1	535467
1000	0	536467
724	0	537191
720	0	537911
719	0	538630
728	0	539358
731	0	540089
736	0	540825
755	0	541580
770	0	542350
782	0	543132
440	1	543572
1097	0	544669
491	1	545160
1027	0	546187
552	1	546739
891	0	547630
709	0	548339
696	0	549035
693	0	549728
700	0	550428
420	1	550848
1035	0	551883
681	1	552564
790	0	553354
708	0	554062
720	0	554782
704	1	555486
775	0	556261
743	0	557004
467	1	557471
1035	0	558506
564	1	559070
930	0	560000
704	0	560704
693	0	561397
696	0	562093
701	0	562794
708	0	563502
708	0	564210
720	0	564930
743	0	565673
767	0	566440
770	0	567210
771	0	567981
774	0	568755
782	0	569537
786	0	570323
763	0	571086
751	0	571837
758	0	572595
759	0	573354
759	0	574113
739	0	574852
736	0	575588
727	0	576315
724	0	577039
731	0	577770
712	0	578482
720	0	579202
724	0	579926
732	0	580658
739	0	581397
731	0	582128
747	0	582875
759	0	583634
775	0	584409
758	0	585167
747	0	585914
751	0	586665
755	0	587420
747	0	588167
736	0	588903
743	0	589646
747	0	590393
739	0	591132
732	0	591864
513	1	592377
993	0	593370
747	0	594117
723	0	594840
713	0	595553
501	1	596054
942	0	596996
720	0	597716
700	0	598416
693	0	599109
700	0	599809
716	0	600525
452	1	600977
1023	0	602000
708	0	602708
677	0	603385
662	0	604047
634	0	604681
650	0	605331
657	0	605988
631	0	606619
626	0	607245
615	0	607860
611	0	608471
599	0	609070
428	1	609498
759	0	610257
583	0	610840
565	0	611405
587	0	611992
568	0	612560
572	0	613132
564	0	613696
561	0	614257
556	0	614813
553	0	615366
552	0	615918
553	0	616471
416	1	616887
677	0	617564
537	0	618101
541	0	618642
541	0	619183
541	0	619724
541	0	620265
544	0	620809
549	0	621358
560	0	621918
564	0	622482
580	0	623062
584	0	623646
576	0	624222
591	0	624813
592	0	625405
599	0	626004
603	0	626607
556	1	627163
650	0	627813
599	0	628412
607	0	629019
600	0	629619
447	1	630066
798	0	630864
634	0	631498
654	0	632152
669	0	632821
685	0	633506
704	0	634210
747	0	634957
417	1	635374
1140	0	636514
447	1	636961
1058	0	638019
491	1	638510
879	0	639389
650	0	640039
615	0	640654
599	0	641253
599	0	641852
619	0	642471
618	0	643089
635	0	643724
463	1	644187
1015	0	645202
568	1	645770
915	0	646685
700	0	647385
732	0	648117
463	1	648580
1097	0	649677
483	1	650160
1070	0	651230
490	1	651720
1000	0	652720
560	1	653280
918	0	654198
728	0	654926
712	0	655638
708	0	656346
456	1	656802
1027	0	657829
739	0	658568
736	0	659304
447	1	659751
1047	0	660798
731	0	661529
720	0	662249
537	1	662786
942	0	663728
708	0	664436
727	0	665163
448	1	665611
1163	0	666774
463	1	667237
1059	0	668296
731	0	669027
716	0	669743
720	0	670463
455	1	670918
969	0	671887
689	0	672576
661	0	673237
674	0	673911
416	1	674327
1085	0	675412
553	1	675965
1004	0	676969
743	0	677712
770	0	678482
444	1	678926
1152	0	680078
478	1	680556
1032	0	681588
723	0	682311
708	0	683019
716	0	683735
712	0	684447
713	0	685160
758	0	685918
806	0	686724
832	0	687556
818	0	688374
852	0	689226
863	0	690089
849	0	690938
805	0	691743
798	0	692541
759	0	693300
739	0	694039
731	0	694770
748	0	695518
770	0	696288
809	0	697097
814	0	697911
494	1	698405
1190	0	699595
491	1	700086
1140	0	701226
470	1	701696
1055	0	702751
728	0	703479
716	0	704195
712	0	704907
540	1	705447
942	0	706389
751	0	707140
790	0	707930
817	0	708747
837	0	709584
533	1	710117
1260	0	711377
432	1	711809
1214	0	713023
463	1	713486
1109	0	714595
522	1	715117
918	0	716035
673	0	716708
650	0	717358
486	1	717844
825	0	718669
638	0	719307
631	0	719938
646	0	720584
657	0	721241
677	0	721918
736	0	722654
801	0	723455
876	0	724331
922	0	725253
879	0	726132
880	0	727012
883	0	727895
856	0	728751
813	0	729564
802	0	730366
790	0	731156
762	0	731918
751	0	732669
424	1	733093
1082	0	734175
537	1	734712
934	0	735646
712	0	736358
693	0	737051
696	0	737747
424	1	738171
1047	0	739218
724	0	739942
727	0	740669
759	0	741428
767	0	742195
762	0	742957
771	0	743728
770	0	744498
751	0	745249
732	0	745981
719	0	746700
716	0	747416
537	1	747953
938	0	748891
755	0	749646
424	1	750070
1152	0	751222
490	1	751712
1055	0	752767
568	1	753335
941	0	754276
736	0	755012
723	0	755735
744	0	756479
762	0	757241
813	0	758054
829	0	758883
825	0	759708
821	0	760529
813	0	761342
818	0	762160
817	0	762977
428	1	763405
1132	0	764537
479	1	765016
1003	0	766019
709	0	766728
684	0	767412
681	0	768093
697	0	768790
486	1	769276
1031	0	770307
557	1	770864
965	0	771829
716	0	772545
720	0	773265
723	0	773988
751	0	774739
440	1	775179
1109	0	776288
510	1	776798
1039	0	777837
614	1	778451
856	0	779307
728	0	780035
603	1	780638
918	0	781556
751	0	782307
510	1	782817
1012	0	783829
751	0	784580
759	0	785339
747	0	786086
719	0	786805
705	0	787510
700	0	788210
677	0	788887
689	0	789576
669	0	790245
658	0	790903
653	0	791556
654	0	792210
646	0	792856
642	0	793498
642	0	794140
638	0	794778
634	0	795412
631	0	796043
630	0	796673
627	0	797300
630	0	797930
630	0	798560
475	1	799035
798	0	799833
630	0	800463
638	0	801101
646	0	801747
665	0	802412
677	0	803089
697	0	803786
739	0	804525
790	0	805315
494	1	805809
1195	0	807004
463	1	807467
1124	0	808591
487	1	809078
1015	0	810093
716	0	810809
705	0	811514
716	0	812230
455	1	812685
1058	0	813743
739	0	814482
771	0	815253
463	1	815716
1140	0	816856
479	1	817335
1066	0	818401
568	1	818969
910	0	819879
705	0	820584
708	0	821292
735	0	822027
759	0	822786
805	0	823591
810	0	824401
797	0	825198
833	0	826031
848	0	826879
856	0	827735
814	0	828549
801	0	829350
798	0	830148
798	0	830946
786	0	831732
758	0	832490
747	0	833237
479	1	833716
1047	0	834763
727	0	835490
705	0	836195
712	0	836907
447	1	837354
988	0	838342
689	0	839031
673	0	839704
693	0	840397
428	1	840825
1226	0	842051
455	1	842506
1109	0	843615
513	1	844128
993	0	845121
712	0	845833
696	0	846529
701	0	847230
552	1	847782
988	0	848770
748	0	849518
797	0	850315
440	1	850755
1249	0	852004
440	1	852444
1186	0	853630
463	1	854093
1137	0	855230
474	1	855704
1059	0	856763
533	1	857296
953	0	858249
704	0	858953
677	0	859630
685	0	860315
701	0	861016
743	0	861759
778	0	862537
790	0	863327
805	0	864132
845	0	864977
848	0	865825
798	0	866623
770	0	867393
770	0	868163
775	0	868938
424	1	869362
1163	0	870525
463	1	870988
1082	0	872070
560	1	872630
926	0	873556
697	0	874253
677	0	874930
669	0	875599
677	0	876276
685	0	876961
704	0	877665
467	1	878132
1152	0	879284
486	1	879770
1117	0	880887
514	1	881401
1046	0	882447
604	1	883051
895	0	883946
715	0	884661
716	0	885377
736	0	886113
766	0	886879
751	0	887630
432	1	888062
1098	0	889160
758	0	889918
751	0	890669
467	1	891136
1059	0	892195
758	0	892953
743	0	893696
716	0	894412
713	0	895125
719	0	895844
506	1	896350
1156	0	897506
467	1	897973
1132	0	899105
510	1	899615
1089	0	900704
526	1	901230
984	0	902214
728	0	902942
719	0	903661
728	0	904389
471	1	904860
1023	0	905883
732	0	906615
735	0	907350
747	0	908097
743	0	908840
755	0	909595
790	0	910385
841	0	911226
848	0	912074
813	0	912887
790	0	913677
459	1	914136
1094	0	915230
505	1	915735
1008	0	916743
716	0	917459
708	0	918167
712	0	918879
584	1	919463
868	0	920331
708	0	921039
728	0	921767
478	1	922245
1070	0	923315
568	1	923883
895	0	924778
716	0	925494
724	0	926218
716	0	926934
704	0	927638
541	1	928179
938	0	929117
739	0	929856
728	0	930584
712	0	931296
712	0	932008
712	0	932720
700	0	933420
697	0	934117
692	0	934809
709	0	935518
735	0	936253
755	0	937008
770	0	937778
526	1	938304
1120	0	939424
459	1	939883
1148	0	941031
475	1	941506
1035	0	942541
727	0	943268
713	0	943981
700	0	944681
560	1	945241
848	0	946089
716	0	946805
724	0	947529
751	0	948280
529	1	948809
996	0	949805
755	0	950560
771	0	951331
451	1	951782
1140	0	952922
475	1	953397
1035	0	954432
739	0	955171
724	0	955895
724	0	956619
509	1	957128
1024	0	958152
782	0	958934
813	0	959747
432	1	960179
1198	0	961377
460	1	961837
1120	0	962957
490	1	963447
993	0	964440
614	1	965054
767	0	965821
685	0	966506
708	0	967214
743	0	967957
817	0	968774
899	0	969673
926	0	970599
876	0	971475
879	0	972354
907	0	973261
910	0	974171
868	0	975039
817	0	975856
821	0	976677
817	0	977494
813	0	978307
779	0	979086
762	0	979848
751	0	980599
424	1	981023
1094	0	982117
506	1	982623
992	0	983615
712	0	984327
704	0	985031
708	0	985739
498	1	986237
1000	0	987237
724	0	987961
720	0	988681
467	1	989148
428	1	989576
1179	0	990755
428	1	991183
1027	0	992210
708	0	992918
564	1	993482
860	0	994342
705	0	995047
537	1	995584
992	0	996576
506	1	997082
1004	0	998086
572	1	998658
821	0	999479
681	0	1000160
677	0	1000837
677	1	1001514
747	0	1002261
778	0	1003039
471	1	1003510
1202	0	1004712
448	1	1005160
1159	0	1006319
475	1	1006794
1089	0	1007883
510	1	1008393
981	0	1009374
599	1	1009973
852	0	1010825
708	0	1011533
704	0	1012237
716	0	1012953
767	0	1013720
825	0	1014545
840	0	1015385
829	0	1016214
864	0	1017078
871	0	1017949
833	0	1018782
809	0	1019591
814	0	1020405
797	0	1021202
779	0	1021981
770	0	1022751
763	0	1023514
747	0	1024261
747	0	1025008
751	0	1025759
420	1	1026179
1093	0	1027272
518	1	1027790
965	0	1028755
724	0	1029479
700	0	1030179
510	1	1030689
902	0	1031591
705	0	1032296
708	0	1033004
728	0	1033732
750	0	1034482
786	0	1035268
436	1	1035704
1133	0	1036837
474	1	1037311
977	0	1038288
704	0	1038992
697	0	1039689
692	0	1040381
436	1	1040817
1066	0	1041883
599	1	1042482
923	0	1043405
727	0	1044132
