556	0
514	1
1370	0
486	1
1323	0
510	1
1245	0
560	1
1226	0
541	1
1268	0
529	1
1335	0
498	1
1304	0
521	1
1171	0
852	0
467	1
1327	0
506	1
1284	0
549	1
1404	0
471	1
1346	0
502	1
1210	0
868	0
459	1
1280	0
569	1
1167	0
899	0
459	1
642	0
759	0
926	0
467	1
1272	0
521	1
693	0
1265	0
447	1
665	0
1121	0
459	1
708	0
1172	0
439	1
1557	0
443	1
1428	0
475	1
1261	0
638	1
1089	0
899	0
459	1
673	0
720	0
977	0
444	1
821	0
1323	0
439	1
728	0
1198	0
448	1
712	0
1140	0
436	1
681	0
902	0
510	1
619	0
953	0
553	1
646	0
867	0
957	0
460	1
642	0
871	0
572	1
646	0
887	0
1483	0
1334	0
623	1
607	0
1206	0
471	1
728	0
1097	0
471	1
649	0
872	0
977	0
455	1
646	0
864	0
611	1
1404	0
502	1
623	0
879	0
1000	0
467	1
1381	0
526	1
1315	0
568	1
1257	0
899	0
906	0
957	0
973	0
455	1
1347	0
545	1
1295	0
557	1
1299	0
561	1
1295	0
553	1
1307	0
545	1
1241	0
895	0
475	1
1338	0
530	1
1280	0
945	0
973	0
1004	0
961	0
451	1
650	0
852	0
1004	0
448	1
681	0
821	0
957	0
447	1
666	0
871	0
580	1
1436	0
498	1
622	0
841	0
988	0
463	1
1409	0
517	1
1351	0
544	1
1280	0
926	0
962	0
1011	0
985	0
455	1
654	0
883	0
568	1
1595	0
444	1
696	0
989	0
509	1
654	0
1055	0
502	1
716	0
809	0
1089	0
440	1
724	0
864	0
1007	0
448	1
673	0
903	0
541	1
638	0
899	0
1019	0
451	1
646	0
911	0
607	1
1342	0
576	1
1327	0
595	1
1308	0
595	1
1265	0
953	0
475	1
1381	0
560	1
1230	0
938	0
474	1
1300	0
879	0
475	1
1307	0
903	0
483	1
1303	0
922	0
479	1
1350	0
541	1
1237	0
911	0
467	1
1334	0
553	1
1241	0
922	0
471	1
1354	0
518	1
1264	0
911	0
471	1
1311	0
545	1
1225	0
911	0
467	1
1338	0
514	1
1264	0
919	0
467	1
1346	0
510	1
1256	0
895	0
467	1
1312	0
544	1
1261	0
560	1
1319	0
510	1
1300	0
556	1
1304	0
517	1
1308	0
533	1
1260	0
565	1
1229	0
584	1
1237	0
553	1
1303	0
518	1
1276	0
580	1
1229	0
580	1
1265	0
537	1
1319	0
517	1
1280	0
592	1
1268	0
530	1
1291	0
549	1
1296	0
533	1
1288	0
552	1
1265	0
564	1
1265	0
552	1
1241	0
646	1
1226	0
541	1
1327	0
533	1
1354	0
517	1
1277	0
611	1
1171	0
902	0
471	1
1288	0
903	0
899	0
910	0
919	0
474	1
650	0
864	0
587	1
1448	0
478	1
1432	0
506	1
1292	0
864	0
475	1
1260	0
899	0
483	1
1272	0
638	1
1179	0
899	0
883	0
487	1
1424	0
478	1
1347	0
521	1
1265	0
708	1
1117	0
902	0
475	1
1338	0
518	1
1284	0
549	1
1245	0
564	1
1280	0
522	1
1280	0
564	1
1276	0
522	1
1311	0
529	1
1327	0
514	1
1303	0
529	1
1292	0
529	1
1300	0
525	1
1284	0
541	1
1272	0
533	1
1261	0
549	1
1319	0
513	1
1269	0
568	1
1261	0
529	1
1280	0
537	1
1284	0
533	1
1300	0
521	1
1269	0
576	1
1272	0
517	1
1300	0
537	1
1288	0
529	1
1261	0
580	1
1249	0
533	1
1280	0
541	1
1299	0
526	1
1291	0
534	1
1276	0
545	1
1280	0
533	1
1284	0
545	1
1299	0
522	1
1256	0
611	1
1210	0
557	1
1346	0
518	1
1435	0
483	1
1319	0
533	1
1300	0
517	1
1276	0
549	1
1292	0
525	1
1308	0
525	1
1284	0
545	1
1284	0
529	1
1288	0
541	1
1295	0
522	1
1245	0
623	1
1194	0
556	1
1281	0
537	1
1354	0
513	1
1292	0
537	1
1269	0
540	1
1277	0
533	1
1280	0
549	1
1276	0
525	1
1269	0
568	1
1303	0
510	1
1315	0
529	1
1296	0
529	1
1269	0
552	1
1269	0
541	1
1280	0
529	1
1249	0
587	1
1261	0
522	1
1323	0
525	1
1342	0
506	1
1292	0
545	1
1299	0
522	1
1307	0
521	1
1284	0
541	1
1265	0
537	1
1257	0
556	1
1300	0
513	1
1319	0
530	1
1381	0
498	1
1292	0
537	1
1284	0
529	1
1358	0
502	1
1342	0
514	1
1315	0
518	1
1264	0
561	1
1256	0
533	1
1296	0
525	1
1335	0
506	1
1303	0
530	1
1288	0
525	1
1276	0
537	1
1284	0
525	1
1284	0
537	1
1288	0
522	1
1253	0
572	1
1295	0
514	1
1292	0
525	1
1284	0
529	1
1277	0
533	1
1260	0
549	1
1265	0
537	1
1284	0
537	1
1299	0
522	1
1284	0
541	1
1287	0
522	1
1257	0
576	1
1287	0
518	1
1323	0
517	1
1308	0
521	1
1273	0
544	1
1230	0
584	1
1264	0
525	1
1265	0
576	1
1296	0
513	1
1284	0
545	1
1249	0
553	1
1284	0
525	1
1288	0
541	1
1284	0
529	1
1303	0
530	1
1295	0
526	1
1284	0
544	1
1312	0
513	1
1296	0
545	1
1346	0
506	1
1327	0
521	1
1312	0
525	1
1276	0
541	1
1249	0
564	1
1238	0
556	1
1272	0
529	1
1304	0
518	1
1295	0
545	1
1284	0
521	1
1253	0
592	1
1280	0
514	1
1319	0
529	1
1362	0
502	1
1311	0
533	1
1331	0
509	1
1300	0
541	1
1331	0
505	1
1316	0
533	1
1369	0
498	1
1343	0
513	1
1331	0
514	1
1299	0
534	1
1268	0
545	1
1272	0
537	1
1284	0
533	1
1296	0
525	1
1284	0
541	1
1284	0
529	1
1280	0
549	1
1276	0
530	1
1276	0
560	1
1335	0
513	1
1327	0
522	1
1307	0
525	1
1292	0
533	1
1261	0
556	1
1308	0
513	1
1312	0
537	1
1346	0
510	1
1268	0
557	1
1237	0
556	1
1269	0
533	1
1311	0
522	1
1295	0
526	1
1256	0
584	1
1311	0
514	1
1354	0
514	1
1369	0
506	1
1335	0
513	1
1284	0
545	1
1296	0
517	1
1312	0
529	1
1311	0
518	1
1272	0
549	1
1288	0
521	1
1269	0
552	1
1319	0
514	1
1327	0
517	1
1307	0
526	1
1319	0
513	1
1304	0
541	1
1338	0
506	1
1308	0
521	1
1265	0
552	1
1315	0
510	1
1311	0
529	1
1355	0
498	1
1288	0
536	1
1273	0
529	1
1304	0
517	1
1288	0
533	1
1311	0
514	1
1272	0
549	1
1296	0
517	1
1358	0
502	1
1296	0
529	1
1269	0
533	1
1338	0
510	1
1362	0
498	1
1264	0
553	1
1272	0
522	1
1393	0
498	1
1389	0
494	1
1296	0
525	1
1307	0
510	1
1272	0
537	1
1277	0
517	1
1269	0
537	1
1311	0
506	1
1268	0
537	1
1257	0
529	1
1269	0
525	1
1253	0
537	1
1272	0
526	1
1288	0
521	1
1296	0
517	1
1280	0
537	1
1327	0
506	1
1276	0
541	1
1307	0
510	1
1284	0
537	1
1296	0
517	1
1288	0
522	1
1268	0
537	1
1257	0
541	1
1264	0
541	1
1300	0
517	1
1308	0
525	1
1292	0
529	1
1273	0
540	1
1284	0
526	1
1295	0
530	1
1284	0
529	1
1268	0
545	1
1307	0
518	1
1280	0
553	1
1315	0
513	1
1296	0
537	1
1354	0
506	1
1331	0
513	1
1319	0
518	1
1307	0
530	1
1276	0
533	1
1303	0
506	1
1277	0
568	1
1319	0
509	1
1347	0
509	1
1312	0
521	1
1292	0
525	1
1273	0
537	1
1291	0
522	1
1288	0
529	1
1303	0
518	1
1319	0
518	1
1369	0
502	1
1335	0
513	1
1296	0
521	1
1300	0
521	1
1339	0
506	1
1272	0
537	1
1296	0
517	1
1323	0
514	1
1296	0
525	1
1303	0
514	1
1276	0
537	1
1288	0
518	1
1307	0
525	1
1370	0
498	1
1304	0
525	1
1296	0
521	1
1304	0
517	1
1292	0
525	1
1296	0
506	1
1268	0
553	1
1331	0
501	1
1304	0
533	1
1350	0
502	1
1319	0
518	1
1292	0
521	1
1292	0
521	1
1288	0
533	1
1319	0
510	1
1280	0
533	1
1296	0
517	1
1300	0
525	1
1304	0
525	1
1284	0
526	1
1291	0
526	1
1342	0
506	1
1335	0
513	1
1331	0
506	1
1292	0
540	1
1308	0
513	1
1277	0
541	1
1334	0
502	1
1304	0
529	1
1315	0
514	1
1291	0
530	1
1237	0
564	1
1129	0
789	0
479	1
1093	0
763	0
479	1
1062	0
774	0
471	1
1117	0
778	0
483	1
1031	0
739	0
479	1
976	0
720	0
514	1
1105	0
