23	0
603	0
588	0
599	0
588	0
576	0
579	0
569	0
571	0
553	0
553	0
544	0
549	0
541	0
556	0
576	0
595	0
600	0
591	0
580	0
595	0
599	0
600	0
599	0
595	0
584	0
583	0
588	0
580	0
583	0
576	0
572	0
572	0
565	0
568	0
560	0
556	0
549	0
549	0
548	0
541	0
541	0
537	0
529	0
525	0
530	0
525	0
529	0
521	0
522	0
517	0
514	0
521	0
522	0
513	0
522	0
517	0
522	0
525	0
518	0
517	0
521	0
518	0
517	0
522	0
517	0
518	0
517	0
514	0
518	0
517	0
514	0
513	0
510	0
514	0
509	0
514	0
506	0
517	0
522	0
529	0
541	0
541	0
552	0
553	0
572	0
591	0
592	0
572	0
568	0
564	0
568	0
564	0
560	0
565	0
552	0
557	0
548	0
537	0
541	0
533	0
533	0
533	0
541	0
541	0
537	0
537	0
545	0
548	0
557	0
552	0
557	0
560	0
580	0
587	0
584	0
576	0
583	0
596	0
595	0
580	0
576	0
568	0
580	0
564	0
564	0
560	0
561	0
564	0
564	0
568	0
584	0
576	0
564	0
568	0
576	0
587	0
596	0
579	0
572	0
569	0
583	0
576	0
576	0
576	0
584	0
603	0
626	0
646	0
634	0
631	0
614	0
600	0
618	0
635	0
657	0
677	0
673	0
716	0
740	0
747	0
754	0
732	0
728	0
743	0
727	0
713	0
719	0
751	0
740	0
739	0
704	0
712	0
763	0
759	0
739	0
704	0
751	0
728	0
716	0
673	0
685	0
704	0
704	0
677	0
658	0
681	0
700	0
697	0
669	0
658	0
681	0
677	0
673	0
642	0
646	0
665	0
658	0
657	0
638	0
646	0
673	0
674	0
653	0
642	0
631	0
634	0
634	0
631	0
626	0
630	0
670	0
684	0
670	0
649	0
654	0
673	0
662	0
657	0
635	0
634	0
661	0
662	0
650	0
634	0
630	0
646	0
646	0
638	0
631	0
649	0
662	0
704	0
712	0
701	0
680	0
654	0
634	0
607	0
592	0
595	0
599	0
615	0
615	0
619	0
646	0
638	0
622	0
600	0
610	0
635	0
638	0
618	0
615	0
631	0
614	0
615	0
627	0
614	0
623	0
611	0
595	0
623	0
595	0
580	0
572	0
564	0
568	0
572	0
592	0
591	0
591	0
596	0
603	0
603	0
591	0
576	0
576	0
561	0
560	0
552	0
561	0
564	0
572	0
560	0
557	0
556	0
556	0
576	0
607	0
615	0
603	0
596	0
579	0
572	0
576	0
568	0
596	0
591	0
584	0
576	0
579	0
576	0
580	0
576	0
580	0
607	0
599	0
595	0
599	0
603	0
596	0
595	0
588	0
583	0
600	0
645	0
693	0
693	0
673	0
665	0
666	0
653	0
635	0
618	0
615	0
623	0
614	0
596	0
603	0
595	0
607	0
603	0
596	0
591	0
588	0
607	0
614	0
611	0
596	0
583	0
592	0
587	0
584	0
580	0
572	0
583	0
572	0
580	0
568	0
564	0
568	0
565	0
564	0
560	0
557	0
568	0
579	0
588	0
584	0
568	0
572	0
572	0
568	0
564	0
556	0
557	0
552	0
541	0
541	0
537	0
533	0
533	0
529	0
530	0
525	0
529	0
537	0
533	0
533	0
525	0
549	0
568	0
580	0
584	0
591	0
599	0
623	0
618	0
604	0
587	0
576	0
580	0
572	0
572	0
564	0
560	0
557	0
556	0
545	0
556	0
553	0
545	0
540	0
541	0
537	0
541	0
533	0
545	0
545	0
564	0
591	0
584	0
564	0
576	0
603	0
634	0
623	0
630	0
623	0
603	0
588	0
583	0
588	0
587	0
596	0
595	0
591	0
596	0
595	0
603	0
596	0
591	0
607	0
634	0
658	0
661	0
658	0
665	0
666	0
630	0
654	0
696	0
739	0
759	0
790	0
806	0
766	0
735	0
701	0
657	0
670	0
688	0
654	0
646	0
654	0
677	0
759	0
747	0
766	0
739	0
709	0
692	0
708	0
650	0
642	0
650	0
654	0
653	0
693	0
689	0
727	0
759	0
739	0
677	0
709	0
723	0
771	0
821	0
836	0
806	0
797	0
794	0
806	0
778	0
739	0
728	0
712	0
728	0
778	0
759	0
696	0
689	0
743	0
782	0
798	0
774	0
755	0
720	0
708	0
724	0
673	0
665	0
693	0
786	0
817	0
836	0
814	0
797	0
806	0
809	0
829	0
813	0
774	0
763	0
743	0
775	0
770	0
774	0
782	0
794	0
806	0
797	0
786	0
798	0
805	0
814	0
766	0
724	0
689	0
673	0
716	0
829	0
805	0
829	0
832	0
845	0
813	0
786	0
809	0
806	0
829	0
797	0
747	0
697	0
759	0
731	0
743	0
689	0
658	0
669	0
685	0
688	0
662	0
693	0
669	0
646	0
638	0
630	0
615	0
611	0
599	0
599	0
584	0
595	0
607	0
596	0
587	0
588	0
603	0
599	0
615	0
607	0
685	0
696	0
634	0
611	0
596	0
603	0
607	0
607	0
615	0
618	0
611	0
627	0
603	0
622	0
631	0
607	0
607	0
591	0
599	0
607	0
635	0
642	0
642	0
630	0
615	0
618	0
662	0
646	0
661	0
654	0
646	0
630	0
631	0
642	0
646	0
673	0
673	0
661	0
685	0
693	0
708	0
665	0
646	0
646	0
603	0
615	0
599	0
599	0
600	0
603	0
611	0
607	0
599	0
595	0
592	0
599	0
584	0
583	0
592	0
599	0
615	0
630	0
623	0
642	0
657	0
658	0
669	0
662	0
684	0
685	0
669	0
654	0
646	0
630	0
635	0
626	0
630	0
623	0
611	0
603	0
595	0
588	0
584	0
568	0
579	0
572	0
576	0
580	0
576	0
576	0
568	0
587	0
627	0
642	0
638	0
627	0
622	0
630	0
639	0
638	0
611	0
603	0
607	0
603	0
603	0
599	0
611	0
646	0
685	0
727	0
681	0
658	0
646	0
642	0
634	0
619	0
634	0
642	0
638	0
631	0
618	0
623	0
630	0
634	0
639	0
638	0
665	0
658	0
681	0
657	0
646	0
658	0
657	0
646	0
634	0
623	0
642	0
638	0
658	0
653	0
662	0
669	0
665	0
642	0
631	0
650	0
657	0
646	0
631	0
622	0
627	0
618	0
615	0
599	0
584	0
595	0
580	0
568	0
576	0
560	0
564	0
584	0
607	0
595	0
588	0
599	0
607	0
596	0
591	0
588	0
595	0
615	0
622	0
658	0
665	0
662	0
665	0
669	0
650	0
638	0
646	0
630	0
397	1
806	0
591	0
584	0
587	0
584	0
599	0
607	0
615	0
634	0
639	0
622	0
611	0
611	0
607	0
611	0
611	0
595	0
611	0
626	0
607	0
611	0
615	0
626	0
639	0
649	0
611	0
638	0
627	0
630	0
662	0
646	0
614	0
623	0
626	0
631	0
622	0
619	0
638	0
677	0
705	0
669	0
685	0
704	0
693	0
677	0
665	0
677	0
716	0
728	0
696	0
697	0
700	0
720	0
751	0
743	0
747	0
739	0
747	0
701	0
716	0
692	0
681	0
685	0
646	0
638	0
646	0
634	0
638	0
619	0
658	0
665	0
654	0
646	0
646	0
661	0
650	0
630	0
623	0
642	0
657	0
658	0
638	0
646	0
662	0
684	0
681	0
658	0
669	0
693	0
681	0
665	0
654	0
650	0
657	0
662	0
653	0
631	0
642	0
669	0
677	0
669	0
677	0
705	0
692	0
673	0
642	0
646	0
646	0
615	0
611	0
611	0
681	0
669	0
630	0
638	0
639	0
638	0
638	0
630	0
638	0
650	0
650	0
661	0
639	0
649	0
646	0
638	0
619	0
630	0
639	0
684	0
650	0
631	0
661	0
681	0
677	0
673	0
658	0
646	0
665	0
654	0
642	0
634	0
623	0
653	0
654	0
669	0
658	0
673	0
669	0
673	0
662	0
661	0
670	0
677	0
696	0
677	0
666	0
649	0
677	0
685	0
673	0
638	0
623	0
626	0
611	0
603	0
600	0
615	0
595	0
607	0
634	0
630	0
631	0
615	0
607	0
614	0
596	0
591	0
588	0
579	0
604	0
638	0
685	0
712	0
731	0
743	0
740	0
719	0
666	0
630	0
634	0
611	0
607	0
603	0
619	0
662	0
661	0
642	0
627	0
610	0
607	0
604	0
634	0
661	0
650	0
646	0
630	0
646	0
634	0
611	0
607	0
615	0
615	0
619	0
603	0
622	0
631	0
642	0
622	0
607	0
623	0
650	0
684	0
716	0
709	0
665	0
685	0
677	0
665	0
642	0
627	0
630	0
638	0
669	0
662	0
661	0
662	0
692	0
701	0
689	0
665	0
665	0
666	0
661	0
673	0
650	0
634	0
658	0
626	0
631	0
611	0
622	0
623	0
615	0
603	0
595	0
588	0
583	0
588	0
615	0
677	0
700	0
693	0
712	0
751	0
766	0
771	0
747	0
716	0
747	0
762	0
763	0
743	0
767	0
778	0
770	0
755	0
794	0
805	0
810	0
770	0
759	0
770	0
771	0
755	0
766	0
782	0
782	0
767	0
766	0
790	0
782	0
779	0
766	0
767	0
782	0
743	0
716	0
685	0
685	0
661	0
681	0
716	0
716	0
790	0
786	0
790	0
774	0
778	0
786	0
790	0
782	0
790	0
809	0
814	0
821	0
817	0
848	0
841	0
813	0
786	0
801	0
821	0
798	0
782	0
798	0
813	0
802	0
797	0
810	0
817	0
817	0
782	0
790	0
797	0
798	0
794	0
790	0
801	0
817	0
798	0
794	0
801	0
818	0
821	0
797	0
802	0
797	0
794	0
767	0
782	0
778	0
724	0
731	0
744	0
739	0
743	0
732	0
739	0
739	0
782	0
736	0
727	0
732	0
755	0
708	0
692	0
677	0
662	0
696	0
786	0
748	0
750	0
767	0
755	0
751	0
747	0
735	0
759	0
763	0
743	0
766	0
767	0
786	0
763	0
723	0
759	0
774	0
767	0
747	0
759	0
747	0
759	0
723	0
697	0
731	0
751	0
736	0
755	0
762	0
798	0
763	0
754	0
763	0
778	0
755	0
740	0
754	0
802	0
801	0
775	0
786	0
786	0
813	0
782	0
763	0
786	0
797	0
810	0
786	0
801	0
790	0
771	0
708	0
716	0
747	0
759	0
739	0
708	0
689	0
673	0
654	0
653	0
635	0
649	0
658	0
677	0
693	0
712	0
712	0
739	0
751	0
751	0
728	0
731	0
751	0
782	0
732	0
723	0
740	0
782	0
809	0
802	0
794	0
813	0
805	0
790	0
774	0
782	0
794	0
806	0
793	0
806	0
809	0
806	0
770	0
743	0
712	0
677	0
693	0
739	0
728	0
739	0
790	0
802	0
805	0
794	0
794	0
809	0
786	0
770	0
744	0
778	0
790	0
786	0
790	0
840	0
879	0
860	0
841	0
844	0
833	0
813	0
809	0
829	0
825	0
817	0
802	0
809	0
806	0
786	0
782	0
420	1
1109	0
704	0
728	0
708	0
708	0
712	0
751	0
763	0
762	0
763	0
736	0
778	0
770	0
743	0
728	0
720	0
751	0
735	0
732	0
723	0
759	0
743	0
755	0
732	0
759	0
801	0
786	0
806	0
801	0
817	0
813	0
790	0
779	0
793	0
802	0
774	0
759	0
755	0
766	0
763	0
739	0
736	0
778	0
794	0
770	0
743	0
771	0
774	0
755	0
743	0
732	0
747	0
751	0
727	0
720	0
712	0
767	0
766	0
743	0
755	0
755	0
798	0
763	0
731	0
720	0
766	0
786	0
724	0
697	0
692	0
701	0
723	0
693	0
669	0
666	0
704	0
731	0
771	0
770	0
751	0
771	0
778	0
790	0
770	0
771	0
782	0
786	0
782	0
778	0
798	0
805	0
817	0
798	0
801	0
814	0
805	0
771	0
739	0
708	0
720	0
681	0
692	0
693	0
763	0
727	0
728	0
716	0
