54	0
681	0
658	1
887	0
736	0
797	0
786	0
740	0
805	0
798	0
793	0
802	0
786	0
778	0
778	0
740	0
797	0
736	0
797	0
775	0
797	0
790	0
814	0
821	0
805	0
809	0
806	0
813	0
813	0
813	0
810	0
809	0
646	1
969	0
626	1
969	0
638	1
930	0
763	0
759	0
766	0
771	0
766	0
615	1
907	0
731	0
790	0
778	0
798	0
782	0
805	0
786	0
790	0
794	0
786	0
790	0
770	0
783	0
762	0
759	0
763	0
731	0
732	0
727	0
728	0
727	0
685	0
736	0
681	0
692	0
701	0
692	0
681	0
689	0
677	0
677	0
669	0
662	0
669	0
661	0
642	0
658	0
646	0
658	0
649	0
654	0
642	0
654	0
653	0
658	0
654	0
650	0
665	0
654	0
665	0
669	0
677	0
681	0
685	0
681	0
693	0
719	0
689	0
701	0
688	0
697	0
700	0
693	0
692	0
697	0
692	0
697	0
696	0
697	0
724	0
685	0
731	0
677	0
704	0
685	0
697	0
716	0
669	0
693	0
719	0
662	0
689	0
649	1
732	0
689	0
692	0
732	0
731	0
724	0
720	0
735	0
740	0
739	0
739	0
732	0
735	0
716	0
735	0
716	0
724	0
720	0
720	0
704	0
747	0
681	0
736	0
684	0
701	0
700	0
701	0
696	0
689	0
735	0
662	0
684	0
677	0
697	0
685	0
696	0
697	0
692	0
689	0
685	0
693	0
696	0
677	0
673	0
689	0
673	0
689	0
669	0
689	0
646	1
708	0
712	0
665	0
712	0
639	0
688	0
720	0
700	0
701	0
704	0
673	0
685	0
732	0
669	0
720	0
626	1
767	0
661	0
732	0
657	0
673	0
716	0
677	0
740	0
681	0
758	0
674	0
758	0
693	0
751	0
685	0
669	0
685	0
681	0
692	0
724	0
708	0
701	0
677	0
669	0
673	0
669	0
674	0
673	0
681	0
684	0
693	0
700	0
709	0
712	0
708	0
716	0
712	0
716	0
720	0
716	0
716	0
716	0
715	0
701	0
704	0
712	0
704	0
697	0
712	0
697	0
692	0
720	0
708	0
708	0
720	0
708	0
716	0
720	0
701	0
704	0
700	0
689	0
689	0
684	0
674	0
626	1
712	0
666	0
