257	1	311
600	0	911
856	0	1767
875	0	2642
868	0	3510
879	0	4389
887	0	5276
498	1	5774
1234	0	7008
817	0	7825
801	0	8626
786	0	9412
790	0	10202
814	0	11016
817	0	11833
817	0	12650
805	0	13455
817	0	14272
810	0	15082
817	0	15899
836	0	16735
518	1	17253
1187	0	18440
817	0	19257
821	0	20078
805	0	20883
810	0	21693
813	0	22506
821	0	23327
821	0	24148
821	0	24969
809	0	25778
790	0	26568
782	0	27350
794	0	28144
517	1	28661
1152	0	29813
813	0	30626
829	0	31455
837	0	32292
844	0	33136
833	0	33969
840	0	34809
510	1	35319
1210	0	36529
821	0	37350
825	0	38175
817	0	38992
810	0	39802
817	0	40619
825	0	41444
828	0	42272
833	0	43105
841	0	43946
840	0	44786
840	0	45626
518	1	46144
1171	0	47315
798	0	48113
782	0	48895
774	0	49669
767	0	50436
782	0	51218
825	0	52043
825	0	52868
809	0	53677
829	0	54506
836	0	55342
837	0	56179
848	0	57027
860	0	57887
494	1	58381
1257	0	59638
844	0	60482
845	0	61327
506	1	61833
1202	0	63035
821	0	63856
813	0	64669
673	0	65342
907	0	66249
786	0	67035
778	0	67813
790	0	68603
817	0	69420
518	1	69938
1229	0	71167
852	0	72019
868	0	72887
514	1	73401
1241	0	74642
825	0	75467
813	0	76280
809	0	77089
814	0	77903
825	0	78728
825	0	79553
521	1	80074
1163	0	81237
825	0	82062
829	0	82891
817	0	83708
510	1	84218
1163	0	85381
810	0	86191
809	0	87000
794	0	87794
770	0	88564
763	0	89327
762	0	90089
783	0	90872
805	0	91677
852	0	92529
864	0	93393
879	0	94272
868	0	95140
506	1	95646
1257	0	96903
829	0	97732
840	0	98572
821	0	99393
817	0	100210
825	0	101035
848	0	101883
510	1	102393
1230	0	103623
828	0	104451
829	0	105280
825	0	106105
829	0	106934
829	0	107763
828	0	108591
841	0	109432
825	0	110257
844	0	111101
837	0	111938
829	0	112767
801	0	113568
794	0	114362
786	0	115148
794	0	115942
828	0	116770
849	0	117619
860	0	118479
879	0	119358
506	1	119864
1257	0	121121
828	0	121949
829	0	122778
817	0	123595
821	0	124416
814	0	125230
832	0	126062
829	0	126891
506	1	127397
1101	0	128498
848	0	129346
794	0	130140
798	0	130938
813	0	131751
833	0	132584
821	0	133405
801	0	134206
782	0	134988
779	0	135767
786	0	136553
805	0	137358
817	0	138175
841	0	139016
832	0	139848
829	0	140677
829	0	141506
836	0	142342
833	0	143175
837	0	144012
840	0	144852
844	0	145696
857	0	146553
852	0	147405
840	0	148245
833	0	149078
829	0	149907
828	0	150735
833	0	151568
825	0	152393
817	0	153210
802	0	154012
786	0	154798
774	0	155572
770	0	156342
771	0	157113
778	0	157891
798	0	158689
809	0	159498
833	0	160331
832	0	161163
841	0	162004
848	0	162852
852	0	163704
868	0	164572
506	1	165078
1206	0	166284
817	0	167101
810	0	167911
805	0	168716
813	0	169529
813	0	170342
810	0	171152
817	0	171969
817	0	172786
817	0	173603
798	0	174401
782	0	175183
778	0	175961
771	0	176732
778	0	177510
805	0	178315
829	0	179144
860	0	180004
871	0	180875
506	1	181381
1265	0	182646
836	0	183482
841	0	184323
833	0	185156
828	0	185984
829	0	186813
837	0	187650
521	1	188171
1214	0	189385
825	0	190210
809	0	191019
798	0	191817
802	0	192619
786	0	193405
770	0	194175
767	0	194942
766	0	195708
774	0	196482
798	0	197280
825	0	198105
856	0	198961
864	0	199825
864	0	200689
852	0	201541
864	0	202405
860	0	203265
844	0	204109
502	1	204611
1191	0	205802
817	0	206619
813	0	207432
805	0	208237
802	0	209039
794	0	209833
797	0	210630
806	0	211436
813	0	212249
510	1	212759
1078	0	213837
770	0	214607
774	0	215381
790	0	216171
813	0	216984
856	0	217840
876	0	218716
899	0	219615
906	0	220521
895	0	221416
876	0	222292
879	0	223171
876	0	224047
867	0	224914
864	0	225778
876	0	226654
864	0	227518
498	1	228016
1237	0	229253
848	0	230101
833	0	230934
821	0	231755
591	1	232346
1024	0	233370
809	0	234179
798	0	234977
782	0	235759
759	0	236518
747	0	237265
754	0	238019
771	0	238790
801	0	239591
814	0	240405
836	0	241241
514	1	241755
1229	0	242984
825	0	243809
821	0	244630
802	0	245432
809	0	246241
821	0	247062
821	0	247883
829	0	248712
852	0	249564
852	0	250416
860	0	251276
849	0	252125
848	0	252973
509	1	253482
1218	0	254700
814	0	255514
801	0	256315
786	0	257101
790	0	257891
817	0	258708
833	0	259541
840	0	260381
864	0	261245
872	0	262117
506	1	262623
1237	0	263860
821	0	264681
817	0	265498
802	0	266300
801	0	267101
794	0	267895
794	0	268689
809	0	269498
833	0	270331
506	1	270837
1233	0	272070
821	0	272891
821	0	273712
802	0	274514
778	0	275292
770	0	276062
771	0	276833
801	0	277634
829	0	278463
860	0	279323
879	0	280202
887	0	281089
892	0	281981
494	1	282475
1288	0	283763
848	0	284611
852	0	285463
502	1	285965
1191	0	287156
809	0	287965
817	0	288782
813	0	289595
829	0	290424
829	0	291253
829	0	292082
832	0	292914
837	0	293751
486	1	294237
1172	0	295409
786	0	296195
774	0	296969
774	0	297743
786	0	298529
813	0	299342
837	0	300179
848	0	301027
856	0	301883
510	1	302393
1261	0	303654
832	0	304486
825	0	305311
829	0	306140
829	0	306969
833	0	307802
832	0	308634
845	0	309479
852	0	310331
856	0	311187
860	0	312047
864	0	312911
509	1	313420
1245	0	314665
845	0	315510
840	0	316350
833	0	317183
809	0	317992
794	0	318786
782	0	319568
782	0	320350
790	0	321140
806	0	321946
828	0	322774
837	0	323611
836	0	324447
864	0	325311
860	0	326171
872	0	327043
860	0	327903
848	0	328751
502	1	329253
1194	0	330447
821	0	331268
821	0	332089
814	0	332903
817	0	333720
821	0	334541
805	0	335346
790	0	336136
782	0	336918
775	0	337693
782	0	338475
805	0	339280
825	0	340105
852	0	340957
860	0	341817
864	0	342681
502	1	343183
1253	0	344436
836	0	345272
841	0	346113
829	0	346942
828	0	347770
829	0	348599
829	0	349428
833	0	350261
506	1	350767
1210	0	351977
828	0	352805
837	0	353642
825	0	354467
506	1	354973
1163	0	356136
794	0	356930
802	0	357732
778	0	358510
762	0	359272
755	0	360027
759	0	360786
774	0	361560
794	0	362354
794	0	363148
817	0	363965
821	0	364786
829	0	365615
836	0	366451
849	0	367300
836	0	368136
837	0	368973
848	0	369821
848	0	370669
856	0	371525
841	0	372366
848	0	373214
844	0	374058
514	1	374572
1202	0	375774
825	0	376599
825	0	377424
821	0	378245
806	0	379051
782	0	379833
778	0	380611
778	0	381389
817	0	382206
833	0	383039
829	0	383868
832	0	384700
833	0	385533
848	0	386381
856	0	387237
852	0	388089
853	0	388942
844	0	389786
518	1	390304
1233	0	391537
833	0	392370
848	0	393218
833	0	394051
821	0	394872
824	0	395696
833	0	396529
837	0	397366
840	0	398206
856	0	399062
852	0	399914
860	0	400774
841	0	401615
840	0	402455
810	0	403265
793	0	404058
782	0	404840
790	0	405630
814	0	406444
470	1	406914
1207	0	408121
821	0	408942
825	0	409767
813	0	410580
821	0	411401
821	0	412222
829	0	413051
828	0	413879
833	0	414712
506	1	415218
1202	0	416420
817	0	417237
810	0	418047
813	0	418860
809	0	419669
810	0	420479
805	0	421284
794	0	422078
778	0	422856
774	0	423630
779	0	424409
789	0	425198
802	0	426000
821	0	426821
837	0	427658
856	0	428514
887	0	429401
867	0	430268
857	0	431125
844	0	431969
848	0	432817
506	1	433323
1198	0	434521
810	0	435331
805	0	436136
798	0	436934
798	0	437732
793	0	438525
798	0	439323
790	0	440113
774	0	440887
771	0	441658
774	0	442432
778	0	443210
802	0	444012
836	0	444848
841	0	445689
506	1	446195
1229	0	447424
817	0	448241
810	0	449051
809	0	449860
809	0	450669
813	0	451482
825	0	452307
818	0	453125
824	0	453949
837	0	454786
844	0	455630
849	0	456479
840	0	457319
844	0	458163
841	0	459004
809	0	459813
794	0	460607
794	0	461401
809	0	462210
821	0	463031
844	0	463875
845	0	464720
844	0	465564
852	0	466416
849	0	467265
848	0	468113
844	0	468957
845	0	469802
844	0	470646
514	1	471160
1229	0	472389
837	0	473226
840	0	474066
837	0	474903
832	0	475735
825	0	476560
825	0	477385
533	1	477918
1171	0	479089
814	0	479903
813	0	480716
813	0	481529
810	0	482339
809	0	483148
805	0	483953
829	0	484782
806	0	485588
786	0	486374
766	0	487140
767	0	487907
758	0	488665
771	0	489436
778	0	490214
798	0	491012
813	0	491825
833	0	492658
836	0	493494
841	0	494335
844	0	495179
829	0	496008
817	0	496825
813	0	497638
813	0	498451
518	1	498969
1132	0	500101
794	0	500895
790	0	501685
786	0	502471
786	0	503257
794	0	504051
805	0	504856
813	0	505669
802	0	506471
786	0	507257
778	0	508035
782	0	508817
794	0	509611
817	0	510428
833	0	511261
844	0	512105
848	0	512953
502	1	513455
1214	0	514669
821	0	515490
821	0	516311
810	0	517121
809	0	517930
805	0	518735
810	0	519545
805	0	520350
813	0	521163
818	0	521981
832	0	522813
848	0	523661
849	0	524510
840	0	525350
848	0	526198
853	0	527051
848	0	527899
829	0	528728
805	0	529533
786	0	530319
778	0	531097
782	0	531879
771	0	532650
766	0	533416
771	0	534187
755	0	534942
758	0	535700
755	0	536455
740	0	537195
731	0	537926
724	0	538650
731	0	539381
728	0	540109
731	0	540840
724	0	541564
716	0	542280
704	0	542984
720	0	543704
712	0	544416
709	0	545125
712	0	545837
716	0	546553
700	0	547253
475	1	547728
887	0	548615
696	0	549311
689	0	550000
677	0	550677
689	0	551366
665	0	552031
673	0	552704
670	0	553374
677	0	554051
673	0	554724
677	0	555401
688	0	556089
670	0	556759
677	0	557436
677	0	558113
681	0	558794
685	0	559479
704	0	560183
712	0	560895
716	0	561611
716	0	562327
720	0	563047
723	0	563770
720	0	564490
732	0	565222
751	0	565973
747	0	566720
739	0	567459
739	0	568198
736	0	568934
735	0	569669
740	0	570409
735	0	571144
751	0	571895
751	0	572646
766	0	573412
767	0	574179
782	0	574961
774	0	575735
771	0	576506
766	0	577272
767	0	578039
766	0	578805
763	0	579568
