568	0	568
821	0	1389
837	0	2226
828	0	3054
814	0	3868
564	1	4432
1000	0	5432
879	0	6311
880	0	7191
856	0	8047
832	0	8879
837	0	9716
840	0	10556
1522	0	12078
887	0	12965
844	0	13809
817	0	14626
794	0	15420
817	0	16237
810	0	17047
809	0	17856
603	1	18459
627	1	19086
871	0	19957
848	0	20805
856	0	21661
837	0	22498
825	0	23323
802	0	24125
801	0	24926
794	0	25720
809	0	26529
810	0	27339
801	0	28140
825	0	28965
821	0	29786
802	0	30588
817	0	31405
805	0	32210
599	1	32809
786	0	33595
923	0	34518
789	0	35307
779	0	36086
782	0	36868
786	0	37654
774	0	38428
778	0	39206
743	0	39949
736	0	40685
720	0	41405
716	0	42121
735	0	42856
751	0	43607
763	0	44370
782	0	45152
790	0	45942
786	0	46728
809	0	47537
821	0	48358
809	0	49167
821	0	49988
829	0	50817
817	0	51634
852	0	52486
853	0	53339
836	0	54175
856	0	55031
833	0	55864
848	0	56712
860	0	57572
844	0	58416
849	0	59265
856	0	60121
856	0	60977
832	0	61809
864	0	62673
852	0	63525
833	0	64358
848	0	65206
852	0	66058
825	0	66883
856	0	67739
852	0	68591
818	0	69409
821	0	70230
813	0	71043
805	0	71848
829	0	72677
825	0	73502
833	0	74335
848	0	75183
840	0	76023
852	0	76875
849	0	77724
856	0	78580
848	0	79428
868	0	80296
860	0	81156
1490	0	82646
872	0	83518
813	0	84331
778	0	85109
774	0	85883
767	0	86650
751	0	87401
755	0	88156
755	0	88911
789	0	89700
790	0	90490
825	0	91315
845	0	92160
832	0	92992
580	1	93572
1074	0	94646
829	0	95475
805	0	96280
829	0	97109
817	0	97926
825	0	98751
603	1	99354
914	0	100268
857	0	101125
556	1	101681
973	0	102654
836	0	103490
790	0	104280
778	0	105058
779	0	105837
786	0	106623
793	0	107416
810	0	108226
1467	0	109693
832	0	110525
798	0	111323
790	0	112113
782	0	112895
798	0	113693
1435	0	115128
810	0	115938
786	0	116724
786	0	117510
1424	0	118934
801	0	119735
755	0	120490
740	0	121230
599	1	121829
759	0	122588
754	0	123342
763	0	124105
747	0	124852
778	0	125630
790	0	126420
798	0	127218
821	0	128039
1424	0	129463
798	0	130261
743	0	131004
731	0	131735
569	1	132304
875	0	133179
728	0	133907
801	0	134708
798	0	135506
790	0	136296
782	0	137078
801	0	137879
810	0	138689
813	0	139502
821	0	140323
1463	0	141786
848	0	142634
557	1	143191
937	0	144128
794	0	144922
611	1	145533
708	0	146241
631	1	146872
875	0	147747
879	0	148626
872	0	149498
876	0	150374
914	0	151288
914	0	152202
887	0	153089
907	0	153996
891	0	154887
883	0	155770
860	0	156630
888	0	157518
867	0	158385
864	0	159249
848	0	160097
849	0	160946
859	0	161805
576	1	162381
1066	0	163447
860	0	164307
853	0	165160
821	0	165981
809	0	166790
805	0	167595
817	0	168412
821	0	169233
837	0	170070
829	0	170899
829	0	171728
856	0	172584
856	0	173440
848	0	174288
840	0	175128
864	0	175992
852	0	176844
868	0	177712
844	0	178556
837	0	179393
852	0	180245
829	0	181074
584	1	181658
1046	0	182704
841	0	183545
840	0	184385
592	1	184977
1062	0	186039
872	0	186911
821	0	187732
661	1	188393
1027	0	189420
825	0	190245
833	0	191078
833	0	191911
1482	0	193393
887	0	194280
833	0	195113
805	0	195918
798	0	196716
813	0	197529
841	0	198370
836	0	199206
833	0	200039
844	0	200883
852	0	201735
825	0	202560
1514	0	204074
891	0	204965
1502	0	206467
833	0	207300
540	1	207840
1020	0	208860
813	0	209673
588	1	210261
906	0	211167
572	1	211739
1183	0	212922
837	0	213759
813	0	214572
837	0	215409
1494	0	216903
902	0	217805
853	0	218658
832	0	219490
845	0	220335
867	0	221202
860	0	222062
825	0	222887
880	0	223767
875	0	224642
852	0	225494
856	0	226350
864	0	227214
864	0	228078
860	0	228938
871	0	229809
864	0	230673
852	0	231525
872	0	232397
591	1	232988
1004	0	233992
961	0	234953
860	0	235813
841	0	236654
836	0	237490
810	0	238300
840	0	239140
584	1	239724
1019	0	240743
872	0	241615
848	0	242463
841	0	243304
824	0	244128
856	0	244984
837	0	245821
833	0	246654
871	0	247525
864	0	248389
841	0	249230
875	0	250105
864	0	250969
836	0	251805
876	0	252681
856	0	253537
837	0	254374
856	0	255230
859	0	256089
857	0	256946
840	0	257786
852	0	258638
852	0	259490
829	0	260319
856	0	261175
841	0	262016
840	0	262856
840	0	263696
857	0	264553
852	0	265405
832	0	266237
860	0	267097
849	0	267946
840	0	268786
852	0	269638
856	0	270494
856	0	271350
837	0	272187
856	0	273043
844	0	273887
852	0	274739
576	1	275315
1109	0	276424
891	0	277315
856	0	278171
592	1	278763
1058	0	279821
926	0	280747
856	0	281603
844	0	282447
849	0	283296
852	0	284148
836	0	284984
825	0	285809
856	0	286665
775	0	287440
910	0	288350
845	0	289195
840	0	290035
848	0	290883
845	0	291728
832	0	292560
849	0	293409
836	0	294245
841	0	295086
828	0	295914
849	0	296763
840	0	297603
848	0	298451
1487	0	299938
891	0	300829
840	0	301669
806	0	302475
572	1	303047
988	0	304035
856	0	304891
876	0	305767
863	0	306630
852	0	307482
880	0	308362
1529	0	309891
914	0	310805
1514	0	312319
868	0	313187
1471	0	314658
821	0	315479
599	0	316078
848	0	316926
802	0	317728
1447	0	319175
821	0	319996
806	0	320802
801	0	321603
584	1	322187
980	0	323167
864	0	324031
642	1	324673
1039	0	325712
895	0	326607
852	0	327459
872	0	328331
856	0	329187
836	0	330023
845	0	330868
840	0	331708
821	0	332529
833	0	333362
844	0	334206
841	0	335047
821	0	335868
817	0	336685
836	0	337521
810	0	338331
801	0	339132
782	0	339914
833	0	340747
809	0	341556
821	0	342377
825	0	343202
845	0	344047
856	0	344903
856	0	345759
860	0	346619
863	0	347482
868	0	348350
872	0	349222
860	0	350082
875	0	350957
876	0	351833
875	0	352708
880	0	353588
879	0	354467
879	0	355346
856	0	356202
868	0	357070
615	1	357685
603	1	358288
1136	0	359424
988	0	360412
907	0	361319
852	0	362171
845	0	363016
626	1	363642
1066	0	364708
845	0	365553
848	0	366401
840	0	367241
825	0	368066
848	0	368914
845	0	369759
821	0	370580
829	0	371409
871	0	372280
841	0	373121
825	0	373946
848	0	374794
852	0	375646
856	0	376502
856	0	377358
864	0	378222
867	0	379089
845	0	379934
868	0	380802
871	0	381673
860	0	382533
848	0	383381
852	0	384233
856	0	385089
837	0	385926
868	0	386794
848	0	387642
844	0	388486
856	0	389342
837	0	390179
833	0	391012
848	0	391860
840	0	392700
818	0	393518
813	0	394331
836	0	395167
833	0	396000
802	0	396802
817	0	397619
840	0	398459
817	0	399276
813	0	400089
829	0	400918
825	0	401743
810	0	402553
824	0	403377
825	0	404202
817	0	405019
1522	0	406541
895	0	407436
868	0	408304
836	0	409140
592	1	409732
1019	0	410751
856	0	411607
848	0	412455
841	0	413296
836	0	414132
849	0	414981
1529	0	416510
926	0	417436
1513	0	418949
895	0	419844
841	0	420685
809	0	421494
833	0	422327
1475	0	423802
848	0	424650
825	0	425475
813	0	426288
801	0	427089
829	0	427918
864	0	428782
852	0	429634
872	0	430506
844	0	431350
841	0	432191
875	0	433066
852	0	433918
852	0	434770
860	0	435630
860	0	436490
852	0	437342
868	0	438210
864	0	439074
848	0	439922
856	0	440778
864	0	441642
852	0	442494
845	0	443339
856	0	444195
856	0	445051
840	0	445891
844	0	446735
833	0	447568
829	0	448397
825	0	449222
832	0	450054
814	0	450868
813	0	451681
821	0	452502
817	0	453319
809	0	454128
818	0	454946
817	0	455763
813	0	456576
813	0	457389
817	0	458206
778	0	458984
767	0	459751
798	0	460549
836	0	461385
845	0	462230
824	0	463054
841	0	463895
844	0	464739
852	0	465591
856	0	466447
888	0	467335
902	0	468237
888	0	469125
887	0	470012
891	0	470903
879	0	471782
891	0	472673
887	0	473560
876	0	474436
891	0	475327
891	0	476218
899	0	477117
887	0	478004
868	0	478872
883	0	479755
883	0	480638
1553	0	482191
548	1	482739
1284	0	484023
849	0	484872
801	0	485673
778	0	486451
790	0	487241
790	0	488031
821	0	488852
821	0	489673
841	0	490514
836	0	491350
611	1	491961
1062	0	493023
849	0	493872
836	0	494708
845	0	495553
836	0	496389
829	0	497218
626	1	497844
1008	0	498852
833	0	499685
821	0	500506
848	0	501354
825	0	502179
821	0	503000
856	0	503856
848	0	504704
825	0	505529
891	0	506420
845	0	507265
875	0	508140
1556	0	509696
592	1	510288
1214	0	511502
833	0	512335
817	0	513152
782	0	513934
762	0	514696
767	0	515463
770	0	516233
786	0	517019
810	0	517829
572	1	518401
984	0	519385
883	0	520268
658	1	520926
1008	0	521934
871	0	522805
607	1	523412
1008	0	524420
740	0	525160
817	0	525977
762	0	526739
779	0	527518
770	0	528288
794	0	529082
782	0	529864
778	0	530642
770	0	531412
724	0	532136
747	0	532883
728	0	533611
712	0	534323
720	0	535043
708	0	535751
704	0	536455
701	0	537156
704	0	537860
728	0	538588
599	1	539187
922	0	540109
821	0	540930
817	0	541747
825	0	542572
821	0	543393
844	0	544237
837	0	545074
829	0	545903
832	0	546735
814	0	547549
821	0	548370
817	0	549187
813	0	550000
829	0	550829
821	0	551650
583	1	552233
1004	0	553237
849	0	554086
801	0	554887
829	0	555716
817	0	556533
825	0	557358
817	0	558175
813	0	558988
806	0	559794
817	0	560611
813	0	561424
833	0	562257
821	0	563078
833	0	563911
821	0	564732
844	0	565576
836	0	566412
837	0	567249
829	0	568078
844	0	568922
837	0	569759
1482	0	571241
876	0	572117
805	0	572922
786	0	573708
774	0	574482
779	0	575261
782	0	576043
790	0	576833
790	0	577623
801	0	578424
802	0	579226
805	0	580031
821	0	580852
806	0	581658
786	0	582444
786	0	583230
782	0	584012
766	0	584778
771	0	585549
774	0	586323
774	0	587097
767	0	587864
778	0	588642
782	0	589424
786	0	590210
763	0	590973
778	0	591751
774	0	592525
775	0	593300
770	0	594070
786	0	594856
665	0	595521
895	0	596416
767	0	597183
770	0	597953
775	0	598728
762	0	599490
755	0	600245
771	0	601016
762	0	601778
771	0	602549
751	0	603300
766	0	604066
759	0	604825
751	0	605576
735	0	606311
751	0	607062
743	0	607805
736	0	608541
755	0	609296
770	0	610066
806	0	610872
813	0	611685
805	0	612490
810	0	613300
821	0	614121
