704	0	747
712	0	1459
436	1	1895
385	0	2280
623	0	2903
720	0	3623
731	0	4354
724	0	5078
440	1	5518
377	0	5895
658	0	6553
704	0	7257
720	0	7977
708	0	8685
704	0	9389
428	1	9817
385	0	10202
635	0	10837
692	0	11529
697	0	12226
696	0	12922
677	0	13599
424	1	14023
989	0	15012
688	0	15700
681	0	16381
681	0	17062
677	0	17739
681	0	18420
685	0	19105
685	0	19790
700	0	20490
712	0	21202
720	0	21922
728	0	22650
537	1	23187
930	0	24117
731	0	24848
755	0	25603
747	0	26350
417	1	26767
373	0	27140
708	0	27848
736	0	28584
739	0	29323
739	0	30062
424	1	30486
374	0	30860
677	0	31537
720	0	32257
724	0	32981
708	0	33689
723	0	34412
417	1	34829
381	0	35210
650	0	35860
712	0	36572
704	0	37276
708	0	37984
701	0	38685
420	1	39105
405	0	39510
595	0	40105
693	0	40798
681	0	41479
688	0	42167
681	0	42848
673	0	43521
428	1	43949
954	0	44903
669	0	45572
665	0	46237
658	0	46895
673	0	47568
654	0	48222
443	1	48665
946	0	49611
669	0	50280
666	0	50946
653	0	51599
483	1	52082
844	0	52926
650	0	53576
654	0	54230
645	0	54875
639	0	55514
646	0	56160
653	0	56813
650	0	57463
650	0	58113
669	0	58782
654	0	59436
669	0	60105
662	0	60767
669	0	61436
657	0	62093
658	0	62751
681	0	63432
661	0	64093
421	1	64514
976	0	65490
677	0	66167
677	0	66844
697	0	67541
692	0	68233
417	1	68650
1004	0	69654
681	0	70335
681	0	71016
673	0	71689
463	1	72152
899	0	73051
673	0	73724
657	0	74381
654	0	75035
661	0	75696
643	0	76339
657	0	76996
642	0	77638
650	0	78288
650	0	78938
642	0	79580
432	1	80012
902	0	80914
650	0	81564
650	0	82214
634	0	82848
642	0	83490
642	0	84132
642	0	84774
463	1	85237
856	0	86093
650	0	86743
642	0	87385
650	0	88035
630	0	88665
650	0	89315
627	0	89942
642	0	90584
642	0	91226
649	0	91875
654	0	92529
642	0	93171
413	1	93584
945	0	94529
662	0	95191
653	0	95844
658	0	96502
654	0	97156
657	0	97813
658	0	98471
638	0	99109
650	0	99759
650	0	100409
657	0	101066
420	1	101486
919	0	102405
661	0	103066
638	0	103704
658	0	104362
634	0	104996
440	1	105436
903	0	106339
645	0	106984
635	0	107619
626	0	108245
630	0	108875
646	0	109521
448	1	109969
848	0	110817
634	0	111451
635	0	112086
630	0	112716
634	0	113350
646	0	113996
638	0	114634
642	0	115276
638	0	115914
639	0	116553
649	0	117202
646	0	117848
646	0	118494
642	0	119136
642	0	119778
646	0	120424
634	0	121058
642	0	121700
646	0	122346
638	0	122984
639	0	123623
412	1	124035
926	0	124961
646	0	125607
642	0	126249
638	0	126887
634	0	127521
642	0	128163
627	0	128790
646	0	129436
626	0	130062
638	0	130700
642	0	131342
650	0	131992
634	0	132626
646	0	133272
654	0	133926
646	0	134572
650	0	135222
657	0	135879
646	0	136525
662	0	137187
646	0	137833
653	0	138486
654	0	139140
642	0	139782
420	1	140202
915	0	141117
661	0	141778
646	0	142424
650	0	143074
642	0	143716
646	0	144362
650	0	145012
649	0	145661
654	0	146315
662	0	146977
649	0	147626
650	0	148276
654	0	148930
646	0	149576
642	0	150218
642	0	150860
650	0	151510
638	0	152148
642	0	152790
642	0	153432
654	0	154086
630	0	154716
642	0	155358
638	0	155996
630	0	156626
635	0	157261
638	0	157899
634	0	158533
638	0	159171
401	1	159572
907	0	160479
649	0	161128
646	0	161774
638	0	162412
631	0	163043
626	0	163669
642	0	164311
623	0	164934
630	0	165564
619	0	166183
622	0	166805
639	0	167444
626	0	168070
409	1	168479
898	0	169377
631	0	170008
642	0	170650
638	0	171288
626	0	171914
635	0	172549
630	0	173179
642	0	173821
623	0	174444
630	0	175074
634	0	175708
642	0	176350
646	0	176996
654	0	177650
642	0	178292
642	0	178934
650	0	179584
649	0	180233
650	0	180883
654	0	181537
646	0	182183
650	0	182833
642	0	183475
650	0	184125
657	0	184782
646	0	185428
654	0	186082
638	0	186720
661	0	187381
638	0	188019
475	1	188494
845	0	189339
645	0	189984
654	0	190638
642	0	191280
638	0	191918
444	1	192362
887	0	193249
638	0	193887
650	0	194537
634	0	195171
650	0	195821
630	0	196451
642	0	197093
642	0	197735
642	0	198377
646	0	199023
642	0	199665
646	0	200311
635	0	200946
645	0	201591
642	0	202233
631	0	202864
650	0	203514
642	0	204156
634	0	204790
642	0	205432
634	0	206066
638	0	206704
635	0	207339
645	0	207984
639	0	208623
634	0	209257
459	1	209716
875	0	210591
658	0	211249
642	0	211891
654	0	212545
642	0	213187
408	1	213595
915	0	214510
650	0	215160
634	0	215794
634	0	216428
638	0	217066
413	1	217479
898	0	218377
642	0	219019
635	0	219654
626	0	220280
623	0	220903
416	1	221319
883	0	222202
627	0	222829
630	0	223459
638	0	224097
627	0	224724
443	1	225167
860	0	226027
642	0	226669
627	0	227296
626	0	227922
631	0	228553
626	0	229179
623	0	229802
630	0	230432
451	1	230883
802	0	231685
622	0	232307
611	0	232918
619	0	233537
615	0	234152
622	0	234774
627	0	235401
618	0	236019
627	0	236646
622	0	237268
635	0	237903
490	1	238393
782	0	239175
634	0	239809
635	0	240444
626	0	241070
623	0	241693
626	0	242319
627	0	242946
622	0	243568
623	0	244191
622	0	244813
627	0	245440
614	0	246054
631	0	246685
634	0	247319
401	1	247720
887	0	248607
623	0	249230
634	0	249864
626	0	250490
627	0	251117
638	0	251755
615	0	252370
622	0	252992
631	0	253623
622	0	254245
627	0	254872
622	0	255494
631	0	256125
622	0	256747
619	0	257366
634	0	258000
626	0	258626
428	1	259054
880	0	259934
642	0	260576
630	0	261206
634	0	261840
627	0	262467
634	0	263101
631	0	263732
630	0	264362
634	0	264996
623	0	265619
634	0	266253
634	0	266887
627	0	267514
630	0	268144
642	0	268786
634	0	269420
642	0	270062
