1035	0
1090	0
1054	0
1047	0
1054	0
1066	0
1094	0
1078	0
1097	0
1113	0
984	0
1187	0
1050	0
1032	0
1000	0
941	0
1125	0
1078	0
1105	0
1054	0
1062	0
1070	0
1102	0
1105	0
1058	0
1031	0
1043	0
1058	0
1035	0
1055	0
1074	0
1109	0
1101	0
1117	0
1147	0
1125	0
1089	0
1059	0
1070	0
1113	0
1124	0
1152	0
1144	0
1241	0
1206	0
1133	0
1062	0
1035	0
1058	0
1117	0
1175	0
1261	0
1241	0
1167	0
1133	0
1105	0
1105	0
1089	0
1082	0
1086	0
1093	0
1089	0
1098	0
1113	0
1073	0
1039	0
1074	0
1082	0
1090	0
1058	0
1019	0
1008	0
1008	0
1023	0
1051	0
1074	0
1109	0
1140	0
1179	0
1194	0
1187	0
1136	0
1129	0
1151	0
1214	0
1238	0
1358	0
1272	0
1261	0
1187	0
1116	0
1109	0
1098	0
1109	0
1081	0
1105	0
1234	0
1257	0
1112	0
1059	0
1039	0
1054	0
1051	0
1039	0
1054	0
1066	0
1090	0
1089	0
1074	0
1047	0
1027	0
1027	0
1051	0
1051	0
1081	0
1105	0
1066	0
1055	0
1051	0
1046	0
1031	0
1016	0
1058	0
1160	0
1218	0
1155	0
1144	0
1094	0
1046	0
1028	0
1000	0
980	0
930	0
891	0
883	0
853	0
883	0
938	0
945	0
950	0
965	0
965	0
984	0
1000	0
1047	0
1066	0
1035	0
992	0
965	0
957	0
946	0
961	0
980	0
1032	0
1112	0
1102	0
1046	0
837	1
1272	0
1059	0
1019	0
1051	0
1070	0
1093	0
1086	0
1035	0
1054	0
1070	0
1086	0
1081	0
1032	0
1035	0
1070	0
1112	0
1078	0
1016	0
996	0
984	0
969	0
954	0
910	0
872	0
899	0
910	0
953	0
1000	0
1074	0
1078	0
1078	0
1062	0
1078	0
1109	0
1074	0
1054	0
1055	0
1120	0
1144	0
1125	0
1097	0
1097	0
1125	0
1167	0
1253	0
1222	0
1241	0
1210	0
1125	0
1078	0
1101	0
1097	0
1078	0
1039	0
1015	0
1020	0
1019	0
996	0
973	0
954	0
961	0
949	0
930	0
977	0
1039	0
1050	0
1043	0
1047	0
1097	0
1167	0
1105	0
1043	0
1097	0
1090	0
1120	0
1117	0
1082	0
1086	0
1128	0
1163	0
1210	0
1207	0
1198	0
1179	0
1140	0
1113	0
1105	0
1113	0
1140	0
1167	0
1175	0
1183	0
1179	0
1183	0
1117	0
1070	0
1097	0
1109	0
1132	0
1168	0
1152	0
1112	0
1086	0
1066	0
1043	0
1035	0
1035	0
1039	0
1062	0
1074	0
1078	0
1101	0
1113	0
1105	0
1113	0
1117	0
1097	0
1078	0
1054	0
1023	0
977	0
930	0
965	0
973	0
992	0
977	0
941	0
930	0
922	0
740	1
1031	0
856	0
868	0
871	0
880	0
879	0
875	0
891	0
907	0
918	1
919	1
922	1
899	1
918	1
918	1
919	1
926	1
922	1
926	1
926	1
883	1
662	1
949	1
879	1
845	1
774	1
817	1
884	1
789	1
872	1
805	1
821	1
748	1
735	1
630	1
658	1
595	1
775	1
572	1
630	1
638	1
646	1
626	1
635	1
614	1
611	1
607	1
603	1
604	1
607	1
591	1
595	1
576	1
592	1
572	1
587	1
564	1
580	1
564	1
580	1
564	1
565	1
552	1
576	1
568	1
572	1
564	1
568	1
557	1
564	1
556	1
549	1
553	1
564	1
560	1
564	1
557	1
560	1
560	1
549	1
552	1
561	1
560	1
564	1
561	1
560	1
556	1
561	1
556	1
564	1
553	1
556	1
561	1
564	1
568	1
564	1
564	1
564	1
565	1
564	1
564	1
564	1
564	1
565	1
564	1
568	1
564	1
568	1
564	1
569	1
564	1
568	1
568	1
568	1
564	1
568	1
568	1
565	1
568	1
568	1
560	1
568	1
522	1
595	1
572	1
568	1
572	1
572	1
529	1
603	1
514	1
397	1
576	1
548	1
576	1
560	1
569	1
572	1
575	1
580	1
576	1
580	1
591	1
522	1
599	1
576	1
587	1
580	1
572	1
588	1
579	1
584	1
580	1
568	1
587	1
584	1
584	1
580	1
583	1
584	1
583	1
522	1
611	1
587	1
588	1
584	1
579	1
588	1
587	1
588	1
588	1
533	1
587	1
564	1
584	1
572	1
595	1
588	1
587	1
592	1
583	1
596	1
591	1
592	1
587	1
592	1
591	1
599	1
588	1
591	1
600	1
587	1
595	1
588	1
603	1
545	1
580	1
459	1
397	1
400	1
689	1
580	1
584	1
575	1
588	1
588	1
595	1
591	1
596	1
599	1
599	1
595	1
596	1
599	1
459	1
568	1
576	1
580	1
416	1
592	1
455	1
591	1
440	1
607	1
580	1
467	1
579	1
580	1
537	1
576	1
580	1
591	1
596	1
603	1
595	1
599	1
600	1
595	1
603	1
451	1
658	1
584	1
583	1
580	1
591	1
456	1
626	1
588	1
587	1
592	1
599	1
459	1
630	1
592	1
583	1
596	1
576	0
509	0
491	0
494	0
401	1
673	1
576	1
595	1
595	1
600	1
470	1
631	1
579	1
588	1
591	1
588	1
451	1
631	1
587	1
592	1
591	1
595	1
592	1
599	1
599	1
603	1
607	1
588	1
607	1
607	1
603	1
603	1
603	1
611	1
607	1
611	1
607	1
611	1
615	1
607	1
607	1
619	1
614	1
615	1
611	1
615	1
611	1
614	1
607	1
615	1
611	1
611	1
611	1
