2125	0
1054	0
1047	0
1054	0
1066	0
1094	0
1078	0
1097	0
1113	0
984	0
1187	0
1050	0
1032	0
1000	0
941	0
1125	0
1078	0
1105	0
1054	0
1062	0
1070	0
1102	0
1105	0
1058	0
1031	0
1043	0
1058	0
1035	0
1055	0
1074	0
1109	0
1101	0
1117	0
1147	0
1125	0
1089	0
1059	0
1070	0
1113	0
1124	0
1152	0
1144	0
1241	0
1206	0
1133	0
1062	0
1035	0
1058	0
1117	0
1175	0
1261	0
1241	0
1167	0
1133	0
1105	0
1105	0
1089	0
1082	0
1086	0
1093	0
1089	0
1098	0
1113	0
1073	0
1039	0
1074	0
1082	0
1090	0
1058	0
1019	0
1008	0
1008	0
1023	0
1051	0
1074	0
1109	0
1140	0
1179	0
1194	0
1187	0
1136	0
1129	0
1151	0
1214	0
1238	0
1358	0
1272	0
1261	0
1187	0
1116	0
1109	0
1098	0
1109	0
1081	0
1105	0
1234	0
1257	0
1112	0
1059	0
1039	0
1054	0
1051	0
1039	0
1054	0
1066	0
1090	0
1089	0
1074	0
1047	0
1027	0
1027	0
1051	0
1051	0
1081	0
1105	0
1066	0
1055	0
1051	0
1046	0
1031	0
1016	0
1058	0
1160	0
1218	0
1155	0
1144	0
1094	0
1046	0
1028	0
1000	0
980	0
930	0
891	0
883	0
853	0
883	0
938	0
945	0
950	0
965	0
965	0
984	0
1000	0
1047	0
1066	0
1035	0
992	0
965	0
957	0
946	0
961	0
980	0
1032	0
1112	0
1102	0
1046	0
837	1
1272	2
1059	0
1019	0
1051	0
1070	0
1093	0
1086	0
1035	0
1054	0
1070	0
1086	0
1081	0
1032	0
1035	0
1070	0
1112	0
1078	0
1016	0
996	0
984	0
969	0
954	0
910	0
872	0
899	0
910	0
953	0
1000	0
1074	0
1078	0
1078	0
1062	0
1078	0
1109	0
1074	0
1054	0
1055	0
1120	0
1144	0
1125	0
1097	0
1097	0
1125	0
1167	0
1253	0
1222	0
1241	0
1210	0
1125	0
1078	0
1101	0
1097	0
1078	0
1039	0
1015	0
1020	0
1019	0
996	0
973	0
954	0
961	0
949	0
930	0
977	0
1039	0
1050	0
1043	0
1047	0
1097	0
1167	0
1105	0
1043	0
1097	0
1090	0
1120	0
1117	0
1082	0
1086	0
1128	0
1163	0
1210	0
1207	0
1198	0
1179	0
1140	0
1113	0
1105	0
1113	0
1140	0
1167	0
1175	0
1183	0
1179	0
1183	0
1117	0
1070	0
1097	0
1109	0
1132	0
1168	0
1152	0
1112	0
1086	0
1066	0
1043	0
1035	0
1035	0
1039	0
1062	0
1074	0
1078	0
1101	0
1113	0
1105	0
1113	0
1117	0
1097	0
1078	0
1054	0
1023	0
977	0
930	0
965	0
973	0
992	0
977	0
941	0
930	0
922	0
740	1
1031	2
856	0
868	0
871	0
880	0
879	0
875	0
891	0
907	0
918	1
919	3
922	3
899	3
918	3
918	3
919	3
926	3
922	3
926	3
926	3
883	3
662	3
949	3
879	3
845	3
774	3
817	3
884	3
789	3
872	3
805	3
821	3
748	3
735	3
630	3
658	3
595	3
775	3
572	3
630	3
638	3
646	3
626	3
635	3
614	3
611	3
607	3
603	3
604	3
607	3
591	3
595	3
576	3
592	3
572	3
587	3
564	3
580	3
564	3
580	3
564	3
565	3
552	3
576	3
568	3
572	3
564	3
568	3
557	3
564	3
556	3
549	3
553	3
564	3
560	3
564	3
557	3
560	3
560	3
549	3
552	3
561	3
560	3
564	3
561	3
560	3
556	3
561	3
556	3
564	3
553	3
556	3
561	3
564	3
568	3
564	3
564	3
564	3
565	3
564	3
564	3
564	3
564	3
565	3
564	3
568	3
564	3
568	3
564	3
569	3
564	3
568	3
568	3
568	3
564	3
568	3
568	3
565	3
568	3
568	3
560	3
568	3
522	3
595	3
572	3
568	3
572	3
572	3
529	3
603	3
514	3
397	3
576	3
548	3
576	3
560	3
569	3
572	3
575	3
580	3
576	3
580	3
591	3
522	3
599	3
576	3
587	3
580	3
572	3
588	3
579	3
584	3
580	3
568	3
587	3
584	3
584	3
580	3
583	3
584	3
583	3
522	3
611	3
587	3
588	3
584	3
579	3
588	3
587	3
588	3
588	3
533	3
587	3
564	3
584	3
572	3
595	3
588	3
587	3
592	3
583	3
596	3
591	3
592	3
587	3
592	3
591	3
599	3
588	3
591	3
600	3
587	3
595	3
588	3
603	3
545	3
580	3
459	3
397	3
400	3
689	3
580	3
584	3
575	3
588	3
588	3
595	3
591	3
596	3
599	3
599	3
595	3
596	3
599	3
459	3
568	3
576	3
580	3
416	3
592	3
455	3
591	3
440	3
607	3
580	3
467	3
579	3
580	3
537	3
576	3
580	3
591	3
596	3
603	3
595	3
599	3
600	3
595	3
603	3
451	3
658	3
584	3
583	3
580	3
591	3
456	3
626	3
588	3
587	3
592	3
599	3
459	3
630	3
592	3
583	3
596	3
576	2
509	0
491	0
494	0
401	1
673	3
576	3
595	3
595	3
600	3
470	3
631	3
579	3
588	3
591	3
588	3
451	3
631	3
587	3
592	3
591	3
595	3
592	3
599	3
599	3
603	3
607	3
588	3
607	3
607	3
603	3
603	3
603	3
611	3
607	3
611	3
607	3
611	3
615	3
607	3
607	3
619	3
614	3
615	3
611	3
615	3
611	3
614	3
607	3
615	3
611	3
611	3
611	3
611	3
607	3
607	3
607	3
603	3
607	3
541	3
595	3
525	3
580	3
599	3
604	3
540	3
615	3
537	3
584	3
564	3
584	3
579	3
580	3
576	3
595	3
576	3
588	3
583	3
580	3
619	3
576	3
541	3
591	3
607	3
595	3
615	3
580	3
615	3
576	3
642	3
564	3
599	3
588	3
607	3
595	3
603	3
592	3
610	3
600	3
603	3
583	3
604	3
599	3
591	3
584	3
603	3
599	3
599	3
600	3
603	3
603	3
603	3
603	3
603	3
603	3
607	3
603	3
611	3
603	3
604	3
603	3
607	3
603	3
603	3
603	3
615	3
607	3
611	3
611	3
610	3
607	3
607	3
615	3
615	3
611	3
615	3
615	3
610	3
607	3
611	3
615	3
619	3
611	3
614	3
607	3
615	3
611	3
615	3
619	3
618	3
615	3
615	3
615	3
618	3
615	3
611	3
623	3
622	3
615	3
619	3
611	3
614	3
615	3
627	3
622	3
627	3
622	3
627	3
622	3
627	3
622	3
627	3
642	3
634	3
638	3
638	3
627	3
642	3
642	3
646	3
646	3
642	3
645	3
650	3
658	3
654	3
653	3
654	3
661	3
670	3
681	3
681	3
684	3
685	3
697	3
700	3
697	3
727	3
724	3
451	3
1284	2
899	0
1031	0
1024	0
1019	0
1016	0
1023	0
1031	0
1000	0
1020	0
1039	0
1081	0
1039	0
1094	0
1062	0
973	0
953	0
988	0
1004	0
1012	0
969	0
972	0
1028	0
996	0
945	0
950	0
941	0
993	0
1027	0
1000	0
973	0
968	0
973	0
985	0
980	0
934	0
969	0
945	0
954	0
941	0
942	0
957	0
996	0
1024	0
1015	0
950	0
957	0
914	0
922	0
888	0
875	0
864	0
903	0
918	0
934	0
1015	0
1031	0
1035	0
1020	0
996	0
1012	0
1039	0
1027	0
564	1
1272	2
1043	0
915	0
758	0
646	0
631	0
599	0
552	0
631	0
595	0
599	0
596	0
607	0
610	0
639	0
634	0
642	0
552	0
576	0
670	0
614	0
627	0
595	0
654	0
720	0
521	0
852	0
845	0
700	0
599	0
627	0
579	0
584	0
541	0
677	0
619	0
591	0
603	0
599	0
946	0
482	0
814	0
910	0
844	0
658	0
630	0
592	0
599	0
568	0
588	0
579	0
588	0
599	0
631	0
482	1
451	3
495	3
805	2
728	0
755	0
661	0
693	0
638	0
599	0
568	0
603	0
592	0
614	0
604	0
630	0
642	0
622	0
604	0
587	0
580	0
572	0
572	0
568	0
572	0
564	0
580	0
584	0
505	0
677	0
615	0
615	0
673	0
701	0
638	0
630	0
638	0
634	0
623	0
623	0
630	0
661	0
670	0
626	0
630	0
639	0
638	0
626	0
642	0
798	0
798	0
700	0
681	0
685	0
696	0
658	0
657	0
751	0
782	0
755	0
740	0
719	0
716	0
724	0
490	1
962	2
735	0
716	0
720	0
723	0
716	0
732	0
735	0
724	0
759	0
790	0
821	0
793	0
802	0
743	0
724	0
724	0
743	0
763	0
778	0
747	0
735	0
708	0
747	0
751	0
732	0
720	0
696	0
697	0
661	0
681	0
810	0
789	0
740	0
720	0
681	0
665	0
677	0
673	0
662	0
645	0
658	0
716	0
712	1
720	3
704	3
705	3
700	3
681	2
646	0
642	0
700	1
697	3
688	3
697	3
689	3
688	3
693	3
689	3
712	3
700	3
700	3
693	3
693	3
696	3
697	3
700	3
693	3
700	3
681	2
696	0
697	1
700	3
689	3
693	3
688	3
701	3
692	3
701	3
704	3
712	3
716	3
716	3
704	3
712	3
712	3
720	3
720	3
724	3
720	3
720	3
723	3
732	3
739	3
724	3
727	3
724	3
751	3
724	3
743	3
747	3
763	3
727	3
759	3
798	3
755	3
774	3
763	3
766	3
693	2
724	0
801	1
794	3
798	3
809	3
813	3
825	3
852	3
876	3
871	3
876	3
766	2
751	0
775	0
836	0
841	0
832	0
860	0
903	0
930	0
914	0
903	0
899	0
868	0
856	0
828	0
818	0
786	0
786	0
871	0
844	0
833	0
845	0
844	0
817	0
809	0
856	0
849	0
852	0
910	0
942	0
918	0
907	0
813	0
961	0
907	0
922	0
907	0
918	0
914	0
938	0
926	0
930	0
953	0
954	0
914	0
875	0
888	0
906	0
922	0
907	0
868	0
821	0
875	0
887	0
880	0
918	0
961	0
938	0
930	0
973	0
988	0
953	0
930	0
895	0
922	0
950	0
969	0
957	0
926	0
938	0
949	0
693	1
1190	2
919	0
926	0
961	0
941	0
915	0
875	0
864	0
876	0
825	0
906	0
907	0
957	0
973	0
984	0
961	0
934	0
918	0
884	0
856	0
875	0
915	0
906	0
915	0
902	0
922	0
938	0
954	0
945	0
914	0
884	0
887	0
887	0
899	0
922	0
914	0
895	0
895	0
919	0
898	0
895	0
876	0
817	0
825	0
871	0
845	0
871	0
853	0
793	0
849	0
782	0
782	0
817	0
887	0
852	0
864	0
914	0
911	0
875	0
837	0
864	0
868	0
883	0
887	0
899	0
895	0
891	0
891	0
879	0
891	0
884	0
914	0
942	0
953	0
953	0
950	0
926	0
918	0
879	0
860	0
891	0
919	0
926	0
945	0
969	0
988	0
981	0
961	0
914	0
899	0
891	0
884	0
898	0
915	0
934	0
953	0
907	0
910	0
879	0
849	0
797	0
810	0
848	0
825	0
766	0
767	0
926	0
872	0
898	0
919	0
918	0
895	0
883	0
864	0
864	0
883	0
895	0
895	0
903	0
906	0
907	0
910	0
919	0
910	0
911	0
902	0
888	0
887	0
953	0
946	1
961	3
969	3
957	3
973	3
894	2
790	0
930	0
903	0
914	0
895	0
895	0
876	0
879	0
895	0
911	0
918	0
938	0
926	0
934	0
902	0
899	0
891	0
895	0
907	0
891	0
852	0
860	0
895	0
906	0
911	0
899	0
899	0
918	0
942	0
914	0
895	0
883	0
883	0
907	0
895	0
914	0
942	0
922	0
930	0
950	0
941	0
918	0
923	0
918	0
903	0
930	0
945	0
957	0
977	0
1000	0
992	0
942	0
895	0
891	0
903	0
941	0
981	0
984	0
957	0
950	0
934	0
930	0
930	0
953	0
945	0
946	0
945	0
942	0
911	0
860	0
844	0
856	0
844	0
841	0
821	0
786	0
793	0
720	0
705	0
731	0
778	0
821	0
923	0
809	0
844	0
821	0
837	0
864	0
887	0
891	0
883	0
930	0
938	0
949	0
942	0
926	0
965	0
953	0
919	0
898	0
899	0
911	0
922	0
934	0
957	0
949	0
930	0
934	0
922	0
907	0
903	0
902	0
907	0
918	0
899	0
903	0
903	0
902	0
938	0
996	0
1004	0
984	0
985	0
984	0
958	0
957	0
525	1
1409	2
953	0
934	0
957	0
529	1
1385	2
895	0
880	0
891	0
906	0
895	0
911	0
930	0
906	0
923	0
929	0
923	0
529	1
1206	3
1062	2
887	0
907	0
961	0
950	0
922	0
910	0
911	0
906	0
903	0
899	0
903	0
910	0
922	0
934	0
922	0
934	0
922	0
899	0
903	0
911	0
894	0
892	0
914	0
899	0
887	0
930	0
938	0
949	0
949	0
950	0
969	0
972	0
930	0
927	0
918	0
945	0
969	0
989	0
984	0
969	0
945	0
930	0
938	0
961	0
953	0
950	0
961	0
934	0
895	0
879	0
876	0
902	0
926	0
930	0
923	0
918	0
938	0
910	0
879	0
864	0
884	0
875	0
856	0
829	0
848	0
848	0
884	0
871	0
872	0
864	0
852	0
832	0
845	0
844	0
833	0
875	0
872	0
879	0
880	0
871	0
868	0
619	1
1101	2
848	1
891	2
529	1
771	3
1004	3
521	3
1055	3
786	2
793	0
549	0
731	1
938	2
767	0
879	0
502	1
767	3
887	3
463	3
1140	2
930	0
642	1
583	3
775	3
910	3
436	3
1218	2
942	0
513	1
1129	2
867	0
860	0
852	0
853	0
860	0
863	0
884	0
891	0
891	0
899	0
914	0
914	0
903	0
911	0
863	0
884	0
895	0
891	0
860	0
836	0
669	1
1012	2
841	0
828	0
845	0
867	0
872	0
879	0
884	0
879	0
875	0
880	0
844	0
841	0
848	0
813	0
809	0
802	0
774	0
751	0
751	0
798	0
829	0
832	0
860	0
868	0
868	0
871	0
884	0
875	0
872	0
891	0
899	0
906	0
907	0
879	0
872	0
883	0
895	0
914	0
895	0
872	0
914	0
915	0
875	0
841	0
786	0
805	0
794	0
798	0
789	0
783	0
782	0
786	0
751	1
739	3
716	3
747	3
689	3
739	3
739	3
736	3
723	3
728	3
720	3
728	3
719	3
716	3
712	3
709	3
700	3
704	3
701	3
704	3
693	3
692	3
693	3
688	3
689	3
689	3
689	3
684	3
685	3
677	3
677	3
673	3
670	3
685	3
677	3
677	3
673	3
669	3
665	3
658	3
693	3
669	3
669	3
662	3
649	3
681	3
666	3
657	3
658	3
661	3
658	3
658	3
657	3
654	3
638	3
673	3
654	3
657	3
631	3
673	3
638	3
677	3
646	3
654	3
646	3
653	3
650	3
658	3
646	3
653	3
642	3
650	3
646	3
619	3
669	3
654	3
646	3
646	3
645	3
642	3
642	3
643	3
642	3
642	3
626	3
658	3
642	3
626	3
658	3
642	3
642	3
638	3
638	3
646	3
638	3
638	3
642	3
634	3
639	3
618	3
658	3
634	3
619	3
657	3
623	3
638	3
662	3
634	3
638	3
634	3
630	3
639	3
626	3
654	3
638	3
638	3
638	3
634	3
623	3
665	3
642	3
635	3
642	3
642	3
646	3
645	3
639	3
649	3
646	3
650	3
646	3
642	3
642	3
627	3
665	3
646	3
657	3
666	3
630	3
646	3
650	3
638	3
673	3
650	3
654	3
634	3
673	3
642	3
677	3
658	3
634	3
654	3
677	3
657	3
662	3
665	3
662	3
661	3
658	3
642	3
677	3
661	3
646	3
681	3
662	3
665	3
665	3
666	3
665	3
661	3
666	3
665	3
666	3
665	3
669	3
666	3
665	3
669	3
666	3
669	3
673	3
673	3
673	3
673	3
670	3
673	3
677	3
677	3
681	3
685	3
685	3
680	3
678	3
684	3
693	3
689	3
688	3
685	3
685	3
689	3
696	3
693	3
685	3
685	3
692	3
697	3
700	3
693	3
688	3
689	3
697	3
704	3
700	3
693	3
692	3
693	3
700	3
705	3
704	3
696	3
697	3
700	3
709	3
708	3
708	3
704	3
701	3
700	3
696	3
689	3
681	2
689	1
689	3
700	3
716	3
712	3
720	3
727	3
744	3
747	3
735	3
716	3
