121	0
937	0
946	0
949	0
938	0
949	0
907	0
911	0
879	0
868	0
836	0
829	0
837	0
883	0
852	0
860	0
860	0
864	0
852	0
852	0
856	0
856	0
852	0
868	0
860	0
867	0
895	0
927	0
782	1
1101	0
934	0
933	0
942	0
934	0
934	0
922	0
907	0
914	0
918	0
930	0
919	0
926	0
957	0
969	0
949	0
938	0
961	0
969	0
973	0
968	0
954	0
937	0
927	0
895	0
922	0
899	0
863	0
887	0
880	0
856	0
852	0
837	0
832	0
825	0
833	0
821	0
848	0
821	0
841	0
856	0
836	0
825	0
841	0
852	0
860	0
883	0
879	0
891	0
888	0
906	0
922	0
930	0
934	0
918	0
919	0
930	0
930	0
941	0
930	0
915	0
895	0
883	0
899	0
895	0
891	0
883	0
735	1
1094	0
910	0
899	0
907	0
910	0
911	0
910	0
899	0
907	0
887	0
875	0
852	0
891	0
868	0
880	0
914	0
903	0
918	0
953	0
965	0
942	0
942	0
976	0
965	0
938	0
969	0
980	0
961	0
958	0
992	0
1011	0
1004	0
989	0
1007	0
1012	0
1020	0
1000	0
996	0
1015	0
1000	0
989	0
1000	0
1015	0
992	0
985	0
996	0
945	0
899	0
926	0
919	0
949	0
942	0
945	0
950	0
992	0
988	0
973	0
977	0
968	0
942	0
926	0
899	0
876	0
875	0
840	0
860	0
919	0
891	0
891	0
902	0
895	0
891	0
892	0
910	0
911	0
910	0
899	0
903	0
926	0
937	0
954	0
945	0
950	0
949	0
965	0
961	0
946	0
957	0
945	0
942	0
926	0
907	0
867	0
954	0
918	0
899	0
891	0
914	0
926	0
930	0
934	0
934	0
907	0
922	0
953	0
961	0
950	0
937	0
950	0
969	0
972	0
965	0
969	0
973	0
988	0
1004	0
985	0
961	0
949	0
930	0
934	0
942	0
941	0
926	0
934	0
946	0
949	0
965	0
953	0
934	0
926	0
926	0
942	0
938	0
949	0
950	0
922	0
934	0
957	0
973	0
941	0
954	0
976	0
977	0
965	0
992	0
1008	0
1004	0
1027	0
1031	0
1031	0
1016	0
1008	0
957	0
941	0
891	0
868	0
887	0
919	0
895	0
910	0
934	0
914	0
926	0
946	0
957	0
961	0
969	0
977	0
957	0
934	0
891	0
871	0
884	0
871	0
880	0
918	0
914	0
934	0
934	0
942	0
934	0
902	0
849	0
848	0
832	0
829	0
922	0
868	0
887	0
903	0
899	0
887	0
891	0
650	1
1152	0
902	0
888	0
879	0
887	0
903	0
899	0
906	0
876	0
875	0
596	1
1116	0
856	0
852	0
856	0
837	0
860	0
825	0
844	0
845	0
863	0
853	0
836	0
833	0
832	0
857	0
832	0
841	0
840	0
837	0
828	0
829	0
845	0
836	0
837	0
832	0
853	0
860	0
867	0
864	0
914	0
930	0
950	0
945	0
720	1
1164	0
922	0
918	0
899	0
887	0
879	0
860	0
856	0
860	0
864	0
872	0
867	0
864	0
887	0
907	0
911	0
906	0
907	0
922	0
926	0
930	0
918	0
934	0
946	0
945	0
953	0
962	0
953	0
945	0
969	0
985	0
988	0
938	0
945	0
950	0
949	0
950	0
945	0
942	0
930	0
918	0
899	0
918	0
938	0
