642	0	642
720	0	1362
743	0	2105
759	0	2864
747	0	3611
673	0	4284
560	1	4844
849	0	5693
754	0	6447
740	0	7187
751	0	7938
700	0	8638
732	0	9370
727	0	10097
599	1	10696
853	0	11549
774	0	12323
743	0	13066
763	0	13829
735	0	14564
778	0	15342
740	0	16082
762	0	16844
763	0	17607
751	0	18358
767	0	19125
739	0	19864
778	0	20642
755	0	21397
696	0	22093
759	0	22852
701	0	23553
747	0	24300
719	0	25019
736	0	25755
720	0	26475
782	0	27257
735	0	27992
743	0	28735
732	0	29467
724	0	30191
770	0	30961
716	0	31677
747	0	32424
716	0	33140
778	0	33918
689	0	34607
786	0	35393
755	0	36148
747	0	36895
751	0	37646
731	0	38377
751	0	39128
732	0	39860
739	0	40599
712	0	41311
751	0	42062
724	0	42786
724	0	43510
739	0	44249
735	0	44984
736	0	45720
712	0	46432
747	0	47179
724	0	47903
735	0	48638
732	0	49370
735	0	50105
739	0	50844
697	0	51541
747	0	52288
696	0	52984
771	0	53755
692	0	54447
748	0	55195
708	0	55903
735	0	56638
716	0	57354
685	0	58039
739	0	58778
693	0	59471
727	0	60198
705	0	60903
743	0	61646
693	0	62339
505	1	62844
814	0	63658
786	0	64444
770	0	65214
759	0	65973
751	0	66724
743	0	67467
731	0	68198
713	0	68911
727	0	69638
728	0	70366
580	0	70946
832	0	71778
518	1	72296
891	0	73187
774	0	73961
782	0	74743
759	0	75502
739	0	76241
740	0	76981
700	0	77681
661	0	78342
701	0	79043
677	0	79720
747	0	80467
685	0	81152
720	0	81872
712	0	82584
720	0	83304
630	0	83934
817	0	84751
735	0	85486
751	0	86237
728	0	86965
735	0	87700
755	0	88455
740	0	89195
774	0	89969
735	0	90704
775	0	91479
766	0	92245
743	0	92988
744	0	93732
797	0	94529
755	0	95284
767	0	96051
681	0	96732
840	0	97572
759	0	98331
747	0	99078
731	0	99809
779	0	100588
719	0	101307
736	0	102043
727	0	102770
763	0	103533
728	0	104261
743	0	105004
751	0	105755
747	0	106502
747	0	107249
763	0	108012
743	0	108755
763	0	109518
786	0	110304
750	0	111054
818	0	111872
774	0	112646
794	0	113440
782	0	114222
794	0	115016
782	0	115798
786	0	116584
793	0	117377
767	0	118144
786	0	118930
766	0	119696
771	0	120467
747	0	121214
774	0	121988
763	0	122751
751	0	123502
763	0	124265
747	0	125012
778	0	125790
759	0	126549
758	0	127307
716	0	128023
709	0	128732
747	0	129479
758	0	130237
724	0	130961
782	0	131743
561	1	132304
856	0	133160
801	0	133961
786	0	134747
790	0	135537
786	0	136323
770	0	137093
790	0	137883
553	1	138436
879	0	139315
833	0	140148
809	0	140957
794	0	141751
805	0	142556
786	0	143342
775	0	144117
774	0	144891
767	0	145658
743	0	146401
766	0	147167
736	0	147903
762	0	148665
747	0	149412
775	0	150187
747	0	150934
770	0	151704
751	0	152455
740	0	153195
766	0	153961
751	0	154712
763	0	155475
747	0	156222
755	0	156977
758	0	157735
767	0	158502
798	0	159300
778	0	160078
774	0	160852
798	0	161650
786	0	162436
778	0	163214
778	0	163992
767	0	164759
786	0	165545
762	0	166307
759	0	167066
739	0	167805
755	0	168560
747	0	169307
728	0	170035
697	0	170732
723	0	171455
740	0	172195
743	0	172938
751	0	173689
747	0	174436
751	0	175187
751	0	175938
778	0	176716
751	0	177467
766	0	178233
759	0	178992
740	0	179732
731	0	180463
751	0	181214
743	0	181957
716	0	182673
771	0	183444
739	0	184183
778	0	184961
739	0	185700
767	0	186467
759	0	187226
766	0	187992
759	0	188751
755	0	189506
759	0	190265
739	0	191004
778	0	191782
755	0	192537
611	1	193148
868	0	194016
801	0	194817
809	0	195626
790	0	196416
782	0	197198
786	0	197984
775	0	198759
766	0	199525
763	0	200288
743	0	201031
755	0	201786
720	0	202506
743	0	203249
739	0	203988
724	0	204712
759	0	205471
720	0	206191
755	0	206946
731	0	207677
724	0	208401
755	0	209156
735	0	209891
755	0	210646
712	0	211358
759	0	212117
708	0	212825
739	0	213564
743	0	214307
705	0	215012
755	0	215767
735	0	216502
755	0	217257
727	0	217984
740	0	218724
720	0	219444
747	0	220191
727	0	220918
747	0	221665
732	0	222397
735	0	223132
732	0	223864
739	0	224603
724	0	225327
708	0	226035
743	0	226778
704	0	227482
740	0	228222
704	0	228926
724	0	229650
716	0	230366
727	0	231093
728	0	231821
720	0	232541
751	0	233292
751	0	234043
685	0	234728
599	1	235327
840	0	236167
782	0	236949
759	0	237708
747	0	238455
736	0	239191
727	0	239918
720	0	240638
522	1	241160
817	0	241977
778	0	242755
634	0	243389
697	0	244086
821	0	244907
782	0	245689
762	0	246451
763	0	247214
770	0	247984
775	0	248759
759	0	249518
762	0	250280
755	0	251035
770	0	251805
767	0	252572
767	0	253339
774	0	254113
759	0	254872
766	0	255638
759	0	256397
774	0	257171
767	0	257938
766	0	258704
763	0	259467
763	0	260230
754	0	260984
759	0	261743
759	0	262502
743	0	263245
732	0	263977
719	0	264696
744	0	265440
743	0	266183
619	0	266802
836	0	267638
572	1	268210
829	0	269039
786	0	269825
778	0	270603
774	0	271377
771	0	272148
782	0	272930
778	0	273708
774	0	274482
775	0	275257
755	0	276012
755	0	276767
719	0	277486
751	0	278237
720	0	278957
755	0	279712
720	0	280432
774	0	281206
763	0	281969
739	0	282708
774	0	283482
771	0	284253
731	0	284984
783	0	285767
778	0	286545
751	0	287296
747	0	288043
751	0	288794
743	0	289537
751	0	290288
743	0	291031
755	0	291786
743	0	292529
728	0	293257
724	0	293981
731	0	294712
739	0	295451
763	0	296214
708	0	296922
786	0	297708
716	0	298424
759	0	299183
751	0	299934
735	0	300669
743	0	301412
736	0	302148
759	0	302907
739	0	303646
751	0	304397
724	0	305121
727	0	305848
755	0	306603
724	0	307327
712	0	308039
731	0	308770
751	0	309521
720	0	310241
747	0	310988
751	0	311739
732	0	312471
751	0	313222
727	0	313949
751	0	314700
720	0	315420
708	0	316128
736	0	316864
755	0	317619
735	0	318354
763	0	319117
755	0	319872
743	0	320615
735	0	321350
782	0	322132
747	0	322879
763	0	323642
778	0	324420
759	0	325179
770	0	325949
732	0	326681
751	0	327432
755	0	328187
751	0	328938
755	0	329693
735	0	330428
712	0	331140
767	0	331907
735	0	332642
763	0	333405
747	0	334152
770	0	334922
747	0	335669
751	0	336420
751	0	337171
712	0	337883
767	0	338650
735	0	339385
763	0	340148
755	0	340903
743	0	341646
720	0	342366
720	0	343086
762	0	343848
740	0	344588
747	0	345335
719	0	346054
713	0	346767
708	0	347475
735	0	348210
701	0	348911
735	0	349646
689	0	350335
723	0	351058
716	0	351774
705	0	352479
735	0	353214
685	0	353899
611	0	354510
790	0	355300
754	0	356054
716	0	356770
712	0	357482
705	0	358187
708	0	358895
720	0	359615
731	0	360346
712	0	361058
526	1	361584
825	0	362409
766	0	363175
786	0	363961
716	0	364677
782	0	365459
743	0	366202
747	0	366949
728	0	367677
743	0	368420
759	0	369179
743	0	369922
751	0	370673
708	0	371381
708	0	372089
720	0	372809
751	0	373560
728	0	374288
728	0	375016
731	0	375747
747	0	376494
736	0	377230
739	0	377969
743	0	378712
735	0	379447
794	0	380241
720	0	380961
763	0	381724
708	0	382432
770	0	383202
705	0	383907
766	0	384673
704	0	385377
755	0	386132
689	0	386821
755	0	387576
673	0	388249
743	0	388992
743	0	389735
747	0	390482
736	0	391218
755	0	391973
716	0	392689
766	0	393455
693	0	394148
763	0	394911
708	0	395619
770	0	396389
728	0	397117
755	0	397872
735	0	398607
747	0	399354
751	0	400105
700	0	400805
786	0	401591
732	0	402323
739	0	403062
743	0	403805
713	0	404518
750	0	405268
689	0	405957
759	0	406716
700	0	407416
736	0	408152
615	0	408767
848	0	409615
770	0	410385
775	0	411160
762	0	411922
767	0	412689
762	0	413451
709	0	414160
789	0	414949
685	0	415634
794	0	416428
572	1	417000
860	0	417860
735	0	418595
782	0	419377
740	0	420117
723	0	420840
728	0	421568
697	0	422265
770	0	423035
770	0	423805
794	0	424599
759	0	425358
724	0	426082
720	0	426802
754	0	427556
506	1	428062
969	0	429031
681	0	429712
716	0	430428
712	0	431140
724	0	431864
692	0	432556
716	0	433272
701	0	433973
731	0	434704
732	0	435436
724	0	436160
747	0	436907
723	0	437630
709	0	438339
758	0	439097
743	0	439840
755	0	440595
522	1	441117
856	0	441973
786	0	442759
770	0	443529
767	0	444296
747	0	445043
743	0	445786
743	0	446529
736	0	447265
719	0	447984
759	0	448743
751	0	449494
720	0	450214
735	0	450949
716	0	451665
747	0	452412
736	0	453148
716	0	453864
743	0	454607
720	0	455327
735	0	456062
712	0	456774
708	0	457482
736	0	458218
724	0	458942
739	0	459681
728	0	460409
731	0	461140
689	0	461829
747	0	462576
739	0	463315
712	0	464027
740	0	464767
723	0	465490
732	0	466222
634	0	466856
809	0	467665
712	0	468377
724	0	469101
739	0	469840
713	0	470553
735	0	471288
720	0	472008
708	0	472716
731	0	473447
701	0	474148
556	1	474704
849	0	475553
789	0	476342
779	0	477121
739	0	477860
778	0	478638
743	0	479381
619	1	480000
844	0	480844
728	0	481572
751	0	482323
743	0	483066
708	0	483774
740	0	484514
743	0	485257
743	0	486000
724	0	486724
723	0	487447
740	0	488187
727	0	488914
720	0	489634
771	0	490405
681	0	491086
739	0	491825
708	0	492533
724	0	493257
731	0	493988
751	0	494739
740	0	495479
716	0	496195
762	0	496957
732	0	497689
743	0	498432
587	1	499019
814	0	499833
786	0	500619
723	0	501342
740	0	502082
747	0	502829
731	0	503560
744	0	504304
712	0	505016
766	0	505782
720	0	506502
731	0	507233
720	0	507953
751	0	508704
736	0	509440
704	0	510144
739	0	510883
728	0	511611
720	0	512331
731	0	513062
759	0	513821
767	0	514588
774	0	515362
778	0	516140
732	0	516872
813	0	517685
724	0	518409
789	0	519198
724	0	519922
786	0	520708
712	0	521420
786	0	522206
743	0	522949
747	0	523696
681	0	524377
763	0	525140
763	0	525903
790	0	526693
867	0	527560
852	0	528412
833	0	529245
833	0	530078
856	0	530934
817	0	531751
825	0	532576
813	0	533389
786	0	534175
771	0	534946
750	0	535696
779	0	536475
747	0	537222
766	0	537988
740	0	538728
782	0	539510
743	0	540253
770	0	541023
732	0	541755
743	0	542498
732	0	543230
731	0	543961
739	0	544700
712	0	545412
763	0	546175
704	0	546879
763	0	547642
716	0	548358
584	1	548942
840	0	549782
774	0	550556
779	0	551335
743	0	552078
731	0	552809
740	0	553549
731	0	554280
716	0	554996
732	0	555728
747	0	556475
747	0	557222
712	0	557934
770	0	558704
701	0	559405
762	0	560167
693	0	560860
728	0	561588
762	0	562350
747	0	563097
751	0	563848
743	0	564591
720	0	565311
767	0	566078
712	0	566790
786	0	567576
712	0	568288
782	0	569070
700	0	569770
786	0	570556
751	0	571307
740	0	572047
751	0	572798
723	0	573521
639	0	574160
809	0	574969
720	0	575689
770	0	576459
712	0	577171
716	0	577887
720	0	578607
735	0	579342
709	0	580051
739	0	580790
716	0	581506
735	0	582241
685	0	582926
743	0	583669
728	0	584397
724	0	585121
743	0	585864
692	0	586556
771	0	587327
700	0	588027
736	0	588763
719	0	589482
732	0	590214
724	0	590938
688	0	591626
724	0	592350
739	0	593089
763	0	593852
724	0	594576
712	0	595288
739	0	596027
732	0	596759
716	0	597475
704	0	598179
751	0	598930
720	0	599650
743	0	600393
696	0	601089
736	0	601825
728	0	602553
735	0	603288
743	0	604031
708	0	604739
732	0	605471
720	0	606191
723	0	606914
744	0	607658
723	0	608381
708	0	609089
748	0	609837
719	0	610556
732	0	611288
681	0	611969
763	0	612732
723	0	613455
751	0	614206
712	0	614918
736	0	615654
743	0	616397
731	0	617128
545	1	617673
864	0	618537
782	0	619319
782	0	620101
584	1	620685
868	0	621553
809	0	622362
813	0	623175
790	0	623965
763	0	624728
751	0	625479
719	0	626198
549	1	626747
891	0	627638
724	0	628362
836	0	629198
592	1	629790
879	0	630669
798	0	631467
778	0	632245
759	0	633004
774	0	633778
732	0	634510
739	0	635249
743	0	635992
736	0	636728
731	0	637459
704	0	638163
802	0	638965
790	0	639755
747	0	640502
724	0	641226
758	0	641984
755	0	642739
740	0	643479
739	0	644218
739	0	644957
786	0	645743
704	0	646447
751	0	647198
732	0	647930
735	0	648665
744	0	649409
716	0	650125
750	0	650875
713	0	651588
754	0	652342
712	0	653054
763	0	653817
708	0	654525
740	0	655265
704	0	655969
549	1	656518
836	0	657354
763	0	658117
743	0	658860
