813	0	813
922	0	1735
895	0	2630
895	0	3525
763	0	4288
502	1	4790
1261	0	6051
867	0	6918
782	0	7700
510	1	8210
891	0	9101
736	0	9837
824	0	10661
518	1	11179
1109	0	12288
790	0	13078
704	0	13782
522	1	14304
840	0	15144
696	0	15840
841	0	16681
778	0	17459
809	0	18268
724	0	18992
693	0	19685
766	0	20451
872	0	21323
533	1	21856
1101	0	22957
673	0	23630
810	0	24440
521	1	24961
1152	0	26113
860	0	26973
692	0	27665
510	1	28175
856	0	29031
704	0	29735
856	0	30591
806	0	31397
840	0	32237
747	0	32984
724	0	33708
518	1	34226
1233	0	35459
759	0	36218
739	0	36957
514	1	37471
1085	0	38556
670	0	39226
871	0	40097
806	0	40903
829	0	41732
727	0	42459
673	0	43132
670	0	43802
747	0	44549
856	0	45405
533	1	45938
1124	0	47062
708	0	47770
697	0	48467
833	0	49300
825	0	50125
836	0	50961
755	0	51716
739	0	52455
494	1	52949
1269	0	54218
747	0	54965
856	0	55821
693	0	56514
653	0	57167
666	0	57833
506	1	58339
1171	0	59510
794	0	60304
778	0	61082
685	0	61767
645	0	62412
642	0	63054
526	1	63580
910	0	64490
798	0	65288
782	0	66070
778	0	66848
759	0	67607
697	0	68304
638	0	68942
649	0	69591
689	0	70280
712	0	70992
673	0	71665
666	0	72331
646	0	72977
642	0	73619
626	0	74245
739	0	74984
674	0	75658
716	0	76374
688	0	77062
712	0	77774
685	0	78459
533	1	78992
880	0	79872
712	0	80584
696	0	81280
708	0	81988
681	0	82669
728	0	83397
696	0	84093
724	0	84817
732	0	85549
751	0	86300
712	0	87012
731	0	87743
525	1	88268
962	0	89230
657	0	89887
669	0	90556
670	0	91226
688	0	91914
693	0	92607
739	0	93346
779	0	94125
778	0	94903
743	0	95646
747	0	96393
751	0	97144
739	0	97883
724	0	98607
747	0	99354
739	0	100093
740	0	100833
735	0	101568
732	0	102300
747	0	103047
723	0	103770
748	0	104518
731	0	105249
728	0	105977
735	0	106712
743	0	107455
724	0	108179
724	0	108903
766	0	109669
732	0	110401
731	0	111132
740	0	111872
719	0	112591
716	0	113307
728	0	114035
708	0	114743
708	0	115451
709	0	116160
712	0	116872
696	0	117568
724	0	118292
533	1	118825
887	0	119712
697	0	120409
712	0	121121
521	1	121642
