813	0
922	0
895	0
895	0
763	0
502	1
1261	0
867	0
782	0
510	1
891	0
736	0
824	0
518	1
1109	0
790	0
704	0
522	1
840	0
696	0
841	0
778	0
809	0
724	0
693	0
766	0
872	0
533	1
1101	0
673	0
810	0
521	1
1152	0
860	0
692	0
510	1
856	0
704	0
856	0
806	0
840	0
747	0
724	0
518	1
1233	0
759	0
739	0
514	1
1085	0
670	0
871	0
806	0
829	0
727	0
673	0
670	0
747	0
856	0
533	1
1124	0
708	0
697	0
833	0
825	0
836	0
755	0
739	0
494	1
1269	0
747	0
856	0
693	0
653	0
666	0
506	1
1171	0
794	0
778	0
685	0
645	0
642	0
526	1
910	0
798	0
782	0
778	0
759	0
697	0
638	0
649	0
689	0
712	0
673	0
666	0
646	0
642	0
626	0
739	0
674	0
716	0
688	0
712	0
685	0
533	1
880	0
712	0
696	0
708	0
681	0
728	0
696	0
724	0
732	0
751	0
712	0
731	0
525	1
962	0
657	0
669	0
670	0
688	0
693	0
739	0
779	0
778	0
743	0
747	0
751	0
739	0
724	0
747	0
739	0
740	0
735	0
732	0
747	0
723	0
748	0
731	0
728	0
735	0
743	0
724	0
724	0
766	0
732	0
731	0
740	0
719	0
716	0
728	0
708	0
708	0
709	0
712	0
696	0
724	0
533	1
887	0
697	0
712	0
521	1
907	0
696	0
708	0
720	0
724	0
720	0
712	0
712	0
708	0
724	0
525	1
926	0
728	0
723	0
720	0
732	0
517	1
961	0
709	0
716	0
509	1
942	0
716	0
731	0
709	0
739	0
510	1
933	0
709	0
719	0
518	1
903	0
712	0
731	0
724	0
735	0
502	1
973	0
693	0
743	0
502	1
934	0
716	0
716	0
723	0
732	0
720	0
735	0
743	0
736	0
704	0
689	0
712	0
969	0
509	1
1125	0
521	1
950	0
774	0
876	0
505	1
1109	0
658	0
693	0
832	0
518	1
1120	0
817	0
720	0
685	0
771	0
875	0
514	1
1109	0
883	0
692	0
681	0
876	0
510	1
1167	0
704	0
662	0
669	0
712	0
821	0
518	1
1116	0
716	0
693	0
891	0
798	0
832	0
510	1
942	0
688	0
740	0
502	1
1000	0
692	0
681	0
685	0
677	0
677	0
712	0
720	0
724	0
708	0
739	0
724	0
716	0
724	0
716	0
704	0
720	0
708	0
704	0
716	0
708	0
708	0
709	0
513	1
926	0
708	0
701	0
498	1
930	0
692	0
709	0
712	0
727	0
518	1
965	0
724	0
750	0
736	0
755	0
681	0
665	0
665	0
712	0
771	0
751	0
731	0
728	0
759	0
751	0
751	0
762	0
709	0
537	1
1007	0
794	0
732	0
754	0
736	0
669	0
669	0
666	0
852	0
525	1
1136	0
709	0
723	0
494	1
1160	0
494	1
553	1
836	0
794	0
661	0
798	0
821	0
529	1
1102	0
731	0
654	0
692	0
817	0
514	1
1109	0
778	0
790	0
506	1
1054	0
689	0
860	0
802	0
825	0
832	0
868	0
883	0
697	0
513	1
1277	0
751	0
980	0
806	0
848	0
844	0
821	0
841	0
832	0
887	0
915	0
906	0
903	0
883	0
888	0
860	0
852	0
840	0
833	0
770	0
720	0
498	1
1164	0
786	0
766	0
747	0
747	0
514	1
1054	0
786	0
755	0
545	1
1074	0
817	0
805	0
794	0
813	0
771	0
712	0
517	1
1117	0
880	0
490	1
1342	0
880	0
474	0
1016	0
790	0
988	0
790	0
704	0
526	1
1120	0
708	0
775	0
529	1
907	0
859	0
802	0
825	0
836	0
