214	1
253	0
868	0
863	0
888	0
852	0
864	0
867	0
852	0
837	0
767	0
801	0
782	0
1043	0
763	0
848	0
860	0
871	0
860	0
884	0
863	0
845	0
883	0
844	0
853	0
879	0
875	0
837	0
872	0
766	0
1257	0
704	0
782	0
841	0
755	0
1280	0
790	0
657	0
693	0
681	0
782	0
844	0
864	0
856	0
852	0
883	0
872	0
876	0
840	0
720	0
665	0
689	0
767	0
828	0
891	0
817	0
938	0
813	0
860	0
888	0
821	0
801	0
821	0
813	0
868	0
860	0
840	0
919	0
860	0
708	0
801	0
853	0
891	0
836	0
868	0
864	0
867	0
868	0
860	0
848	0
864	0
868	0
879	0
833	0
751	0
692	0
1203	0
661	0
642	0
654	0
646	0
638	0
665	0
646	0
724	0
825	0
809	0
872	0
844	0
759	0
778	0
825	0
864	0
848	0
856	0
864	0
805	0
841	0
770	0
666	0
665	0
665	0
732	0
1272	0
755	0
673	0
720	0
798	0
833	0
856	0
856	0
867	0
837	0
922	0
829	0
871	0
860	0
891	0
856	0
856	0
802	0
922	0
872	0
848	0
911	0
836	0
767	0
778	0
852	0
872	0
860	0
859	0
880	0
790	0
1435	0
818	0
704	0
790	0
844	0
876	0
863	0
845	0
864	0
860	0
875	0
860	0
868	0
817	0
759	0
661	0
704	0
775	0
821	0
871	0
868	0
786	0
770	0
852	0
841	0
856	0
879	0
864	0
856	0
837	0
914	0
833	0
887	0
864	0
821	0
720	0
649	0
631	0
665	0
642	0
736	0
1268	0
879	0
806	0
1265	0
677	0
828	0
872	0
840	0
841	0
864	0
864	0
879	0
864	0
840	0
759	0
681	0
1338	0
740	0
653	0
650	0
650	0
673	0
638	0
662	0
642	0
669	0
642	0
712	0
1385	0
744	0
700	0
1751	0
739	0
743	0
1214	0
693	0
837	0
852	0
860	0
910	0
833	0
875	0
872	0
868	0
856	0
860	0
883	0
852	0
860	0
875	0
845	0
930	0
825	0
867	0
860	0
864	0
860	0
844	0
736	0
801	0
833	0
860	0
763	0
805	0
848	0
841	0
758	0
810	0
817	0
887	0
844	0
872	0
716	0
716	0
1241	0
798	0
716	0
821	0
833	0
867	0
852	0
872	0
864	0
786	0
860	0
782	0
755	0
1272	0
755	0
696	0
736	0
805	0
1241	0
701	0
790	0
856	0
867	0
857	0
867	0
860	0
872	0
852	0
766	0
790	0
825	0
852	0
876	0
836	0
872	0
817	0
778	0
693	0
774	0
837	0
813	0
739	0
662	0
677	0
735	0
1222	0
782	0
829	0
903	0
836	0
775	0
996	0
828	0
868	0
868	0
836	0
775	0
809	0
825	0
848	0
849	0
871	0
852	0
856	0
919	0
754	0
1230	0
693	0
1210	0
681	0
649	0
650	0
689	0
728	0
1229	0
775	0
852	0
863	0
868	0
848	0
864	0
872	0
836	0
860	0
911	0
782	0
1350	0
736	0
649	0
747	0
907	0
872	0
898	0
837	0
770	0
802	0
708	0
1171	0
709	0
665	0
1261	0
684	0
646	0
635	0
712	0
1280	0
1358	0
836	0
1319	0
794	0
1409	0
879	0
950	0
813	0
860	0
848	0
821	0
798	0
848	0
805	0
833	0
872	0
891	0
836	0
876	0
790	0
1350	0
829	0
1428	0
813	0
875	0
744	0
875	0
774	0
685	0
1214	0
763	0
969	0
867	0
872	0
876	0
848	0
867	0
845	0
875	0
794	0
751	0
829	0
984	0
790	0
852	0
884	0
859	0
849	0
922	0
821	0
879	0
868	0
860	0
844	0
852	0
880	0
871	0
856	0
876	0
833	0
883	0
860	0
801	0
794	0
681	0
1218	0
681	0
681	0
1218	0
677	0
661	0
638	0
814	0
875	0
852	0
634	1
1269	0
735	0
732	0
825	0
809	0
852	0
849	0
715	0
658	0
630	0
642	0
639	0
719	0
1382	0
848	0
1327	0
759	0
1315	0
805	0
716	0
1230	0
844	0
852	0
868	0
872	0
856	0
863	0
856	0
864	0
895	0
833	0
751	0
665	0
1280	0
821	0
903	0
798	0
829	0
930	0
828	0
880	0
844	0
868	0
864	0
867	0
849	0
785	0
829	0
810	0
836	0
848	0
841	0
879	0
907	0
821	0
840	0
755	0
685	0
774	0
868	0
848	0
868	0
856	0
872	0
879	0
852	0
794	0
864	0
790	0
704	0
1405	0
813	0
1124	0
689	0
634	0
646	0
681	0
638	0
697	0
700	0
1164	0
840	0
895	0
844	0
880	0
864	0
856	0
867	0
868	0
864	0
864	0
891	0
817	0
883	0
774	0
1222	0
697	0
1284	0
836	0
763	0
926	0
879	0
876	0
805	0
907	0
790	0
1537	0
739	0
669	0
650	0
631	0
665	0
646	0
759	0
1311	0
844	0
1331	0
856	0
1000	0
802	0
852	0
867	0
868	0
728	0
1206	0
759	0
1268	0
736	0
723	0
681	0
623	0
677	0
638	0
708	0
1261	0
735	0
1261	0
786	0
860	0
860	0
868	0
883	0
844	0
848	0
802	0
778	0
677	0
817	0
852	0
856	0
888	0
856	0
786	0
817	0
720	0
852	0
836	0
798	0
747	0
751	0
852	0
868	0
856	0
868	0
902	0
841	0
883	0
852	0
860	0
864	0
879	0
852	0
857	0
824	0
732	0
658	0
634	0
657	0
638	0
678	0
649	0
592	1
1288	0
704	0
837	0
867	0
856	0
872	0
856	0
868	0
860	0
871	0
880	0
859	0
864	0
852	0
821	0
907	0
883	0
868	0
844	0
864	0
825	0
759	0
657	0
689	0
821	0
837	0
864	0
875	0
844	0
794	0
747	0
673	0
639	0
638	0
642	0
665	0
638	0
697	0
665	0
813	0
829	0
876	0
856	0
867	0
872	0
860	0
895	0
832	0
1284	0
763	0
1234	0
716	0
1249	0
1338	0
798	0
681	0
650	0
638	0
649	0
646	0
635	0
653	0
650	0
673	0
708	0
1277	0
805	0
1265	0
762	0
837	0
821	0
844	0
852	0
856	0
888	0
879	0
837	0
836	0
860	0
790	0
708	0
755	0
837	0
836	0
837	0
747	0
844	0
891	0
708	0
611	0
673	0
627	0
611	0
630	0
685	0
650	0
669	0
642	0
662	0
657	0
642	0
634	0
709	0
649	0
681	0
635	0
684	0
642	0
658	0
630	0
705	0
778	0
833	0
856	0
856	0
902	0
833	0
848	0
860	0
868	0
891	0
848	0
798	0
790	0
793	0
888	0
856	0
883	0
864	0
864	0
898	0
853	0
852	0
766	0
1230	0
735	0
1175	0
740	0
681	0
852	0
809	0
782	0
751	0
704	0
654	0
630	0
639	0
630	0
642	0
634	0
677	0
642	0
685	0
646	0
681	0
708	0
790	0
856	0
829	0
856	0
860	0
883	0
852	0
899	0
840	0
880	0
852	0
903	0
836	0
868	0
844	0
845	0
790	0
782	0
762	0
619	1
809	0
852	0
876	0
735	0
654	0
693	0
731	0
693	0
689	0
630	0
650	0
622	0
650	0
654	0
661	0
658	0
716	0
813	0
817	0
868	0
860	0
860	0
743	0
692	0
853	0
786	0
821	0
914	0
860	0
790	0
1467	0
782	0
770	0
701	0
766	0
736	0
614	1
868	0
798	0
751	0
758	0
1156	0
619	1
700	0
704	0
639	0
649	0
646	0
666	0
657	0
677	0
701	0
1159	0
740	0
821	0
852	0
863	0
857	0
887	0
852	0
868	0
1229	0
759	0
661	0
650	0
654	0
650	0
669	0
673	0
821	0
852	0
868	0
860	0
875	0
860	0
767	0
817	0
840	0
849	0
708	0
681	0
622	0
646	0
638	0
685	0
634	0
592	1
731	0
864	0
864	0
872	0
758	0
646	0
771	0
1292	0
723	0
654	0
650	0
653	0
670	0
677	0
1194	0
751	0
740	0
1159	0
736	0
1389	0
786	0
1214	0
832	0
969	0
825	0
891	0
864	0
864	0
879	0
860	0
770	0
1230	0
868	0
883	0
864	0
875	0
872	0
735	0
790	0
852	0
623	1
1323	0
805	0
1296	0
770	0
724	0
701	0
770	0
778	0
806	0
614	1
888	0
860	0
840	0
868	0
906	0
845	0
875	0
868	0
879	0
864	0
868	0
871	0
864	0
786	0
794	0
840	0
864	0
876	0
832	0
903	0
880	0
743	0
786	0
852	0
879	0
868	0
860	0
848	0
883	0
876	0
868	0
863	0
868	0
868	0
871	0
817	0
965	0
821	0
872	0
790	0
1253	0
833	0
859	0
868	0
864	0
868	0
856	0
887	0
716	0
665	0
642	0
763	0
910	0
751	0
670	0
735	0
716	0
650	0
626	0
619	0
626	0
646	0
611	1
778	0
771	0
716	0
840	0
911	0
832	0
864	0
880	0
852	0
871	0
884	0
840	0
841	0
751	0
653	0
638	0
658	0
638	0
704	0
720	0
1195	0
794	0
914	0
805	0
1039	0
751	0
755	0
841	0
813	0
871	0
845	0
879	0
868	0
809	0
837	0
1264	0
763	0
844	0
891	0
888	0
836	0
876	0
863	0
821	0
973	0
833	0
860	0
848	0
852	0
876	0
867	0
853	0
875	0
856	0
864	0
860	0
868	0
871	0
852	0
856	0
771	0
821	0
813	0
848	0
856	0
864	0
883	0
860	0
864	0
879	0
856	0
864	0
876	0
864	0
1284	0
723	0
751	0
1101	0
728	0
697	0
786	0
603	1
1148	0
669	0
654	0
673	0
634	0
622	0
654	0
638	0
673	0
650	0
681	0
654	0
1187	0
1319	0
797	0
810	0
821	0
856	0
860	0
867	0
876	0
860	0
868	0
867	0
829	0
907	0
856	0
762	0
720	0
1008	0
786	0
805	0
755	0
685	0
658	0
665	0
623	0
696	0
658	0
731	0
1358	0
868	0
895	0
864	0
852	0
1272	0
736	0
653	0
654	0
654	0
649	0
818	0
860	0
863	0
868	0
876	0
852	0
867	0
868	0
868	0
864	0
871	0
868	0
844	0
880	0
852	0
883	0
876	0
840	0
837	0
867	0
919	0
852	0
844	0
876	0
848	0
867	0
841	0
891	0
716	0
646	0
642	0
657	0
639	0
770	0
1315	0
611	1
1206	0
829	0
883	0
856	0
868	0
872	0
856	0
836	0
926	0
829	0
1292	0
778	0
813	0
1199	0
879	0
872	0
860	0
871	0
868	0
852	0
884	0
848	0
926	0
825	0
774	0
782	0
689	0
1194	0
712	0
666	0
727	0
895	0
771	0
1187	0
770	0
720	0
770	0
1183	0
895	0
887	0
856	0
880	0
844	0
868	0
864	0
871	0
860	0
767	0
735	0
700	0
681	0
642	0
806	0
887	0
860	0
868	0
852	0
805	0
934	0
876	0
863	0
845	0
825	0
875	0
782	0
1214	0
716	0
1203	0
727	0
697	0
1256	0
1292	0
1319	0
837	0
728	0
747	0
832	0
926	0
853	0
863	0
872	0
872	0
661	1
1074	0
763	0
774	0
844	0
868	0
852	0
860	0
883	0
860	0
868	0
848	0
903	0
840	0
716	0
689	0
1136	0
732	0
665	0
825	0
848	0
872	0
840	0
899	0
837	0
762	0
697	0
794	0
1295	0
833	0
720	0
790	0
840	0
876	0
618	1
1277	0
762	0
716	0
759	0
1257	0
770	0
1226	0
665	0
833	0
848	0
860	0
856	0
860	0
868	0
864	0
887	0
782	0
747	0
665	0
631	0
646	0
642	0
704	0
1268	0
1335	0
844	0
1397	0
903	0
879	0
864	0
841	0
871	0
864	0
895	0
833	0
860	0
801	0
1323	0
732	0
653	0
728	0
852	0
759	0
840	0
872	0
848	0
860	0
879	0
798	0
1113	0
728	0
1249	0
704	0
654	0
646	0
669	0
1214	0
731	0
1183	0
798	0
844	0
806	0
778	0
961	0
821	0
868	0
852	0
887	0
864	0
860	0
852	0
801	0
930	0
880	0
867	0
744	0
677	0
762	0
771	0
1350	0
720	0
650	0
657	0
642	0
646	0
669	0
1195	0
720	0
700	0
1179	0
693	0
716	0
