739	0
1238	0
1198	0
1167	0
1164	0
1198	0
1195	0
1085	0
1199	0
1183	0
1175	0
1085	0
1183	0
1183	0
1164	0
1035	0
1155	0
1140	0
1113	0
1039	0
1117	0
1117	0
1093	0
992	0
1086	0
1011	0
1074	0
958	0
949	0
973	0
1050	0
950	0
976	0
962	0
953	0
949	0
1063	0
1081	0
1117	0
1113	0
1039	0
1039	0
1163	0
1136	0
1148	0
1031	0
1125	0
1054	0
1156	0
1019	0
1129	0
1148	0
1167	0
1175	0
1160	0
1225	0
1226	0
1226	0
1089	0
1198	0
1078	0
1172	0
1031	0
1112	0
1113	0
1144	0
1148	0
1051	0
1233	0
1183	0
1164	0
1031	0
1179	0
1050	0
1171	0
997	0
1124	0
1117	0
1113	0
1007	0
1160	0
1062	0
1179	0
1016	0
1175	0
1179	0
1171	0
1062	0
1234	0
1175	0
1097	0
1101	0
1242	0
1175	0
1093	0
1171	0
1164	0
1179	0
1039	0
1175	0
1151	0
1152	0
1027	0
1175	0
1133	0
1109	0
988	0
1125	0
1007	0
996	0
942	0
938	0
976	0
1039	0
950	0
1011	0
977	0
1105	0
1039	0
1070	0
1051	0
1202	0
1179	0
1070	0
1066	0
1183	0
1090	0
1093	0
1160	0
1151	0
1168	0
1140	0
1015	0
1148	0
1132	0
1113	0
1024	0
1147	0
1203	0
1183	0
1148	0
1186	0
1160	0
1152	0
1019	0
1171	0
1125	0
1120	0
1094	0
1159	0
1187	0
1206	0
1133	0
1182	0
1055	0
1015	0
954	0
957	0
934	0
949	0
1020	0
934	0
953	0
961	0
938	0
941	0
973	0
1101	0
1133	0
1058	0
506	1
1692	0
483	1
1665	0
487	1
1630	0
486	1
1588	0
486	1
1522	0
486	1
1428	0
490	1
1339	0
490	1
1292	0
486	1
1245	0
491	1
1225	0
487	1
1210	0
490	1
1238	0
490	1
1327	0
494	1
1475	0
490	1
1541	0
482	1
1560	0
491	1
1576	0
490	1
1521	0
487	1
1529	0
490	1
1428	0
487	1
1342	0
486	1
1296	0
490	1
1312	0
486	1
1393	0
482	1
1475	0
487	1
1494	0
486	1
1487	0
486	1
1506	0
486	1
1471	0
490	1
1479	0
486	1
1463	0
483	1
1435	0
487	1
1451	0
483	1
1404	0
483	1
1424	0
486	1
1401	0
483	1
1432	0
474	1
1405	0
482	1
1409	0
486	1
1378	0
486	1
1382	0
482	1
1346	0
491	1
1272	0
490	1
1222	0
483	1
1186	0
483	1
1159	0
491	1
1151	0
479	1
1156	0
482	1
1202	0
487	1
1272	0
483	1
