206	0
455	1
849	0
467	1
825	0
463	1
836	0
448	1
836	0
444	1
832	0
448	1
825	0
447	1
821	0
444	1
848	0
444	1
840	0
444	1
883	0
451	1
876	0
463	1
910	0
401	1
954	0
447	1
911	0
459	1
879	0
451	1
880	0
451	1
961	0
455	1
950	0
451	1
973	0
455	1
938	0
455	1
926	0
448	1
945	0
456	1
965	0
447	1
981	0
459	1
1054	0
455	1
1063	0
455	1
1051	0
466	1
1063	0
455	1
1019	0
456	1
1031	0
463	1
1027	0
463	1
1031	0
452	1
1023	0
463	1
1031	0
455	1
985	0
463	1
1043	0
467	1
1058	0
463	1
1070	0
471	1
1062	0
471	1
1050	0
467	1
1051	0
459	1
1070	0
448	1
1074	0
459	1
1050	0
448	1
1046	0
460	1
1031	0
455	1
1027	0
467	1
1027	0
456	1
1011	0
467	1
1012	0
471	1
1031	0
467	1
1043	0
459	1
1027	0
467	1
1023	0
467	1
1008	0
463	1
1016	0
463	1
1050	0
463	1
1094	0
459	1
1120	0
460	1
1124	0
463	1
1097	0
452	1
1124	0
467	1
1160	0
455	1
1159	0
463	1
1144	0
471	1
1164	0
471	1
1186	0
471	1
1191	0
463	1
1190	0
463	1
1152	0
467	1
1105	0
475	1
1074	0
463	1
1117	0
463	1
1132	0
471	1
1163	0
467	1
1179	0
463	1
1160	0
474	1
1148	0
467	1
1136	0
471	1
1121	0
463	1
1109	0
471	1
1097	0
463	1
1140	0
471	1
1159	0
479	1
1171	0
452	1
1190	0
467	1
1167	0
475	1
1148	0
467	1
1156	0
466	1
1207	0
474	1
1222	0
467	1
1199	0
482	1
1179	0
459	1
1144	0
471	1
1109	0
467	1
1074	0
475	1
1046	0
471	1
1039	0
467	1
1039	0
467	1
1046	0
467	1
1028	0
474	1
1055	0
471	1
1058	0
467	1
1066	0
475	1
1081	0
475	1
1105	0
467	1
1109	0
475	1
1109	0
471	1
1089	0
475	1
1074	0
455	1
1074	0
482	1
1063	0
451	1
1070	0
471	1
1082	0
451	1
1117	0
455	1
1155	0
479	1
276	1
930	0
459	1
1246	0
474	1
1277	0
478	1
1261	0
478	1
1222	0
471	1
1199	0
466	1
1203	0
471	1
1167	0
455	1
1082	0
467	1
1136	0
455	1
1168	0
459	1
1136	0
467	1
1120	0
467	1
1082	0
455	1
1078	0
432	1
1031	0
471	1
1004	0
463	1
1058	0
444	1
1109	0
471	1
1194	0
455	1
1249	0
456	1
1280	0
463	1
1261	0
474	1
1265	0
459	1
1253	0
459	1
1269	0
463	1
1253	0
466	1
1253	0
463	1
1269	0
447	1
1249	0
467	1
1238	0
463	1
1229	0
463	1
1222	0
475	1
1226	0
463	1
1233	0
467	1
1233	0
456	1
1249	0
451	1
1265	0
467	1
1291	0
467	1
1300	0
467	1
1292	0
467	1
1245	0
459	1
1233	0
471	1
1214	0
467	1
1171	0
459	1
1156	0
471	1
1191	0
463	1
1249	0
467	1
1268	0
471	1
1373	0
463	1
1382	0
478	1
1401	0
483	1
1412	0
475	1
1404	0
475	1
1381	0
479	1
1350	0
479	1
1381	0
479	1
1369	0
483	1
1428	0
486	1
1475	0
483	1
1498	0
482	1
1479	0
467	1
1432	0
470	1
1370	0
471	1
1342	0
463	1
1343	0
467	1
1361	0
463	1
1366	0
471	1
1335	0
467	1
1346	0
475	1
1323	0
463	1
1315	0
467	1
1292	0
478	1
1269	0
467	1
1256	0
460	1
1276	0
474	1
1296	0
463	1
1339	0
467	1
1334	0
483	1
1342	0
467	1
1343	0
463	1
1315	0
471	1
1307	0
482	1
1296	0
479	1
1288	0
474	1
1288	0
475	1
1257	0
482	1
1168	0
455	1
1210	0
471	1
1229	0
479	1
1218	0
463	1
1210	0
483	1
1206	0
475	1
1190	0
471	1
1160	0
482	1
1086	0
482	1
1066	0
479	1
1050	0
479	1
1020	0
474	1
1039	0
483	1
288	1
754	0
483	1
1066	0
479	1
1062	0
467	1
1093	0
483	1
1070	0
486	1
1125	0
486	1
1113	0
486	1
1121	0
486	1
1144	0
487	1
1167	0
482	1
1176	0
486	1
1163	0
471	1
1171	0
483	1
1183	0
478	1
1210	0
467	1
1214	0
483	1
1163	0
483	1
1210	0
475	1
1214	0
467	1
1214	0
482	1
1183	0
479	1
1190	0
479	1
1194	0
471	1
1175	0
471	1
1222	0
475	1
1268	0
475	1
1268	0
467	1
1253	0
467	1
1233	0
483	1
1226	0
467	1
1225	0
475	1
1218	0
471	1
1214	0
470	1
1207	0
474	1
1199	0
471	1
1190	0
467	1
1156	0
475	1
1175	0
471	1
1179	0
474	1
1210	0
467	1
1206	0
475	1
1203	0
474	1
1218	0
479	1
1241	0
467	1
1218	0
467	1
1187	0
474	1
1187	0
463	1
1245	0
463	1
1300	0
459	1
1342	0
467	1
1350	0
475	1
1346	0
471	1
1323	0
463	1
1284	0
463	1
1242	0
474	1
1265	0
467	1
1253	0
474	1
1238	0
475	1
1225	0
471	1
1191	0
474	1
1172	0
470	1
1176	0
474	1
1171	0
475	1
1171	0
475	1
1167	0
475	1
1152	0
475	1
1159	0
467	1
1163	0
467	1
1187	0
483	1
1190	0
471	1
1179	0
483	1
1167	0
475	1
1179	0
486	1
1175	0
479	1
1175	0
482	1
1214	0
483	1
1249	0
471	1
1264	0
487	1
1256	0
475	1
1237	0
483	1
1230	0
482	1
1253	0
482	1
1269	0
478	1
1281	0
474	1
1253	0
483	1
1225	0
479	1
1222	0
482	1
1203	0
482	1
1210	0
475	1
1191	0
478	1
1199	0
482	1
1214	0
483	1
1237	0
479	1
1218	0
474	1
1238	0
486	1
1206	0
471	1
1206	0
483	1
1202	0
486	1
1249	0
475	1
1308	0
482	1
1315	0
487	1
1338	0
459	1
1308	0
482	1
1296	0
467	1
1257	0
474	1
1222	0
483	1
1241	0
467	1
1303	0
483	1
1311	0
486	1
1300	0
471	1
1299	0
475	1
1265	0
478	1
1222	0
475	1
1206	0
471	1
1183	0
478	1
1156	0
483	1
1167	0
475	1
1175	0
463	1
1175	0
467	1
1171	0
479	1
1159	0
467	1
1159	0
483	1
1148	0
475	1
1132	0
475	1
1128	0
486	1
1156	0
479	1
1190	0
487	1
1225	0
483	1
1237	0
479	1
1280	0
486	1
1335	0
486	1
1339	0
463	1
1319	0
475	1
1295	0
475	1
1311	0
479	1
1338	0
479	1
1335	0
478	1
1366	0
467	1
1339	0
478	1
1362	0
475	1
1346	0
475	1
1323	0
486	1
1331	0
474	1
1312	0
486	1
1304	0
459	1
1264	0
479	1
1261	0
470	1
1273	0
475	1
1284	0
474	1
1273	0
474	1
1281	0
482	1
1307	0
471	1
1308	0
478	1
1319	0
475	1
1339	0
474	1
1331	0
486	1
1319	0
467	1
1312	0
470	1
1269	0
479	1
1233	0
483	1
1202	0
475	1
1214	0
474	1
1206	0
483	1
1206	0
483	1
1218	0
486	1
1210	0
471	1
1206	0
479	1
1202	0
486	1
1211	0
474	1
1238	0
478	1
1265	0
471	1
1311	0
475	1
1303	0
479	1
1292	0
482	1
1280	0
487	1
1272	0
486	1
1277	0
470	1
1253	0
487	1
1222	0
478	1
1202	0
491	1
1206	0
479	1
1190	0
475	1
1198	0
479	1
1191	0
474	1
1183	0
487	1
1155	0
483	1
1151	0
483	1
1144	0
479	1
1147	0
483	1
1175	0
482	1
1187	0
487	1
1221	0
479	1
1257	0
486	1
1234	0
482	1
1238	0
490	1
1249	0
475	1
1260	0
479	1
1296	0
478	1
1308	0
494	1
1323	0
482	1
1323	0
483	1
1319	0
482	1
1273	0
482	1
1253	0
482	1
1238	0
486	1
1222	0
490	1
1218	0
483	1
1237	0
482	1
1246	0
478	1
1230	0
482	1
1261	0
475	1
1253	0
478	1
1284	0
471	1
1296	0
474	1
1285	0
478	1
1288	0
479	1
1268	0
483	1
1276	0
475	1
1256	0
471	1
1261	0
482	1
1281	0
482	1
1269	0
478	1
1237	0
479	1
1269	0
482	1
1257	0
475	1
1249	0
478	1
1249	0
479	1
1272	0
475	1
1268	0
487	1
1280	0
486	1
1257	0
483	1
1260	0
487	1
1245	0
482	1
1242	0
482	1
1226	0
486	1
1218	0
483	1
1256	0
483	1
1280	0
482	1
1273	0
486	1
1249	0
459	1
1253	0
479	1
1241	0
479	1
1237	0
475	1
1237	0
487	1
1233	0
479	1
1264	0
467	1
1269	0
482	1
1269	0
482	1
1272	0
479	1
1245	0
487	1
1245	0
482	1
1249	0
483	1
1245	0
482	1
1253	0
479	1
1245	0
482	1
1234	0
479	1
1214	0
482	1
1191	0
478	1
1191	0
475	1
1198	0
483	1
1182	0
487	1
1202	0
479	1
1198	0
487	1
1194	0
471	1
1183	0
478	1
1160	0
486	1
1156	0
471	1
1132	0
467	1
1148	0
475	1
1136	0
482	1
1160	0
478	1
1168	0
482	1
1191	0
482	1
1214	0
463	1
1226	0
471	1
1222	0
482	1
1195	0
478	1
1210	0
483	1
1237	0
483	1
1253	0
482	1
1276	0
479	1
1276	0
479	1
1280	0
475	1
1284	0
467	1
1276	0
483	1
1291	0
471	1
1292	0
475	1
1268	0
479	1
1272	0
475	1
1280	0
471	1
1299	0
464	1
1287	0
479	1
1296	0
486	1
1288	0
463	1
1308	0
470	1
1288	0
467	1
1253	0
483	1
1268	0
479	1
1292	0
474	1
1335	0
459	1
1358	0
459	1
1335	0
474	1
1308	0
475	1
1284	0
482	1
1265	0
482	1
1265	0
478	1
1269	0
482	1
1277	0
478	1
1280	0
471	1
1308	0
466	1
1292	0
475	1
1307	0
479	1
1280	0
479	1
1299	0
483	1
1253	0
478	1
1261	0
467	1
1261	0
478	1
1249	0
471	1
1241	0
475	1
1237	0
475	1
1230	0
478	1
1238	0
482	1
1238	0
486	1
1241	0
479	1
1260	0
471	1
1234	0
486	1
1241	0
475	1
1261	0
478	1
1257	0
483	1
1264	0
483	1
1245	0
482	1
1238	0
474	1
1238	0
482	1
1218	0
483	1
1229	0
479	1
1229	0
483	1
1257	0
486	1
1280	0
487	1
1272	0
486	1
1261	0
483	1
1256	0
471	1
1241	0
479	1
1241	0
471	1
1253	0
483	1
1256	0
475	1
1272	0
487	1
1288	0
478	1
1331	0
479	1
1354	0
482	1
1370	0
475	1
1377	0
479	1
1381	0
471	1
1350	0
467	1
1335	0
474	1
1331	0
482	1
1323	0
475	1
1276	0
483	1
1276	0
471	1
1284	0
479	1
1323	0
486	1
1323	0
471	1
1307	0
479	1
1288	0
486	1
1249	0
479	1
1221	0
467	1
1179	0
475	1
1160	0
478	1
1171	0
479	1
1152	0
482	1
1156	0
486	1
1148	0
487	1
1116	0
479	1
1101	0
483	1
1070	0
482	1
1051	0
478	1
1039	0
483	1
1031	0
486	1
1047	0
486	1
1074	0
463	1
1090	0
478	1
1121	0
490	1
1152	0
482	1
1168	0
486	1
1164	0
478	1
1136	0
479	1
1144	0
478	1
1141	0
482	1
1148	0
482	1
1179	0
471	1
1179	0
479	1
1183	0
474	1
1199	0
471	1
1183	0
482	1
1198	0
475	1
1214	0
467	1
1218	0
479	1
1241	0
