226	1	226
338	0	564
829	0	1393
899	0	2292
821	0	3113
914	0	4027
767	0	4794
910	0	5704
786	0	6490
895	0	7385
798	0	8183
1214	0	9397
1047	0	10444
797	0	11241
662	0	11903
638	0	12541
638	0	13179
630	0	13809
623	0	14432
630	0	15062
627	0	15689
700	0	16389
634	0	17023
689	0	17712
611	0	18323
829	0	19152
821	0	19973
871	0	20844
825	0	21669
868	0	22537
821	0	23358
922	0	24280
798	0	25078
891	0	25969
840	0	26809
856	0	27665
872	0	28537
844	0	29381
849	0	30230
859	0	31089
806	0	31895
1249	0	33144
751	0	33895
673	0	34568
603	0	35171
623	0	35794
622	0	36416
646	0	37062
689	0	37751
677	0	38428
611	0	39039
665	0	39704
619	0	40323
658	0	40981
622	0	41603
654	0	42257
626	0	42883
666	0	43549
622	0	44171
654	0	44825
622	0	45447
635	0	46082
642	0	46724
650	0	47374
638	0	48012
657	0	48669
635	0	49304
649	0	49953
627	0	50580
669	0	51249
619	0	51868
669	0	52537
626	0	53163
666	0	53829
618	0	54447
650	0	55097
607	0	55704
693	0	56397
626	0	57023
662	0	57685
607	0	58292
646	0	58938
615	0	59553
669	0	60222
653	0	60875
666	0	61541
603	0	62144
650	0	62794
642	0	63436
700	0	64136
619	0	64755
677	0	65432
607	0	66039
646	0	66685
607	0	67292
685	0	67977
638	0	68615
657	0	69272
607	0	69879
639	0	70518
665	0	71183
677	0	71860
619	0	72479
630	0	73109
642	0	73751
696	0	74447
631	0	75078
638	0	75716
599	0	76315
658	0	76973
685	0	77658
883	0	78541
794	0	79335
887	0	80222
840	0	81062
887	0	81949
856	0	82805
895	0	83700
806	0	84506
1222	0	85728
801	0	86529
771	0	87300
965	0	88265
774	0	89039
953	0	89992
782	0	90774
1245	0	92019
1070	0	93089
705	0	93794
704	0	94498
611	0	95109
607	0	95716
623	0	96339
642	0	96981
704	0	97685
615	0	98300
611	0	98911
622	0	99533
700	0	100233
658	0	100891
611	0	101502
603	0	102105
634	0	102739
673	0	103412
697	0	104109
595	0	104704
615	0	105319
619	0	105938
708	0	106646
669	0	107315
592	0	107907
595	0	108502
638	0	109140
681	0	109821
650	0	110471
599	0	111070
669	0	111739
685	0	112424
646	0	113070
603	0	113673
673	0	114346
658	0	115004
665	0	115669
650	0	116319
662	0	116981
642	0	117623
704	0	118327
619	0	118946
630	0	119576
607	0	120183
603	0	120786
541	0	121327
615	0	121942
583	0	122525
545	0	123070
626	0	123696
580	0	124276
533	0	124809
635	0	125444
591	0	126035
525	0	126560
627	0	127187
537	0	127724
560	0	128284
549	0	128833
541	0	129374
572	0	129946
529	0	130475
583	0	131058
530	0	131588
642	0	132230
509	0	132739
580	0	133319
564	0	133883
549	0	134432
