47	0
455	1
1171	0
459	1
1168	0
459	1
1144	0
455	1
1082	0
463	1
1046	0
463	1
1032	0
463	1
1112	0
456	1
1163	0
455	1
1164	0
459	1
1237	0
456	1
1194	0
459	1
1222	0
455	1
1207	0
455	1
1194	0
459	1
1234	0
455	1
1179	0
459	1
1226	0
455	1
1203	0
455	1
1128	0
459	1
1105	0
460	1
1062	0
463	1
1097	0
459	1
1070	0
463	1
1098	0
459	1
1070	0
459	1
1058	0
467	1
1047	0
463	1
1023	0
467	1
1070	0
459	1
1032	0
463	1
1070	0
459	1
1082	0
459	1
1194	0
455	1
1191	0
455	1
1214	0
456	1
1190	0
456	1
1159	0
459	1
1269	0
451	1
1257	0
455	1
1335	0
451	1
1265	0
451	1
1210	0
452	1
1241	0
451	1
1238	0
455	1
1295	0
452	1
1292	0
455	1
1381	0
452	1
1249	0
451	1
1097	0
459	1
1141	0
455	1
1163	0
455	1
1257	0
452	1
1229	0
455	1
1137	0
451	1
996	0
459	1
1000	0
455	1
1016	0
455	1
1164	0
447	1
1226	0
447	1
1273	0
451	1
1187	0
451	1
1098	0
451	1
1132	0
452	1
1073	0
452	1
401	1
439	0
942	0
447	1
1187	0
448	1
1159	0
448	1
1085	0
452	1
1206	0
447	1
1195	0
451	1
1245	0
452	1
1210	0
447	1
1113	0
451	1
343	1
510	0
478	1
1175	0
448	1
1233	0
452	1
1221	0
448	1
1171	0
455	1
1175	0
452	1
1155	0
456	1
1221	0
452	1
1191	0
455	1
1144	0
455	1
1035	0
459	1
1070	0
455	1
1156	0
455	1
1152	0
459	1
1273	0
455	1
1253	0
451	1
1210	0
459	1
347	1
513	0
483	1
1249	0
451	1
1175	0
456	1
1124	0
459	1
1160	0
455	1
1152	0
451	1
1210	0
455	1
405	1
845	0
466	1
1292	0
456	1
1315	0
455	1
1268	0
460	1
1206	0
455	1
1043	0
463	1
1019	0
463	1
1102	0
451	1
1187	0
455	1
1214	0
455	1
1175	0
459	1
1257	0
455	1
1218	0
460	1
1214	0
451	1
1191	0
459	1
1218	0
455	1
1148	0
455	1
1105	0
459	1
1199	0
455	1
1179	0
455	1
1234	0
455	1
1190	0
460	1
1202	0
451	1
1125	0
455	1
1097	0
460	1
1089	0
455	1
1078	0
459	1
1113	0
455	1
1113	0
455	1
1102	0
459	1
1214	0
455	1
1195	0
455	1
1241	0
451	1
1211	0
451	1
1226	0
455	1
366	1
533	0
474	1
1366	0
451	1
1327	0
452	1
1272	0
455	1
1292	0
452	1
1315	0
459	1
1299	0
452	1
1175	0
455	1
354	1
498	0
471	1
1307	0
452	1
1342	0
456	1
1303	0
451	1
1246	0
459	1
354	1
548	0
483	1
1381	0
448	1
1307	0
451	1
