455	1	502
1171	0	1673
459	1	2132
1168	0	3300
459	1	3759
1144	0	4903
455	1	5358
1082	0	6440
463	1	6903
1046	0	7949
463	1	8412
1032	0	9444
463	1	9907
1112	0	11019
456	1	11475
1163	0	12638
455	1	13093
1164	0	14257
459	1	14716
1237	0	15953
456	1	16409
1194	0	17603
459	1	18062
1222	0	19284
455	1	19739
1207	0	20946
455	1	21401
1194	0	22595
459	1	23054
1234	0	24288
455	1	24743
1179	0	25922
459	1	26381
1226	0	27607
455	1	28062
1203	0	29265
455	1	29720
1128	0	30848
459	1	31307
1105	0	32412
460	1	32872
1062	0	33934
463	1	34397
1097	0	35494
459	1	35953
1070	0	37023
463	1	37486
1098	0	38584
459	1	39043
1070	0	40113
459	1	40572
1058	0	41630
467	1	42097
1047	0	43144
463	1	43607
1023	0	44630
467	1	45097
1070	0	46167
459	1	46626
1032	0	47658
463	1	48121
1070	0	49191
459	1	49650
1082	0	50732
459	1	51191
1194	0	52385
455	1	52840
1191	0	54031
455	1	54486
1214	0	55700
456	1	56156
1190	0	57346
456	1	57802
1159	0	58961
459	1	59420
1269	0	60689
451	1	61140
1257	0	62397
455	1	62852
1335	0	64187
451	1	64638
1265	0	65903
451	1	66354
1210	0	67564
452	1	68016
1241	0	69257
451	1	69708
1238	0	70946
455	1	71401
1295	0	72696
452	1	73148
1292	0	74440
455	1	74895
1381	0	76276
452	1	76728
1249	0	77977
451	1	78428
1097	0	79525
459	1	79984
1141	0	81125
455	1	81580
1163	0	82743
455	1	83198
1257	0	84455
452	1	84907
1229	0	86136
455	1	86591
1137	0	87728
451	1	88179
996	0	89175
459	1	89634
1000	0	90634
455	1	91089
1016	0	92105
455	1	92560
1164	0	93724
447	1	94171
1226	0	95397
447	1	95844
1273	0	97117
451	1	97568
1187	0	98755
451	1	99206
1098	0	100304
451	1	100755
1132	0	101887
452	1	102339
1073	0	103412
452	1	103864
401	1	104265
439	0	104704
942	0	105646
447	1	106093
1187	0	107280
448	1	107728
1159	0	108887
448	1	109335
1085	0	110420
452	1	110872
1206	0	112078
447	1	112525
1195	0	113720
451	1	114171
1245	0	115416
452	1	115868
1210	0	117078
447	1	117525
1113	0	118638
451	1	119089
343	1	119432
510	0	119942
478	1	120420
1175	0	121595
448	1	122043
1233	0	123276
452	1	123728
1221	0	124949
448	1	125397
1171	0	126568
455	1	127023
1175	0	128198
452	1	128650
1155	0	129805
456	1	130261
1221	0	131482
452	1	131934
1191	0	133125
455	1	133580
1144	0	134724
455	1	135179
1035	0	136214
459	1	136673
1070	0	137743
455	1	138198
1156	0	139354
455	1	139809
1152	0	140961
459	1	141420
1273	0	142693
455	1	143148
1253	0	144401
451	1	144852
1210	0	146062
459	1	146521
347	1	146868
513	0	147381
483	1	147864
1249	0	149113
451	1	149564
1175	0	150739
456	1	151195
1124	0	152319
459	1	152778
