47	0
910	0
1004	0
1074	0
1008	0
1074	0
525	1
1339	0
505	1
1253	0
876	0
926	0
988	0
1109	0
498	1
420	1
1047	0
1199	0
1237	0
1144	0
1156	0
505	1
1386	0
1035	0
1101	0
490	1
1428	0
1058	0
1082	0
506	1
1459	0
1167	0
502	1
1405	0
1117	0
1031	0
1004	0
525	1
1378	0
949	0
514	1
1358	0
906	0
1031	0
522	1
1428	0
1101	0
498	1
1381	0
1012	0
934	0
509	1
1351	0
906	0
1156	0
510	1
420	1
977	0
941	0
490	1
1351	0
1050	0
522	1
1354	0
1101	0
486	1
1308	0
844	0
942	0
509	1
1389	0
997	0
498	1
1404	0
1148	0
502	1
1370	0
844	0
891	0
541	1
1342	0
864	0
860	0
510	1
1292	0
875	0
1199	0
509	1
1393	0
1028	0
505	1
1378	0
961	0
988	0
506	1
1370	0
1039	0
502	1
1362	0
1105	0
494	1
1377	0
1101	0
495	1
1396	0
1094	0
482	1
1374	0
1050	0
483	1
1370	0
552	1
1315	0
899	0
506	1
1366	0
1023	0
521	1
1409	0
961	0
521	1
1374	0
946	0
509	1
1401	0
1105	0
502	1
1397	0
1019	0
506	1
1354	0
817	0
876	0
549	1
1330	0
922	0
1144	0
522	1
432	1
914	0
1020	0
1015	0
1125	0
1179	0
1128	0
1171	0
1191	0
1167	0
1175	0
1098	0
957	0
976	0
950	0
1000	0
910	0
853	0
961	0
898	0
973	0
1012	0
988	0
1008	0
946	0
976	0
1059	0
1015	0
1105	0
1094	0
1062	0
1078	0
1042	0
1043	0
1074	0
1016	0
1039	0
965	0
914	0
930	0
879	0
907	0
576	1
1272	0
876	0
965	0
509	1
1319	0
930	0
973	0
506	1
1374	0
988	0
510	1
1393	0
1058	0
502	1
1440	0
1155	0
498	1
1487	0
1225	0
483	1
1393	0
1152	0
486	1
1424	0
1129	0
1058	0
498	1
1405	0
1027	0
502	1
1404	0
1086	0
498	1
1393	0
844	0
860	0
518	1
1397	0
895	0
910	0
588	1
1264	0
829	0
876	0
922	0
1128	0
607	1
1378	0
467	1
393	1
1046	0
1016	0
961	0
498	1
1335	0
965	0
502	1
1326	0
891	0
530	1
1214	0
801	0
821	0
895	0
942	0
852	0
945	0
1218	0
596	1
1295	0
860	0
829	0
829	0
805	0
802	0
790	0
751	0
755	0
743	0
735	0
712	0
708	0
701	0
689	0
681	0
665	0
646	0
642	0
642	0
654	0
673	0
650	0
669	0
673	0
696	0
537	1
965	0
736	0
447	1
1168	0
786	0
793	0
436	1
1206	0
487	1
1062	0
732	0
708	0
451	1
981	0
708	0
720	0
723	0
747	0
751	0
732	0
728	0
727	0
708	0
697	0
665	0
479	1
879	0
666	0
661	0
704	0
697	0
478	1
1047	0
498	1
1012	0
716	0
716	0
739	0
747	0
767	0
786	0
529	1
424	1
1230	0
786	0
809	0
836	0
849	0
937	0
950	0
965	0
1043	0
906	0
864	0
856	0
833	0
766	0
779	0
906	0
930	0
950	0
988	0
945	0
930	0
1078	0
1000	0
903	0
848	0
903	0
856	0
934	0
922	0
564	1
1222	0
447	1
393	1
759	0
751	0
498	1
1101	0
744	0
797	0
502	1
420	1
1214	0
821	0
864	0
560	1
1230	0
448	1
408	1
1191	0
731	0
681	0
666	0
673	0
747	0
864	0
836	0
872	0
817	0
840	0
821	0
814	0
774	0
790	0
797	0
810	0
778	0
817	0
747	0
813	0
767	0
782	0
767	0
766	0
802	0
794	0
844	0
766	0
763	0
767	0
758	0
767	0
743	0
771	0
735	0
774	0
747	0
767	0
794	0
790	0
782	0
770	0
778	0
514	1
1023	0
724	0
479	1
945	0
537	1
907	0
688	0
456	1
1109	0
575	1
993	0
766	0
479	1
439	1
798	0
751	0
451	1
425	1
1163	0
708	0
448	1
432	1
1120	0
677	0
701	0
502	1
428	1
408	1
1101	0
432	1
432	1
1090	0
420	1
420	1
1058	0
417	1
439	1
417	1
416	1
1016	0
420	1
420	1
1008	0
424	1
428	1
440	1
393	1
992	0
424	1
420	1
440	1
413	1
984	0
412	1
421	1
1000	0
420	1
432	1
482	1
409	1
996	0
412	1
421	1
984	0
416	1
421	1
467	1
420	1
447	1
557	1
389	1
953	0
584	0
583	0
452	1
408	1
934	0
417	1
424	1
412	1
413	1
431	1
401	1
950	0
400	1
401	1
950	0
397	1
416	1
930	0
420	1
420	1
413	1
393	1
424	1
397	1
914	0
397	1
409	1
428	1
397	1
431	1
405	1
416	1
428	1
421	1
404	1
926	0
413	1
385	1
420	1
911	0
404	1
390	1
420	1
389	1
440	1
393	1
883	0
412	1
386	1
902	0
389	1
417	1
416	1
389	1
428	1
405	1
467	1
389	1
408	1
397	1
424	1
374	1
934	0
401	1
397	1
420	1
401	1
412	1
397	1
934	0
385	1
401	1
930	0
404	1
401	1
428	1
385	1
401	1
393	1
977	0
377	1
370	1
354	1
969	0
385	1
339	1
996	0
404	1
817	0
393	1
825	0
607	0
576	0
588	0
591	0
623	0
669	0
712	0
798	0
455	1
1055	0
400	1
1000	0
673	0
662	0
677	0
661	0
658	0
654	0
634	0
650	0
642	0
653	0
646	0
642	0
662	0
638	0
669	0
623	0
638	0
642	0
654	0
653	0
658	0
658	0
677	0
649	0
432	1
872	0
654	0
435	1
