342	0	342
1004	0	1346
1035	0	2381
1016	0	3397
1047	0	4444
1077	0	5521
1063	0	6584
1077	0	7661
1086	0	8747
1070	0	9817
1090	0	10907
1085	0	11992
1059	0	13051
1074	0	14125
1070	0	15195
1050	0	16245
1062	0	17307
1070	0	18377
1078	0	19455
1066	0	20521
1063	0	21584
1066	0	22650
1066	0	23716
1066	0	24782
1066	0	25848
1070	0	26918
1098	0	28016
1097	0	29113
1109	0	30222
1124	0	31346
1152	0	32498
1175	0	33673
1144	0	34817
1129	0	35946
1105	0	37051
863	1	37914
1354	0	39268
1063	0	40331
1081	0	41412
1106	0	42518
1054	0	43572
872	1	44444
976	1	45420
1413	1	46833
673	0	47506
1257	0	48763
1015	0	49778
1008	0	50786
969	0	51755
945	0	52700
891	0	53591
915	0	54506
899	0	55405
517	1	55922
1167	0	57089
818	0	57907
871	0	58778
899	0	59677
1035	0	60712
1031	0	61743
1024	0	62767
1031	0	63798
1042	0	64840
1043	0	65883
1066	0	66949
1078	0	68027
915	1	68942
1256	0	70198
1039	0	71237
1055	0	72292
1074	0	73366
1101	0	74467
1121	0	75588
1101	0	76689
1113	0	77802
1109	0	78911
1128	0	80039
1093	0	81132
1074	0	82206
1016	0	83222
1004	0	84226
1120	0	85346
1109	0	86455
1136	0	87591
1152	0	88743
1109	0	89852
977	1	90829
1167	1	91996
1167	0	93163
1067	0	94230
1046	0	95276
1035	0	96311
1043	0	97354
1004	0	98358
1035	0	99393
1019	0	100412
1024	0	101436
1046	0	102482
814	1	103296
1260	0	104556
814	1	105370
1085	1	106455
1090	1	107545
1011	0	108556
518	1	109074
1179	1	110253
926	0	111179
852	0	112031
969	0	113000
938	1	113938
1144	0	115082
1011	0	116093
993	1	117086
1089	0	118175
1004	1	119179
1043	1	120222
961	1	121183
953	1	122136
810	1	122946
832	1	123778
845	1	124623
852	1	125475
801	1	126276
806	1	127082
739	1	127821
1377	0	129198
911	0	130109
949	0	131058
1043	0	132101
1039	0	133140
1078	0	134218
1101	0	135319
1105	0	136424
1101	0	137525
1082	0	138607
1082	0	139689
1089	0	140778
1094	0	141872
1077	0	142949
1094	0	144043
1093	0	145136
1039	0	146175
1090	0	147265
1089	0	148354
1035	0	149389
1047	0	150436
1050	0	151486
1004	0	152490
833	1	153323
533	1	153856
658	0	154514
926	0	155440
961	0	156401
871	0	157272
841	0	158113
906	0	159019
973	0	159992
930	0	160922
883	0	161805
895	0	162700
895	0	163595
864	0	164459
856	0	165315
852	0	166167
845	0	167012
887	0	167899
1000	0	168899
1027	0	169926
1062	0	170988
1059	0	172047
1078	0	173125
1077	0	174202
1082	0	175284
747	1	176031
1409	0	177440
1039	0	178479
1066	0	179545
1078	0	180623
1101	0	181724
1097	0	182821
1140	0	183961
1144	0	185105
1152	0	186257
1128	0	187385
1125	0	188510
1120	0	189630
1098	0	190728
1081	0	191809
1098	0	192907
1089	0	193996
1121	0	195117
1113	0	196230
1093	0	197323
1105	0	198428
1070	0	199498
1105	0	200603
1097	0	201700
1067	0	202767
428	1	203195
1544	0	204739
1000	0	205739
996	0	206735
997	0	207732
1027	0	208759
1000	0	209759
996	0	210755
1015	0	211770
1024	0	212794
1008	0	213802
996	0	214798
984	0	215782
953	0	216735
903	0	217638
848	0	218486
821	0	219307
829	0	220136
852	0	220988
868	0	221856
981	0	222837
992	0	223829
1004	0	224833
984	0	225817
981	0	226798
1007	0	227805
1016	0	228821
1031	0	229852
1051	0	230903
1058	0	231961
1066	0	233027
1078	0	234105
1027	0	235132
1028	0	236160
1015	0	237175
1020	0	238195
1035	0	239230
1058	0	240288
1066	0	241354
1074	0	242428
1078	0	243506
1078	0	244584
1054	0	245638
1062	0	246700
1051	0	247751
1047	0	248798
1062	0	249860
1047	0	250907
1066	0	251973
1062	0	253035
1047	0	254082
1081	0	255163
1047	0	256210
1062	0	257272
1051	0	258323
790	1	259113
1261	0	260374
980	0	261354
977	0	262331
992	0	263323
992	0	264315
973	0	265288
1000	0	266288
1004	0	267292
980	0	268272
1004	0	269276
973	0	270249
992	0	271241
977	0	272218
957	0	273175
988	0	274163
973	0	275136
953	0	276089
946	0	277035
899	0	277934
914	0	278848
1012	0	279860
1027	0	280887
1008	0	281895
1027	0	282922
1031	0	283953
1039	0	284992
1039	0	286031
1016	0	287047
1031	0	288078
1019	0	289097
1016	0	290113
957	0	291070
883	0	291953
860	0	292813
856	0	293669
891	0	294560
942	0	295502
961	0	296463
988	0	297451
950	0	298401
1039	0	299440
790	1	300230
1311	0	301541
1019	0	302560
1031	0	303591
1039	0	304630
1047	0	305677
1078	0	306755
619	1	307374
1490	0	308864
1050	0	309914
1028	0	310942
1042	0	311984
1047	0	313031
1020	0	314051
1035	0	315086
1054	0	316140
1016	0	317156
1031	0	318187
1031	0	319218
1012	0	320230
1015	0	321245
942	1	322187
1124	0	323311
993	0	324304
1007	0	325311
1028	0	326339
1019	0	327358
1023	0	328381
1047	0	329428
1066	0	330494
1086	0	331580
568	1	332148
1078	1	333226
945	1	334171
732	1	334903
1572	0	336475
949	0	337424
1012	0	338436
1027	0	339463
1031	0	340494
1055	0	341549
1093	0	342642
1097	0	343739
1101	0	344840
1121	0	345961
1125	0	347086
1112	0	348198
1102	0	349300
1070	0	350370
1058	0	351428
1054	0	352482
1055	0	353537
1031	0	354568
1016	0	355584
988	0	356572
868	0	357440
883	0	358323
1027	0	359350
1000	0	360350
522	1	360872
630	1	361502
626	0	362128
639	1	362767
937	0	363704
782	0	364486
759	0	365245
599	1	365844
565	1	366409
521	1	366930
665	0	367595
732	0	368327
755	0	369082
743	0	369825
751	0	370576
836	0	371412
962	0	372374
1031	0	373405
1035	0	374440
1050	0	375490
1074	0	376564
1097	0	377661
1094	0	378755
1078	0	379833
1101	0	380934
1082	0	382016
1062	0	383078
976	1	384054
1133	0	385187
992	0	386179
661	1	386840
1117	0	387957
790	0	388747
778	0	389525
930	0	390455
1063	0	391518
1070	0	392588
910	1	393498
1253	0	394751
1012	0	395763
996	0	396759
906	0	397665
864	0	398529
798	0	399327
766	0	400093
779	0	400872
797	0	401669
903	0	402572
996	0	403568
992	0	404560
1016	0	405576
1027	0	406603
1023	0	407626
1043	0	408669
1043	0	409712
1031	0	410743
1027	0	411770
1032	0	412802
1023	0	413825
1039	0	414864
1035	0	415899
1047	0	416946
1054	0	418000
1043	0	419043
1050	0	420093
1055	0	421148
1043	0	422191
1031	0	423222
1050	0	424272
1039	0	425311
1020	0	426331
1000	0	427331
961	0	428292
914	0	429206
926	0	430132
965	0	431097
996	0	432093
891	0	432984
965	0	433949
1043	0	434992
514	1	435506
1451	0	436957
969	0	437926
965	0	438891
926	0	439817
864	1	440681
988	0	441669
782	1	442451
969	0	443420
872	0	444292
938	0	445230
976	0	446206
1024	0	447230
996	0	448226
486	1	448712
553	1	449265
844	0	450109
844	0	450953
887	0	451840
1055	0	452895
996	0	453891
984	0	454875
1020	0	455895
1008	0	456903
957	0	457860
945	0	458805
829	0	459634
790	0	460424
903	0	461327
751	1	462078
1214	0	463292
934	0	464226
949	0	465175
938	0	466113
976	0	467089
977	0	468066
988	0	469054
997	0	470051
980	0	471031
996	0	472027
957	0	472984
969	0	473953
969	0	474922
953	0	475875
977	0	476852
981	0	477833
988	0	478821
992	0	479813
961	0	480774
961	0	481735
969	0	482704
977	0	483681
1004	0	484685
1004	0	485689
976	0	486665
899	0	487564
938	0	488502
1023	0	489525
1000	0	490525
1012	0	491537
1023	0	492560
1020	0	493580
1023	0	494603
1043	0	495646
1047	0	496693
1050	0	497743
1062	0	498805
1070	0	499875
1055	0	500930
1066	0	501996
1058	0	503054
1039	0	504093
1000	0	505093
1020	0	506113
1031	0	507144
1027	0	508171
1059	0	509230
1038	0	510268
1012	0	511280
996	0	512276
996	0	513272
985	0	514257
1011	0	515268
981	0	516249
961	0	517210
1008	0	518218
969	0	519187
976	0	520163
969	0	521132
989	0	522121
980	0	523101
961	0	524062
942	0	525004
895	0	525899
906	0	526805
1012	0	527817
1012	0	528829
976	0	529805
452	1	530257
1459	0	531716
957	0	532673
973	0	533646
961	0	534607
961	0	535568
977	0	536545
992	0	537537
996	0	538533
1016	0	539549
1050	0	540599
1039	0	541638
1047	0	542685
1039	0	543724
1039	0	544763
969	0	545732
902	0	546634
887	0	547521
868	0	548389
837	0	549226
863	0	550089
837	0	550926
883	0	551809
802	0	552611
770	0	553381
759	0	554140
868	0	555008
926	0	555934
941	0	556875
1012	0	557887
1031	0	558918
1004	0	559922
1020	0	560942
611	1	561553
1393	0	562946
992	0	563938
1011	0	564949
1008	0	565957
1043	0	567000
1058	0	568058
1043	0	569101
1082	0	570183
1089	0	571272
1090	0	572362
1097	0	573459
1059	0	574518
1058	0	575576
1043	0	576619
1054	0	577673
1035	0	578708
1043	0	579751
1019	0	580770
1024	0	581794
1039	0	582833
1027	0	583860
1031	0	584891
1027	0	585918
1028	0	586946
1019	0	587965
1039	0	589004
1039	0	590043
681	1	590724
1408	0	592132
996	0	593128
1024	0	594152
1008	0	595160
996	0	596156
1011	0	597167
1020	0	598187
1023	0	599210
1055	0	600265
1054	0	601319
1090	0	602409
1093	0	603502
1070	0	604572
1074	0	605646
1047	0	606693
1027	0	607720
1027	0	608747
1031	0	609778
1043	0	610821
1043	0	611864
1070	0	612934
1101	0	614035
1086	0	615121
1081	0	616202
1051	0	617253
1058	0	618311
1059	0	619370
1054	0	620424
1078	0	621502
1074	0	622576
1082	0	623658
1105	0	624763
1089	0	625852
1090	0	626942
1077	0	628019
1074	0	629093
720	1	629813
1424	0	631237
1031	0	632268
1043	0	633311
1051	0	634362
689	0	635051
1428	0	636479
1050	0	637529
1066	0	638595
1055	0	639650
1070	0	640720
1089	0	641809
1063	0	642872
1101	0	643973
1093	0	645066
1066	0	646132
1063	0	647195
1031	0	648226
1004	0	649230
1011	0	650241
992	0	651233
993	0	652226
988	0	653214
988	0	654202
989	0	655191
984	0	656175
1012	0	657187
712	1	657899
1354	0	659253
1023	0	660276
1063	0	661339
1054	0	662393
1031	1	663424
1097	0	664521
1063	0	665584
914	1	666498
1245	0	667743
1031	0	668774
1039	0	669813
1043	0	670856
1062	0	671918
1070	0	672988
1109	0	674097
1117	0	675214
1148	0	676362
1167	0	677529
1171	0	678700
1168	0	679868
1151	0	681019
1125	0	682144
1109	0	683253
899	1	684152
1245	0	685397
969	1	686366
1008	0	687374
618	1	687992
1393	0	689385
965	0	690350
1020	0	691370
1031	0	692401
1054	0	693455
1031	0	694486
1074	0	695560
1063	0	696623
1038	0	697661
448	1	698109
1517	0	699626
946	0	700572
1051	0	701623
988	0	702611
957	0	703568
992	0	704560
1016	0	705576
1015	0	706591
837	1	707428
1276	0	708704
1012	0	709716
899	1	710615
1132	0	711747
903	1	712650
1046	0	713696
915	0	714611
871	0	715482
923	0	716405
992	0	717397
1058	0	718455
1051	0	719506
1105	0	720611
1109	0	721720
1124	0	722844
1117	0	723961
1121	0	725082
1120	0	726202
1102	0	727304
1097	0	728401
1117	0	729518
1093	0	730611
1101	0	731712
1105	0	732817
1066	0	733883
1063	0	734946
1073	0	736019
1067	0	737086
1050	0	738136
1059	0	739195
1050	0	740245
1070	0	741315
1055	0	742370
1058	0	743428
1062	0	744490
1039	0	745529
1055	0	746584
1027	0	747611
1054	0	748665
1063	0	749728
1039	0	750767
1054	0	751821
1066	0	752887
1024	0	753911
1046	0	754957
1070	0	756027
1035	0	757062
1055	0	758117
1050	0	759167
996	0	760163
965	0	761128
849	0	761977
937	0	762914
942	0	763856
942	0	764798
969	0	765767
906	0	766673
856	0	767529
685	1	768214
903	0	769117
762	0	769879
736	0	770615
844	0	771459
1090	0	772549
1074	0	773623
1112	0	774735
1140	0	775875
1141	0	777016
1151	0	778167
1121	0	779288
1121	0	780409
1112	0	781521
1105	0	782626
1094	0	783720
1097	0	784817
1109	0	785926
1097	0	787023
1098	0	788121
1109	0	789230
1101	0	790331
1116	0	791447
1133	0	792580
1105	0	793685
1105	0	794790
1132	0	795922
1125	0	797047
1144	0	798191
755	1	798946
1443	0	800389
1062	0	801451
1043	0	802494
1051	0	803545
1039	0	804584
1015	0	805599
1024	0	806623
1023	0	807646
1012	0	808658
1015	0	809673
1004	0	810677
1016	0	811693
1003	0	812696
993	0	813689
1000	1	814689
1050	0	815739
1020	0	816759
1039	0	817798
1023	0	818821
1023	0	819844
1055	0	820899
1074	0	821973
1062	0	823035
1047	0	824082
1089	0	825171
1101	0	826272
1098	0	827370
1128	0	828498
1136	0	829634
1125	0	830759
1132	0	831891
1160	0	833051
1155	0	834206
1140	0	835346
1136	0	836482
1137	0	837619
1124	0	838743
1132	0	839875
1133	0	841008
1113	0	842121
1112	0	843233
689	1	843922
1525	0	845447
1098	0	846545
1113	0	847658
1101	0	848759
945	1	849704
1257	0	850961
1055	0	852016
1042	0	853058
1055	0	854113
1043	0	855156
1027	0	856183
1050	0	857233
1028	0	858261
1035	0	859296
642	1	859938
369	1	860307
1039	0	861346
996	0	862342
1028	0	863370
1019	0	864389
1047	0	865436
1074	0	866510
1054	0	867564
619	1	868183
1498	0	869681
1035	0	870716
1047	0	871763
1031	0	872794
