685	0	728
801	0	1529
848	0	2377
868	0	3245
876	0	4121
906	0	5027
922	0	5949
872	0	6821
872	0	7693
902	0	8595
887	0	9482
853	0	10335
856	0	11191
879	0	12070
876	0	12946
848	0	13794
856	0	14650
871	0	15521
849	0	16370
860	0	17230
883	0	18113
899	0	19012
867	0	19879
856	0	20735
833	0	21568
825	0	22393
829	0	23222
844	0	24066
876	0	24942
992	0	25934
1082	0	27016
1093	0	28109
1070	0	29179
1012	0	30191
1015	0	31206
1020	0	32226
972	0	33198
969	0	34167
977	0	35144
965	0	36109
965	0	37074
996	0	38070
996	0	39066
930	0	39996
918	0	40914
915	0	41829
891	0	42720
906	0	43626
934	0	44560
950	0	45510
918	0	46428
949	0	47377
1004	0	48381
930	0	49311
895	0	50206
883	0	51089
829	0	51918
852	0	52770
829	0	53599
813	0	54412
818	0	55230
856	0	56086
887	0	56973
887	0	57860
938	0	58798
1004	0	59802
988	0	60790
957	0	61747
938	0	62685
930	0	63615
895	0	64510
918	0	65428
942	0	66370
902	0	67272
880	0	68152
895	0	69047
1015	0	70062
1125	0	71187
1085	0	72272
1067	0	73339
1035	0	74374
1000	0	75374
1003	0	76377
993	0	77370
965	0	78335
941	0	79276
981	0	80257
976	0	81233
954	0	82187
988	0	83175
973	0	84148
992	0	85140
973	0	86113
957	0	87070
953	0	88023
895	0	88918
922	0	89840
977	0	90817
965	0	91782
969	0	92751
988	0	93739
1000	0	94739
957	0	95696
969	0	96665
985	0	97650
949	0	98599
907	0	99506
934	0	100440
914	0	101354
876	0	102230
856	0	103086
898	0	103984
927	0	104911
937	0	105848
919	0	106767
1144	0	107911
1093	0	109004
1093	0	110097
1117	0	111214
1121	0	112335
1132	0	113467
1124	0	114591
1074	0	115665
1024	0	116689
1058	0	117747
1043	0	118790
1008	0	119798
1027	0	120825
1023	0	121848
1004	0	122852
1039	0	123891
1035	0	124926
1035	0	125961
1055	0	127016
1101	0	128117
1105	0	129222
1101	0	130323
1109	0	131432
1117	0	132549
1112	0	133661
1109	0	134770
1074	0	135844
1117	0	136961
1171	0	138132
1203	0	139335
1229	0	140564
1273	0	141837
1272	0	143109
1342	0	144451
1362	0	145813
1378	0	147191
1385	0	148576
1373	0	149949
1390	0	151339
1396	0	152735
1362	0	154097
1401	0	155498
1350	0	156848
1300	0	158148
1237	0	159385
1222	0	160607
1265	0	161872
1264	0	163136
1311	0	164447
1327	0	165774
1249	0	167023
1284	0	168307
1292	0	169599
1358	0	170957
1335	0	172292
1311	0	173603
1335	0	174938
1327	0	176265
1338	0	177603
1346	0	178949
1335	0	180284
1335	0	181619
1346	0	182965
805	1	183770
1475	0	185245
1257	0	186502
1268	0	187770
1284	0	189054
1347	0	190401
1338	0	191739
1347	0	193086
1346	0	194432
1377	0	195809
1382	0	197191
1377	0	198568
1385	0	199953
