257	1
513	1
790	0
514	1
661	0
390	1
770	0
580	0
572	0
579	0
421	1
731	0
572	0
568	0
568	0
580	0
580	0
591	0
603	0
604	0
599	0
443	1
747	0
596	0
599	0
405	1
801	0
607	0
607	0
623	0
618	0
627	0
630	0
638	0
530	1
809	0
642	0
642	0
634	0
631	0
634	0
638	0
623	0
626	0
619	0
397	1
867	0
623	0
494	1
747	0
510	1
739	0
619	0
634	0
634	0
646	0
642	0
646	0
646	0
405	1
918	0
654	0
657	0
658	0
654	0
521	1
432	1
996	0
482	1
802	0
630	0
631	0
400	1
892	0
525	1
762	0
506	1
775	0
634	0
630	0
634	0
639	0
638	0
650	0
645	0
421	1
875	0
634	0
639	0
638	0
642	0
653	0
650	0
397	1
907	0
642	0
517	1
436	1
949	0
514	1
728	0
611	0
502	1
727	0
607	0
506	1
743	0
619	0
502	1
762	0
623	0
502	1
529	1
899	0
482	1
775	0
611	0
618	0
611	0
424	1
790	0
611	0
494	1
728	0
607	0
611	0
603	0
611	0
619	0
463	1
762	0
607	0
619	0
619	0
614	0
425	1
828	0
619	0
619	0
385	1
852	0
607	0
533	1
685	0
611	0
486	1
743	0
611	0
526	1
751	0
630	0
506	1
790	0
630	0
658	0
673	0
758	0
421	1
1120	0
553	1
478	1
1098	0
471	1
867	0
658	0
654	0
657	0
689	0
696	0
463	1
382	1
1175	0
525	1
817	0
650	0
521	1
833	0
662	0
513	1
463	1
1059	0
486	1
852	0
533	1
767	0
541	1
735	0
642	0
638	0
642	0
654	0
661	0
654	0
654	0
650	0
653	0
646	0
638	0
642	0
413	1
848	0
630	0
514	1
739	0
611	0
452	1
805	0
619	0
618	0
615	0
623	0
630	0
638	0
416	1
857	0
622	0
627	0
618	0
627	0
630	0
634	0
646	0
646	0
665	0
662	0
661	0
658	0
669	0
409	1
914	0
658	0
510	1
517	1
444	1
1066	0
467	1
770	0
393	1
845	0
618	0
619	0
626	0
642	0
662	0
665	0
673	0
677	0
498	1
841	0
642	0
646	0
650	0
649	0
452	1
871	0
646	0
576	1
420	1
958	0
591	1
708	0
642	0
662	0
665	0
665	0
678	0
404	1
942	0
661	0
424	1
891	0
643	0
653	0
662	0
665	0
669	0
677	0
677	0
670	0
665	0
658	0
646	0
634	0
638	0
654	0
646	0
653	0
669	0
670	0
673	0
677	0
669	0
553	1
428	1
1027	0
646	0
447	1
845	0
638	0
642	0
657	0
409	1
946	0
653	0
673	0
674	0
688	0
506	1
895	0
681	0
685	0
681	0
685	0
684	0
697	0
692	0
436	1
919	0
653	0
658	0
646	0
657	0
670	0
677	0
459	1
903	0
684	0
674	0
669	0
657	0
670	0
661	0
673	0
677	0
685	0
599	1
759	0
662	0
661	0
650	0
638	0
646	0
646	0
634	0
642	0
638	0
638	0
642	0
646	0
654	0
665	0
670	0
657	0
658	0
510	1
785	0
639	0
494	1
790	0
638	0
654	0
653	0
673	0
689	0
700	0
390	1
1011	0
689	0
416	1
950	0
677	0
459	1
895	0
657	0
502	1
463	1
997	0
474	1
813	0
627	0
630	0
627	0
638	0
443	1
923	0
673	0
490	1
864	0
506	1
817	0
416	1
891	0
650	0
502	1
825	0
661	0
459	1
942	0
693	0
436	1
992	0
700	0
428	1
969	0
689	0
436	1
968	0
693	0
451	1
926	0
674	0
521	1
817	0
424	1
911	0
661	0
522	1
821	0
661	0
506	1
817	0
654	0
521	1
786	0
642	0
518	1
770	0
638	0
514	1
821	0
654	0
684	0
689	0
704	0
701	0
716	0
404	1
1063	0
720	0
420	1
1011	0
724	0
413	1
1031	0
704	0
424	1
946	0
669	0
479	1
821	0
642	0
626	0
623	0
618	0
619	0
630	0
424	1
849	0
634	0
642	0
638	0
646	0
634	0
634	0
623	0
630	0
631	0
607	0
618	0
611	0
463	1
817	0
639	0
646	0
404	1
911	0
657	0
654	0
665	0
670	0
529	1
852	0
665	0
681	0
677	0
689	0
685	0
689	0
494	1
930	0
688	0
475	1
926	0
685	0
514	1
871	0
681	0
424	1
965	0
669	0
510	1
806	0
649	0
510	1
794	0
642	0
510	1
758	0
627	0
525	1
743	0
623	0
626	0
623	0
409	1
844	0
626	0
631	0
626	0
627	0
630	0
638	0
634	0
635	0
634	0
634	0
627	0
634	0
626	0
634	0
635	0
646	0
630	0
638	0
638	0
638	0
627	0
630	0
627	0
638	0
630	0
630	0
631	0
626	0
635	0
645	0
425	1
891	0
649	0
646	0
650	0
650	0
658	0
673	0
673	0
490	1
891	0
666	0
673	0
665	0
662	0
416	1
926	0
658	0
665	0
658	0
653	0
545	1
809	0
405	1
914	0
654	0
650	0
657	0
666	0
673	0
689	0
700	0
708	0
514	1
887	0
681	0
405	1
945	0
666	0
533	1
443	1
1031	0
483	1
844	0
654	0
646	0
657	0
666	0
653	0
666	0
650	0
657	0
666	0
665	0
673	0
665	0
677	0
666	0
661	0
654	0
658	0
669	0
669	0
673	0
642	0
681	0
646	0
634	0
635	0
649	0
654	0
669	0
685	0
689	0
681	0
685	0
685	0
704	0
696	0
701	0
692	0
701	0
704	0
689	0
685	0
692	0
673	0
670	0
645	0
658	0
494	1
868	0
665	0
728	0
739	0
494	1
1070	0
751	0
755	0
448	1
1054	0
724	0
420	1
1070	0
716	0
405	1
1058	0
697	0
439	1
1020	0
689	0
470	1
907	0
689	0
533	1
860	0
692	0
413	1
953	0
681	0
673	0
662	0
657	0
654	0
654	0
649	0
658	0
654	0
649	0
650	0
646	0
646	0
650	0
642	0
646	0
646	0
646	0
646	0
642	0
638	0
634	0
634	0
631	0
630	0
623	0
622	0
619	0
618	0
619	0
619	0
618	0
615	0
615	0
611	0
611	0
420	1
794	0
611	0
607	0
607	0
607	0
607	0
603	0
611	0
607	0
607	0
404	1
806	0
599	0
483	1
712	0
591	0
599	0
603	0
607	0
607	0
607	0
611	0
611	0
615	0
623	0
618	0
623	0
611	0
494	1
397	1
938	0
466	1
748	0
603	0
603	0
615	0
618	0
634	0
650	0
650	0
646	0
494	1
813	0
642	0
642	0
413	1
883	0
642	0
642	0
650	0
654	0
498	1
832	0
413	1
903	0
657	0
650	0
654	0
646	0
642	0
646	0
642	0
634	0
634	0
642	0
650	0
665	0
685	0
685	0
677	0
677	0
451	1
891	0
662	0
517	1
810	0
436	1
887	0
649	0
518	1
802	0
649	0
498	1
829	0
666	0
684	0
693	0
693	0
708	0
727	0
728	0
732	0
723	0
728	0
700	0
697	0
696	0
708	0
713	0
731	0
735	0
456	1
996	0
712	0
428	1
977	0
692	0
494	1
876	0
669	0
467	1
891	0
665	0
526	1
451	1
1020	0
661	0
642	0
634	0
650	0
455	1
868	0
662	0
517	1
564	1
996	0
681	0
681	0
669	0
448	1
910	0
674	0
505	1
872	0
665	0
479	1
895	0
673	0
514	1
502	1
1046	0
673	0
666	0
677	0
685	0
692	0
436	1
950	0
680	0
491	1
840	0
658	0
654	0
657	0
658	0
420	1
891	0
654	0
665	0
665	0
677	0
534	1
824	0
654	0
658	0
650	0
657	0
611	1
708	0
405	1
910	0
650	0
522	1
801	0
428	1
911	0
665	0
677	0
685	0
696	0
498	1
895	0
677	0
670	0
665	0
502	1
848	0
666	0
595	1
436	1
961	0
506	1
805	0
405	1
899	0
646	0
642	0
645	0
654	0
646	0
662	0
657	0
673	0
681	0
681	0
673	0
673	0
666	0
677	0
677	0
673	0
669	0
463	1
856	0
658	0
658	0
653	0
658	0
669	0
669	0
670	0
517	1
806	0
653	0
662	0
677	0
673	0
541	1
817	0
665	0
685	0
685	0
693	0
498	1
887	0
673	0
673	0
654	0
650	0
657	0
646	0
518	1
801	0
642	0
669	0
662	0
665	0
685	0
700	0
701	0
494	1
876	0
673	0
677	0
673	0
661	0
662	0
654	0
536	1
790	0
417	1
891	0
650	0
649	0
650	0
646	0
529	1
778	0
436	1
849	0
638	0
634	0
638	0
638	0
650	0
661	0
499	1
871	0
665	0
530	1
809	0
654	0
657	0
654	0
494	1
467	1
1020	0
634	0
650	0
677	0
696	0
704	0
506	1
903	0
541	1
813	0
662	0
688	0
681	0
701	0
704	0
689	0
490	1
957	0
700	0
421	1
1015	0
704	0
452	1
961	0
689	0
502	1
918	0
696	0
421	1
1007	0
697	0
447	1
996	0
709	0
470	1
962	0
696	0
518	1
887	0
688	0
436	1
969	0
697	0
517	1
868	0
673	0
517	1
506	1
1043	0
487	1
856	0
653	0
650	0
654	0
665	0
673	0
681	0
681	0
685	0
681	0
689	0
677	0
681	0
673	0
669	0
669	0
670	0
677	0
680	0
674	0
673	0
673	0
673	0
673	0
670	0
661	0
568	1
716	0
665	0
642	0
658	0
669	0
670	0
673	0
673	0
669	0
681	0
685	0
677	0
685	0
673	0
681	0
677	0
677	0
689	0
688	0
421	1
945	0
669	0
666	0
665	0
669	0
424	1
927	0
653	0
654	0
661	0
662	0
506	1
832	0
662	0
650	0
650	0
428	1
863	0
638	0
495	1
770	0
623	0
529	1
716	0
416	1
817	0
615	0
510	1
751	0
626	0
631	0
626	0
634	0
634	0
635	0
638	0
432	1
856	0
642	0
634	0
638	0
646	0
646	0
646	0
642	0
642	0
634	0
642	0
642	0
638	0
425	1
848	0
634	0
626	0
619	0
623	0
622	0
409	1
844	0
623	0
622	0
421	1
836	0
619	0
630	0
634	0
646	0
650	0
650	0
584	1
739	0
650	0
673	0
665	0
471	1
879	0
654	0
650	0
646	0
646	0
646	0
657	0
413	1
922	0
657	0
499	1
840	0
661	0
658	0
416	1
915	0
665	0
662	0
669	0
669	0
529	1
814	0
420	1
922	0
654	0
657	0
658	0
665	0
553	1
786	0
447	1
883	0
666	0
513	1
790	0
642	0
662	0
650	0
661	0
669	0
670	0
677	0
424	1
957	0
669	0
666	0
665	0
665	0
670	0
677	0
673	0
681	0
685	0
681	0
673	0
677	0
669	0
681	0
669	0
669	0
670	0
673	0
669	0
677	0
673	0
670	0
669	0
673	0
665	0
677	0
670	0
657	0
502	1
541	1
981	0
474	1
821	0
638	0
627	0
630	0
638	0
553	1
447	1
934	0
487	1
786	0
630	0
630	0
638	0
650	0
658	0
677	0
692	0
483	1
463	1
1090	0
665	0
490	1
837	0
642	0
498	1
817	0
646	0
657	0
670	0
681	0
684	0
514	1
537	1
1023	0
670	0
657	0
397	1
926	0
654	0
510	1
828	0
654	0
654	0
416	1
930	0
654	0
661	0
654	0
661	0
666	0
692	0
417	1
980	0
681	0
494	1
856	0
658	0
677	0
685	0
677	0
696	0
674	0
727	0
518	1
428	1
1136	0
479	1
867	0
658	0
650	0
646	0
653	0
650	0
654	0
646	0
642	0
642	0
416	1
852	0
631	0
626	0
436	1
829	0
622	0
638	0
413	1
867	0
631	0
634	0
642	0
658	0
646	0
645	0
642	0
646	0
642	0
654	0
650	0
646	0
650	0
642	0
638	0
642	0
646	0
638	0
665	0
685	0
681	0
685	0
689	0
692	0
490	1
868	0
666	0
439	1
880	0
649	0
639	0
638	0
642	0
649	0
646	0
654	0
549	1
805	0
662	0
673	0
665	0
662	0
517	1
848	0
666	0
665	0
662	0
661	0
521	1
810	0
428	1
899	0
657	0
650	0
662	0
673	0
428	1
918	0
669	0
670	0
669	0
416	1
926	0
658	0
513	1
802	0
642	0
510	1
766	0
631	0
521	1
747	0
630	0
518	1
755	0
634	0
514	1
755	0
630	0
514	1
743	0
626	0
518	1
735	0
623	0
513	1
743	0
623	0
518	1
735	0
623	0
509	1
747	0
619	0
514	1
754	0
623	0
514	1
751	0
634	0
510	1
762	0
631	0
634	0
638	0
634	0
634	0
631	0
634	0
634	0
631	0
626	0
630	0
627	0
630	0
634	0
635	0
642	0
638	0
634	0
642	0
638	0
642	0
650	0
650	0
650	0
657	0
518	1
463	1
992	0
479	1
793	0
627	0
498	1
731	0
611	0
506	1
751	0
627	0
681	0
435	1
965	0
689	0
689	0
692	0
677	0
674	0
688	0
413	1
342	1
1210	0
475	1
891	0
658	0
646	0
645	0
646	0
674	0
692	0
704	0
736	0
498	1
1004	0
735	0
432	1
1043	0
716	0
408	1
1035	0
716	0
436	1
985	0
677	0
513	1
456	1
1116	0
483	1
887	0
681	0
677	0
685	0
685	0
688	0
720	0
716	0
716	0
541	1
879	0
689	0
681	0
692	0
693	0
704	0
697	0
700	0
697	0
533	1
891	0
700	0
697	0
685	0
681	0
677	0
669	0
681	0
688	0
693	0
697	0
696	0
704	0
701	0
696	0
697	0
696	0
693	0
689	0
696	0
704	0
701	0
700	0
693	0
696	0
697	0
692	0
498	1
884	0
681	0
677	0
439	1
923	0
680	0
674	0
669	0
677	0
506	1
867	0
674	0
681	0
669	0
661	0
681	0
677	0
506	1
844	0
666	0
669	0
669	0
432	1
907	0
661	0
502	1
806	0
646	0
533	1
755	0
642	0
657	0
669	0
670	0
681	0
420	1
957	0
677	0
448	1
891	0
657	0
506	1
809	0
650	0
646	0
646	0
463	1
848	0
646	0
498	1
790	0
638	0
514	1
759	0
634	0
510	1
762	0
627	0
642	0
638	0
654	0
649	0
639	0
653	0
526	1
789	0
639	0
649	0
642	0
642	0
650	0
646	0
650	0
646	0
646	0
650	0
478	1
821	0
646	0
529	1
743	0
627	0
502	1
759	0
626	0
502	1
794	0
646	0
653	0
658	0
654	0
506	1
801	0
416	1
876	0
654	0
646	0
642	0
638	0
634	0
634	0
413	1
856	0
634	0
630	0
631	0
634	0
642	0
642	0
646	0
580	1
435	1
915	0
572	1
720	0
634	0
638	0
646	0
654	0
494	1
844	0
658	0
665	0
658	0
661	0
658	0
657	0
487	1
852	0
661	0
670	0
661	0
673	0
681	0
677	0
681	0
689	0
689	0
412	1
957	0
666	0
673	0
677	0
447	1
938	0
681	0
517	1
860	0
670	0
486	1
564	1
471	1
1128	0
666	0
634	0
638	0
623	1
474	1
841	0
432	1
875	0
646	0
580	1
440	1
933	0
522	1
739	0
623	0
412	1
876	0
435	1
892	0
657	0
673	0
685	0
712	0
739	0
786	0
786	0
802	0
805	0
440	1
1132	0
740	0
436	1
1007	0
689	0
525	1
864	0
665	0
510	1
841	0
665	0
537	1
798	0
653	0
530	1
801	0
658	0
529	1
848	0
673	0
537	1
448	1
1050	0
487	1
852	0
657	0
654	0
658	0
657	0
662	0
657	0
658	0
654	0
649	0
654	0
654	0
661	0
662	0
673	0
665	0
670	0
661	0
665	0
654	0
650	0
646	0
642	0
642	0
638	0
630	0
635	0
634	0
630	0
627	0
626	0
623	0
618	0
623	0
623	0
416	1
817	0
623	0
610	0
611	0
603	0
600	0
416	1
794	0
607	0
595	0
592	0
599	0
603	0
420	1
798	0
611	0
614	0
615	0
615	0
619	0
615	0
614	0
619	0
409	1
844	0
626	0
518	1
727	0
615	0
627	0
416	1
821	0
623	0
626	0
619	0
630	0
428	1
864	0
638	0
483	1
805	0
448	1
832	0
634	0
635	0
634	0
638	0
537	1
747	0
630	0
642	0
642	0
646	0
642	0
642	0
432	1
845	0
638	0
638	0
642	0
638	0
642	0
642	0
650	0
584	1
755	0
661	0
517	1
818	0
653	0
510	1
805	0
639	0
494	1
794	0
642	0
649	0
662	0
689	0
692	0
693	0
692	0
693	0
412	1
969	0
685	0
490	1
876	0
673	0
568	1
518	1
941	0
662	0
459	1
907	0
677	0
502	1
466	1
1047	0
666	0
649	0
650	0
444	1
883	0
654	0
498	1
883	0
677	0
455	1
942	0
677	0
533	1
455	1
1024	0
482	1
852	0
654	0
677	0
685	0
708	0
521	1
962	0
696	0
716	0
708	0
716	0
525	1
930	0
716	0
459	1
1004	0
712	0
421	1
988	0
689	0
681	0
688	0
701	0
700	0
712	0
716	0
525	1
444	1
1163	0
479	1
922	0
685	0
681	0
696	0
705	0
408	1
1039	0
708	0
424	1
958	0
681	0
540	1
444	1
1004	0
517	1
802	0
412	1
915	0
665	0
689	0
712	0
724	0
467	1
1015	0
720	0
420	1
1004	0
673	0
677	0
685	0
677	0
693	0
689	0
684	0
689	0
712	0
720	0
518	1
957	0
716	0
708	0
696	0
693	0
700	0
705	0
723	0
720	0
448	1
1011	0
693	0
424	1
985	0
688	0
522	1
856	0
669	0
673	0
677	0
681	0
685	0
685	0
700	0
704	0
541	1
922	0
724	0
728	0
727	0
814	0
490	1
1089	0
526	1
972	0
705	0
471	1
918	0
681	0
673	0
665	0
666	0
661	0
662	0
657	0
662	0
657	0
666	0
688	0
693	0
700	0
533	1
864	0
685	0
681	0
669	0
673	0
417	1
910	0
646	0
646	0
638	0
642	0
650	0
654	0
665	0
669	0
662	0
408	1
899	0
650	0
642	0
638	0
642	0
642	0
638	0
639	0
556	1
720	0
622	0
405	1
907	0
649	0
506	1
821	0
417	1
914	0
658	0
681	0
700	0
712	0
712	0
716	0
475	1
941	0
502	1
852	0
662	0
661	0
413	1
922	0
654	0
657	0
650	0
665	0
561	1
809	0
424	1
938	0
681	0
677	0
681	0
700	0
413	1
1011	0
674	0
688	0
693	0
693	0
696	0
432	1
949	0
685	0
514	1
840	0
673	0
681	0
436	1
911	0
