455	0	455
631	1	1086
1303	0	2389
700	0	3089
670	0	3759
677	0	4436
677	0	5113
689	0	5802
735	0	6537
790	0	7327
864	0	8191
801	0	8992
1008	0	10000
1004	0	11004
1008	0	12012
821	0	12833
949	0	13782
1160	0	14942
972	0	15914
1063	0	16977
821	0	17798
969	0	18767
1159	0	19926
953	0	20879
864	0	21743
1062	0	22805
771	0	23576
809	0	24385
1133	0	25518
1000	0	26518
560	1	27078
1233	0	28311
864	0	29175
844	0	30019
829	0	30848
782	0	31630
806	0	32436
797	0	33233
794	0	34027
798	0	34825
801	0	35626
798	0	36424
829	0	37253
821	0	38074
813	0	38887
856	0	39743
860	0	40603
844	0	41447
1098	0	42545
805	0	43350
1241	0	44591
934	0	45525
856	0	46381
919	0	47300
926	0	48226
883	0	49109
934	0	50043
1210	0	51253
1300	0	52553
1101	0	53654
972	0	54626
950	0	55576
580	1	56156
1288	0	57444
926	0	58370
945	0	59315
903	0	60218
891	0	61109
953	0	62062
938	0	63000
914	0	63914
1148	0	65062
852	0	65914
934	0	66848
1300	0	68148
980	0	69128
954	0	70082
945	0	71027
915	0	71942
1144	0	73086
533	1	73619
509	0	74128
506	1	74634
654	0	75288
545	1	75833
506	0	76339
902	0	77241
954	0	78195
957	0	79152
976	0	80128
942	0	81070
949	0	82019
1043	0	83062
1039	0	84101
992	0	85093
977	0	86070
1047	0	87117
1023	0	88140
1004	0	89144
981	0	90125
961	0	91086
1027	0	92113
1035	0	93148
973	0	94121
957	0	95078
1027	0	96105
996	0	97101
969	0	98070
977	0	99047
949	0	99996
992	0	100988
1043	0	102031
992	0	103023
958	0	103981
1027	0	105008
1043	0	106051
980	0	107031
985	0	108016
968	0	108984
946	0	109930
1019	0	110949
1012	0	111961
965	0	112926
973	0	113899
988	0	114887
992	0	115879
1032	0	116911
992	0	117903
953	0	118856
1035	0	119891
1039	0	120930
545	1	121475
506	0	121981
533	1	122514
494	0	123008
903	0	123911
945	0	124856
949	0	125805
950	0	126755
961	0	127716
980	0	128696
1051	0	129747
553	1	130300
513	0	130813
911	0	131724
1008	0	132732
996	0	133728
980	0	134708
934	0	135642
953	0	136595
1028	0	137623
992	0	138615
992	0	139607
965	0	140572
1004	0	141576
1012	0	142588
996	0	143584
941	0	144525
1008	0	145533
1039	0	146572
977	0	147549
941	0	148490
1055	0	149545
1027	0	150572
969	0	151541
977	0	152518
1054	0	153572
514	1	154086
560	0	154646
961	0	155607
973	0	156580
988	0	157568
1023	0	158591
1098	0	159689
1039	0	160728
988	0	161716
1019	0	162735
1102	0	163837
1070	0	164907
1023	0	165930
1027	0	166957
996	0	167953
981	0	168934
1105	0	170039
1082	0	171121
1004	0	172125
1000	0	173125
992	0	174117
1027	0	175144
1023	0	176167
1028	0	177195
1015	0	178210
977	0	179187
996	0	180183
1050	0	181233
1055	0	182288
1051	0	183339
1011	0	184350
977	0	185327
1047	0	186374
1038	0	187412
1051	0	188463
992	0	189455
1004	0	190459
1000	0	191459
1031	0	192490
1086	0	193576
1047	0	194623
992	0	195615
988	0	196603
1082	0	197685
1070	0	198755
1008	0	199763
1019	0	200782
1020	0	201802
1058	0	202860
1047	0	203907
1031	0	204938
973	0	205911
603	1	206514
502	0	207016
941	0	207957
553	1	208510
509	0	209019
899	0	209918
915	0	210833
634	1	211467
1229	0	212696
927	0	213623
926	0	214549
906	0	215455
899	0	216354
899	0	217253
910	0	218163
549	1	218712
506	0	219218
891	0	220109
942	0	221051
595	1	221646
514	0	222160
871	0	223031
977	0	224008
992	0	225000
996	0	225996
969	0	226965
1004	0	227969
1050	0	229019
1020	0	230039
973	0	231012
992	0	232004
1066	0	233070
1039	0	234109
1000	0	235109
988	0	236097
977	0	237074
1019	0	238093
1082	0	239175
1027	0	240202
989	0	241191
1101	0	242292
1117	0	243409
1023	0	244432
1008	0	245440
1031	0	246471
1047	0	247518
1085	0	248603
1043	0	249646
1000	0	250646
1000	0	251646
1109	0	252755
1101	0	253856
1016	0	254872
1007	0	255879
1008	0	256887
1047	0	257934
1031	0	258965
1047	0	260012
1004	0	261016
968	0	261984
1000	0	262984
1090	0	264074
1051	0	265125
1003	0	266128
1008	0	267136
977	0	268113
965	0	269078
1093	0	270171
1105	0	271276
1051	0	272327
525	1	272852
529	0	273381
993	0	274374
572	1	274946
556	0	275502
1019	0	276521
522	1	277043
548	0	277591
541	1	278132
518	0	278650
864	1	279514
1128	0	280642
1070	0	281712
1043	0	282755
1004	0	283759
1023	0	284782
1020	0	285802
1070	0	286872
1058	0	287930
1051	0	288981
1015	0	289996
965	0	290961
1051	0	292012
1039	0	293051
988	0	294039
1023	0	295062
989	0	296051
1003	0	297054
1000	0	298054
1008	0	299062
1043	0	300105
1020	0	301125
1031	0	302156
972	0	303128
961	0	304089
934	0	305023
946	0	305969
903	0	306872
965	0	307837
910	0	308747
911	0	309658
930	0	310588
883	0	311471
887	0	312358
934	0	313292
906	0	314198
930	0	315128
903	0	316031
891	0	316922
953	0	317875
962	0	318837
930	0	319767
1159	0	320926
848	0	321774
989	0	322763
906	0	323669
1203	0	324872
1011	0	325883
891	0	326774
934	0	327708
895	0	328603
883	0	329486
868	0	330354
844	0	331198
868	0	332066
852	0	332918
864	0	333782
833	0	334615
832	0	335447
884	0	336331
875	0	337206
868	0	338074
1082	0	339156
805	0	339961
1249	0	341210
584	1	341794
1412	0	343206
926	0	344132
1148	0	345280
930	0	346210
1272	0	347482
1036	0	348518
984	0	349502
980	0	350482
942	0	351424
1230	0	352654
1338	0	353992
1191	0	355183
1117	0	356300
1011	0	357311
934	0	358245
934	0	359179
946	0	360125
949	0	361074
918	0	361992
942	0	362934
918	0	363852
1140	0	364992
1012	0	366004
1288	0	367292
1085	0	368377
1129	0	369506
852	0	370358
1012	0	371370
1291	0	372661
1117	0	373778
1129	0	374907
976	0	375883
1012	0	376895
1335	0	378230
1128	0	379358
953	0	380311
1016	0	381327
1047	0	382374
1019	0	383393
981	0	384374
984	0	385358
965	0	386323
591	1	386914
518	0	387432
938	0	388370
953	0	389323
591	1	389914
1335	0	391249
949	0	392198
981	0	393179
973	0	394152
949	0	395101
1125	0	396226
871	0	397097
1366	0	398463
1101	0	399564
969	0	400533
1023	0	401556
1000	0	402556
985	0	403541
969	0	404510
961	0	405471
1023	0	406494
1035	0	407529
1000	0	408529
981	0	409510
976	0	410486
1039	0	411525
1024	0	412549
1019	0	413568
973	0	414541
953	0	415494
1035	0	416529
1020	0	417549
996	0	418545
980	0	419525
969	0	420494
996	0	421490
1028	0	422518
1003	0	423521
954	0	424475
957	0	425432
1000	0	426432
1008	0	427440
976	0	428416
981	0	429397
957	0	430354
1004	0	431358
1023	0	432381
1008	0	433389
977	0	434366
965	0	435331
1035	0	436366
1031	0	437397
980	0	438377
973	0	439350
954	0	440304
1003	0	441307
1020	0	442327
996	0	443323
965	0	444288
961	0	445249
1000	0	446249
1008	0	447257
1015	0	448272
985	0	449257
1054	0	450311
1051	0	451362
992	0	452354
992	0	453346
973	0	454319
953	0	455272
996	0	456268
1004	0	457272
996	0	458268
977	0	459245
977	0	460222
1043	0	461265
1007	0	462272
1004	0	463276
965	0	464241
1020	0	465261
1023	0	466284
1012	0	467296
992	0	468288
1051	0	469339
1054	0	470393
988	0	471381
965	0	472346
1020	0	473366
533	1	473899
517	0	474416
907	0	475323
560	1	475883
1273	0	477156
906	0	478062
907	0	478969
922	0	479891
914	0	480805
927	0	481732
957	0	482689
945	0	483634
950	0	484584
941	0	485525
930	0	486455
1195	0	487650
1105	0	488755
1327	0	490082
1120	0	491202
996	0	492198
1004	0	493202
1016	0	494218
992	0	495210
977	0	496187
961	0	497148
980	0	498128
1028	0	499156
1015	0	500171
1035	0	501206
1012	0	502218
1004	0	503222
1039	0	504261
1070	0	505331
1046	0	506377
1016	0	507393
996	0	508389
1082	0	509471
1089	0	510560
1012	0	511572
1008	0	512580
1105	0	513685
1074	0	514759
1019	0	515778
1027	0	516805
1028	0	517833
1054	0	518887
1078	0	519965
1031	0	520996
996	0	521992
1000	0	522992
1086	0	524078
1050	0	525128
1000	0	526128
1008	0	527136
1082	0	528218
1062	0	529280
1012	0	530292
1035	0	531327
1085	0	532412
1070	0	533482
1036	0	534518
1035	0	535553
1093	0	536646
1058	0	537704
1031	0	538735
1032	0	539767
1042	0	540809
1039	0	541848
996	0	542844
615	1	543459
1370	0	544829
949	0	545778
930	0	546708
918	0	547626
907	0	548533
926	0	549459
942	0	550401
938	0	551339
1140	0	552479
789	0	553268
857	0	554125
961	0	555086
548	1	555634
1580	0	557214
1027	0	558241
926	0	559167
958	0	560125
933	0	561058
1098	0	562156
747	0	562903
832	0	563735
926	0	564661
942	0	565603
1276	0	566879
611	1	567490
