i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
241	327	697	700	696	697	700	689	693	0
327	697	700	696	697	700	689	693	696	0
697	700	696	697	700	689	693	696	697	0
700	696	697	700	689	693	696	697	696	0
696	697	700	689	693	696	697	696	708	0
697	700	689	693	696	697	696	708	697	0
700	689	693	696	697	696	708	697	700	0
689	693	696	697	696	708	697	700	705	0
693	696	697	696	708	697	700	705	700	0
696	697	696	708	697	700	705	700	716	0
697	696	708	697	700	705	700	716	708	0
696	708	697	700	705	700	716	708	720	0
708	697	700	705	700	716	708	720	735	0
697	700	705	700	716	708	720	735	728	0
700	705	700	716	708	720	735	728	735	0
705	700	716	708	720	735	728	735	724	0
700	716	708	720	735	728	735	724	732	0
716	708	720	735	728	735	724	732	719	0
708	720	735	728	735	724	732	719	716	0
720	735	728	735	724	732	719	716	712	0
735	728	735	724	732	719	716	712	712	0
728	735	724	732	719	716	712	712	720	0
735	724	732	719	716	712	712	720	720	0
724	732	719	716	712	712	720	720	716	0
732	719	716	712	712	720	720	716	708	0
719	716	712	712	720	720	716	708	708	0
716	712	712	720	720	716	708	708	701	0
712	712	720	720	716	708	708	701	704	0
712	720	720	716	708	708	701	704	689	0
720	720	716	708	708	701	704	689	685	0
720	716	708	708	701	704	689	685	688	0
716	708	708	701	704	689	685	688	506	0
708	708	701	704	689	685	688	506	876	0
708	701	704	689	685	688	506	876	681	0
701	704	689	685	688	506	876	681	681	0
704	689	685	688	506	876	681	681	681	1
689	685	688	506	876	681	681	681	677	0
685	688	506	876	681	681	681	677	677	0
688	506	876	681	681	681	677	677	681	0
506	876	681	681	681	677	677	681	680	0
876	681	681	681	677	677	681	680	681	0
681	681	681	677	677	681	680	681	685	0
681	681	677	677	681	680	681	685	693	0
681	677	677	681	680	681	685	693	708	0
677	677	681	680	681	685	693	708	498	0
677	681	680	681	685	693	708	498	942	0
681	680	681	685	693	708	498	942	708	0
680	681	685	693	708	498	942	708	704	0
681	685	693	708	498	942	708	704	701	1
685	693	708	498	942	708	704	701	696	0
693	708	498	942	708	704	701	696	697	0
708	498	942	708	704	701	696	697	700	0
498	942	708	704	701	696	697	700	708	0
942	708	704	701	696	697	700	708	708	0
708	704	701	696	697	700	708	708	697	0
704	701	696	697	700	708	708	697	708	0
701	696	697	700	708	708	697	708	704	0
696	697	700	708	708	697	708	704	708	0
697	700	708	708	697	708	704	708	709	0
