i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
1019	841	868	786	778	568	1175	848	860	0
841	868	786	778	568	1175	848	860	868	1
868	786	778	568	1175	848	860	868	829	0
786	778	568	1175	848	860	868	829	544	0
778	568	1175	848	860	868	829	544	1176	0
568	1175	848	860	868	829	544	1176	887	0
1175	848	860	868	829	544	1176	887	579	0
848	860	868	829	544	1176	887	579	1172	1
860	868	829	544	1176	887	579	1172	828	0
868	829	544	1176	887	579	1172	828	853	0
829	544	1176	887	579	1172	828	853	867	1
544	1176	887	579	1172	828	853	867	837	0
1176	887	579	1172	828	853	867	837	525	0
887	579	1172	828	853	867	837	525	1226	0
579	1172	828	853	867	837	525	1226	860	0
1172	828	853	867	837	525	1226	860	630	0
828	853	867	837	525	1226	860	630	1051	1
853	867	837	525	1226	860	630	1051	836	0
867	837	525	1226	860	630	1051	836	872	0
837	525	1226	860	630	1051	836	872	875	1
525	1226	860	630	1051	836	872	875	853	0
1226	860	630	1051	836	872	875	853	509	0
860	630	1051	836	872	875	853	509	1288	0
630	1051	836	872	875	853	509	1288	926	0
1051	836	872	875	853	509	1288	926	549	0
836	872	875	853	509	1288	926	549	1222	1
872	875	853	509	1288	926	549	1222	891	0
875	853	509	1288	926	549	1222	891	591	0
853	509	1288	926	549	1222	891	591	1152	1
509	1288	926	549	1222	891	591	1152	798	0
1288	926	549	1222	891	591	1152	798	797	0
926	549	1222	891	591	1152	798	797	782	1
549	1222	891	591	1152	798	797	782	771	0
1222	891	591	1152	798	797	782	771	595	0
891	591	1152	798	797	782	771	595	1066	0
591	1152	798	797	782	771	595	1066	810	0
1152	798	797	782	771	595	1066	810	809	0
798	797	782	771	595	1066	810	809	770	1
797	782	771	595	1066	810	809	770	771	0
782	771	595	1066	810	809	770	771	591	0
771	595	1066	810	809	770	771	591	915	0
595	1066	810	809	770	771	591	915	758	0
1066	810	809	770	771	591	915	758	825	0
810	809	770	771	591	915	758	825	537	1
809	770	771	591	915	758	825	537	1191	0
770	771	591	915	758	825	537	1191	813	0
771	591	915	758	825	537	1191	813	841	0
591	915	758	825	537	1191	813	841	910	1
915	758	825	537	1191	813	841	910	930	0
758	825	537	1191	813	841	910	930	907	0
825	537	1191	813	841	910	930	907	646	0
537	1191	813	841	910	930	907	646	1194	0
1191	813	841	910	930	907	646	1194	1008	0
813	841	910	930	907	646	1194	1008	545	0
841	910	930	907	646	1194	1008	545	1307	1
910	930	907	646	1194	1008	545	1307	946	0
930	907	646	1194	1008	545	1307	946	540	0
