i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
121	937	946	949	938	949	907	911	879	0
937	946	949	938	949	907	911	879	868	0
946	949	938	949	907	911	879	868	836	0
949	938	949	907	911	879	868	836	829	0
938	949	907	911	879	868	836	829	837	0
949	907	911	879	868	836	829	837	883	0
907	911	879	868	836	829	837	883	852	0
911	879	868	836	829	837	883	852	860	0
879	868	836	829	837	883	852	860	860	0
868	836	829	837	883	852	860	860	864	0
836	829	837	883	852	860	860	864	852	0
829	837	883	852	860	860	864	852	852	0
837	883	852	860	860	864	852	852	856	0
883	852	860	860	864	852	852	856	856	0
852	860	860	864	852	852	856	856	852	0
860	860	864	852	852	856	856	852	868	0
860	864	852	852	856	856	852	868	860	0
864	852	852	856	856	852	868	860	867	0
852	852	856	856	852	868	860	867	895	0
852	856	856	852	868	860	867	895	927	0
856	856	852	868	860	867	895	927	782	0
856	852	868	860	867	895	927	782	1101	0
852	868	860	867	895	927	782	1101	934	0
868	860	867	895	927	782	1101	934	933	0
860	867	895	927	782	1101	934	933	942	1
867	895	927	782	1101	934	933	942	934	0
895	927	782	1101	934	933	942	934	934	0
927	782	1101	934	933	942	934	934	922	0
782	1101	934	933	942	934	934	922	907	0
1101	934	933	942	934	934	922	907	914	0
934	933	942	934	934	922	907	914	918	0
933	942	934	934	922	907	914	918	930	0
942	934	934	922	907	914	918	930	919	0
934	934	922	907	914	918	930	919	926	0
934	922	907	914	918	930	919	926	957	0
922	907	914	918	930	919	926	957	969	0
907	914	918	930	919	926	957	969	949	0
914	918	930	919	926	957	969	949	938	0
918	930	919	926	957	969	949	938	961	0
930	919	926	957	969	949	938	961	969	0
919	926	957	969	949	938	961	969	973	0
926	957	969	949	938	961	969	973	968	0
957	969	949	938	961	969	973	968	954	0
969	949	938	961	969	973	968	954	937	0
949	938	961	969	973	968	954	937	927	0
938	961	969	973	968	954	937	927	895	0
961	969	973	968	954	937	927	895	922	0
969	973	968	954	937	927	895	922	899	0
973	968	954	937	927	895	922	899	863	0
968	954	937	927	895	922	899	863	887	0
954	937	927	895	922	899	863	887	880	0
937	927	895	922	899	863	887	880	856	0
927	895	922	899	863	887	880	856	852	0
895	922	899	863	887	880	856	852	837	0
922	899	863	887	880	856	852	837	832	0
899	863	887	880	856	852	837	832	825	0
863	887	880	856	852	837	832	825	833	0
887	880	856	852	837	832	825	833	821	0
880	856	852	837	832	825	833	821	848	0
856	852	837	832	825	833	821	848	821	0
852	837	832	825	833	821	848	821	841	0
837	832	825	833	821	848	821	841	856	0
832	825	833	821	848	821	841	856	836	0
825	833	821	848	821	841	856	836	825	0
833	821	848	821	841	856	836	825	841	0
821	848	821	841	856	836	825	841	852	0
848	821	841	856	836	825	841	852	860	0
821	841	856	836	825	841	852	860	883	0
