i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
206	455	849	467	825	463	836	448	836	0
455	849	467	825	463	836	448	836	444	1
849	467	825	463	836	448	836	444	832	0
467	825	463	836	448	836	444	832	448	1
825	463	836	448	836	444	832	448	825	0
463	836	448	836	444	832	448	825	447	1
836	448	836	444	832	448	825	447	821	0
448	836	444	832	448	825	447	821	444	1
836	444	832	448	825	447	821	444	848	0
444	832	448	825	447	821	444	848	444	1
832	448	825	447	821	444	848	444	840	0
448	825	447	821	444	848	444	840	444	1
825	447	821	444	848	444	840	444	883	0
447	821	444	848	444	840	444	883	451	1
821	444	848	444	840	444	883	451	876	0
444	848	444	840	444	883	451	876	463	1
848	444	840	444	883	451	876	463	910	0
444	840	444	883	451	876	463	910	401	1
840	444	883	451	876	463	910	401	954	0
444	883	451	876	463	910	401	954	447	1
883	451	876	463	910	401	954	447	911	0
451	876	463	910	401	954	447	911	459	1
876	463	910	401	954	447	911	459	879	0
463	910	401	954	447	911	459	879	451	1
910	401	954	447	911	459	879	451	880	0
401	954	447	911	459	879	451	880	451	1
954	447	911	459	879	451	880	451	961	0
447	911	459	879	451	880	451	961	455	1
911	459	879	451	880	451	961	455	950	0
459	879	451	880	451	961	455	950	451	1
879	451	880	451	961	455	950	451	973	0
451	880	451	961	455	950	451	973	455	1
880	451	961	455	950	451	973	455	938	0
451	961	455	950	451	973	455	938	455	1
961	455	950	451	973	455	938	455	926	0
455	950	451	973	455	938	455	926	448	1
950	451	973	455	938	455	926	448	945	0
451	973	455	938	455	926	448	945	456	1
973	455	938	455	926	448	945	456	965	0
455	938	455	926	448	945	456	965	447	1
938	455	926	448	945	456	965	447	981	0
455	926	448	945	456	965	447	981	459	1
926	448	945	456	965	447	981	459	1054	0
448	945	456	965	447	981	459	1054	455	1
945	456	965	447	981	459	1054	455	1063	0
456	965	447	981	459	1054	455	1063	455	1
965	447	981	459	1054	455	1063	455	1051	0
447	981	459	1054	455	1063	455	1051	466	1
981	459	1054	455	1063	455	1051	466	1063	0
459	1054	455	1063	455	1051	466	1063	455	1
1054	455	1063	455	1051	466	1063	455	1019	0
455	1063	455	1051	466	1063	455	1019	456	1
1063	455	1051	466	1063	455	1019	456	1031	0
455	1051	466	1063	455	1019	456	1031	463	1
1051	466	1063	455	1019	456	1031	463	1027	0
466	1063	455	1019	456	1031	463	1027	463	1
1063	455	1019	456	1031	463	1027	463	1031	0
455	1019	456	1031	463	1027	463	1031	452	1
1019	456	1031	463	1027	463	1031	452	1023	0
456	1031	463	1027	463	1031	452	1023	463	1
1031	463	1027	463	1031	452	1023	463	1031	0
463	1027	463	1031	452	1023	463	1031	455	1
1027	463	1031	452	1023	463	1031	455	985	0
463	1031	452	1023	463	1031	455	985	463	1
1031	452	1023	463	1031	455	985	463	1043	0
452	1023	463	1031	455	985	463	1043	467	1
1023	463	1031	455	985	463	1043	467	1058	0
463	1031	455	985	463	1043	467	1058	463	1
1031	455	985	463	1043	467	1058	463	1070	0
455	985	463	1043	467	1058	463	1070	471	1
985	463	1043	467	1058	463	1070	471	1062	0
463	1043	467	1058	463	1070	471	1062	471	1
1043	467	1058	463	1070	471	1062	471	1050	0
467	1058	463	1070	471	1062	471	1050	467	1
1058	463	1070	471	1062	471	1050	467	1051	0
463	1070	471	1062	471	1050	467	1051	459	1
1070	471	1062	471	1050	467	1051	459	1070	0
471	1062	471	1050	467	1051	459	1070	448	1
1062	471	1050	467	1051	459	1070	448	1074	0
471	1050	467	1051	459	1070	448	1074	459	1
1050	467	1051	459	1070	448	1074	459	1050	0
467	1051	459	1070	448	1074	459	1050	448	1
1051	459	1070	448	1074	459	1050	448	1046	0
459	1070	448	1074	459	1050	448	1046	460	1
1070	448	1074	459	1050	448	1046	460	1031	0
448	1074	459	1050	448	1046	460	1031	455	1
1074	459	1050	448	1046	460	1031	455	1027	0
459	1050	448	1046	460	1031	455	1027	467	1
1050	448	1046	460	1031	455	1027	467	1027	0
448	1046	460	1031	455	1027	467	1027	456	1
1046	460	1031	455	1027	467	1027	456	1011	0
