i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
257	513	790	514	661	390	770	580	572	0
513	790	514	661	390	770	580	572	579	1
790	514	661	390	770	580	572	579	421	0
514	661	390	770	580	572	579	421	731	0
661	390	770	580	572	579	421	731	572	0
390	770	580	572	579	421	731	572	568	0
770	580	572	579	421	731	572	568	568	1
580	572	579	421	731	572	568	568	580	0
572	579	421	731	572	568	568	580	580	0
579	421	731	572	568	568	580	580	591	0
421	731	572	568	568	580	580	591	603	0
731	572	568	568	580	580	591	603	604	0
572	568	568	580	580	591	603	604	599	0
568	568	580	580	591	603	604	599	443	0
568	580	580	591	603	604	599	443	747	0
580	580	591	603	604	599	443	747	596	0
580	591	603	604	599	443	747	596	599	0
591	603	604	599	443	747	596	599	405	1
603	604	599	443	747	596	599	405	801	0
604	599	443	747	596	599	405	801	607	0
599	443	747	596	599	405	801	607	607	0
443	747	596	599	405	801	607	607	623	1
747	596	599	405	801	607	607	623	618	0
596	599	405	801	607	607	623	618	627	0
599	405	801	607	607	623	618	627	630	0
405	801	607	607	623	618	627	630	638	0
801	607	607	623	618	627	630	638	530	0
607	607	623	618	627	630	638	530	809	0
607	623	618	627	630	638	530	809	642	0
623	618	627	630	638	530	809	642	642	0
618	627	630	638	530	809	642	642	634	1
627	630	638	530	809	642	642	634	631	0
630	638	530	809	642	642	634	631	634	0
638	530	809	642	642	634	631	634	638	0
530	809	642	642	634	631	634	638	623	0
809	642	642	634	631	634	638	623	626	0
642	642	634	631	634	638	623	626	619	0
642	634	631	634	638	623	626	619	397	0
634	631	634	638	623	626	619	397	867	0
631	634	638	623	626	619	397	867	623	0
634	638	623	626	619	397	867	623	494	0
638	623	626	619	397	867	623	494	747	1
623	626	619	397	867	623	494	747	510	0
626	619	397	867	623	494	747	510	739	0
619	397	867	623	494	747	510	739	619	1
397	867	623	494	747	510	739	619	634	0
867	623	494	747	510	739	619	634	634	1
623	494	747	510	739	619	634	634	646	0
494	747	510	739	619	634	634	646	642	0
747	510	739	619	634	634	646	642	646	0
510	739	619	634	634	646	642	646	646	0
739	619	634	634	646	642	646	646	405	0
619	634	634	646	642	646	646	405	918	0
634	634	646	642	646	646	405	918	654	0
634	646	642	646	646	405	918	654	657	0
646	642	646	646	405	918	654	657	658	1
642	646	646	405	918	654	657	658	654	0
646	646	405	918	654	657	658	654	521	0
646	405	918	654	657	658	654	521	432	0
405	918	654	657	658	654	521	432	996	0
918	654	657	658	654	521	432	996	482	0
654	657	658	654	521	432	996	482	802	1
657	658	654	521	432	996	482	802	630	1
658	654	521	432	996	482	802	630	631	0
654	521	432	996	482	802	630	631	400	1
521	432	996	482	802	630	631	400	892	0
432	996	482	802	630	631	400	892	525	0
996	482	802	630	631	400	892	525	762	0
482	802	630	631	400	892	525	762	506	1
802	630	631	400	892	525	762	506	775	0
630	631	400	892	525	762	506	775	634	1
631	400	892	525	762	506	775	634	630	0
400	892	525	762	506	775	634	630	634	1
892	525	762	506	775	634	630	634	639	0
525	762	506	775	634	630	634	639	638	0
762	506	775	634	630	634	639	638	650	0
506	775	634	630	634	639	638	650	645	0
775	634	630	634	639	638	650	645	421	0
634	630	634	639	638	650	645	421	875	0
630	634	639	638	650	645	421	875	634	0
634	639	638	650	645	421	875	634	639	0
639	638	650	645	421	875	634	639	638	1
638	650	645	421	875	634	639	638	642	0
650	645	421	875	634	639	638	642	653	0
645	421	875	634	639	638	642	653	650	0
421	875	634	639	638	642	653	650	397	0
875	634	639	638	642	653	650	397	907	0
634	639	638	642	653	650	397	907	642	0
639	638	642	653	650	397	907	642	517	0
638	642	653	650	397	907	642	517	436	1
642	653	650	397	907	642	517	436	949	0
653	650	397	907	642	517	436	949	514	0
650	397	907	642	517	436	949	514	728	1
397	907	642	517	436	949	514	728	611	1
907	642	517	436	949	514	728	611	502	0
642	517	436	949	514	728	611	502	727	1
517	436	949	514	728	611	502	727	607	0
436	949	514	728	611	502	727	607	506	0
949	514	728	611	502	727	607	506	743	1
514	728	611	502	727	607	506	743	619	0
728	611	502	727	607	506	743	619	502	0
611	502	727	607	506	743	619	502	762	1
502	727	607	506	743	619	502	762	623	0
727	607	506	743	619	502	762	623	502	0
607	506	743	619	502	762	623	502	529	1
506	743	619	502	762	623	502	529	899	0
743	619	502	762	623	502	529	899	482	0
619	502	762	623	502	529	899	482	775	1
502	762	623	502	529	899	482	775	611	1
762	623	502	529	899	482	775	611	618	0
623	502	529	899	482	775	611	618	611	1
502	529	899	482	775	611	618	611	424	0
529	899	482	775	611	618	611	424	790	0
899	482	775	611	618	611	424	790	611	0
482	775	611	618	611	424	790	611	494	0
775	611	618	611	424	790	611	494	728	1
611	618	611	424	790	611	494	728	607	0
618	611	424	790	611	494	728	607	611	0
611	424	790	611	494	728	607	611	603	1
424	790	611	494	728	607	611	603	611	0
