i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
724	591	607	596	603	607	618	428	759	0
591	607	596	603	607	618	428	759	494	0
607	596	603	607	618	428	759	494	794	0
596	603	607	618	428	759	494	794	630	1
603	607	618	428	759	494	794	630	619	0
607	618	428	759	494	794	630	619	591	1
618	428	759	494	794	630	619	591	588	0
428	759	494	794	630	619	591	588	576	0
759	494	794	630	619	591	588	576	595	0
494	794	630	619	591	588	576	595	599	0
794	630	619	591	588	576	595	599	604	0
630	619	591	588	576	595	599	604	610	0
619	591	588	576	595	599	604	610	557	0
591	588	576	595	599	604	610	557	677	0
588	576	595	599	604	610	557	677	607	0
576	595	599	604	610	557	677	607	611	0
595	599	604	610	557	677	607	611	603	1
599	604	610	557	677	607	611	603	416	0
604	610	557	677	607	611	603	416	654	0
610	557	677	607	611	603	416	654	700	0
557	677	607	611	603	416	654	700	611	0
677	607	611	603	416	654	700	611	627	1
607	611	603	416	654	700	611	627	622	0
611	603	416	654	700	611	627	622	627	0
603	416	654	700	611	627	622	627	657	0
416	654	700	611	627	622	627	657	662	0
654	700	611	627	622	627	657	662	669	0
700	611	627	622	627	657	662	669	665	0
611	627	622	627	657	662	669	665	674	0
627	622	627	657	662	669	665	674	688	0
622	627	657	662	669	665	674	688	681	0
627	657	662	669	665	674	688	681	693	0
657	662	669	665	674	688	681	693	692	0
662	669	665	674	688	681	693	692	697	0
669	665	674	688	681	693	692	697	696	0
665	674	688	681	693	692	697	696	693	0
674	688	681	693	692	697	696	693	700	0
688	681	693	692	697	696	693	700	685	0
681	693	692	697	696	693	700	685	693	0
693	692	697	696	693	700	685	693	677	0
692	697	696	693	700	685	693	677	677	0
697	696	693	700	685	693	677	677	673	0
696	693	700	685	693	677	677	673	654	0
693	700	685	693	677	677	673	654	657	0
700	685	693	677	677	673	654	657	662	0
685	693	677	677	673	654	657	662	661	0
693	677	677	673	654	657	662	661	658	0
677	677	673	654	657	662	661	658	646	0
677	673	654	657	662	661	658	646	654	0
673	654	657	662	661	658	646	654	680	0
654	657	662	661	658	646	654	680	685	0
657	662	661	658	646	654	680	685	673	0
662	661	658	646	654	680	685	673	689	0
661	658	646	654	680	685	673	689	685	0
658	646	654	680	685	673	689	685	685	0
646	654	680	685	673	689	685	685	685	0
654	680	685	673	689	685	685	685	677	0
680	685	673	689	685	685	685	677	669	0
685	673	689	685	685	685	677	669	661	0
673	689	685	685	685	677	669	661	674	0
689	685	685	685	677	669	661	674	681	0
685	685	685	677	669	661	674	681	677	0
685	685	677	669	661	674	681	677	665	0
685	677	669	661	674	681	677	665	665	0
677	669	661	674	681	677	665	665	654	0
669	661	674	681	677	665	665	654	650	0
661	674	681	677	665	665	654	650	654	0
674	681	677	665	665	654	650	654	638	0
681	677	665	665	654	650	654	638	638	0
677	665	665	654	650	654	638	638	634	0
665	665	654	650	654	638	638	634	623	0
665	654	650	654	638	638	634	623	638	0
654	650	654	638	638	634	623	638	642	0
650	654	638	638	634	623	638	642	650	0
654	638	638	634	623	638	642	650	653	0
638	638	634	623	638	642	650	653	631	0
638	634	623	638	642	650	653	631	638	0
