i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
222	957	965	981	1003	1012	1012	1011	1008	0
957	965	981	1003	1012	1012	1011	1008	977	0
965	981	1003	1012	1012	1011	1008	977	988	0
981	1003	1012	1012	1011	1008	977	988	1000	0
1003	1012	1012	1011	1008	977	988	1000	981	0
1012	1012	1011	1008	977	988	1000	981	1031	0
1012	1011	1008	977	988	1000	981	1031	1023	0
1011	1008	977	988	1000	981	1031	1023	1043	0
1008	977	988	1000	981	1031	1023	1043	1047	0
977	988	1000	981	1031	1023	1043	1047	1046	0
988	1000	981	1031	1023	1043	1047	1046	1051	0
1000	981	1031	1023	1043	1047	1046	1051	1054	0
981	1031	1023	1043	1047	1046	1051	1054	1055	0
1031	1023	1043	1047	1046	1051	1054	1055	1012	0
1023	1043	1047	1046	1051	1054	1055	1012	984	0
1043	1047	1046	1051	1054	1055	1012	984	961	0
1047	1046	1051	1054	1055	1012	984	961	973	0
1046	1051	1054	1055	1012	984	961	973	973	0
1051	1054	1055	1012	984	961	973	973	976	0
1054	1055	1012	984	961	973	973	976	973	0
1055	1012	984	961	973	973	976	973	977	0
1012	984	961	973	973	976	973	977	969	0
984	961	973	973	976	973	977	969	968	0
961	973	973	976	973	977	969	968	981	0
973	973	976	973	977	969	968	981	977	0
973	976	973	977	969	968	981	977	976	0
976	973	977	969	968	981	977	976	977	0
973	977	969	968	981	977	976	977	977	0
977	969	968	981	977	976	977	977	961	0
969	968	981	977	976	977	977	961	969	0
968	981	977	976	977	977	961	969	968	0
981	977	976	977	977	961	969	968	981	0
977	976	977	977	961	969	968	981	1004	0
976	977	977	961	969	968	981	1004	988	0
977	977	961	969	968	981	1004	988	996	0
977	961	969	968	981	1004	988	996	1000	0
961	969	968	981	1004	988	996	1000	985	0
969	968	981	1004	988	996	1000	985	984	0
968	981	1004	988	996	1000	985	984	973	0
981	1004	988	996	1000	985	984	973	969	0
1004	988	996	1000	985	984	973	969	973	0
988	996	1000	985	984	973	969	973	961	0
996	1000	985	984	973	969	973	961	922	0
1000	985	984	973	969	973	961	922	918	0
985	984	973	969	973	961	922	918	907	0
984	973	969	973	961	922	918	907	883	0
973	969	973	961	922	918	907	883	891	0
969	973	961	922	918	907	883	891	872	0
973	961	922	918	907	883	891	872	879	0
961	922	918	907	883	891	872	879	895	0
922	918	907	883	891	872	879	895	911	0
918	907	883	891	872	879	895	911	945	0
907	883	891	872	879	895	911	945	973	0
883	891	872	879	895	911	945	973	984	0
891	872	879	895	911	945	973	984	1004	0
872	879	895	911	945	973	984	1004	1000	0
879	895	911	945	973	984	1004	1000	996	0
895	911	945	973	984	1004	1000	996	996	0
911	945	973	984	1004	1000	996	996	977	0
945	973	984	1004	1000	996	996	977	977	0
973	984	1004	1000	996	996	977	977	965	0
984	1004	1000	996	996	977	977	965	965	0
1004	1000	996	996	977	977	965	965	949	0
1000	996	996	977	977	965	965	949	973	0
996	996	977	977	965	965	949	973	996	0
