i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
62	1063	463	1412	584	1338	938	1058	506	1
1063	463	1412	584	1338	938	1058	506	1362	0
463	1412	584	1338	938	1058	506	1362	502	0
1412	584	1338	938	1058	506	1362	502	1156	0
584	1338	938	1058	506	1362	502	1156	770	1
1338	938	1058	506	1362	502	1156	770	848	0
938	1058	506	1362	502	1156	770	848	510	1
1058	506	1362	502	1156	770	848	510	1307	0
506	1362	502	1156	770	848	510	1307	860	0
1362	502	1156	770	848	510	1307	860	915	0
502	1156	770	848	510	1307	860	915	836	1
1156	770	848	510	1307	860	915	836	938	0
770	848	510	1307	860	915	836	938	1125	0
848	510	1307	860	915	836	938	1125	1097	0
510	1307	860	915	836	938	1125	1097	1120	0
1307	860	915	836	938	1125	1097	1120	1070	0
860	915	836	938	1125	1097	1120	1070	1047	0
915	836	938	1125	1097	1120	1070	1047	1078	0
836	938	1125	1097	1120	1070	1047	1078	1047	0
938	1125	1097	1120	1070	1047	1078	1047	1074	0
1125	1097	1120	1070	1047	1078	1047	1074	1023	0
1097	1120	1070	1047	1078	1047	1074	1023	1035	0
1120	1070	1047	1078	1047	1074	1023	1035	973	0
1070	1047	1078	1047	1074	1023	1035	973	976	0
1047	1078	1047	1074	1023	1035	973	976	946	0
1078	1047	1074	1023	1035	973	976	946	934	0
1047	1074	1023	1035	973	976	946	934	973	0
1074	1023	1035	973	976	946	934	973	926	0
1023	1035	973	976	946	934	973	926	988	0
1035	973	976	946	934	973	926	988	973	0
973	976	946	934	973	926	988	973	965	0
976	946	934	973	926	988	973	965	957	0
946	934	973	926	988	973	965	957	938	0
934	973	926	988	973	965	957	938	968	0
973	926	988	973	965	957	938	968	973	0
926	988	973	965	957	938	968	973	938	0
988	973	965	957	938	968	973	938	949	0
973	965	957	938	968	973	938	949	950	0
965	957	938	968	973	938	949	950	976	0
957	938	968	973	938	949	950	976	930	0
938	968	973	938	949	950	976	930	907	0
968	973	938	949	950	976	930	907	957	0
973	938	949	950	976	930	907	957	965	0
938	949	950	976	930	907	957	965	977	0
949	950	976	930	907	957	965	977	969	0
950	976	930	907	957	965	977	969	1015	0
976	930	907	957	965	977	969	1015	954	0
930	907	957	965	977	969	1015	954	957	0
907	957	965	977	969	1015	954	957	910	0
957	965	977	969	1015	954	957	910	950	0
965	977	969	1015	954	957	910	950	949	0
977	969	1015	954	957	910	950	949	487	0
969	1015	954	957	910	950	949	487	1311	0
1015	954	957	910	950	949	487	1311	506	0
954	957	910	950	949	487	1311	506	1272	0
957	910	950	949	487	1311	506	1272	514	1
910	950	949	487	1311	506	1272	514	1159	0
950	949	487	1311	506	1272	514	1159	806	1
949	487	1311	506	1272	514	1159	806	1066	0
487	1311	506	1272	514	1159	806	1066	1140	1
1311	506	1272	514	1159	806	1066	1140	502	0
506	1272	514	1159	806	1066	1140	502	447	0
1272	514	1159	806	1066	1140	502	447	961	0
514	1159	806	1066	1140	502	447	961	522	0
1159	806	1066	1140	502	447	961	522	1354	1
806	1066	1140	502	447	961	522	1354	945	1
1066	1140	502	447	961	522	1354	945	1086	0
1140	502	447	961	522	1354	945	1086	471	1
502	447	961	522	1354	945	1086	471	475	0
447	961	522	1354	945	1086	471	475	906	0
961	522	1354	945	1086	471	475	906	1175	0
522	1354	945	1086	471	475	906	1175	1187	1
1354	945	1086	471	475	906	1175	1187	486	1
945	1086	471	475	906	1175	1187	486	1401	0
1086	471	475	906	1175	1187	486	1401	537	0
471	475	906	1175	1187	486	1401	537	1378	0
475	906	1175	1187	486	1401	537	1378	1023	1
906	1175	1187	486	1401	537	1378	1023	1089	0
1175	1187	486	1401	537	1378	1023	1089	479	1
1187	486	1401	537	1378	1023	1089	479	1358	0
486	1401	537	1378	1023	1089	479	1358	984	0
1401	537	1378	1023	1089	479	1358	984	1028	0
537	1378	1023	1089	479	1358	984	1028	1058	1
1378	1023	1089	479	1358	984	1028	1058	1093	0
1023	1089	479	1358	984	1028	1058	1093	487	0
1089	479	1358	984	1028	1058	1093	487	1366	0
479	1358	984	1028	1058	1093	487	1366	552	0
1358	984	1028	1058	1093	487	1366	552	1257	0
984	1028	1058	1093	487	1366	552	1257	533	1
1028	1058	1093	487	1366	552	1257	533	1117	0
1058	1093	487	1366	552	1257	533	1117	735	1
1093	487	1366	552	1257	533	1117	735	1004	0
487	1366	552	1257	533	1117	735	1004	471	1
1366	552	1257	533	1117	735	1004	471	490	0
552	1257	533	1117	735	1004	471	490	483	1
1257	533	1117	735	1004	471	490	483	1245	0
533	1117	735	1004	471	490	483	1245	583	1
1117	735	1004	471	490	483	1245	583	1152	1
735	1004	471	490	483	1245	583	1152	860	1
1004	471	490	483	1245	583	1152	860	483	0
471	490	483	1245	583	1152	860	483	1381	1
490	483	1245	583	1152	860	483	1381	953	0
483	1245	583	1152	860	483	1381	953	1094	0
1245	583	1152	860	483	1381	953	1094	478	1
583	1152	860	483	1381	953	1094	478	1366	0
1152	860	483	1381	953	1094	478	1366	1008	0
860	483	1381	953	1094	478	1366	1008	976	0
483	1381	953	1094	478	1366	1008	976	475	1
1381	953	1094	478	1366	1008	976	475	1319	0
953	1094	478	1366	1008	976	475	1319	521	0
1094	478	1366	1008	976	475	1319	521	1226	0
478	1366	1008	976	475	1319	521	1226	560	1
1366	1008	976	475	1319	521	1226	560	1141	0
1008	976	475	1319	521	1226	560	1141	793	1
976	475	1319	521	1226	560	1141	793	1063	0
475	1319	521	1226	560	1141	793	1063	502	1
1319	521	1226	560	1141	793	1063	502	1330	0
521	1226	560	1141	793	1063	502	1330	1020	0
1226	560	1141	793	1063	502	1330	1020	482	0
560	1141	793	1063	502	1330	1020	482	1366	1
1141	793	1063	502	1330	1020	482	1366	1023	0
793	1063	502	1330	1020	482	1366	1023	1059	0
1063	502	1330	1020	482	1366	1023	1059	482	1
502	1330	1020	482	1366	1023	1059	482	1382	0
1330	1020	482	1366	1023	1059	482	1382	1015	0
1020	482	1366	1023	1059	482	1382	1015	1082	0
482	1366	1023	1059	482	1382	1015	1082	474	1
1366	1023	1059	482	1382	1015	1082	474	1331	0
1023	1059	482	1382	1015	1082	474	1331	1008	0
1059	482	1382	1015	1082	474	1331	1008	1016	0
482	1382	1015	1082	474	1331	1008	1016	1105	1
1382	1015	1082	474	1331	1008	1016	1105	486	0
1015	1082	474	1331	1008	1016	1105	486	1381	0
1082	474	1331	1008	1016	1105	486	1381	530	0
474	1331	1008	1016	1105	486	1381	530	1354	0
1331	1008	1016	1105	486	1381	530	1354	1027	1
1008	1016	1105	486	1381	530	1354	1027	478	0
1016	1105	486	1381	530	1354	1027	478	1386	1
1105	486	1381	530	1354	1027	478	1386	1035	0
486	1381	530	1354	1027	478	1386	1035	1179	0
1381	530	1354	1027	478	1386	1035	1179	478	1
530	1354	1027	478	1386	1035	1179	478	1401	0
1354	1027	478	1386	1035	1179	478	1401	1031	0
1027	478	1386	1035	1179	478	1401	1031	1152	0
478	1386	1035	1179	478	1401	1031	1152	1152	1
1386	1035	1179	478	1401	1031	1152	1152	502	0
1035	1179	478	1401	1031	1152	1152	502	1365	0
1179	478	1401	1031	1152	1152	502	1365	584	0
478	1401	1031	1152	1152	502	1365	584	1331	0
1401	1031	1152	1152	502	1365	584	1331	891	1
1031	1152	1152	502	1365	584	1331	891	1113	0
1152	1152	502	1365	584	1331	891	1113	478	1
1152	502	1365	584	1331	891	1113	478	1370	0
502	1365	584	1331	891	1113	478	1370	969	0
1365	584	1331	891	1113	478	1370	969	1140	0
584	1331	891	1113	478	1370	969	1140	498	1
1331	891	1113	478	1370	969	1140	498	1393	0
891	1113	478	1370	969	1140	498	1393	1004	0
1113	478	1370	969	1140	498	1393	1004	1117	0
478	1370	969	1140	498	1393	1004	1117	490	1
1370	969	1140	498	1393	1004	1117	490	1366	0
969	1140	498	1393	1004	1117	490	1366	1054	0
1140	498	1393	1004	1117	490	1366	1054	1066	0
498	1393	1004	1117	490	1366	1054	1066	479	1
1393	1004	1117	490	1366	1054	1066	479	1366	0
1004	1117	490	1366	1054	1066	479	1366	540	0
1117	490	1366	1054	1066	479	1366	540	1319	0
490	1366	1054	1066	479	1366	540	1319	576	1
1366	1054	1066	479	1366	540	1319	576	1152	0
1054	1066	479	1366	540	1319	576	1152	817	1
1066	479	1366	540	1319	576	1152	817	954	0
479	1366	540	1319	576	1152	817	954	509	1
1366	540	1319	576	1152	817	954	509	1335	0
540	1319	576	1152	817	954	509	1335	587	0
1319	576	1152	817	954	509	1335	587	1284	0
576	1152	817	954	509	1335	587	1284	860	1
1152	817	954	509	1335	587	1284	860	1090	0
817	954	509	1335	587	1284	860	1090	510	1
954	509	1335	587	1284	860	1090	510	1303	0
509	1335	587	1284	860	1090	510	1303	950	0
1335	587	1284	860	1090	510	1303	950	490	0
587	1284	860	1090	510	1303	950	490	1303	1
1284	860	1090	510	1303	950	490	1303	891	0
860	1090	510	1303	950	490	1303	891	965	0
1090	510	1303	950	490	1303	891	965	495	1
510	1303	950	490	1303	891	965	495	1342	0
1303	950	490	1303	891	965	495	1342	560	0
950	490	1303	891	965	495	1342	560	1280	0
490	1303	891	965	495	1342	560	1280	849	1
1303	891	965	495	1342	560	1280	849	976	0
891	965	495	1342	560	1280	849	976	494	1
965	495	1342	560	1280	849	976	494	1285	0
495	1342	560	1280	849	976	494	1285	575	0
1342	560	1280	849	976	494	1285	575	1253	0
560	1280	849	976	494	1285	575	1253	821	1
1280	849	976	494	1285	575	1253	821	1035	0
849	976	494	1285	575	1253	821	1035	498	1
976	494	1285	575	1253	821	1035	498	1351	0
494	1285	575	1253	821	1035	498	1351	1062	0
1285	575	1253	821	1035	498	1351	1062	1082	0
575	1253	821	1035	498	1351	1062	1082	486	1
1253	821	1035	498	1351	1062	1082	486	1346	0
821	1035	498	1351	1062	1082	486	1346	1000	0
1035	498	1351	1062	1082	486	1346	1000	483	0
498	1351	1062	1082	486	1346	1000	483	1299	1
1351	1062	1082	486	1346	1000	483	1299	506	0
1062	1082	486	1346	1000	483	1299	506	1222	0
1082	486	1346	1000	483	1299	506	1222	552	1
486	1346	1000	483	1299	506	1222	552	1156	0
1346	1000	483	1299	506	1222	552	1156	553	1
1000	483	1299	506	1222	552	1156	553	1105	0
483	1299	506	1222	552	1156	553	1105	770	1
1299	506	1222	552	1156	553	1105	770	915	0
506	1222	552	1156	553	1105	770	915	478	1
1222	552	1156	553	1105	770	915	478	1308	0
552	1156	553	1105	770	915	478	1308	918	0
1156	553	1105	770	915	478	1308	918	1039	0
553	1105	770	915	478	1308	918	1039	474	1
1105	770	915	478	1308	918	1039	474	1335	0
770	915	478	1308	918	1039	474	1335	872	0
915	478	1308	918	1039	474	1335	872	1023	0
478	1308	918	1039	474	1335	872	1023	486	1
1308	918	1039	474	1335	872	1023	486	1300	0
918	1039	474	1335	872	1023	486	1300	549	0
1039	474	1335	872	1023	486	1300	549	1151	0
474	1335	872	1023	486	1300	549	1151	782	1
1335	872	1023	486	1300	549	1151	782	911	0
872	1023	486	1300	549	1151	782	911	486	1
1023	486	1300	549	1151	782	911	486	1335	0
486	1300	549	1151	782	911	486	1335	595	0
1300	549	1151	782	911	486	1335	595	1253	0
549	1151	782	911	486	1335	595	1253	911	1
1151	782	911	486	1335	595	1253	911	1241	0
782	911	486	1335	595	1253	911	1241	506	1
911	486	1335	595	1253	911	1241	506	1366	0
486	1335	595	1253	911	1241	506	1366	937	0
1335	595	1253	911	1241	506	1366	937	491	0
595	1253	911	1241	506	1366	937	491	1323	1
1253	911	1241	506	1366	937	491	1323	517	0
911	1241	506	1366	937	491	1323	517	1288	0
1241	506	1366	937	491	1323	517	1288	899	1
506	1366	937	491	1323	517	1288	899	1284	0
1366	937	491	1323	517	1288	899	1284	479	1
937	491	1323	517	1288	899	1284	479	1404	0
491	1323	517	1288	899	1284	479	1404	1206	0
1323	517	1288	899	1284	479	1404	1206	1105	0
517	1288	899	1284	479	1404	1206	1105	1249	1
1288	899	1284	479	1404	1206	1105	1249	495	0
899	1284	479	1404	1206	1105	1249	495	1373	0
1284	479	1404	1206	1105	1249	495	1373	1043	0
479	1404	1206	1105	1249	495	1373	1043	1019	0
1404	1206	1105	1249	495	1373	1043	1019	1043	1
1206	1105	1249	495	1373	1043	1019	1043	1047	0
1105	1249	495	1373	1043	1019	1043	1047	1105	0
1249	495	1373	1043	1019	1043	1047	1105	1086	0
495	1373	1043	1019	1043	1047	1105	1086	1109	0
1373	1043	1019	1043	1047	1105	1086	1109	1089	0
1043	1019	1043	1047	1105	1086	1109	1089	1140	0
1019	1043	1047	1105	1086	1109	1089	1140	1125	0
1043	1047	1105	1086	1109	1089	1140	1125	1124	0
1047	1105	1086	1109	1089	1140	1125	1124	1129	0
