i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
556	514	1370	486	1323	510	1245	560	1226	0
514	1370	486	1323	510	1245	560	1226	541	1
1370	486	1323	510	1245	560	1226	541	1268	0
486	1323	510	1245	560	1226	541	1268	529	1
1323	510	1245	560	1226	541	1268	529	1335	0
510	1245	560	1226	541	1268	529	1335	498	1
1245	560	1226	541	1268	529	1335	498	1304	0
560	1226	541	1268	529	1335	498	1304	521	1
1226	541	1268	529	1335	498	1304	521	1171	0
541	1268	529	1335	498	1304	521	1171	852	1
1268	529	1335	498	1304	521	1171	852	467	0
529	1335	498	1304	521	1171	852	467	1327	1
1335	498	1304	521	1171	852	467	1327	506	0
498	1304	521	1171	852	467	1327	506	1284	0
1304	521	1171	852	467	1327	506	1284	549	1
521	1171	852	467	1327	506	1284	549	1404	0
1171	852	467	1327	506	1284	549	1404	471	1
852	467	1327	506	1284	549	1404	471	1346	0
467	1327	506	1284	549	1404	471	1346	502	1
1327	506	1284	549	1404	471	1346	502	1210	0
506	1284	549	1404	471	1346	502	1210	868	1
1284	549	1404	471	1346	502	1210	868	459	0
549	1404	471	1346	502	1210	868	459	1280	1
1404	471	1346	502	1210	868	459	1280	569	0
471	1346	502	1210	868	459	1280	569	1167	0
1346	502	1210	868	459	1280	569	1167	899	1
502	1210	868	459	1280	569	1167	899	459	0
1210	868	459	1280	569	1167	899	459	642	1
868	459	1280	569	1167	899	459	642	759	0
459	1280	569	1167	899	459	642	759	926	0
1280	569	1167	899	459	642	759	926	467	1
569	1167	899	459	642	759	926	467	1272	0
1167	899	459	642	759	926	467	1272	521	0
899	459	642	759	926	467	1272	521	693	0
459	642	759	926	467	1272	521	693	1265	1
642	759	926	467	1272	521	693	1265	447	0
759	926	467	1272	521	693	1265	447	665	1
926	467	1272	521	693	1265	447	665	1121	0
467	1272	521	693	1265	447	665	1121	459	0
1272	521	693	1265	447	665	1121	459	708	1
521	693	1265	447	665	1121	459	708	1172	0
693	1265	447	665	1121	459	708	1172	439	0
1265	447	665	1121	459	708	1172	439	1557	1
447	665	1121	459	708	1172	439	1557	443	0
665	1121	459	708	1172	439	1557	443	1428	0
1121	459	708	1172	439	1557	443	1428	475	1
459	708	1172	439	1557	443	1428	475	1261	0
708	1172	439	1557	443	1428	475	1261	638	1
1172	439	1557	443	1428	475	1261	638	1089	0
439	1557	443	1428	475	1261	638	1089	899	1
1557	443	1428	475	1261	638	1089	899	459	0
443	1428	475	1261	638	1089	899	459	673	1
1428	475	1261	638	1089	899	459	673	720	0
475	1261	638	1089	899	459	673	720	977	0
1261	638	1089	899	459	673	720	977	444	1
638	1089	899	459	673	720	977	444	821	0
1089	899	459	673	720	977	444	821	1323	0
899	459	673	720	977	444	821	1323	439	0
459	673	720	977	444	821	1323	439	728	1
673	720	977	444	821	1323	439	728	1198	0
720	977	444	821	1323	439	728	1198	448	0
977	444	821	1323	439	728	1198	448	712	1
444	821	1323	439	728	1198	448	712	1140	0
821	1323	439	728	1198	448	712	1140	436	0
1323	439	728	1198	448	712	1140	436	681	1
439	728	1198	448	712	1140	436	681	902	0
728	1198	448	712	1140	436	681	902	510	0
1198	448	712	1140	436	681	902	510	619	1
448	712	1140	436	681	902	510	619	953	0
712	1140	436	681	902	510	619	953	553	0
1140	436	681	902	510	619	953	553	646	1
436	681	902	510	619	953	553	646	867	0
681	902	510	619	953	553	646	867	957	0
902	510	619	953	553	646	867	957	460	1
510	619	953	553	646	867	957	460	642	0
619	953	553	646	867	957	460	642	871	0
953	553	646	867	957	460	642	871	572	0
553	646	867	957	460	642	871	572	646	1
646	867	957	460	642	871	572	646	887	0
867	957	460	642	871	572	646	887	1483	0
957	460	642	871	572	646	887	1483	1334	1
460	642	871	572	646	887	1483	1334	623	0
642	871	572	646	887	1483	1334	623	607	0
871	572	646	887	1483	1334	623	607	1206	0
572	646	887	1483	1334	623	607	1206	471	0
646	887	1483	1334	623	607	1206	471	728	1
887	1483	1334	623	607	1206	471	728	1097	0
1483	1334	623	607	1206	471	728	1097	471	0
1334	623	607	1206	471	728	1097	471	649	1
623	607	1206	471	728	1097	471	649	872	0
607	1206	471	728	1097	471	649	872	977	0
1206	471	728	1097	471	649	872	977	455	1
471	728	1097	471	649	872	977	455	646	0
728	1097	471	649	872	977	455	646	864	0
1097	471	649	872	977	455	646	864	611	0
471	649	872	977	455	646	864	611	1404	1
649	872	977	455	646	864	611	1404	502	0
872	977	455	646	864	611	1404	502	623	0
977	455	646	864	611	1404	502	623	879	1
455	646	864	611	1404	502	623	879	1000	0
646	864	611	1404	502	623	879	1000	467	1
864	611	1404	502	623	879	1000	467	1381	0
611	1404	502	623	879	1000	467	1381	526	0
1404	502	623	879	1000	467	1381	526	1315	0
502	623	879	1000	467	1381	526	1315	568	1
623	879	1000	467	1381	526	1315	568	1257	0
879	1000	467	1381	526	1315	568	1257	899	1
1000	467	1381	526	1315	568	1257	899	906	0
467	1381	526	1315	568	1257	899	906	957	1
1381	526	1315	568	1257	899	906	957	973	0
526	1315	568	1257	899	906	957	973	455	0
1315	568	1257	899	906	957	973	455	1347	0
568	1257	899	906	957	973	455	1347	545	0
1257	899	906	957	973	455	1347	545	1295	0
899	906	957	973	455	1347	545	1295	557	1
906	957	973	455	1347	545	1295	557	1299	0
957	973	455	1347	545	1295	557	1299	561	1
973	455	1347	545	1295	557	1299	561	1295	0
455	1347	545	1295	557	1299	561	1295	553	1
1347	545	1295	557	1299	561	1295	553	1307	0
545	1295	557	1299	561	1295	553	1307	545	1
1295	557	1299	561	1295	553	1307	545	1241	0
557	1299	561	1295	553	1307	545	1241	895	1
1299	561	1295	553	1307	545	1241	895	475	0
561	1295	553	1307	545	1241	895	475	1338	1
1295	553	1307	545	1241	895	475	1338	530	0
553	1307	545	1241	895	475	1338	530	1280	0
1307	545	1241	895	475	1338	530	1280	945	1
545	1241	895	475	1338	530	1280	945	973	0
1241	895	475	1338	530	1280	945	973	1004	1
895	475	1338	530	1280	945	973	1004	961	0
475	1338	530	1280	945	973	1004	961	451	0
1338	530	1280	945	973	1004	961	451	650	0
530	1280	945	973	1004	961	451	650	852	0
1280	945	973	1004	961	451	650	852	1004	0
945	973	1004	961	451	650	852	1004	448	1
973	1004	961	451	650	852	1004	448	681	0
1004	961	451	650	852	1004	448	681	821	0
961	451	650	852	1004	448	681	821	957	0
451	650	852	1004	448	681	821	957	447	1
650	852	1004	448	681	821	957	447	666	0
852	1004	448	681	821	957	447	666	871	0
1004	448	681	821	957	447	666	871	580	0
448	681	821	957	447	666	871	580	1436	1
681	821	957	447	666	871	580	1436	498	0
821	957	447	666	871	580	1436	498	622	0
957	447	666	871	580	1436	498	622	841	1
447	666	871	580	1436	498	622	841	988	0
666	871	580	1436	498	622	841	988	463	1
871	580	1436	498	622	841	988	463	1409	0
580	1436	498	622	841	988	463	1409	517	0
1436	498	622	841	988	463	1409	517	1351	0
498	622	841	988	463	1409	517	1351	544	1
622	841	988	463	1409	517	1351	544	1280	0
841	988	463	1409	517	1351	544	1280	926	1
988	463	1409	517	1351	544	1280	926	962	0
463	1409	517	1351	544	1280	926	962	1011	1
1409	517	1351	544	1280	926	962	1011	985	0
517	1351	544	1280	926	962	1011	985	455	0
1351	544	1280	926	962	1011	985	455	654	0
544	1280	926	962	1011	985	455	654	883	0
1280	926	962	1011	985	455	654	883	568	0
926	962	1011	985	455	654	883	568	1595	1
962	1011	985	455	654	883	568	1595	444	0
1011	985	455	654	883	568	1595	444	696	0
985	455	654	883	568	1595	444	696	989	1
