i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
634	708	522	1015	674	638	529	825	638	0
708	522	1015	674	638	529	825	638	630	0
522	1015	674	638	529	825	638	630	541	1
1015	674	638	529	825	638	630	541	852	0
674	638	529	825	638	630	541	852	658	0
638	529	825	638	630	541	852	658	681	0
529	825	638	630	541	852	658	681	587	1
825	638	630	541	852	658	681	587	833	0
638	630	541	852	658	681	587	833	677	0
630	541	852	658	681	587	833	677	700	0
541	852	658	681	587	833	677	700	483	1
852	658	681	587	833	677	700	483	918	0
658	681	587	833	677	700	483	918	650	0
681	587	833	677	700	483	918	650	623	0
587	833	677	700	483	918	650	623	614	1
833	677	700	483	918	650	623	614	440	0
677	700	483	918	650	623	614	440	786	0
700	483	918	650	623	614	440	786	603	0
483	918	650	623	614	440	786	603	634	0
918	650	623	614	440	786	603	634	553	1
650	623	614	440	786	603	634	553	759	0
623	614	440	786	603	634	553	759	630	0
614	440	786	603	634	553	759	630	658	0
440	786	603	634	553	759	630	658	525	1
786	603	634	553	759	630	658	525	879	0
603	634	553	759	630	658	525	879	673	0
634	553	759	630	658	525	879	673	681	0
553	759	630	658	525	879	673	681	638	1
759	630	658	525	879	673	681	638	390	0
630	658	525	879	673	681	638	390	926	0
658	525	879	673	681	638	390	926	634	0
525	879	673	681	638	390	926	634	638	0
879	673	681	638	390	926	634	638	506	1
673	681	638	390	926	634	638	506	728	0
681	638	390	926	634	638	506	728	599	0
638	390	926	634	638	506	728	599	622	0
390	926	634	638	506	728	599	622	533	1
926	634	638	506	728	599	622	533	740	0
634	638	506	728	599	622	533	740	591	0
638	506	728	599	622	533	740	591	607	0
506	728	599	622	533	740	591	607	572	1
728	599	622	533	740	591	607	572	646	0
599	622	533	740	591	607	572	646	584	0
622	533	740	591	607	572	646	584	611	0
533	740	591	607	572	646	584	611	661	1
740	591	607	572	646	584	611	661	658	0
591	607	572	646	584	611	661	658	673	0
607	572	646	584	611	661	658	673	653	0
572	646	584	611	661	658	673	653	639	0
646	584	611	661	658	673	653	639	630	0
584	611	661	658	673	653	639	630	611	0
611	661	658	673	653	639	630	611	599	0
661	658	673	653	639	630	611	599	580	0
658	673	653	639	630	611	599	580	584	0
673	653	639	630	611	599	580	584	591	0
653	639	630	611	599	580	584	591	521	0
639	630	611	599	580	584	591	521	736	0
630	611	599	580	584	591	521	736	599	0
611	599	580	584	591	521	736	599	611	0
599	580	584	591	521	736	599	611	494	1
