i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
195	836	467	1202	833	825	817	825	486	0
836	467	1202	833	825	817	825	486	1187	0
467	1202	833	825	817	825	486	1187	829	0
1202	833	825	817	825	486	1187	829	809	0
833	825	817	825	486	1187	829	809	817	1
825	817	825	486	1187	829	809	817	825	0
817	825	486	1187	829	809	817	825	829	0
825	486	1187	829	809	817	825	829	428	0
486	1187	829	809	817	825	829	428	525	0
1187	829	809	817	825	829	428	525	724	0
829	809	817	825	829	428	525	724	794	0
809	817	825	829	428	525	724	794	817	1
817	825	829	428	525	724	794	817	829	0
825	829	428	525	724	794	817	829	829	0
829	428	525	724	794	817	829	829	470	0
428	525	724	794	817	829	829	470	1199	0
525	724	794	817	829	829	470	1199	809	0
724	794	817	829	829	470	1199	809	436	0
794	817	829	829	470	1199	809	436	1175	1
817	829	829	470	1199	809	436	1175	813	0
829	829	470	1199	809	436	1175	813	794	0
829	470	1199	809	436	1175	813	794	790	1
470	1199	809	436	1175	813	794	790	794	0
1199	809	436	1175	813	794	790	794	794	0
809	436	1175	813	794	790	794	794	424	0
436	1175	813	794	790	794	794	424	537	0
1175	813	794	790	794	794	424	537	653	0
813	794	790	794	794	424	537	653	790	0
794	790	794	794	424	537	653	790	424	1
790	794	794	424	537	653	790	424	526	0
794	794	424	537	653	790	424	526	688	0
794	424	537	653	790	424	526	688	786	0
424	537	653	790	424	526	688	786	436	1
537	653	790	424	526	688	786	436	1202	0
653	790	424	526	688	786	436	1202	814	0
790	424	526	688	786	436	1202	814	416	0
424	526	688	786	436	1202	814	416	533	1
526	688	786	436	1202	814	416	533	732	0
688	786	436	1202	814	416	533	732	817	0
786	436	1202	814	416	533	732	817	447	1
436	1202	814	416	533	732	817	447	1241	0
1202	814	416	533	732	817	447	1241	833	0
814	416	533	732	817	447	1241	833	817	0
416	533	732	817	447	1241	833	817	798	1
533	732	817	447	1241	833	817	798	794	0
732	817	447	1241	833	817	798	794	813	0
817	447	1241	833	817	798	794	813	440	0
447	1241	833	817	798	794	813	440	1233	0
1241	833	817	798	794	813	440	1233	829	0
