i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
47	910	1004	1074	1008	1074	525	1339	505	0
910	1004	1074	1008	1074	525	1339	505	1253	0
1004	1074	1008	1074	525	1339	505	1253	876	1
1074	1008	1074	525	1339	505	1253	876	926	0
1008	1074	525	1339	505	1253	876	926	988	1
1074	525	1339	505	1253	876	926	988	1109	0
525	1339	505	1253	876	926	988	1109	498	0
1339	505	1253	876	926	988	1109	498	420	0
505	1253	876	926	988	1109	498	420	1047	0
1253	876	926	988	1109	498	420	1047	1199	0
876	926	988	1109	498	420	1047	1199	1237	1
926	988	1109	498	420	1047	1199	1237	1144	1
988	1109	498	420	1047	1199	1237	1144	1156	0
1109	498	420	1047	1199	1237	1144	1156	505	0
498	420	1047	1199	1237	1144	1156	505	1386	0
420	1047	1199	1237	1144	1156	505	1386	1035	0
1047	1199	1237	1144	1156	505	1386	1035	1101	0
1199	1237	1144	1156	505	1386	1035	1101	490	1
1237	1144	1156	505	1386	1035	1101	490	1428	0
1144	1156	505	1386	1035	1101	490	1428	1058	0
1156	505	1386	1035	1101	490	1428	1058	1082	0
505	1386	1035	1101	490	1428	1058	1082	506	1
1386	1035	1101	490	1428	1058	1082	506	1459	0
1035	1101	490	1428	1058	1082	506	1459	1167	0
1101	490	1428	1058	1082	506	1459	1167	502	0
490	1428	1058	1082	506	1459	1167	502	1405	1
1428	1058	1082	506	1459	1167	502	1405	1117	0
1058	1082	506	1459	1167	502	1405	1117	1031	0
1082	506	1459	1167	502	1405	1117	1031	1004	1
506	1459	1167	502	1405	1117	1031	1004	525	0
1459	1167	502	1405	1117	1031	1004	525	1378	0
1167	502	1405	1117	1031	1004	525	1378	949	0
502	1405	1117	1031	1004	525	1378	949	514	0
1405	1117	1031	1004	525	1378	949	514	1358	1
1117	1031	1004	525	1378	949	514	1358	906	0
1031	1004	525	1378	949	514	1358	906	1031	0
1004	525	1378	949	514	1358	906	1031	522	1
525	1378	949	514	1358	906	1031	522	1428	0
1378	949	514	1358	906	1031	522	1428	1101	0
949	514	1358	906	1031	522	1428	1101	498	0
514	1358	906	1031	522	1428	1101	498	1381	1
1358	906	1031	522	1428	1101	498	1381	1012	0
906	1031	522	1428	1101	498	1381	1012	934	0
1031	522	1428	1101	498	1381	1012	934	509	1
522	1428	1101	498	1381	1012	934	509	1351	0
1428	1101	498	1381	1012	934	509	1351	906	0
1101	498	1381	1012	934	509	1351	906	1156	0
498	1381	1012	934	509	1351	906	1156	510	1
1381	1012	934	509	1351	906	1156	510	420	0
1012	934	509	1351	906	1156	510	420	977	0
934	509	1351	906	1156	510	420	977	941	0
509	1351	906	1156	510	420	977	941	490	1
1351	906	1156	510	420	977	941	490	1351	1
906	1156	510	420	977	941	490	1351	1050	0
1156	510	420	977	941	490	1351	1050	522	0
510	420	977	941	490	1351	1050	522	1354	1
420	977	941	490	1351	1050	522	1354	1101	0
977	941	490	1351	1050	522	1354	1101	486	0
941	490	1351	1050	522	1354	1101	486	1308	1
490	1351	1050	522	1354	1101	486	1308	844	0
1351	1050	522	1354	1101	486	1308	844	942	0
1050	522	1354	1101	486	1308	844	942	509	1
522	1354	1101	486	1308	844	942	509	1389	0
1354	1101	486	1308	844	942	509	1389	997	0
1101	486	1308	844	942	509	1389	997	498	0
486	1308	844	942	509	1389	997	498	1404	1
1308	844	942	509	1389	997	498	1404	1148	0
844	942	509	1389	997	498	1404	1148	502	0
942	509	1389	997	498	1404	1148	502	1370	1
509	1389	997	498	1404	1148	502	1370	844	0
1389	997	498	1404	1148	502	1370	844	891	0
997	498	1404	1148	502	1370	844	891	541	1
498	1404	1148	502	1370	844	891	541	1342	0
1404	1148	502	1370	844	891	541	1342	864	0
1148	502	1370	844	891	541	1342	864	860	0
502	1370	844	891	541	1342	864	860	510	1
1370	844	891	541	1342	864	860	510	1292	0
844	891	541	1342	864	860	510	1292	875	0
891	541	1342	864	860	510	1292	875	1199	0
541	1342	864	860	510	1292	875	1199	509	1
1342	864	860	510	1292	875	1199	509	1393	0
864	860	510	1292	875	1199	509	1393	1028	0
860	510	1292	875	1199	509	1393	1028	505	0
510	1292	875	1199	509	1393	1028	505	1378	1
1292	875	1199	509	1393	1028	505	1378	961	0
875	1199	509	1393	1028	505	1378	961	988	0
1199	509	1393	1028	505	1378	961	988	506	1
509	1393	1028	505	1378	961	988	506	1370	0
1393	1028	505	1378	961	988	506	1370	1039	0
1028	505	1378	961	988	506	1370	1039	502	0
505	1378	961	988	506	1370	1039	502	1362	1
1378	961	988	506	1370	1039	502	1362	1105	0
961	988	506	1370	1039	502	1362	1105	494	0
988	506	1370	1039	502	1362	1105	494	1377	1
506	1370	1039	502	1362	1105	494	1377	1101	0
1370	1039	502	1362	1105	494	1377	1101	495	0
1039	502	1362	1105	494	1377	1101	495	1396	1
502	1362	1105	494	1377	1101	495	1396	1094	0
1362	1105	494	1377	1101	495	1396	1094	482	0
1105	494	1377	1101	495	1396	1094	482	1374	1
494	1377	1101	495	1396	1094	482	1374	1050	0
1377	1101	495	1396	1094	482	1374	1050	483	0
1101	495	1396	1094	482	1374	1050	483	1370	1
495	1396	1094	482	1374	1050	483	1370	552	0
1396	1094	482	1374	1050	483	1370	552	1315	0
1094	482	1374	1050	483	1370	552	1315	899	1
482	1374	1050	483	1370	552	1315	899	506	0
1374	1050	483	1370	552	1315	899	506	1366	1
1050	483	1370	552	1315	899	506	1366	1023	0
483	1370	552	1315	899	506	1366	1023	521	0
1370	552	1315	899	506	1366	1023	521	1409	1
552	1315	899	506	1366	1023	521	1409	961	0
1315	899	506	1366	1023	521	1409	961	521	0
