i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
455	638	421	867	635	416	879	452	863	0
638	421	867	635	416	879	452	863	487	1
421	867	635	416	879	452	863	487	817	0
867	635	416	879	452	863	487	817	455	1
635	416	879	452	863	487	817	455	930	0
416	879	452	863	487	817	455	930	424	1
879	452	863	487	817	455	930	424	930	0
452	863	487	817	455	930	424	930	654	1
863	487	817	455	930	424	930	654	420	0
487	817	455	930	424	930	654	420	930	1
817	455	930	424	930	654	420	930	654	0
455	930	424	930	654	420	930	654	424	0
930	424	930	654	420	930	654	424	965	1
424	930	654	420	930	654	424	965	665	0
930	654	420	930	654	424	965	665	424	0
654	420	930	654	424	965	665	424	1012	1
420	930	654	424	965	665	424	1012	689	0
930	654	424	965	665	424	1012	689	416	0
654	424	965	665	424	1012	689	416	1055	1
424	965	665	424	1012	689	416	1055	700	0
965	665	424	1012	689	416	1055	700	420	0
665	424	1012	689	416	1055	700	420	996	1
424	1012	689	416	1055	700	420	996	677	0
1012	689	416	1055	700	420	996	677	417	0
689	416	1055	700	420	996	677	417	976	1
416	1055	700	420	996	677	417	976	681	0
1055	700	420	996	677	417	976	681	417	0
700	420	996	677	417	976	681	417	984	1
420	996	677	417	976	681	417	984	673	0
996	677	417	976	681	417	984	673	424	0
677	417	976	681	417	984	673	424	997	1
417	976	681	417	984	673	424	997	669	0
976	681	417	984	673	424	997	669	420	0
681	417	984	673	424	997	669	420	977	1
417	984	673	424	997	669	420	977	673	0
984	673	424	997	669	420	977	673	420	0
673	424	997	669	420	977	673	420	973	1
424	997	669	420	977	673	420	973	681	0
997	669	420	977	673	420	973	681	416	0
669	420	977	673	420	973	681	416	1000	1
420	977	673	420	973	681	416	1000	662	0
977	673	420	973	681	416	1000	662	416	0
673	420	973	681	416	1000	662	416	926	1
420	973	681	416	1000	662	416	926	646	0
973	681	416	1000	662	416	926	646	424	0
681	416	1000	662	416	926	646	424	852	1
416	1000	662	416	926	646	424	852	638	0
1000	662	416	926	646	424	852	638	424	0
662	416	926	646	424	852	638	424	798	1
416	926	646	424	852	638	424	798	611	0
926	646	424	852	638	424	798	611	591	0
646	424	852	638	424	798	611	591	417	1
424	852	638	424	798	611	591	417	805	0
852	638	424	798	611	591	417	805	611	0
638	424	798	611	591	417	805	611	615	0
424	798	611	591	417	805	611	615	412	1
798	611	591	417	805	611	615	412	965	0
611	591	417	805	611	615	412	965	670	0
591	417	805	611	615	412	965	670	424	0
417	805	611	615	412	965	670	424	988	1
805	611	615	412	965	670	424	988	673	0
611	615	412	965	670	424	988	673	417	0
615	412	965	670	424	988	673	417	957	1
412	965	670	424	988	673	417	957	650	0
965	670	424	988	673	417	957	650	424	0
670	424	988	673	417	957	650	424	930	1
424	988	673	417	957	650	424	930	657	0
988	673	417	957	650	424	930	657	413	0
673	417	957	650	424	930	657	413	895	1
417	957	650	424	930	657	413	895	646	0
957	650	424	930	657	413	895	646	420	0
650	424	930	657	413	895	646	420	895	1
424	930	657	413	895	646	420	895	649	0
930	657	413	895	646	420	895	649	425	0
657	413	895	646	420	895	649	425	930	1
413	895	646	420	895	649	425	930	669	0
895	646	420	895	649	425	930	669	412	0
646	420	895	649	425	930	669	412	895	1
420	895	649	425	930	669	412	895	650	0
895	649	425	930	669	412	895	650	416	0
649	425	930	669	412	895	650	416	899	1
425	930	669	412	895	650	416	899	654	0
930	669	412	895	650	416	899	654	412	0
669	412	895	650	416	899	654	412	876	1
412	895	650	416	899	654	412	876	638	0
895	650	416	899	654	412	876	638	642	0
650	416	899	654	412	876	638	642	397	1
416	899	654	412	876	638	642	397	938	0
899	654	412	876	638	642	397	938	646	0
654	412	876	638	642	397	938	646	649	0
412	876	638	642	397	938	646	649	681	1
876	638	642	397	938	646	649	681	405	0
638	642	397	938	646	649	681	405	1016	0
642	397	938	646	649	681	405	1016	680	0
397	938	646	649	681	405	1016	680	413	0
938	646	649	681	405	1016	680	413	953	1
646	649	681	405	1016	680	413	953	642	0
649	681	405	1016	680	413	953	642	440	0
