i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
82	712	401	933	615	413	790	626	416	0
712	401	933	615	413	790	626	416	767	1
401	933	615	413	790	626	416	767	587	0
933	615	413	790	626	416	767	587	592	0
615	413	790	626	416	767	587	592	405	1
413	790	626	416	767	587	592	405	879	0
790	626	416	767	587	592	405	879	700	0
626	416	767	587	592	405	879	700	424	0
416	767	587	592	405	879	700	424	934	1
767	587	592	405	879	700	424	934	646	0
587	592	405	879	700	424	934	646	417	0
592	405	879	700	424	934	646	417	844	1
405	879	700	424	934	646	417	844	607	0
879	700	424	934	646	417	844	607	580	0
700	424	934	646	417	844	607	580	404	1
424	934	646	417	844	607	580	404	736	0
934	646	417	844	607	580	404	736	560	0
646	417	844	607	580	404	736	560	568	0
417	844	607	580	404	736	560	568	409	1
844	607	580	404	736	560	568	409	727	0
607	580	404	736	560	568	409	727	568	0
580	404	736	560	568	409	727	568	545	0
404	736	560	568	409	727	568	545	584	1
736	560	568	409	727	568	545	584	416	0
560	568	409	727	568	545	584	416	728	0
568	409	727	568	545	584	416	728	560	0
409	727	568	545	584	416	728	560	572	0
727	568	545	584	416	728	560	572	405	1
568	545	584	416	728	560	572	405	735	0
545	584	416	728	560	572	405	735	560	0
584	416	728	560	572	405	735	560	565	0
416	728	560	572	405	735	560	565	564	1
728	560	572	405	735	560	565	564	564	0
560	572	405	735	560	565	564	564	576	0
572	405	735	560	565	564	564	576	588	0
405	735	560	565	564	564	576	588	603	0
735	560	565	564	564	576	588	603	618	0
560	565	564	564	576	588	603	618	673	0
565	564	564	576	588	603	618	673	705	0
564	564	576	588	603	618	673	705	782	0
564	576	588	603	618	673	705	782	879	0
576	588	603	618	673	705	782	879	778	0
588	603	618	673	705	782	879	778	432	0
603	618	673	705	782	879	778	432	1066	0
618	673	705	782	879	778	432	1066	748	0
673	705	782	879	778	432	1066	748	389	0
705	782	879	778	432	1066	748	389	1062	1
782	879	778	432	1066	748	389	1062	724	0
879	778	432	1066	748	389	1062	724	408	0
778	432	1066	748	389	1062	724	408	922	1
432	1066	748	389	1062	724	408	922	600	0
1066	748	389	1062	724	408	922	600	408	0
748	389	1062	724	408	922	600	408	845	1
389	1062	724	408	922	600	408	845	661	0
1062	724	408	922	600	408	845	661	630	0
724	408	922	600	408	845	661	630	681	1
408	922	600	408	845	661	630	681	740	0
922	600	408	845	661	630	681	740	793	0
600	408	845	661	630	681	740	793	736	0
408	845	661	630	681	740	793	736	404	0
