i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
377	864	596	1089	841	813	809	825	868	0
864	596	1089	841	813	809	825	868	891	0
596	1089	841	813	809	825	868	891	883	0
1089	841	813	809	825	868	891	883	895	0
841	813	809	825	868	891	883	895	918	0
813	809	825	868	891	883	895	918	930	0
809	825	868	891	883	895	918	930	926	0
825	868	891	883	895	918	930	926	934	0
868	891	883	895	918	930	926	934	926	0
891	883	895	918	930	926	934	926	907	0
883	895	918	930	926	934	926	907	895	0
895	918	930	926	934	926	907	895	879	0
918	930	926	934	926	907	895	879	876	0
930	926	934	926	907	895	879	876	646	0
926	934	926	907	895	879	876	646	1027	0
934	926	907	895	879	876	646	1027	832	0
926	907	895	879	876	646	1027	832	833	0
907	895	879	876	646	1027	832	833	837	1
895	879	876	646	1027	832	833	837	829	0
879	876	646	1027	832	833	837	829	758	0
876	646	1027	832	833	837	829	758	716	0
646	1027	832	833	837	829	758	716	728	0
1027	832	833	837	829	758	716	728	673	0
832	833	837	829	758	716	728	673	1319	1
833	837	829	758	716	728	673	1319	829	1
837	829	758	716	728	673	1319	829	821	1
829	758	716	728	673	1319	829	821	786	1
758	716	728	673	1319	829	821	786	786	0
716	728	673	1319	829	821	786	786	770	0
728	673	1319	829	821	786	786	770	685	0
673	1319	829	821	786	786	770	685	662	0
1319	829	821	786	786	770	685	662	825	0
829	821	786	786	770	685	662	825	731	0
821	786	786	770	685	662	825	731	615	0
786	786	770	685	662	825	731	615	813	0
786	770	685	662	825	731	615	813	712	0
770	685	662	825	731	615	813	712	704	0
685	662	825	731	615	813	712	704	697	1
662	825	731	615	813	712	704	697	700	0
825	731	615	813	712	704	697	700	708	0
731	615	813	712	704	697	700	708	701	0
615	813	712	704	697	700	708	701	677	0
813	712	704	697	700	708	701	677	700	0
712	704	697	700	708	701	677	700	693	0
704	697	700	708	701	677	700	693	685	0
697	700	708	701	677	700	693	685	677	0
700	708	701	677	700	693	685	677	688	0
708	701	677	700	693	685	677	688	697	0
701	677	700	693	685	677	688	697	696	0
677	700	693	685	677	688	697	696	697	0
700	693	685	677	688	697	696	697	739	0
693	685	677	688	697	696	697	739	880	0
685	677	688	697	696	697	739	880	793	0
677	688	697	696	697	739	880	793	810	0
688	697	696	697	739	880	793	810	867	0
697	696	697	739	880	793	810	867	845	0
696	697	739	880	793	810	867	845	852	0
697	739	880	793	810	867	845	852	926	0
739	880	793	810	867	845	852	926	961	0
880	793	810	867	845	852	926	961	914	0
793	810	867	845	852	926	961	914	985	0
810	867	845	852	926	961	914	985	1004	0
867	845	852	926	961	914	985	1004	1008	0
845	852	926	961	914	985	1004	1008	945	0
852	926	961	914	985	1004	1008	945	911	0
926	961	914	985	1004	1008	945	911	1011	0
961	914	985	1004	1008	945	911	1011	919	0
914	985	1004	1008	945	911	1011	919	898	0
985	1004	1008	945	911	1011	919	898	907	1
1004	1008	945	911	1011	919	898	907	934	0
1008	945	911	1011	919	898	907	934	945	0
945	911	1011	919	898	907	934	945	942	0
911	1011	919	898	907	934	945	942	926	0
1011	919	898	907	934	945	942	926	950	0
919	898	907	934	945	942	926	950	968	0
898	907	934	945	942	926	950	968	977	0
907	934	945	942	926	950	968	977	942	0
934	945	942	926	950	968	977	942	965	0
945	942	926	950	968	977	942	965	969	0
942	926	950	968	977	942	965	969	961	0
926	950	968	977	942	965	969	961	933	0
950	968	977	942	965	969	961	933	923	0
968	977	942	965	969	961	933	923	918	0
977	942	965	969	961	933	923	918	926	0
942	965	969	961	933	923	918	926	911	0
965	969	961	933	923	918	926	911	891	0
969	961	933	923	918	926	911	891	906	0
961	933	923	918	926	911	891	906	915	0
933	923	918	926	911	891	906	915	895	0
923	918	926	911	891	906	915	895	875	0
918	926	911	891	906	915	895	875	895	0
926	911	891	906	915	895	875	895	887	0
911	891	906	915	895	875	895	887	883	0
891	906	915	895	875	895	887	883	864	0
906	915	895	875	895	887	883	864	864	0
915	895	875	895	887	883	864	864	872	0
895	875	895	887	883	864	864	872	879	0
875	895	887	883	864	864	872	879	864	0
895	887	883	864	864	872	879	864	868	0
887	883	864	864	872	879	864	868	894	0
883	864	864	872	879	864	868	894	662	0
864	864	872	879	864	868	894	662	1148	0
864	872	879	864	868	894	662	1148	864	0
872	879	864	868	894	662	1148	864	879	0
879	864	868	894	662	1148	864	879	879	1
864	868	894	662	1148	864	879	879	891	0
868	894	662	1148	864	879	879	891	872	0
894	662	1148	864	879	879	891	872	868	0
662	1148	864	879	879	891	872	868	891	0
1148	864	879	879	891	872	868	891	895	0
864	879	879	891	872	868	891	895	891	0
879	879	891	872	868	891	895	891	875	0
879	891	872	868	891	895	891	875	907	0
891	872	868	891	895	891	875	907	910	0
872	868	891	895	891	875	907	910	915	0
868	891	895	891	875	907	910	915	902	0
891	895	891	875	907	910	915	902	888	0
895	891	875	907	910	915	902	888	902	0
891	875	907	910	915	902	888	902	903	0
875	907	910	915	902	888	902	903	887	0
907	910	915	902	888	902	903	887	755	0
910	915	902	888	902	903	887	755	977	0
915	902	888	902	903	887	755	977	871	0
902	888	902	903	887	755	977	871	880	0
888	902	903	887	755	977	871	880	867	1
902	903	887	755	977	871	880	867	868	0
903	887	755	977	871	880	867	868	887	0
887	755	977	871	880	867	868	887	635	0
755	977	871	880	867	868	887	635	1190	0
977	871	880	867	868	887	635	1190	891	0
871	880	867	868	887	635	1190	891	876	0
880	867	868	887	635	1190	891	876	891	1
867	868	887	635	1190	891	876	891	883	0
868	887	635	1190	891	876	891	883	876	0
887	635	1190	891	876	891	883	876	867	0
635	1190	891	876	891	883	876	867	887	0
1190	891	876	891	883	876	867	887	888	0
891	876	891	883	876	867	887	888	883	0
876	891	883	876	867	887	888	883	864	0
891	883	876	867	887	888	883	864	860	0
883	876	867	887	888	883	864	860	867	0
876	867	887	888	883	864	860	867	852	0
867	887	888	883	864	860	867	852	829	0
887	888	883	864	860	867	852	829	794	0
888	883	864	860	867	852	829	794	704	0
883	864	860	867	852	829	794	704	825	0
864	860	867	852	829	794	704	825	798	0
860	867	852	829	794	704	825	798	762	0
867	852	829	794	704	825	798	762	755	0
852	829	794	704	825	798	762	755	744	0
829	794	704	825	798	762	755	744	770	0
794	704	825	798	762	755	744	770	794	0
