i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
51	385	385	385	382	381	377	386	377	0
385	385	385	382	381	377	386	377	385	0
385	385	382	381	377	386	377	385	378	0
385	382	381	377	386	377	385	378	381	0
382	381	377	386	377	385	378	381	377	0
381	377	386	377	385	378	381	377	382	0
377	386	377	385	378	381	377	382	373	0
386	377	385	378	381	377	382	373	382	0
377	385	378	381	377	382	373	382	377	0
385	378	381	377	382	373	382	377	374	0
378	381	377	382	373	382	377	374	381	0
381	377	382	373	382	377	374	381	369	0
377	382	373	382	377	374	381	369	378	0
382	373	382	377	374	381	369	378	377	0
373	382	377	374	381	369	378	377	374	0
382	377	374	381	369	378	377	374	373	0
377	374	381	369	378	377	374	373	378	0
374	381	369	378	377	374	373	378	373	0
381	369	378	377	374	373	378	373	374	0
369	378	377	374	373	378	373	374	385	0
378	377	374	373	378	373	374	385	381	0
377	374	373	378	373	374	385	381	382	0
374	373	378	373	374	385	381	382	377	0
373	378	373	374	385	381	382	377	385	0
378	373	374	385	381	382	377	385	382	0
373	374	385	381	382	377	385	382	381	0
374	385	381	382	377	385	382	381	381	0
385	381	382	377	385	382	381	381	386	0
381	382	377	385	382	381	381	386	381	0
382	377	385	382	381	381	386	381	389	0
377	385	382	381	381	386	381	389	385	0
385	382	381	381	386	381	389	385	389	0
382	381	381	386	381	389	385	389	393	0
381	381	386	381	389	385	389	393	386	0
381	386	381	389	385	389	393	386	396	0
386	381	389	385	389	393	386	396	393	0
381	389	385	389	393	386	396	393	393	0
389	385	389	393	386	396	393	393	397	0
385	389	393	386	396	393	393	397	393	0
389	393	386	396	393	393	397	393	397	0
393	386	396	393	393	397	393	397	389	0
386	396	393	393	397	393	397	389	397	0
396	393	393	397	393	397	389	397	393	0
393	393	397	393	397	389	397	393	393	0
393	397	393	397	389	397	393	393	393	0
397	393	397	389	397	393	393	393	393	0
393	397	389	397	393	393	393	393	397	0
397	389	397	393	393	393	393	397	389	0
389	397	393	393	393	393	397	389	389	0
397	393	393	393	393	397	389	389	401	0
393	393	393	393	397	389	389	401	385	0
393	393	393	397	389	389	401	385	393	0
393	393	397	389	389	401	385	393	389	0
393	397	389	389	401	385	393	389	382	0
397	389	389	401	385	393	389	382	401	0
389	389	401	385	393	389	382	401	393	0
389	401	385	393	389	382	401	393	392	0
401	385	393	389	382	401	393	392	393	1
385	393	389	382	401	393	392	393	405	0
393	389	382	401	393	392	393	405	381	0
389	382	401	393	392	393	405	381	393	0
382	401	393	392	393	405	381	393	397	0
401	393	392	393	405	381	393	397	393	0
393	392	393	405	381	393	397	393	393	0
392	393	405	381	393	397	393	393	389	0
393	405	381	393	397	393	393	389	393	0
405	381	393	397	393	393	389	393	393	1
381	393	397	393	393	389	393	393	393	0
393	397	393	393	389	393	393	393	390	0
397	393	393	389	393	393	393	390	385	0
393	393	389	393	393	393	390	385	385	0
393	389	393	393	393	390	385	385	389	0
389	393	393	393	390	385	385	389	381	0
393	393	393	390	385	385	389	381	382	0
393	393	390	385	385	389	381	382	385	0
393	390	385	385	389	381	382	385	385	0
390	385	385	389	381	382	385	385	378	0
385	385	389	381	382	385	385	378	385	0
385	389	381	382	385	385	378	385	385	0
389	381	382	385	385	378	385	385	377	0
381	382	385	385	378	385	385	377	390	0
382	385	385	378	385	385	377	390	377	0
385	385	378	385	385	377	390	377	389	0
385	378	385	385	377	390	377	389	385	0
378	385	385	377	390	377	389	385	401	0
385	385	377	390	377	389	385	401	350	0
385	377	390	377	389	385	401	350	428	0
377	390	377	389	385	401	350	428	389	0
390	377	389	385	401	350	428	389	390	0
377	389	385	401	350	428	389	390	393	1
389	385	401	350	428	389	390	393	393	0
385	401	350	428	389	390	393	393	385	0
401	350	428	389	390	393	393	385	385	0
350	428	389	390	393	393	385	385	393	0
428	389	390	393	393	385	385	393	381	0
389	390	393	393	385	385	393	381	389	0
390	393	393	385	385	393	381	389	386	0
393	393	385	385	393	381	389	386	385	0
393	385	385	393	381	389	386	385	385	0
385	385	393	381	389	386	385	385	381	0
385	393	381	389	386	385	385	381	378	0
393	381	389	386	385	385	381	378	393	0
381	389	386	385	385	381	378	393	389	0
389	386	385	385	381	378	393	389	385	0
386	385	385	381	378	393	389	385	381	1
385	385	381	378	393	389	385	381	389	0
385	381	378	393	389	385	381	389	382	0
381	378	393	389	385	381	389	382	389	0
378	393	389	385	381	389	382	389	377	0
393	389	385	381	389	382	389	377	386	0
389	385	381	389	382	389	377	386	381	0
385	381	389	382	389	377	386	381	377	0
381	389	382	389	377	386	381	377	382	0
389	382	389	377	386	381	377	382	385	0
382	389	377	386	381	377	382	385	373	0
389	377	386	381	377	382	385	373	374	0
377	386	381	377	382	385	373	374	385	0
386	381	377	382	385	373	374	385	362	0
381	377	382	385	373	374	385	362	374	0
377	382	385	373	374	385	362	374	369	0
382	385	373	374	385	362	374	369	374	0
385	373	374	385	362	374	369	374	373	0
373	374	385	362	374	369	374	373	374	0
374	385	362	374	369	374	373	374	369	0
385	362	374	369	374	373	374	369	362	0
362	374	369	374	373	374	369	362	366	0
374	369	374	373	374	369	362	366	366	0
369	374	373	374	369	362	366	366	370	0
374	373	374	369	362	366	366	370	361	0
373	374	369	362	366	366	370	361	374	0
374	369	362	366	366	370	361	374	350	0
369	362	366	366	370	361	374	350	362	0
362	366	366	370	361	374	350	362	362	0
366	366	370	361	374	350	362	362	350	0
366	370	361	374	350	362	362	350	370	0
370	361	374	350	362	362	350	370	354	0
361	374	350	362	362	350	370	354	362	0
374	350	362	362	350	370	354	362	354	1
350	362	362	350	370	354	362	354	354	0
362	362	350	370	354	362	354	354	358	0
362	350	370	354	362	354	354	358	354	0
350	370	354	362	354	354	358	354	354	0
370	354	362	354	354	358	354	354	358	0
354	362	354	354	358	354	354	358	350	0
362	354	354	358	354	354	358	350	354	0
354	354	358	354	354	358	350	354	350	0
354	358	354	354	358	350	354	350	351	0
358	354	354	358	350	354	350	351	354	0
354	354	358	350	354	350	351	354	346	0
354	358	350	354	350	351	354	346	346	0
358	350	354	350	351	354	346	346	347	0
350	354	350	351	354	346	346	347	354	0
354	350	351	354	346	346	347	354	346	0
350	351	354	346	346	347	354	346	342	0
351	354	346	346	347	354	346	342	335	0
354	346	346	347	354	346	342	335	362	0
346	346	347	354	346	342	335	362	342	0
346	347	354	346	342	335	362	342	347	0
347	354	346	342	335	362	342	347	350	0
354	346	342	335	362	342	347	350	342	0
346	342	335	362	342	347	350	342	343	0
342	335	362	342	347	350	342	343	342	0
335	362	342	347	350	342	343	342	346	0
362	342	347	350	342	343	342	346	327	0
342	347	350	342	343	342	346	327	354	0
347	350	342	343	342	346	327	354	343	0
350	342	343	342	346	327	354	343	342	0
342	343	342	346	327	354	343	342	346	0
343	342	346	327	354	343	342	346	339	0
342	346	327	354	343	342	346	339	338	0
346	327	354	343	342	346	339	338	343	0
327	354	343	342	346	339	338	343	342	0
354	343	342	346	339	338	343	342	343	0
343	342	346	339	338	343	342	343	338	0
342	346	339	338	343	342	343	338	343	0
346	339	338	343	342	343	338	343	334	0
339	338	343	342	343	338	343	334	343	0
338	343	342	343	338	343	334	343	342	0
343	342	343	338	343	334	343	342	339	0
342	343	338	343	334	343	342	339	338	0
343	338	343	334	343	342	339	338	346	0
338	343	334	343	342	339	338	346	343	0
343	334	343	342	339	338	346	343	342	0
334	343	342	339	338	346	343	342	343	0
343	342	339	338	346	343	342	343	342	0
342	339	338	346	343	342	343	342	339	0
339	338	346	343	342	343	342	339	346	0
338	346	343	342	343	342	339	346	342	0
346	343	342	343	342	339	346	342	343	0
343	342	343	342	339	346	342	343	346	0
342	343	342	339	346	342	343	346	342	0
343	342	339	346	342	343	346	342	327	0
342	339	346	342	343	346	342	327	362	0
339	346	342	343	346	342	327	362	346	0
346	342	343	346	342	327	362	346	351	0
342	343	346	342	327	362	346	351	338	0
343	346	342	327	362	346	351	338	350	0
346	342	327	362	346	351	338	350	335	0
342	327	362	346	351	338	350	335	358	0
327	362	346	351	338	350	335	358	339	0
362	346	351	338	350	335	358	339	350	0
346	351	338	350	335	358	339	350	346	0
351	338	350	335	358	339	350	346	346	0
338	350	335	358	339	350	346	346	351	0
350	335	358	339	350	346	346	351	342	0
335	358	339	350	346	346	351	342	350	0
358	339	350	346	346	351	342	350	323	0
339	350	346	346	351	342	350	323	366	0
350	346	346	351	342	350	323	366	350	0
346	346	351	342	350	323	366	350	346	0
346	351	342	350	323	366	350	346	351	0
351	342	350	323	366	350	346	351	350	0
342	350	323	366	350	346	351	350	350	0
350	323	366	350	346	351	350	350	350	0
323	366	350	346	351	350	350	350	346	0
366	350	346	351	350	350	350	346	355	0
350	346	351	350	350	350	346	355	350	0
346	351	350	350	350	346	355	350	346	0
351	350	350	350	346	355	350	346	358	0
350	350	350	346	355	350	346	358	346	0
350	350	346	355	350	346	358	346	358	0
350	346	355	350	346	358	346	358	350	0
346	355	350	346	358	346	358	350	362	0
355	350	346	358	346	358	350	362	354	0
350	346	358	346	358	350	362	354	362	0
346	358	346	358	350	362	354	362	354	0
358	346	358	350	362	354	362	354	354	0
346	358	350	362	354	362	354	354	362	0
358	350	362	354	362	354	354	362	362	0
350	362	354	362	354	354	362	362	358	0
362	354	362	354	354	362	362	358	362	0
354	362	354	354	362	362	358	362	362	0
362	354	354	362	362	358	362	362	362	0
354	354	362	362	358	362	362	362	362	0
354	362	362	358	362	362	362	362	362	0
362	362	358	362	362	362	362	362	365	0
362	358	362	362	362	362	362	365	362	0
358	362	362	362	362	362	365	362	366	0
362	362	362	362	362	365	362	366	370	0
362	362	362	362	365	362	366	370	361	0
362	362	362	365	362	366	370	361	370	0
362	362	365	362	366	370	361	370	366	0
362	365	362	366	370	361	370	366	373	0
365	362	366	370	361	370	366	373	366	0
362	366	370	361	370	366	373	366	374	0
366	370	361	370	366	373	366	374	369	0
370	361	370	366	373	366	374	369	374	0
361	370	366	373	366	374	369	374	373	0
370	366	373	366	374	369	374	373	374	0
366	373	366	374	369	374	373	374	370	0
373	366	374	369	374	373	374	370	373	0
366	374	369	374	373	374	370	373	374	0
374	369	374	373	374	370	373	374	365	0
369	374	373	374	370	373	374	365	374	0
374	373	374	370	373	374	365	374	373	0
373	374	370	373	374	365	374	373	370	0
374	370	373	374	365	374	373	370	378	0
370	373	374	365	374	373	370	378	377	0
373	374	365	374	373	370	378	377	377	0
374	365	374	373	370	378	377	377	382	0
365	374	373	370	378	377	377	382	354	0
374	373	370	378	377	377	382	354	420	0
373	370	378	377	377	382	354	420	385	0
370	378	377	377	382	354	420	385	378	0
378	377	377	382	354	420	385	378	393	1
377	377	382	354	420	385	378	393	381	0
377	382	354	420	385	378	393	381	389	0
382	354	420	385	378	393	381	389	381	0
354	420	385	378	393	381	389	381	390	0
420	385	378	393	381	389	381	390	381	0
385	378	393	381	389	381	390	381	389	0
378	393	381	389	381	390	381	389	385	0
393	381	389	381	390	381	389	385	389	0
381	389	381	390	381	389	385	389	393	0
389	381	390	381	389	385	389	393	389	0
381	390	381	389	385	389	393	389	393	0
390	381	389	385	389	393	389	393	393	0
381	389	385	389	393	389	393	393	393	0
389	385	389	393	389	393	393	393	397	0
385	389	393	389	393	393	393	397	397	0
389	393	389	393	393	393	397	397	397	0
393	389	393	393	393	397	397	397	413	0
389	393	393	393	397	397	397	413	354	0
393	393	393	397	397	397	413	354	451	0
393	393	397	397	397	413	354	451	401	0
393	397	397	397	413	354	451	401	404	0
397	397	397	413	354	451	401	404	405	1
397	397	413	354	451	401	404	405	409	0
397	413	354	451	401	404	405	409	404	0
413	354	451	401	404	405	409	404	405	0
354	451	401	404	405	409	404	405	409	0
451	401	404	405	409	404	405	409	400	0
401	404	405	409	404	405	409	400	409	0
404	405	409	404	405	409	400	409	405	0
405	409	404	405	409	400	409	405	404	0
409	404	405	409	400	409	405	404	405	0
404	405	409	400	409	405	404	405	405	0
405	409	400	409	405	404	405	405	408	0
409	400	409	405	404	405	405	408	409	0
400	409	405	404	405	405	408	409	404	0
409	405	404	405	405	408	409	404	417	0
405	404	405	405	408	409	404	417	408	0
404	405	405	408	409	404	417	408	417	0
405	405	408	409	404	417	408	417	416	0
405	408	409	404	417	408	417	416	409	0
408	409	404	417	408	417	416	409	412	0
409	404	417	408	417	416	409	412	416	0
404	417	408	417	416	409	412	416	413	0
417	408	417	416	409	412	416	413	416	0
408	417	416	409	412	416	413	416	409	0
417	416	409	412	416	413	416	409	412	0
416	409	412	416	413	416	409	412	409	0
409	412	416	413	416	409	412	409	412	0
412	416	413	416	409	412	409	412	413	0
416	413	416	409	412	409	412	413	412	0
413	416	409	412	409	412	413	412	412	0
416	409	412	409	412	413	412	412	413	0
409	412	409	412	413	412	412	413	397	0
412	409	412	413	412	412	413	397	416	0
409	412	413	412	412	413	397	416	409	0
412	413	412	412	413	397	416	409	404	0
413	412	412	413	397	416	409	404	401	1
412	412	413	397	416	409	404	401	405	0
412	413	397	416	409	404	401	405	408	0
413	397	416	409	404	401	405	408	401	0
397	416	409	404	401	405	408	401	424	0
416	409	404	401	405	408	401	424	424	0
409	404	401	405	408	401	424	424	421	0
404	401	405	408	401	424	424	421	428	1
401	405	408	401	424	424	421	428	432	0
405	408	401	424	424	421	428	432	431	0
408	401	424	424	421	428	432	431	428	0
401	424	424	421	428	432	431	428	432	0
424	424	421	428	432	431	428	432	374	0
424	421	428	432	431	428	432	374	327	0
421	428	432	431	428	432	374	327	576	0
428	432	431	428	432	374	327	576	299	0
432	431	428	432	374	327	576	299	537	1
431	428	432	374	327	576	299	537	417	1
428	432	374	327	576	299	537	417	408	0
432	374	327	576	299	537	417	408	409	1
374	327	576	299	537	417	408	409	408	0
327	576	299	537	417	408	409	408	401	0
576	299	537	417	408	409	408	401	350	0
299	537	417	408	409	408	401	350	526	0
537	417	408	409	408	401	350	526	424	0
417	408	409	408	401	350	526	424	424	1
408	409	408	401	350	526	424	424	467	1
409	408	401	350	526	424	424	467	451	0
408	401	350	526	424	424	467	451	455	0
401	350	526	424	424	467	451	455	448	1
350	526	424	424	467	451	455	448	373	0
526	424	424	467	451	455	448	373	389	0
424	424	467	451	455	448	373	389	541	0
424	467	451	455	448	373	389	541	421	0
467	451	455	448	373	389	541	421	404	1
451	455	448	373	389	541	421	404	440	1
455	448	373	389	541	421	404	440	420	0
448	373	389	541	421	404	440	420	413	0
373	389	541	421	404	440	420	413	361	1
389	541	421	404	440	420	413	361	475	0
541	421	404	440	420	413	361	475	393	0
421	404	440	420	413	361	475	393	350	0
404	440	420	413	361	475	393	350	502	1
440	420	413	361	475	393	350	502	382	0
420	413	361	475	393	350	502	382	358	1
413	361	475	393	350	502	382	358	502	1
361	475	393	350	502	382	358	502	385	0
475	393	350	502	382	358	502	385	354	1
393	350	502	382	358	502	385	354	510	1
350	502	382	358	502	385	354	510	385	0
502	382	358	502	385	354	510	385	362	1
382	358	502	385	354	510	385	362	482	1
358	502	385	354	510	385	362	482	401	0
502	385	354	510	385	362	482	401	366	1
385	354	510	385	362	482	401	366	506	1
354	510	385	362	482	401	366	506	361	0
510	385	362	482	401	366	506	361	358	1
385	362	482	401	366	506	361	358	526	1
362	482	401	366	506	361	358	526	381	0
482	401	366	506	361	358	526	381	358	1
401	366	506	361	358	526	381	358	498	1
366	506	361	358	526	381	358	498	381	0
506	361	358	526	381	358	498	381	343	1
361	358	526	381	358	498	381	343	513	1
358	526	381	358	498	381	343	513	386	0
526	381	358	498	381	343	513	386	365	1
381	358	498	381	343	513	386	365	510	1
358	498	381	343	513	386	365	510	377	0
498	381	343	513	386	365	510	377	351	1
381	343	513	386	365	510	377	351	525	1
343	513	386	365	510	377	351	525	397	0
513	386	365	510	377	351	525	397	350	1
386	365	510	377	351	525	397	350	498	1
365	510	377	351	525	397	350	498	397	0
510	377	351	525	397	350	498	397	346	1
377	351	525	397	350	498	397	346	506	1
351	525	397	350	498	397	346	506	381	0
525	397	350	498	397	346	506	381	355	1
397	350	498	397	346	506	381	355	505	1
350	498	397	346	506	381	355	505	401	0
498	397	346	506	381	355	505	401	397	1
397	346	506	381	355	505	401	397	420	1
346	506	381	355	505	401	397	420	405	0
506	381	355	505	401	397	420	405	416	0
381	355	505	401	397	420	405	416	397	0
355	505	401	397	420	405	416	397	409	0
505	401	397	420	405	416	397	409	412	0
401	397	420	405	416	397	409	412	405	0
397	420	405	416	397	409	412	405	432	0
420	405	416	397	409	412	405	432	401	0
405	416	397	409	412	405	432	401	408	0
416	397	409	412	405	432	401	408	420	0
397	409	412	405	432	401	408	420	409	0
