i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
167	424	670	541	544	421	373	385	922	0
424	670	541	544	421	373	385	922	401	1
670	541	544	421	373	385	922	401	716	1
541	544	421	373	385	922	401	716	413	1
544	421	373	385	922	401	716	413	653	0
421	373	385	922	401	716	413	653	530	1
373	385	922	401	716	413	653	530	529	0
385	922	401	716	413	653	530	529	408	1
922	401	716	413	653	530	529	408	374	0
401	716	413	653	530	529	408	374	875	0
716	413	653	530	529	408	374	875	541	0
413	653	530	529	408	374	875	541	541	1
653	530	529	408	374	875	541	541	412	1
530	529	408	374	875	541	541	412	386	0
529	408	374	875	541	541	412	386	902	0
408	374	875	541	541	412	386	902	409	0
374	875	541	541	412	386	902	409	720	1
875	541	541	412	386	902	409	720	548	1
541	541	412	386	902	409	720	548	549	0
541	412	386	902	409	720	548	549	409	1
412	386	902	409	720	548	549	409	362	0
386	902	409	720	548	549	409	362	894	0
902	409	720	548	549	409	362	894	428	0
409	720	548	549	409	362	894	428	646	1
720	548	549	409	362	894	428	646	545	1
548	549	409	362	894	428	646	545	537	0
549	409	362	894	428	646	545	537	420	1
409	362	894	428	646	545	537	420	673	0
362	894	428	646	545	537	420	673	534	0
894	428	646	545	537	420	673	534	548	0
428	646	545	537	420	673	534	548	444	1
646	545	537	420	673	534	548	444	346	0
545	537	420	673	534	548	444	346	953	0
537	420	673	534	548	444	346	953	440	0
420	673	534	548	444	346	953	440	704	1
673	534	548	444	346	953	440	704	572	1
534	548	444	346	953	440	704	572	549	0
548	444	346	953	440	704	572	549	424	1
444	346	953	440	704	572	549	424	782	0
346	953	440	704	572	549	424	782	409	0
953	440	704	572	549	424	782	409	727	0
440	704	572	549	424	782	409	727	592	1
704	572	549	424	782	409	727	592	552	0
572	549	424	782	409	727	592	552	397	1
549	424	782	409	727	592	552	397	366	0
424	782	409	727	592	552	397	366	852	0
782	409	727	592	552	397	366	852	576	0
409	727	592	552	397	366	852	576	514	1
727	592	552	397	366	852	576	514	529	1
592	552	397	366	852	576	514	529	525	0
552	397	366	852	576	514	529	525	518	0
397	366	852	576	514	529	525	518	525	0
366	852	576	514	529	525	518	525	514	0
852	576	514	529	525	518	525	514	517	0
576	514	529	525	518	525	514	517	529	0
514	529	525	518	525	514	517	529	545	0
529	525	518	525	514	517	529	545	440	0
525	518	525	514	517	529	545	440	346	0
518	525	514	517	529	545	440	346	856	0
525	514	517	529	545	440	346	856	545	0
514	517	529	545	440	346	856	545	544	1
517	529	545	440	346	856	545	544	417	1
529	545	440	346	856	545	544	417	677	0
545	440	346	856	545	544	417	677	412	0
440	346	856	545	544	417	677	412	670	0
346	856	545	544	417	677	412	670	521	1
856	545	544	417	677	412	670	521	529	0
545	544	417	677	412	670	521	529	405	1
