i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
401	459	1008	467	1019	463	1008	467	1023	0
459	1008	467	1019	463	1008	467	1023	463	1
1008	467	1019	463	1008	467	1023	463	1024	0
467	1019	463	1008	467	1023	463	1024	455	1
1019	463	1008	467	1023	463	1024	455	1011	0
463	1008	467	1023	463	1024	455	1011	467	1
1008	467	1023	463	1024	455	1011	467	1028	0
467	1023	463	1024	455	1011	467	1028	463	1
1023	463	1024	455	1011	467	1028	463	957	0
463	1024	455	1011	467	1028	463	957	463	1
1024	455	1011	467	1028	463	957	463	914	0
455	1011	467	1028	463	957	463	914	475	1
1011	467	1028	463	957	463	914	475	992	0
467	1028	463	957	463	914	475	992	467	1
1028	463	957	463	914	475	992	467	1070	0
463	957	463	914	475	992	467	1070	463	1
957	463	914	475	992	467	1070	463	1156	0
463	914	475	992	467	1070	463	1156	455	1
914	475	992	467	1070	463	1156	455	1160	0
475	992	467	1070	463	1156	455	1160	459	1
992	467	1070	463	1156	455	1160	459	1113	0
467	1070	463	1156	455	1160	459	1113	459	1
1070	463	1156	455	1160	459	1113	459	1050	0
463	1156	455	1160	459	1113	459	1050	460	1
1156	455	1160	459	1113	459	1050	460	1054	0
455	1160	459	1113	459	1050	460	1054	459	1
1160	459	1113	459	1050	460	1054	459	1066	0
459	1113	459	1050	460	1054	459	1066	452	1
1113	459	1050	460	1054	459	1066	452	1004	0
459	1050	460	1054	459	1066	452	1004	459	1
1050	460	1054	459	1066	452	1004	459	980	0
460	1054	459	1066	452	1004	459	980	459	1
1054	459	1066	452	1004	459	980	459	973	0
459	1066	452	1004	459	980	459	973	463	1
1066	452	1004	459	980	459	973	463	1059	0
452	1004	459	980	459	973	463	1059	455	1
1004	459	980	459	973	463	1059	455	1089	0
459	980	459	973	463	1059	455	1089	452	1
980	459	973	463	1059	455	1089	452	1120	0
459	973	463	1059	455	1089	452	1120	459	1
973	463	1059	455	1089	452	1120	459	1140	0
463	1059	455	1089	452	1120	459	1140	452	1
1059	455	1089	452	1120	459	1140	452	1070	0
455	1089	452	1120	459	1140	452	1070	455	1
1089	452	1120	459	1140	452	1070	455	1051	0
452	1120	459	1140	452	1070	455	1051	455	1
1120	459	1140	452	1070	455	1051	455	1051	0
459	1140	452	1070	455	1051	455	1051	451	1
1140	452	1070	455	1051	455	1051	451	1035	0
452	1070	455	1051	455	1051	451	1035	459	1
1070	455	1051	455	1051	451	1035	459	1020	0
455	1051	455	1051	451	1035	459	1020	455	1
1051	455	1051	451	1035	459	1020	455	965	0
455	1051	451	1035	459	1020	455	965	463	1
