i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
43	704	712	436	385	623	720	731	724	0
704	712	436	385	623	720	731	724	440	0
712	436	385	623	720	731	724	440	377	0
436	385	623	720	731	724	440	377	658	0
385	623	720	731	724	440	377	658	704	0
623	720	731	724	440	377	658	704	720	1
720	731	724	440	377	658	704	720	708	0
731	724	440	377	658	704	720	708	704	0
724	440	377	658	704	720	708	704	428	0
440	377	658	704	720	708	704	428	385	0
377	658	704	720	708	704	428	385	635	0
658	704	720	708	704	428	385	635	692	0
704	720	708	704	428	385	635	692	697	1
720	708	704	428	385	635	692	697	696	0
708	704	428	385	635	692	697	696	677	0
704	428	385	635	692	697	696	677	424	0
428	385	635	692	697	696	677	424	989	0
385	635	692	697	696	677	424	989	688	0
635	692	697	696	677	424	989	688	681	0
692	697	696	677	424	989	688	681	681	1
697	696	677	424	989	688	681	681	677	0
696	677	424	989	688	681	681	677	681	0
677	424	989	688	681	681	677	681	685	0
424	989	688	681	681	677	681	685	685	0
989	688	681	681	677	681	685	685	700	0
688	681	681	677	681	685	685	700	712	0
681	681	677	681	685	685	700	712	720	0
681	677	681	685	685	700	712	720	728	0
677	681	685	685	700	712	720	728	537	0
681	685	685	700	712	720	728	537	930	0
685	685	700	712	720	728	537	930	731	0
685	700	712	720	728	537	930	731	755	0
700	712	720	728	537	930	731	755	747	1
712	720	728	537	930	731	755	747	417	0
720	728	537	930	731	755	747	417	373	0
728	537	930	731	755	747	417	373	708	0
537	930	731	755	747	417	373	708	736	0
930	731	755	747	417	373	708	736	739	1
731	755	747	417	373	708	736	739	739	0
755	747	417	373	708	736	739	739	424	0
747	417	373	708	736	739	739	424	374	0
417	373	708	736	739	739	424	374	677	0
373	708	736	739	739	424	374	677	720	0
708	736	739	739	424	374	677	720	724	1
736	739	739	424	374	677	720	724	708	0
739	739	424	374	677	720	724	708	723	0
739	424	374	677	720	724	708	723	417	0
424	374	677	720	724	708	723	417	381	0
374	677	720	724	708	723	417	381	650	0
677	720	724	708	723	417	381	650	712	0
720	724	708	723	417	381	650	712	704	1
724	708	723	417	381	650	712	704	708	0
708	723	417	381	650	712	704	708	701	0
723	417	381	650	712	704	708	701	420	0
417	381	650	712	704	708	701	420	405	0
381	650	712	704	708	701	420	405	595	0
650	712	704	708	701	420	405	595	693	0
