i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
39	848	712	494	946	724	478	957	709	0
848	712	494	946	724	478	957	709	486	0
712	494	946	724	478	957	709	486	938	1
494	946	724	478	957	709	486	938	700	0
946	724	478	957	709	486	938	700	498	0
724	478	957	709	486	938	700	498	903	1
478	957	709	486	938	700	498	903	696	0
957	709	486	938	700	498	903	696	530	0
709	486	938	700	498	903	696	530	898	1
486	938	700	498	903	696	530	898	705	0
938	700	498	903	696	530	898	705	525	0
700	498	903	696	530	898	705	525	914	1
498	903	696	530	898	705	525	914	720	0
903	696	530	898	705	525	914	720	491	0
696	530	898	705	525	914	720	491	949	1
530	898	705	525	914	720	491	949	704	0
898	705	525	914	720	491	949	704	490	0
705	525	914	720	491	949	704	490	954	1
525	914	720	491	949	704	490	954	724	0
914	720	491	949	704	490	954	724	478	0
720	491	949	704	490	954	724	478	957	1
491	949	704	490	954	724	478	957	712	0
949	704	490	954	724	478	957	712	483	0
704	490	954	724	478	957	712	483	961	1
490	954	724	478	957	712	483	961	712	0
954	724	478	957	712	483	961	712	724	0
724	478	957	712	483	961	712	724	653	1
478	957	712	483	961	712	724	653	779	0
957	712	483	961	712	724	653	779	727	0
712	483	961	712	724	653	779	727	533	0
483	961	712	724	653	779	727	533	946	1
961	712	724	653	779	727	533	946	739	0
712	724	653	779	727	533	946	739	475	0
724	653	779	727	533	946	739	475	984	1
653	779	727	533	946	739	475	984	736	0
779	727	533	946	739	475	984	736	731	0
727	533	946	739	475	984	736	731	588	1
533	946	739	475	984	736	731	588	883	0
946	739	475	984	736	731	588	883	732	0
739	475	984	736	731	588	883	732	490	0
475	984	736	731	588	883	732	490	969	1
984	736	731	588	883	732	490	969	731	0
736	731	588	883	732	490	969	731	471	0
731	588	883	732	490	969	731	471	981	1
588	883	732	490	969	731	471	981	716	0
883	732	490	969	731	471	981	716	474	0
732	490	969	731	471	981	716	474	969	1
490	969	731	471	981	716	474	969	716	0
969	731	471	981	716	474	969	716	479	0
731	471	981	716	474	969	716	479	949	1
471	981	716	474	969	716	479	949	716	0
981	716	474	969	716	479	949	716	479	0
716	474	969	716	479	949	716	479	949	1
474	969	716	479	949	716	479	949	704	0
969	716	479	949	716	479	949	704	479	0
716	479	949	716	479	949	704	479	930	1
479	949	716	479	949	704	479	930	704	0
949	716	479	949	704	479	930	704	494	0
716	479	949	704	479	930	704	494	923	1
479	949	704	479	930	704	494	923	688	0
949	704	479	930	704	494	923	688	518	0
704	479	930	704	494	923	688	518	891	1
479	930	704	494	923	688	518	891	704	0
930	704	494	923	688	518	891	704	525	0
704	494	923	688	518	891	704	525	884	1
494	923	688	518	891	704	525	884	704	0
923	688	518	891	704	525	884	704	514	0
688	518	891	704	525	884	704	514	910	1
518	891	704	525	884	704	514	910	700	0
891	704	525	884	704	514	910	700	514	0
704	525	884	704	514	910	700	514	907	1
525	884	704	514	910	700	514	907	708	0
884	704	514	910	700	514	907	708	513	0
704	514	910	700	514	907	708	513	899	1
514	910	700	514	907	708	513	899	697	0
910	700	514	907	708	513	899	697	541	0
700	514	907	708	513	899	697	541	883	1
514	907	708	513	899	697	541	883	704	0
907	708	513	899	697	541	883	704	533	0
708	513	899	697	541	883	704	533	891	1
513	899	697	541	883	704	533	891	712	0
899	697	541	883	704	533	891	712	498	0
697	541	883	704	533	891	712	498	946	1
541	883	704	533	891	712	498	946	708	0
883	704	533	891	712	498	946	708	490	0
704	533	891	712	498	946	708	490	938	1
533	891	712	498	946	708	490	938	716	0
891	712	498	946	708	490	938	716	487	0
712	498	946	708	490	938	716	487	941	1
498	946	708	490	938	716	487	941	693	0
946	708	490	938	716	487	941	693	509	0
708	490	938	716	487	941	693	509	895	1
490	938	716	487	941	693	509	895	697	0
938	716	487	941	693	509	895	697	545	0
716	487	941	693	509	895	697	545	856	1
487	941	693	509	895	697	545	856	692	0
941	693	509	895	697	545	856	692	557	0
693	509	895	697	545	856	692	557	852	1
509	895	697	545	856	692	557	852	692	0
895	697	545	856	692	557	852	692	596	0
697	545	856	692	557	852	692	596	805	1
545	856	692	557	852	692	596	805	697	0
856	692	557	852	692	596	805	697	716	0
692	557	852	692	596	805	697	716	704	1
557	852	692	596	805	697	716	704	720	0
852	692	596	805	697	716	704	720	727	0
692	596	805	697	716	704	720	727	456	0
596	805	697	716	704	720	727	456	1004	0
805	697	716	704	720	727	456	1004	723	0
697	716	704	720	727	456	1004	723	467	0
716	704	720	727	456	1004	723	467	992	1
704	720	727	456	1004	723	467	992	724	0
720	727	456	1004	723	467	992	724	467	0
727	456	1004	723	467	992	724	467	977	1
456	1004	723	467	992	724	467	977	704	0
1004	723	467	992	724	467	977	704	479	0
723	467	992	724	467	977	704	479	961	1
467	992	724	467	977	704	479	961	712	0
992	724	467	977	704	479	961	712	475	0
724	467	977	704	479	961	712	475	937	1
467	977	704	479	961	712	475	937	705	0
977	704	479	961	712	475	937	705	482	0
704	479	961	712	475	937	705	482	930	1
479	961	712	475	937	705	482	930	700	0
961	712	475	937	705	482	930	700	487	0
712	475	937	705	482	930	700	487	934	1
475	937	705	482	930	700	487	934	708	0
937	705	482	930	700	487	934	708	486	0
705	482	930	700	487	934	708	486	926	1
482	930	700	487	934	708	486	926	697	0
930	700	487	934	708	486	926	697	502	0
700	487	934	708	486	926	697	502	895	1
487	934	708	486	926	697	502	895	696	0
934	708	486	926	697	502	895	696	522	0
708	486	926	697	502	895	696	522	887	1
486	926	697	502	895	696	522	887	692	0
926	697	502	895	696	522	887	692	502	0
697	502	895	696	522	887	692	502	919	1
502	895	696	522	887	692	502	919	708	0
895	696	522	887	692	502	919	708	494	0
696	522	887	692	502	919	708	494	926	1
522	887	692	502	919	708	494	926	712	0
887	692	502	919	708	494	926	712	486	0
692	502	919	708	494	926	712	486	930	1
502	919	708	494	926	712	486	930	701	0
919	708	494	926	712	486	930	701	498	0
708	494	926	712	486	930	701	498	914	1
494	926	712	486	930	701	498	914	704	0
926	712	486	930	701	498	914	704	506	0
712	486	930	701	498	914	704	506	899	1
486	930	701	498	914	704	506	899	704	0
930	701	498	914	704	506	899	704	491	0
701	498	914	704	506	899	704	491	918	1
498	914	704	506	899	704	491	918	696	0
914	704	506	899	704	491	918	696	506	0
704	506	899	704	491	918	696	506	907	1
506	899	704	491	918	696	506	907	704	0
899	704	491	918	696	506	907	704	506	0
704	491	918	696	506	907	704	506	911	1
491	918	696	506	907	704	506	911	696	0
918	696	506	907	704	506	911	696	490	0
696	506	907	704	506	911	696	490	930	1
506	907	704	506	911	696	490	930	705	0
907	704	506	911	696	490	930	705	490	0
704	506	911	696	490	930	705	490	918	1
506	911	696	490	930	705	490	918	697	0
911	696	490	930	705	490	918	697	513	0
696	490	930	705	490	918	697	513	883	1
490	930	705	490	918	697	513	883	685	0
930	705	490	918	697	513	883	685	530	0
705	490	918	697	513	883	685	530	856	1
490	918	697	513	883	685	530	856	700	0
918	697	513	883	685	530	856	700	560	0
697	513	883	685	530	856	700	560	876	1
513	883	685	530	856	700	560	876	700	0
883	685	530	856	700	560	876	700	557	0
685	530	856	700	560	876	700	557	902	1
530	856	700	560	876	700	557	902	728	0
856	700	560	876	700	557	902	728	498	0
700	560	876	700	557	902	728	498	945	1
560	876	700	557	902	728	498	945	716	0
876	700	557	902	728	498	945	716	483	0
700	557	902	728	498	945	716	483	957	1
557	902	728	498	945	716	483	957	720	0
902	728	498	945	716	483	957	720	704	0
728	498	945	716	483	957	720	704	728	1
498	945	716	483	957	720	704	728	724	0
945	716	483	957	720	704	728	724	505	0
716	483	957	720	704	728	724	505	946	0
483	957	720	704	728	724	505	946	720	0
957	720	704	728	724	505	946	720	478	0
720	704	728	724	505	946	720	478	965	1
704	728	724	505	946	720	478	965	716	0
728	724	505	946	720	478	965	716	483	0
724	505	946	720	478	965	716	483	969	1
505	946	720	478	965	716	483	969	720	0
946	720	478	965	716	483	969	720	474	0
720	478	965	716	483	969	720	474	965	1
478	965	716	483	969	720	474	965	716	0
965	716	483	969	720	474	965	716	479	0
716	483	969	720	474	965	716	479	961	1
483	969	720	474	965	716	479	961	720	0
969	720	474	965	716	479	961	720	474	0
720	474	965	716	479	961	720	474	973	1
474	965	716	479	961	720	474	973	720	0
965	716	479	961	720	474	973	720	728	0
716	479	961	720	474	973	720	728	572	1
479	961	720	474	973	720	728	572	875	0
961	720	474	973	720	728	572	875	724	0
720	474	973	720	728	572	875	724	494	0
474	973	720	728	572	875	724	494	969	1
973	720	728	572	875	724	494	969	716	0
720	728	572	875	724	494	969	716	475	0
728	572	875	724	494	969	716	475	972	1
572	875	724	494	969	716	475	972	724	0
875	724	494	969	716	475	972	724	471	0
724	494	969	716	475	972	724	471	980	1
494	969	716	475	972	724	471	980	720	0
969	716	475	972	724	471	980	720	724	0
716	475	972	724	471	980	720	724	619	1
475	972	724	471	980	720	724	619	832	0
972	724	471	980	720	724	619	832	720	0
724	471	980	720	724	619	832	720	545	0
471	980	720	724	619	832	720	545	918	1
980	720	724	619	832	720	545	918	740	0
720	724	619	832	720	545	918	740	478	0
724	619	832	720	545	918	740	478	988	1
619	832	720	545	918	740	478	988	724	0
832	720	545	918	740	478	988	724	739	0
720	545	918	740	478	988	724	739	623	1
545	918	740	478	988	724	739	623	852	0
918	740	478	988	724	739	623	852	720	0
740	478	988	724	739	623	852	720	537	0
478	988	724	739	623	852	720	537	938	1
