i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
564	732	704	700	553	957	763	766	794	1
732	704	700	553	957	763	766	794	580	0
704	700	553	957	763	766	794	580	1155	0
700	553	957	763	766	794	580	1155	413	0
553	957	763	766	794	580	1155	413	1171	0
957	763	766	794	580	1155	413	1171	471	1
763	766	794	580	1155	413	1171	471	1062	0
766	794	580	1155	413	1171	471	1062	545	1
794	580	1155	413	1171	471	1062	545	910	0
580	1155	413	1171	471	1062	545	910	693	1
1155	413	1171	471	1062	545	910	693	681	0
413	1171	471	1062	545	910	693	681	580	1
1171	471	1062	545	910	693	681	580	790	0
471	1062	545	910	693	681	580	790	688	0
1062	545	910	693	681	580	790	688	705	0
545	910	693	681	580	790	688	705	603	1
910	693	681	580	790	688	705	603	1066	0
693	681	580	790	688	705	603	1066	541	0
681	580	790	688	705	603	1066	541	1155	0
580	790	688	705	603	1066	541	1155	471	1
790	688	705	603	1066	541	1155	471	1109	0
688	705	603	1066	541	1155	471	1109	514	1
705	603	1066	541	1155	471	1109	514	1011	0
603	1066	541	1155	471	1109	514	1011	572	1
1066	541	1155	471	1109	514	1011	572	864	0
541	1155	471	1109	514	1011	572	864	705	1
1155	471	1109	514	1011	572	864	705	704	0
471	1109	514	1011	572	864	705	704	720	1
1109	514	1011	572	864	705	704	720	459	0
514	1011	572	864	705	704	720	459	1047	0
1011	572	864	705	704	720	459	1047	747	0
572	864	705	704	720	459	1047	747	751	0
864	705	704	720	459	1047	747	751	747	1
705	704	720	459	1047	747	751	747	751	0
704	720	459	1047	747	751	747	751	766	0
720	459	1047	747	751	747	751	766	782	0
459	1047	747	751	747	751	766	782	526	0
1047	747	751	747	751	766	782	526	1035	0
747	751	747	751	766	782	526	1035	494	0
751	747	751	766	782	526	1035	494	1043	0
747	751	766	782	526	1035	494	1043	743	1
751	766	782	526	1035	494	1043	743	716	0
766	782	526	1035	494	1043	743	716	708	1
782	526	1035	494	1043	743	716	708	731	0
526	1035	494	1043	743	716	708	731	747	0
1035	494	1043	743	716	708	731	747	763	0
