i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
327	1078	455	1058	456	1027	459	1000	447	1
1078	455	1058	456	1027	459	1000	447	985	0
455	1058	456	1027	459	1000	447	985	451	1
1058	456	1027	459	1000	447	985	451	973	0
456	1027	459	1000	447	985	451	973	455	1
1027	459	1000	447	985	451	973	455	954	0
459	1000	447	985	451	973	455	954	451	1
1000	447	985	451	973	455	954	451	957	0
447	985	451	973	455	954	451	957	455	1
985	451	973	455	954	451	957	455	985	0
451	973	455	954	451	957	455	985	459	1
973	455	954	451	957	455	985	459	1015	0
455	954	451	957	455	985	459	1015	456	1
954	451	957	455	985	459	1015	456	1031	0
451	957	455	985	459	1015	456	1031	459	1
957	455	985	459	1015	456	1031	459	1031	0
455	985	459	1015	456	1031	459	1031	451	1
985	459	1015	456	1031	459	1031	451	1028	0
459	1015	456	1031	459	1031	451	1028	451	1
1015	456	1031	459	1031	451	1028	451	1062	0
456	1031	459	1031	451	1028	451	1062	452	1
1031	459	1031	451	1028	451	1062	452	1031	0
459	1031	451	1028	451	1062	452	1031	447	1
1031	451	1028	451	1062	452	1031	447	1028	0
451	1028	451	1062	452	1031	447	1028	447	1
1028	451	1062	452	1031	447	1028	447	1027	0
451	1062	452	1031	447	1028	447	1027	456	1
1062	452	1031	447	1028	447	1027	456	1027	0
452	1031	447	1028	447	1027	456	1027	463	1
1031	447	1028	447	1027	456	1027	463	1000	0
447	1028	447	1027	456	1027	463	1000	478	1
1028	447	1027	456	1027	463	1000	478	993	0
447	1027	456	1027	463	1000	478	993	459	1
1027	456	1027	463	1000	478	993	459	1015	0
456	1027	463	1000	478	993	459	1015	448	1
1027	463	1000	478	993	459	1015	448	1027	0
463	1000	478	993	459	1015	448	1027	455	1
1000	478	993	459	1015	448	1027	455	1012	0
478	993	459	1015	448	1027	455	1012	455	1
993	459	1015	448	1027	455	1012	455	1074	0
459	1015	448	1027	455	1012	455	1074	459	1
1015	448	1027	455	1012	455	1074	459	1086	0
448	1027	455	1012	455	1074	459	1086	463	1
1027	455	1012	455	1074	459	1086	463	1082	0
455	1012	455	1074	459	1086	463	1082	447	1
1012	455	1074	459	1086	463	1082	447	1082	0
455	1074	459	1086	463	1082	447	1082	455	1
1074	459	1086	463	1082	447	1082	455	1078	0
459	1086	463	1082	447	1082	455	1078	459	1
1086	463	1082	447	1082	455	1078	459	1051	0
463	1082	447	1082	455	1078	459	1051	455	1
1082	447	1082	455	1078	459	1051	455	1000	0
447	1082	455	1078	459	1051	455	1000	455	1
1082	455	1078	459	1051	455	1000	455	1043	0
455	1078	459	1051	455	1000	455	1043	455	1
1078	459	1051	455	1000	455	1043	455	1012	0
459	1051	455	1000	455	1043	455	1012	463	1
1051	455	1000	455	1043	455	1012	463	988	0
455	1000	455	1043	455	1012	463	988	455	1
1000	455	1043	455	1012	463	988	455	969	0
455	1043	455	1012	463	988	455	969	456	1
1043	455	1012	463	988	455	969	456	965	0
455	1012	463	988	455	969	456	965	451	1
1012	463	988	455	969	456	965	451	969	0
463	988	455	969	456	965	451	969	447	1
988	455	969	456	965	451	969	447	992	0
455	969	456	965	451	969	447	992	448	1
969	456	965	451	969	447	992	448	1000	0
456	965	451	969	447	992	448	1000	447	1
965	451	969	447	992	448	1000	447	1059	0
451	969	447	992	448	1000	447	1059	443	1
969	447	992	448	1000	447	1059	443	1067	0
447	992	448	1000	447	1059	443	1067	447	1
992	448	1000	447	1059	443	1067	447	1086	0
448	1000	447	1059	443	1067	447	1086	459	1
1000	447	1059	443	1067	447	1086	459	1081	0
447	1059	443	1067	447	1086	459	1081	460	1
1059	443	1067	447	1086	459	1081	460	1074	0
443	1067	447	1086	459	1081	460	1074	447	1
1067	447	1086	459	1081	460	1074	447	1035	0
447	1086	459	1081	460	1074	447	1035	459	1
1086	459	1081	460	1074	447	1035	459	1016	0
459	1081	460	1074	447	1035	459	1016	455	1
1081	460	1074	447	1035	459	1016	455	1012	0
460	1074	447	1035	459	1016	455	1012	459	1
1074	447	1035	459	1016	455	1012	459	1019	0
447	1035	459	1016	455	1012	459	1019	448	1
1035	459	1016	455	1012	459	1019	448	1011	0
459	1016	455	1012	459	1019	448	1011	452	1
1016	455	1012	459	1019	448	1011	452	1011	0
455	1012	459	1019	448	1011	452	1011	448	1
1012	459	1019	448	1011	452	1011	448	1019	0
459	1019	448	1011	452	1011	448	1019	452	1
1019	448	1011	452	1011	448	1019	452	1023	0
448	1011	452	1011	448	1019	452	1023	455	1
1011	452	1011	448	1019	452	1023	455	1024	0
452	1011	448	1019	452	1023	455	1024	447	1
1011	448	1019	452	1023	455	1024	447	1031	0
448	1019	452	1023	455	1024	447	1031	459	1
1019	452	1023	455	1024	447	1031	459	996	0
452	1023	455	1024	447	1031	459	996	456	1
1023	455	1024	447	1031	459	996	456	1008	0
455	1024	447	1031	459	996	456	1008	459	1
1024	447	1031	459	996	456	1008	459	988	0
447	1031	459	996	456	1008	459	988	459	1
1031	459	996	456	1008	459	988	459	981	0
459	996	456	1008	459	988	459	981	443	1
996	456	1008	459	988	459	981	443	969	0
456	1008	459	988	459	981	443	969	448	1
1008	459	988	459	981	443	969	448	945	0
459	988	459	981	443	969	448	945	452	1
988	459	981	443	969	448	945	452	941	0
459	981	443	969	448	945	452	941	451	1
981	443	969	448	945	452	941	451	962	0
443	969	448	945	452	941	451	962	443	1
969	448	945	452	941	451	962	443	926	0
448	945	452	941	451	962	443	926	448	1
945	452	941	451	962	443	926	448	949	0
452	941	451	962	443	926	448	949	444	1
941	451	962	443	926	448	949	444	969	0
451	962	443	926	448	949	444	969	451	1
962	443	926	448	949	444	969	451	980	0
443	926	448	949	444	969	451	980	456	1
926	448	949	444	969	451	980	456	984	0
448	949	444	969	451	980	456	984	459	1
