i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
401	459	1008	467	1019	463	1008	467	1023	463	1024	1
459	1008	467	1019	463	1008	467	1023	463	1024	455	0
1008	467	1019	463	1008	467	1023	463	1024	455	1011	1
467	1019	463	1008	467	1023	463	1024	455	1011	467	0
1019	463	1008	467	1023	463	1024	455	1011	467	1028	1
463	1008	467	1023	463	1024	455	1011	467	1028	463	0
1008	467	1023	463	1024	455	1011	467	1028	463	957	1
467	1023	463	1024	455	1011	467	1028	463	957	463	0
1023	463	1024	455	1011	467	1028	463	957	463	914	1
463	1024	455	1011	467	1028	463	957	463	914	475	0
1024	455	1011	467	1028	463	957	463	914	475	992	1
455	1011	467	1028	463	957	463	914	475	992	467	0
1011	467	1028	463	957	463	914	475	992	467	1070	1
467	1028	463	957	463	914	475	992	467	1070	463	0
1028	463	957	463	914	475	992	467	1070	463	1156	1
463	957	463	914	475	992	467	1070	463	1156	455	0
957	463	914	475	992	467	1070	463	1156	455	1160	1
463	914	475	992	467	1070	463	1156	455	1160	459	0
914	475	992	467	1070	463	1156	455	1160	459	1113	1
475	992	467	1070	463	1156	455	1160	459	1113	459	0
992	467	1070	463	1156	455	1160	459	1113	459	1050	1
467	1070	463	1156	455	1160	459	1113	459	1050	460	0
1070	463	1156	455	1160	459	1113	459	1050	460	1054	1
463	1156	455	1160	459	1113	459	1050	460	1054	459	0
1156	455	1160	459	1113	459	1050	460	1054	459	1066	1
455	1160	459	1113	459	1050	460	1054	459	1066	452	0
1160	459	1113	459	1050	460	1054	459	1066	452	1004	1
459	1113	459	1050	460	1054	459	1066	452	1004	459	0
1113	459	1050	460	1054	459	1066	452	1004	459	980	1
459	1050	460	1054	459	1066	452	1004	459	980	459	0
1050	460	1054	459	1066	452	1004	459	980	459	973	1
460	1054	459	1066	452	1004	459	980	459	973	463	0
1054	459	1066	452	1004	459	980	459	973	463	1059	1
459	1066	452	1004	459	980	459	973	463	1059	455	0
1066	452	1004	459	980	459	973	463	1059	455	1089	1
452	1004	459	980	459	973	463	1059	455	1089	452	0
1004	459	980	459	973	463	1059	455	1089	452	1120	1
459	980	459	973	463	1059	455	1089	452	1120	459	0
980	459	973	463	1059	455	1089	452	1120	459	1140	1
459	973	463	1059	455	1089	452	1120	459	1140	452	0
973	463	1059	455	1089	452	1120	459	1140	452	1070	1
463	1059	455	1089	452	1120	459	1140	452	1070	455	0
1059	455	1089	452	1120	459	1140	452	1070	455	1051	1
455	1089	452	1120	459	1140	452	1070	455	1051	455	0
1089	452	1120	459	1140	452	1070	455	1051	455	1051	1
452	1120	459	1140	452	1070	455	1051	455	1051	451	0
1120	459	1140	452	1070	455	1051	455	1051	451	1035	1
459	1140	452	1070	455	1051	455	1051	451	1035	459	0
1140	452	1070	455	1051	455	1051	451	1035	459	1020	1
452	1070	455	1051	455	1051	451	1035	459	1020	455	0
1070	455	1051	455	1051	451	1035	459	1020	455	965	1
