i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
1019	841	868	786	778	568	1175	848	860	868	829	1
841	868	786	778	568	1175	848	860	868	829	544	0
868	786	778	568	1175	848	860	868	829	544	1176	0
786	778	568	1175	848	860	868	829	544	1176	887	0
778	568	1175	848	860	868	829	544	1176	887	579	0
568	1175	848	860	868	829	544	1176	887	579	1172	0
1175	848	860	868	829	544	1176	887	579	1172	828	1
848	860	868	829	544	1176	887	579	1172	828	853	0
860	868	829	544	1176	887	579	1172	828	853	867	0
868	829	544	1176	887	579	1172	828	853	867	837	1
829	544	1176	887	579	1172	828	853	867	837	525	0
544	1176	887	579	1172	828	853	867	837	525	1226	0
1176	887	579	1172	828	853	867	837	525	1226	860	0
887	579	1172	828	853	867	837	525	1226	860	630	0
579	1172	828	853	867	837	525	1226	860	630	1051	0
1172	828	853	867	837	525	1226	860	630	1051	836	1
828	853	867	837	525	1226	860	630	1051	836	872	0
853	867	837	525	1226	860	630	1051	836	872	875	0
867	837	525	1226	860	630	1051	836	872	875	853	1
837	525	1226	860	630	1051	836	872	875	853	509	0
525	1226	860	630	1051	836	872	875	853	509	1288	0
1226	860	630	1051	836	872	875	853	509	1288	926	0
860	630	1051	836	872	875	853	509	1288	926	549	0
630	1051	836	872	875	853	509	1288	926	549	1222	0
1051	836	872	875	853	509	1288	926	549	1222	891	1
836	872	875	853	509	1288	926	549	1222	891	591	0
872	875	853	509	1288	926	549	1222	891	591	1152	0
875	853	509	1288	926	549	1222	891	591	1152	798	1
853	509	1288	926	549	1222	891	591	1152	798	797	0
509	1288	926	549	1222	891	591	1152	798	797	782	0
1288	926	549	1222	891	591	1152	798	797	782	771	1
926	549	1222	891	591	1152	798	797	782	771	595	0
549	1222	891	591	1152	798	797	782	771	595	1066	0
1222	891	591	1152	798	797	782	771	595	1066	810	0
891	591	1152	798	797	782	771	595	1066	810	809	0
591	1152	798	797	782	771	595	1066	810	809	770	0
1152	798	797	782	771	595	1066	810	809	770	771	1
798	797	782	771	595	1066	810	809	770	771	591	0
797	782	771	595	1066	810	809	770	771	591	915	0
782	771	595	1066	810	809	770	771	591	915	758	0
771	595	1066	810	809	770	771	591	915	758	825	0
595	1066	810	809	770	771	591	915	758	825	537	0
1066	810	809	770	771	591	915	758	825	537	1191	1
810	809	770	771	591	915	758	825	537	1191	813	0
809	770	771	591	915	758	825	537	1191	813	841	0
770	771	591	915	758	825	537	1191	813	841	910	0
771	591	915	758	825	537	1191	813	841	910	930	1
591	915	758	825	537	1191	813	841	910	930	907	0
915	758	825	537	1191	813	841	910	930	907	646	0
758	825	537	1191	813	841	910	930	907	646	1194	0
825	537	1191	813	841	910	930	907	646	1194	1008	0
537	1191	813	841	910	930	907	646	1194	1008	545	0
1191	813	841	910	930	907	646	1194	1008	545	1307	0
813	841	910	930	907	646	1194	1008	545	1307	946	1
841	910	930	907	646	1194	1008	545	1307	946	540	0
910	930	907	646	1194	1008	545	1307	946	540	1242	0
930	907	646	1194	1008	545	1307	946	540	1242	856	1
907	646	1194	1008	545	1307	946	540	1242	856	622	0
646	1194	1008	545	1307	946	540	1242	856	622	1129	0
1194	1008	545	1307	946	540	1242	856	622	1129	832	1
1008	545	1307	946	540	1242	856	622	1129	832	794	0
545	1307	946	540	1242	856	622	1129	832	794	806	0
1307	946	540	1242	856	622	1129	832	794	806	805	1
946	540	1242	856	622	1129	832	794	806	805	588	0
540	1242	856	622	1129	832	794	806	805	588	1066	0
1242	856	622	1129	832	794	806	805	588	1066	778	0
856	622	1129	832	794	806	805	588	1066	778	794	0
622	1129	832	794	806	805	588	1066	778	794	809	0
1129	832	794	806	805	588	1066	778	794	809	841	1
832	794	806	805	588	1066	778	794	809	841	505	0
794	806	805	588	1066	778	794	809	841	505	1172	0
806	805	588	1066	778	794	809	841	505	1172	797	0
805	588	1066	778	794	809	841	505	1172	797	825	0
588	1066	778	794	809	841	505	1172	797	825	860	0
1066	778	794	809	841	505	1172	797	825	860	899	1
778	794	809	841	505	1172	797	825	860	899	479	0
794	809	841	505	1172	797	825	860	899	479	1256	0
809	841	505	1172	797	825	860	899	479	1256	825	0
841	505	1172	797	825	860	899	479	1256	825	627	0
505	1172	797	825	860	899	479	1256	825	627	1105	0
1172	797	825	860	899	479	1256	825	627	1105	848	1
797	825	860	899	479	1256	825	627	1105	848	809	0
825	860	899	479	1256	825	627	1105	848	809	814	0
860	899	479	1256	825	627	1105	848	809	814	801	1
899	479	1256	825	627	1105	848	809	814	801	545	0
479	1256	825	627	1105	848	809	814	801	545	988	0
1256	825	627	1105	848	809	814	801	545	988	728	0
825	627	1105	848	809	814	801	545	988	728	704	0
627	1105	848	809	814	801	545	988	728	704	603	0
1105	848	809	814	801	545	988	728	704	603	868	1
848	809	814	801	545	988	728	704	603	868	778	0
809	814	801	545	988	728	704	603	868	778	794	0
814	801	545	988	728	704	603	868	778	794	860	0
801	545	988	728	704	603	868	778	794	860	875	1
545	988	728	704	603	868	778	794	860	875	852	0
988	728	704	603	868	778	794	860	875	852	553	0
728	704	603	868	778	794	860	875	852	553	1183	0
704	603	868	778	794	860	875	852	553	1183	825	0
603	868	778	794	860	875	852	553	1183	825	778	0
868	778	794	860	875	852	553	1183	825	778	743	0
778	794	860	875	852	553	1183	825	778	743	720	1
794	860	875	852	553	1183	825	778	743	720	704	0
860	875	852	553	1183	825	778	743	720	704	693	0
875	852	553	1183	825	778	743	720	704	693	685	0
852	553	1183	825	778	743	720	704	693	685	685	0
553	1183	825	778	743	720	704	693	685	685	680	0
1183	825	778	743	720	704	693	685	685	680	681	0
825	778	743	720	704	693	685	685	680	681	693	0
778	743	720	704	693	685	685	680	681	693	689	0
743	720	704	693	685	685	680	681	693	689	696	0
720	704	693	685	685	680	681	693	689	696	701	0
704	693	685	685	680	681	693	689	696	701	688	0
693	685	685	680	681	693	689	696	701	688	712	0
685	685	680	681	693	689	696	701	688	712	755	0
685	680	681	693	689	696	701	688	712	755	790	0
680	681	693	689	696	701	688	712	755	790	774	0
681	693	689	696	701	688	712	755	790	774	806	0
693	689	696	701	688	712	755	790	774	806	852	0
689	696	701	688	712	755	790	774	806	852	833	0
696	701	688	712	755	790	774	806	852	833	509	0
701	688	712	755	790	774	806	852	833	509	1152	0
688	712	755	790	774	806	852	833	509	1152	778	0
712	755	790	774	806	852	833	509	1152	778	794	0
755	790	774	806	852	833	509	1152	778	794	813	0
790	774	806	852	833	509	1152	778	794	813	837	1
774	806	852	833	509	1152	778	794	813	837	518	0
806	852	833	509	1152	778	794	813	837	518	1151	0
852	833	509	1152	778	794	813	837	518	1151	759	0
833	509	1152	778	794	813	837	518	1151	759	770	0
509	1152	778	794	813	837	518	1151	759	770	794	0
1152	778	794	813	837	518	1151	759	770	794	825	1
778	794	813	837	518	1151	759	770	794	825	541	0
794	813	837	518	1151	759	770	794	825	541	1191	0
813	837	518	1151	759	770	794	825	541	1191	797	0
837	518	1151	759	770	794	825	541	1191	797	825	0
518	1151	759	770	794	825	541	1191	797	825	837	0
1151	759	770	794	825	541	1191	797	825	837	832	1
759	770	794	825	541	1191	797	825	837	832	534	0
770	794	825	541	1191	797	825	837	832	534	1163	0
794	825	541	1191	797	825	837	832	534	1163	821	0
825	541	1191	797	825	837	832	534	1163	821	825	0
541	1191	797	825	837	832	534	1163	821	825	821	0
1191	797	825	837	832	534	1163	821	825	821	790	1
797	825	837	832	534	1163	821	825	821	790	572	0
825	837	832	534	1163	821	825	821	790	572	1050	0
837	832	534	1163	821	825	821	790	572	1050	821	0
832	534	1163	821	825	821	790	572	1050	821	829	0
534	1163	821	825	821	790	572	1050	821	829	860	0
1163	821	825	821	790	572	1050	821	829	860	864	1
821	825	821	790	572	1050	821	829	860	864	498	0
825	821	790	572	1050	821	829	860	864	498	1171	0
821	790	572	1050	821	829	860	864	498	1171	786	0
790	572	1050	821	829	860	864	498	1171	786	790	0
572	1050	821	829	860	864	498	1171	786	790	774	0
1050	821	829	860	864	498	1171	786	790	774	755	1
821	829	860	864	498	1171	786	790	774	755	584	0
829	860	864	498	1171	786	790	774	755	584	899	0
860	864	498	1171	786	790	774	755	584	899	786	0
864	498	1171	786	790	774	755	584	899	786	910	0
498	1171	786	790	774	755	584	899	786	910	506	0
1171	786	790	774	755	584	899	786	910	506	1292	1
786	790	774	755	584	899	786	910	506	1292	813	0
790	774	755	584	899	786	910	506	1292	813	662	0
774	755	584	899	786	910	506	1292	813	662	1085	0
755	584	899	786	910	506	1292	813	662	1085	852	1
584	899	786	910	506	1292	813	662	1085	852	790	0
899	786	910	506	1292	813	662	1085	852	790	782	0
786	910	506	1292	813	662	1085	852	790	782	802	1
910	506	1292	813	662	1085	852	790	782	802	626	0
506	1292	813	662	1085	852	790	782	802	626	981	0
1292	813	662	1085	852	790	782	802	626	981	778	0
813	662	1085	852	790	782	802	626	981	778	837	0
