i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
455	638	421	867	635	416	879	452	863	487	817	1
638	421	867	635	416	879	452	863	487	817	455	0
421	867	635	416	879	452	863	487	817	455	930	1
867	635	416	879	452	863	487	817	455	930	424	0
635	416	879	452	863	487	817	455	930	424	930	1
416	879	452	863	487	817	455	930	424	930	654	0
879	452	863	487	817	455	930	424	930	654	420	1
452	863	487	817	455	930	424	930	654	420	930	0
863	487	817	455	930	424	930	654	420	930	654	1
487	817	455	930	424	930	654	420	930	654	424	0
817	455	930	424	930	654	420	930	654	424	965	0
455	930	424	930	654	420	930	654	424	965	665	1
930	424	930	654	420	930	654	424	965	665	424	0
424	930	654	420	930	654	424	965	665	424	1012	0
930	654	420	930	654	424	965	665	424	1012	689	1
654	420	930	654	424	965	665	424	1012	689	416	0
420	930	654	424	965	665	424	1012	689	416	1055	0
930	654	424	965	665	424	1012	689	416	1055	700	1
654	424	965	665	424	1012	689	416	1055	700	420	0
424	965	665	424	1012	689	416	1055	700	420	996	0
965	665	424	1012	689	416	1055	700	420	996	677	1
665	424	1012	689	416	1055	700	420	996	677	417	0
424	1012	689	416	1055	700	420	996	677	417	976	0
1012	689	416	1055	700	420	996	677	417	976	681	1
689	416	1055	700	420	996	677	417	976	681	417	0
416	1055	700	420	996	677	417	976	681	417	984	0
1055	700	420	996	677	417	976	681	417	984	673	1
700	420	996	677	417	976	681	417	984	673	424	0
420	996	677	417	976	681	417	984	673	424	997	0
996	677	417	976	681	417	984	673	424	997	669	1
677	417	976	681	417	984	673	424	997	669	420	0
417	976	681	417	984	673	424	997	669	420	977	0
976	681	417	984	673	424	997	669	420	977	673	1
681	417	984	673	424	997	669	420	977	673	420	0
417	984	673	424	997	669	420	977	673	420	973	0
984	673	424	997	669	420	977	673	420	973	681	1
673	424	997	669	420	977	673	420	973	681	416	0
424	997	669	420	977	673	420	973	681	416	1000	0
997	669	420	977	673	420	973	681	416	1000	662	1
669	420	977	673	420	973	681	416	1000	662	416	0
420	977	673	420	973	681	416	1000	662	416	926	0
977	673	420	973	681	416	1000	662	416	926	646	1
673	420	973	681	416	1000	662	416	926	646	424	0
420	973	681	416	1000	662	416	926	646	424	852	0
973	681	416	1000	662	416	926	646	424	852	638	1
681	416	1000	662	416	926	646	424	852	638	424	0
416	1000	662	416	926	646	424	852	638	424	798	0
1000	662	416	926	646	424	852	638	424	798	611	1
662	416	926	646	424	852	638	424	798	611	591	0
416	926	646	424	852	638	424	798	611	591	417	0
926	646	424	852	638	424	798	611	591	417	805	1
646	424	852	638	424	798	611	591	417	805	611	0
424	852	638	424	798	611	591	417	805	611	615	0
852	638	424	798	611	591	417	805	611	615	412	0
638	424	798	611	591	417	805	611	615	412	965	1
424	798	611	591	417	805	611	615	412	965	670	0
798	611	591	417	805	611	615	412	965	670	424	0
611	591	417	805	611	615	412	965	670	424	988	0
591	417	805	611	615	412	965	670	424	988	673	1
417	805	611	615	412	965	670	424	988	673	417	0
805	611	615	412	965	670	424	988	673	417	957	0
611	615	412	965	670	424	988	673	417	957	650	1
615	412	965	670	424	988	673	417	957	650	424	0
412	965	670	424	988	673	417	957	650	424	930	0
965	670	424	988	673	417	957	650	424	930	657	1
670	424	988	673	417	957	650	424	930	657	413	0
424	988	673	417	957	650	424	930	657	413	895	0
988	673	417	957	650	424	930	657	413	895	646	1
673	417	957	650	424	930	657	413	895	646	420	0
417	957	650	424	930	657	413	895	646	420	895	0
957	650	424	930	657	413	895	646	420	895	649	1
650	424	930	657	413	895	646	420	895	649	425	0
424	930	657	413	895	646	420	895	649	425	930	0
930	657	413	895	646	420	895	649	425	930	669	1
657	413	895	646	420	895	649	425	930	669	412	0
413	895	646	420	895	649	425	930	669	412	895	0
895	646	420	895	649	425	930	669	412	895	650	1
646	420	895	649	425	930	669	412	895	650	416	0
420	895	649	425	930	669	412	895	650	416	899	0
895	649	425	930	669	412	895	650	416	899	654	1
649	425	930	669	412	895	650	416	899	654	412	0
425	930	669	412	895	650	416	899	654	412	876	0
930	669	412	895	650	416	899	654	412	876	638	1
669	412	895	650	416	899	654	412	876	638	642	0
412	895	650	416	899	654	412	876	638	642	397	0
895	650	416	899	654	412	876	638	642	397	938	1
650	416	899	654	412	876	638	642	397	938	646	0
416	899	654	412	876	638	642	397	938	646	649	0
899	654	412	876	638	642	397	938	646	649	681	0
654	412	876	638	642	397	938	646	649	681	405	1
412	876	638	642	397	938	646	649	681	405	1016	0
876	638	642	397	938	646	649	681	405	1016	680	0
638	642	397	938	646	649	681	405	1016	680	413	0
642	397	938	646	649	681	405	1016	680	413	953	0
397	938	646	649	681	405	1016	680	413	953	642	1
938	646	649	681	405	1016	680	413	953	642	440	0
646	649	681	405	1016	680	413	953	642	440	895	0
649	681	405	1016	680	413	953	642	440	895	646	1
681	405	1016	680	413	953	642	440	895	646	439	0
405	1016	680	413	953	642	440	895	646	439	892	0
1016	680	413	953	642	440	895	646	439	892	649	1
680	413	953	642	440	895	646	439	892	649	421	0
413	953	642	440	895	646	439	892	649	421	937	0
953	642	440	895	646	439	892	649	421	937	658	1
642	440	895	646	439	892	649	421	937	658	420	0
440	895	646	439	892	649	421	937	658	420	930	0
895	646	439	892	649	421	937	658	420	930	634	1
646	439	892	649	421	937	658	420	930	634	658	0
439	892	649	421	937	658	420	930	634	658	405	0
892	649	421	937	658	420	930	634	658	405	980	1
649	421	937	658	420	930	634	658	405	980	642	0
421	937	658	420	930	634	658	405	980	642	681	0
937	658	420	930	634	658	405	980	642	681	697	0
658	420	930	634	658	405	980	642	681	697	408	1
420	930	634	658	405	980	642	681	697	408	1020	0
930	634	658	405	980	642	681	697	408	1020	681	0
634	658	405	980	642	681	697	408	1020	681	408	0
658	405	980	642	681	697	408	1020	681	408	946	0
405	980	642	681	697	408	1020	681	408	946	646	1
980	642	681	697	408	1020	681	408	946	646	424	0
642	681	697	408	1020	681	408	946	646	424	934	0
681	697	408	1020	681	408	946	646	424	934	649	1
697	408	1020	681	408	946	646	424	934	649	417	0
408	1020	681	408	946	646	424	934	649	417	871	0
1020	681	408	946	646	424	934	649	417	871	650	1
681	408	946	646	424	934	649	417	871	650	413	0
408	946	646	424	934	649	417	871	650	413	883	0
946	646	424	934	649	417	871	650	413	883	642	1
646	424	934	649	417	871	650	413	883	642	416	0
424	934	649	417	871	650	413	883	642	416	883	0
934	649	417	871	650	413	883	642	416	883	635	1
649	417	871	650	413	883	642	416	883	635	428	0
417	871	650	413	883	642	416	883	635	428	875	0
871	650	413	883	642	416	883	635	428	875	662	1
650	413	883	642	416	883	635	428	875	662	412	0
413	883	642	416	883	635	428	875	662	412	953	0
883	642	416	883	635	428	875	662	412	953	670	1
642	416	883	635	428	875	662	412	953	670	412	0
416	883	635	428	875	662	412	953	670	412	942	0
883	635	428	875	662	412	953	670	412	942	650	1
635	428	875	662	412	953	670	412	942	650	424	0
428	875	662	412	953	670	412	942	650	424	930	0
875	662	412	953	670	412	942	650	424	930	657	1
662	412	953	670	412	942	650	424	930	657	420	0
412	953	670	412	942	650	424	930	657	420	911	0
953	670	412	942	650	424	930	657	420	911	654	1
670	412	942	650	424	930	657	420	911	654	416	0
412	942	650	424	930	657	420	911	654	416	907	0
942	650	424	930	657	420	911	654	416	907	653	1
650	424	930	657	420	911	654	416	907	653	424	0
