i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
669	420	1137	739	409	1000	638	439	891	650	642	0
420	1137	739	409	1000	638	439	891	650	642	670	0
1137	739	409	1000	638	439	891	650	642	670	677	1
739	409	1000	638	439	891	650	642	670	677	680	0
409	1000	638	439	891	650	642	670	677	680	658	0
1000	638	439	891	650	642	670	677	680	658	654	0
638	439	891	650	642	670	677	680	658	654	669	0
439	891	650	642	670	677	680	658	654	669	412	0
891	650	642	670	677	680	658	654	669	412	1039	0
650	642	670	677	680	658	654	669	412	1039	782	0
642	670	677	680	658	654	669	412	1039	782	425	0
670	677	680	658	654	669	412	1039	782	425	996	0
677	680	658	654	669	412	1039	782	425	996	673	1
680	658	654	669	412	1039	782	425	996	673	420	0
658	654	669	412	1039	782	425	996	673	420	922	0
654	669	412	1039	782	425	996	673	420	922	654	1
669	412	1039	782	425	996	673	420	922	654	630	0
412	1039	782	425	996	673	420	922	654	630	635	0
1039	782	425	996	673	420	922	654	630	635	618	1
782	425	996	673	420	922	654	630	635	618	619	0
425	996	673	420	922	654	630	635	618	619	615	0
996	673	420	922	654	630	635	618	619	615	626	0
673	420	922	654	630	635	618	619	615	626	666	0
420	922	654	630	635	618	619	615	626	666	665	0
922	654	630	635	618	619	615	626	666	665	661	0
654	630	635	618	619	615	626	666	665	661	646	0
630	635	618	619	615	626	666	665	661	646	638	0
635	618	619	615	626	666	665	661	646	638	635	0
618	619	615	626	666	665	661	646	638	635	626	0
619	615	626	666	665	661	646	638	635	626	623	0
615	626	666	665	661	646	638	635	626	623	622	0
626	666	665	661	646	638	635	626	623	622	619	0
666	665	661	646	638	635	626	623	622	619	615	0
665	661	646	638	635	626	623	622	619	615	618	0
661	646	638	635	626	623	622	619	615	618	607	0
646	638	635	626	623	622	619	615	618	607	600	0
638	635	626	623	622	619	615	618	607	600	599	0
635	626	623	622	619	615	618	607	600	599	595	0
626	623	622	619	615	618	607	600	599	595	607	0
623	622	619	615	618	607	600	599	595	607	615	0
622	619	615	618	607	600	599	595	607	615	424	0
619	615	618	607	600	599	595	607	615	424	833	0
615	618	607	600	599	595	607	615	424	833	603	0
618	607	600	599	595	607	615	424	833	603	447	0
607	600	599	595	607	615	424	833	603	447	779	0
600	599	595	607	615	424	833	603	447	779	603	1
599	595	607	615	424	833	603	447	779	603	447	0
595	607	615	424	833	603	447	779	603	447	728	0
607	615	424	833	603	447	779	603	447	728	580	1
615	424	833	603	447	779	603	447	728	580	575	0
424	833	603	447	779	603	447	728	580	575	428	0
833	603	447	779	603	447	728	580	575	428	767	1
603	447	779	603	447	728	580	575	428	767	588	0
447	779	603	447	728	580	575	428	767	588	587	0
779	603	447	728	580	575	428	767	588	587	416	0
603	447	728	580	575	428	767	588	587	416	837	1
447	728	580	575	428	767	588	587	416	837	669	0
728	580	575	428	767	588	587	416	837	669	627	0
580	575	428	767	588	587	416	837	669	627	646	0
575	428	767	588	587	416	837	669	627	646	649	1
428	767	588	587	416	837	669	627	646	649	642	0
767	588	587	416	837	669	627	646	649	642	623	0
588	587	416	837	669	627	646	649	642	623	658	0
587	416	837	669	627	646	649	642	623	658	665	0
416	837	669	627	646	649	642	623	658	665	650	0
837	669	627	646	649	642	623	658	665	650	650	0
669	627	646	649	642	623	658	665	650	650	669	0
627	646	649	642	623	658	665	650	650	669	681	0
646	649	642	623	658	665	650	650	669	681	692	0
649	642	623	658	665	650	650	669	681	692	674	0
642	623	658	665	650	650	669	681	692	674	649	0
623	658	665	650	650	669	681	692	674	649	674	0
658	665	650	650	669	681	692	674	649	674	688	0
665	650	650	669	681	692	674	649	674	688	689	0
650	650	669	681	692	674	649	674	688	689	693	0
650	669	681	692	674	649	674	688	689	693	439	0
669	681	692	674	649	674	688	689	693	439	934	0
681	692	674	649	674	688	689	693	439	934	654	0
692	674	649	674	688	689	693	439	934	654	428	0
674	649	674	688	689	693	439	934	654	428	910	0
649	674	688	689	693	439	934	654	428	910	701	1
674	688	689	693	439	934	654	428	910	701	455	0
688	689	693	439	934	654	428	910	701	455	903	0
689	693	439	934	654	428	910	701	455	903	688	1
693	439	934	654	428	910	701	455	903	688	650	0
439	934	654	428	910	701	455	903	688	650	662	0
934	654	428	910	701	455	903	688	650	662	688	1
654	428	910	701	455	903	688	650	662	688	736	0
428	910	701	455	903	688	650	662	688	736	420	0
910	701	455	903	688	650	662	688	736	420	1156	0
701	455	903	688	650	662	688	736	420	1156	774	0
455	903	688	650	662	688	736	420	1156	774	424	0
903	688	650	662	688	736	420	1156	774	424	1051	0
688	650	662	688	736	420	1156	774	424	1051	661	1
650	662	688	736	420	1156	774	424	1051	661	432	0
662	688	736	420	1156	774	424	1051	661	432	868	0
688	736	420	1156	774	424	1051	661	432	868	665	1
736	420	1156	774	424	1051	661	432	868	665	646	0
420	1156	774	424	1051	661	432	868	665	646	654	0
1156	774	424	1051	661	432	868	665	646	654	638	1
774	424	1051	661	432	868	665	646	654	638	440	0
424	1051	661	432	868	665	646	654	638	440	945	0
1051	661	432	868	665	646	654	638	440	945	798	0
661	432	868	665	646	654	638	440	945	798	755	0
432	868	665	646	654	638	440	945	798	755	412	0
868	665	646	654	638	440	945	798	755	412	1070	1
665	646	654	638	440	945	798	755	412	1070	685	0
646	654	638	440	945	798	755	412	1070	685	428	0
654	638	440	945	798	755	412	1070	685	428	922	0
638	440	945	798	755	412	1070	685	428	922	681	1
440	945	798	755	412	1070	685	428	922	681	673	0
945	798	755	412	1070	685	428	922	681	673	417	0
798	755	412	1070	685	428	922	681	673	417	918	1
755	412	1070	685	428	922	681	673	417	918	654	0
412	1070	685	428	922	681	673	417	918	654	431	0
1070	685	428	922	681	673	417	918	654	431	888	0
685	428	922	681	673	417	918	654	431	888	661	1
428	922	681	673	417	918	654	431	888	661	646	0
922	681	673	417	918	654	431	888	661	646	412	0
681	673	417	918	654	431	888	661	646	412	973	1
673	417	918	654	431	888	661	646	412	973	786	0
417	918	654	431	888	661	646	412	973	786	794	0
918	654	431	888	661	646	412	973	786	794	416	0
654	431	888	661	646	412	973	786	794	416	545	1
431	888	661	646	412	973	786	794	416	545	697	0
888	661	646	412	973	786	794	416	545	697	432	0
661	646	412	973	786	794	416	545	697	432	350	0
646	412	973	786	794	416	545	697	432	350	840	1
412	973	786	794	416	545	697	432	350	840	774	0
973	786	794	416	545	697	432	350	840	774	783	0
786	794	416	545	697	432	350	840	774	783	424	1
794	416	545	697	432	350	840	774	783	424	1202	1
416	545	697	432	350	840	774	783	424	1202	798	0
545	697	432	350	840	774	783	424	1202	798	782	0
697	432	350	840	774	783	424	1202	798	782	412	0
432	350	840	774	783	424	1202	798	782	412	1203	1
350	840	774	783	424	1202	798	782	412	1203	789	0
840	774	783	424	1202	798	782	412	1203	789	794	0
774	783	424	1202	798	782	412	1203	789	794	417	0
783	424	1202	798	782	412	1203	789	794	417	1190	1
424	1202	798	782	412	1203	789	794	417	1190	775	0
1202	798	782	412	1203	789	794	417	1190	775	786	0
798	782	412	1203	789	794	417	1190	775	786	412	0
782	412	1203	789	794	417	1190	775	786	412	514	1
412	1203	789	794	417	1190	775	786	412	514	731	0
1203	789	794	417	1190	775	786	412	514	731	837	0
789	794	417	1190	775	786	412	514	731	837	455	0
794	417	1190	775	786	412	514	731	837	455	1237	1
417	1190	775	786	412	514	731	837	455	1237	841	0
1190	775	786	412	514	731	837	455	1237	841	432	0
775	786	412	514	731	837	455	1237	841	432	517	0
786	412	514	731	837	455	1237	841	432	517	712	1
412	514	731	837	455	1237	841	432	517	712	817	0
514	731	837	455	1237	841	432	517	712	817	806	0
731	837	455	1237	841	432	517	712	817	806	405	1
837	455	1237	841	432	517	712	817	806	405	1229	0
455	1237	841	432	517	712	817	806	405	1229	813	0
1237	841	432	517	712	817	806	405	1229	813	428	0
841	432	517	712	817	806	405	1229	813	428	510	0
432	517	712	817	806	405	1229	813	428	510	681	1
517	712	817	806	405	1229	813	428	510	681	805	0
712	817	806	405	1229	813	428	510	681	805	825	0
817	806	405	1229	813	428	510	681	805	825	413	1
806	405	1229	813	428	510	681	805	825	413	521	0
405	1229	813	428	510	681	805	825	413	521	755	0
1229	813	428	510	681	805	825	413	521	755	829	0
813	428	510	681	805	825	413	521	755	829	852	0
428	510	681	805	825	413	521	755	829	852	409	1
510	681	805	825	413	521	755	829	852	409	529	0
681	805	825	413	521	755	829	852	409	529	770	0
805	825	413	521	755	829	852	409	529	770	833	0
825	413	521	755	829	852	409	529	770	833	432	0
413	521	755	829	852	409	529	770	833	432	1198	1
521	755	829	852	409	529	770	833	432	1198	798	0
755	829	852	409	529	770	833	432	1198	798	782	0
829	852	409	529	770	833	432	1198	798	782	786	0
852	409	529	770	833	432	1198	798	782	786	786	1
409	529	770	833	432	1198	798	782	786	786	790	0
529	770	833	432	1198	798	782	786	786	790	790	0
770	833	432	1198	798	782	786	786	790	790	412	0
833	432	1198	798	782	786	786	790	790	412	522	0
432	1198	798	782	786	786	790	790	412	522	684	0
1198	798	782	786	786	790	790	412	522	684	794	0
798	782	786	786	790	790	412	522	684	794	790	0
782	786	786	790	790	412	522	684	794	790	420	1
786	786	790	790	412	522	684	794	790	420	1172	0
786	790	790	412	522	684	794	790	420	1172	789	0
790	790	412	522	684	794	790	420	1172	789	425	0
790	412	522	684	794	790	420	1172	789	425	1120	0
412	522	684	794	790	420	1172	789	425	1120	689	1
522	684	794	790	420	1172	789	425	1120	689	424	0
684	794	790	420	1172	789	425	1120	689	424	918	0
794	790	420	1172	789	425	1120	689	424	918	642	1
790	420	1172	789	425	1120	689	424	918	642	611	0
420	1172	789	425	1120	689	424	918	642	611	420	0
1172	789	425	1120	689	424	918	642	611	420	845	1
789	425	1120	689	424	918	642	611	420	845	618	0
425	1120	689	424	918	642	611	420	845	618	428	0
1120	689	424	918	642	611	420	845	618	428	825	0
689	424	918	642	611	420	845	618	428	825	607	1
424	918	642	611	420	845	618	428	825	607	600	0
918	642	611	420	845	618	428	825	607	600	447	0
642	611	420	845	618	428	825	607	600	447	751	1
611	420	845	618	428	825	607	600	447	751	591	0
420	845	618	428	825	607	600	447	751	591	592	0
845	618	428	825	607	600	447	751	591	592	591	0
618	428	825	607	600	447	751	591	592	591	603	1
428	825	607	600	447	751	591	592	591	603	417	0
825	607	600	447	751	591	592	591	603	417	910	0
607	600	447	751	591	592	591	603	417	910	677	0
600	447	751	591	592	591	603	417	910	677	452	0
447	751	591	592	591	603	417	910	677	452	875	0
751	591	592	591	603	417	910	677	452	875	631	1
591	592	591	603	417	910	677	452	875	631	645	0
592	591	603	417	910	677	452	875	631	645	650	0
591	603	417	910	677	452	875	631	645	650	619	1
603	417	910	677	452	875	631	645	650	619	638	0
417	910	677	452	875	631	645	650	619	638	677	0
910	677	452	875	631	645	650	619	638	677	673	0
677	452	875	631	645	650	619	638	677	673	413	0
452	875	631	645	650	619	638	677	673	413	1109	0
875	631	645	650	619	638	677	673	413	1109	840	0
631	645	650	619	638	677	673	413	1109	840	444	0
645	650	619	638	677	673	413	1109	840	444	1058	0
650	619	638	677	673	413	1109	840	444	1058	700	1
619	638	677	673	413	1109	840	444	1058	700	448	0
638	677	673	413	1109	840	444	1058	700	448	914	0
677	673	413	1109	840	444	1058	700	448	914	654	1
