i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
327	1078	455	1058	456	1027	459	1000	447	985	451	0
1078	455	1058	456	1027	459	1000	447	985	451	973	1
455	1058	456	1027	459	1000	447	985	451	973	455	0
1058	456	1027	459	1000	447	985	451	973	455	954	1
456	1027	459	1000	447	985	451	973	455	954	451	0
1027	459	1000	447	985	451	973	455	954	451	957	1
459	1000	447	985	451	973	455	954	451	957	455	0
1000	447	985	451	973	455	954	451	957	455	985	1
447	985	451	973	455	954	451	957	455	985	459	0
985	451	973	455	954	451	957	455	985	459	1015	1
451	973	455	954	451	957	455	985	459	1015	456	0
973	455	954	451	957	455	985	459	1015	456	1031	1
455	954	451	957	455	985	459	1015	456	1031	459	0
954	451	957	455	985	459	1015	456	1031	459	1031	1
451	957	455	985	459	1015	456	1031	459	1031	451	0
957	455	985	459	1015	456	1031	459	1031	451	1028	1
455	985	459	1015	456	1031	459	1031	451	1028	451	0
985	459	1015	456	1031	459	1031	451	1028	451	1062	1
459	1015	456	1031	459	1031	451	1028	451	1062	452	0
1015	456	1031	459	1031	451	1028	451	1062	452	1031	1
456	1031	459	1031	451	1028	451	1062	452	1031	447	0
1031	459	1031	451	1028	451	1062	452	1031	447	1028	1
459	1031	451	1028	451	1062	452	1031	447	1028	447	0
1031	451	1028	451	1062	452	1031	447	1028	447	1027	1
451	1028	451	1062	452	1031	447	1028	447	1027	456	0
1028	451	1062	452	1031	447	1028	447	1027	456	1027	1
451	1062	452	1031	447	1028	447	1027	456	1027	463	0
1062	452	1031	447	1028	447	1027	456	1027	463	1000	1
452	1031	447	1028	447	1027	456	1027	463	1000	478	0
1031	447	1028	447	1027	456	1027	463	1000	478	993	1
447	1028	447	1027	456	1027	463	1000	478	993	459	0
1028	447	1027	456	1027	463	1000	478	993	459	1015	1
447	1027	456	1027	463	1000	478	993	459	1015	448	0
1027	456	1027	463	1000	478	993	459	1015	448	1027	1
456	1027	463	1000	478	993	459	1015	448	1027	455	0
1027	463	1000	478	993	459	1015	448	1027	455	1012	1
463	1000	478	993	459	1015	448	1027	455	1012	455	0
1000	478	993	459	1015	448	1027	455	1012	455	1074	1
478	993	459	1015	448	1027	455	1012	455	1074	459	0
993	459	1015	448	1027	455	1012	455	1074	459	1086	1
459	1015	448	1027	455	1012	455	1074	459	1086	463	0
1015	448	1027	455	1012	455	1074	459	1086	463	1082	1
448	1027	455	1012	455	1074	459	1086	463	1082	447	0
1027	455	1012	455	1074	459	1086	463	1082	447	1082	1
455	1012	455	1074	459	1086	463	1082	447	1082	455	0
1012	455	1074	459	1086	463	1082	447	1082	455	1078	1
455	1074	459	1086	463	1082	447	1082	455	1078	459	0
1074	459	1086	463	1082	447	1082	455	1078	459	1051	1
459	1086	463	1082	447	1082	455	1078	459	1051	455	0
1086	463	1082	447	1082	455	1078	459	1051	455	1000	1
463	1082	447	1082	455	1078	459	1051	455	1000	455	0
1082	447	1082	455	1078	459	1051	455	1000	455	1043	1
447	1082	455	1078	459	1051	455	1000	455	1043	455	0
1082	455	1078	459	1051	455	1000	455	1043	455	1012	1
455	1078	459	1051	455	1000	455	1043	455	1012	463	0
1078	459	1051	455	1000	455	1043	455	1012	463	988	1
459	1051	455	1000	455	1043	455	1012	463	988	455	0
1051	455	1000	455	1043	455	1012	463	988	455	969	1
455	1000	455	1043	455	1012	463	988	455	969	456	0
1000	455	1043	455	1012	463	988	455	969	456	965	1
455	1043	455	1012	463	988	455	969	456	965	451	0
1043	455	1012	463	988	455	969	456	965	451	969	1
455	1012	463	988	455	969	456	965	451	969	447	0
1012	463	988	455	969	456	965	451	969	447	992	1
463	988	455	969	456	965	451	969	447	992	448	0
988	455	969	456	965	451	969	447	992	448	1000	1
455	969	456	965	451	969	447	992	448	1000	447	0
969	456	965	451	969	447	992	448	1000	447	1059	1
456	965	451	969	447	992	448	1000	447	1059	443	0
965	451	969	447	992	448	1000	447	1059	443	1067	1
451	969	447	992	448	1000	447	1059	443	1067	447	0
969	447	992	448	1000	447	1059	443	1067	447	1086	1
447	992	448	1000	447	1059	443	1067	447	1086	459	0
992	448	1000	447	1059	443	1067	447	1086	459	1081	1
448	1000	447	1059	443	1067	447	1086	459	1081	460	0
1000	447	1059	443	1067	447	1086	459	1081	460	1074	1
447	1059	443	1067	447	1086	459	1081	460	1074	447	0
1059	443	1067	447	1086	459	1081	460	1074	447	1035	1
443	1067	447	1086	459	1081	460	1074	447	1035	459	0
1067	447	1086	459	1081	460	1074	447	1035	459	1016	1
447	1086	459	1081	460	1074	447	1035	459	1016	455	0
1086	459	1081	460	1074	447	1035	459	1016	455	1012	1
459	1081	460	1074	447	1035	459	1016	455	1012	459	0
1081	460	1074	447	1035	459	1016	455	1012	459	1019	1
460	1074	447	1035	459	1016	455	1012	459	1019	448	0
1074	447	1035	459	1016	455	1012	459	1019	448	1011	1
447	1035	459	1016	455	1012	459	1019	448	1011	452	0
1035	459	1016	455	1012	459	1019	448	1011	452	1011	1
459	1016	455	1012	459	1019	448	1011	452	1011	448	0
1016	455	1012	459	1019	448	1011	452	1011	448	1019	1
455	1012	459	1019	448	1011	452	1011	448	1019	452	0
1012	459	1019	448	1011	452	1011	448	1019	452	1023	1
459	1019	448	1011	452	1011	448	1019	452	1023	455	0
1019	448	1011	452	1011	448	1019	452	1023	455	1024	1
448	1011	452	1011	448	1019	452	1023	455	1024	447	0
