i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
389	486	495	490	498	494	487	490	494	506	471	0
486	495	490	498	494	487	490	494	506	471	482	0
495	490	498	494	487	490	494	506	471	482	494	0
490	498	494	487	490	494	506	471	482	494	491	0
498	494	487	490	494	506	471	482	494	491	478	0
494	487	490	494	506	471	482	494	491	478	479	0
487	490	494	506	471	482	494	491	478	479	486	0
490	494	506	471	482	494	491	478	479	486	494	0
494	506	471	482	494	491	478	479	486	494	479	0
506	471	482	494	491	478	479	486	494	479	471	0
471	482	494	491	478	479	486	494	479	471	443	0
482	494	491	478	479	486	494	479	471	443	459	0
494	491	478	479	486	494	479	471	443	459	440	0
491	478	479	486	494	479	471	443	459	440	514	0
478	479	486	494	479	471	443	459	440	514	509	0
479	486	494	479	471	443	459	440	514	509	495	0
486	494	479	471	443	459	440	514	509	495	502	0
494	479	471	443	459	440	514	509	495	502	498	0
479	471	443	459	440	514	509	495	502	498	498	0
471	443	459	440	514	509	495	502	498	498	506	0
443	459	440	514	509	495	502	498	498	506	498	0
459	440	514	509	495	502	498	498	506	498	498	0
440	514	509	495	502	498	498	506	498	498	505	0
514	509	495	502	498	498	506	498	498	505	491	0
509	495	502	498	498	506	498	498	505	491	498	0
495	502	498	498	506	498	498	505	491	498	498	0
502	498	498	506	498	498	505	491	498	498	490	0
498	498	506	498	498	505	491	498	498	490	490	0
498	506	498	498	505	491	498	498	490	490	498	0
506	498	498	505	491	498	498	490	490	498	495	0
498	498	505	491	498	498	490	490	498	495	490	0
498	505	491	498	498	490	490	498	495	490	498	0
505	491	498	498	490	490	498	495	490	498	498	0
491	498	498	490	490	498	495	490	498	498	486	0
498	498	490	490	498	495	490	498	498	486	498	0
498	490	490	498	495	490	498	498	486	498	495	0
490	490	498	495	490	498	498	486	498	495	494	0
490	498	495	490	498	498	486	498	495	494	494	0
498	495	490	498	498	486	498	495	494	494	494	0
495	490	498	498	486	498	495	494	494	494	490	0
490	498	498	486	498	495	494	494	494	490	498	0
498	498	486	498	495	494	494	494	490	498	495	0
498	486	498	495	494	494	494	490	498	495	494	0
486	498	495	494	494	494	490	498	495	494	494	0
498	495	494	494	494	490	498	495	494	494	502	0
495	494	494	494	490	498	495	494	494	502	490	0
494	494	494	490	498	495	494	494	502	490	494	0
494	494	490	498	495	494	494	502	490	494	506	0
494	490	498	495	494	494	502	490	494	506	506	0
490	498	495	494	494	502	490	494	506	506	494	0
498	495	494	494	502	490	494	506	506	494	498	0
495	494	494	502	490	494	506	506	494	498	510	0
494	494	502	490	494	506	506	494	498	510	506	0
494	502	490	494	506	506	494	498	510	506	498	0
502	490	494	506	506	494	498	510	506	498	502	0
490	494	506	506	494	498	510	506	498	502	494	0
494	506	506	494	498	510	506	498	502	494	506	0
506	506	494	498	510	506	498	502	494	506	498	0
506	494	498	510	506	498	502	494	506	498	498	0
494	498	510	506	498	502	494	506	498	498	498	0
498	510	506	498	502	494	506	498	498	498	498	0
510	506	498	502	494	506	498	498	498	498	502	0
506	498	502	494	506	498	498	498	498	502	498	0
498	502	494	506	498	498	498	498	502	498	498	0
502	494	506	498	498	498	498	502	498	498	494	0
494	506	498	498	498	498	502	498	498	494	494	0
506	498	498	498	498	502	498	498	494	494	502	0
498	498	498	498	502	498	498	494	494	502	494	0
498	498	498	502	498	498	494	494	502	494	491	0
498	498	502	498	498	494	494	502	494	491	494	0
498	502	498	498	494	494	502	494	491	494	498	0
502	498	498	494	494	502	494	491	494	498	494	0
498	498	494	494	502	494	491	494	498	494	494	0
498	494	494	502	494	491	494	498	494	494	494	0
494	494	502	494	491	494	498	494	494	494	491	0
494	502	494	491	494	498	494	494	494	491	498	0
502	494	491	494	498	494	494	494	491	498	498	0
494	491	494	498	494	494	494	491	498	498	494	0
491	494	498	494	494	494	491	498	498	494	498	0
494	498	494	494	494	491	498	498	494	498	490	0
498	494	494	494	491	498	498	494	498	490	502	0
494	494	494	491	498	498	494	498	490	502	502	0
494	494	491	498	498	494	498	490	502	502	502	0
494	491	498	498	494	498	490	502	502	502	405	0
491	498	498	494	498	490	502	502	502	405	587	0
498	498	494	498	490	502	502	502	405	587	502	0
498	494	498	490	502	502	502	405	587	502	502	0
494	498	490	502	502	502	405	587	502	502	498	0
498	490	502	502	502	405	587	502	502	498	498	1
490	502	502	502	405	587	502	502	498	498	502	0
502	502	502	405	587	502	502	498	498	502	491	0
502	502	405	587	502	502	498	498	502	491	498	0
502	405	587	502	502	498	498	502	491	498	505	0
405	587	502	502	498	498	502	491	498	505	495	0
587	502	502	498	498	502	491	498	505	495	505	0
502	502	498	498	502	491	498	505	495	505	483	0
502	498	498	502	491	498	505	495	505	483	494	0
498	498	502	491	498	505	495	505	483	494	506	0
498	502	491	498	505	495	505	483	494	506	506	0
502	491	498	505	495	505	483	494	506	506	506	0
491	498	505	495	505	483	494	506	506	506	513	0
498	505	495	505	483	494	506	506	506	513	510	0
505	495	505	483	494	506	506	506	513	510	514	0
495	505	483	494	506	506	506	513	510	514	509	0
505	483	494	506	506	506	513	510	514	509	506	0
