i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
564	732	704	700	553	957	763	766	794	580	1155	0
732	704	700	553	957	763	766	794	580	1155	413	0
704	700	553	957	763	766	794	580	1155	413	1171	0
700	553	957	763	766	794	580	1155	413	1171	471	0
553	957	763	766	794	580	1155	413	1171	471	1062	1
957	763	766	794	580	1155	413	1171	471	1062	545	0
763	766	794	580	1155	413	1171	471	1062	545	910	1
766	794	580	1155	413	1171	471	1062	545	910	693	0
794	580	1155	413	1171	471	1062	545	910	693	681	1
580	1155	413	1171	471	1062	545	910	693	681	580	0
1155	413	1171	471	1062	545	910	693	681	580	790	1
413	1171	471	1062	545	910	693	681	580	790	688	0
1171	471	1062	545	910	693	681	580	790	688	705	0
471	1062	545	910	693	681	580	790	688	705	603	0
1062	545	910	693	681	580	790	688	705	603	1066	1
545	910	693	681	580	790	688	705	603	1066	541	0
910	693	681	580	790	688	705	603	1066	541	1155	0
693	681	580	790	688	705	603	1066	541	1155	471	0
681	580	790	688	705	603	1066	541	1155	471	1109	1
580	790	688	705	603	1066	541	1155	471	1109	514	0
790	688	705	603	1066	541	1155	471	1109	514	1011	1
688	705	603	1066	541	1155	471	1109	514	1011	572	0
705	603	1066	541	1155	471	1109	514	1011	572	864	1
603	1066	541	1155	471	1109	514	1011	572	864	705	0
1066	541	1155	471	1109	514	1011	572	864	705	704	1
541	1155	471	1109	514	1011	572	864	705	704	720	0
1155	471	1109	514	1011	572	864	705	704	720	459	1
471	1109	514	1011	572	864	705	704	720	459	1047	0
1109	514	1011	572	864	705	704	720	459	1047	747	0
514	1011	572	864	705	704	720	459	1047	747	751	0
1011	572	864	705	704	720	459	1047	747	751	747	0
572	864	705	704	720	459	1047	747	751	747	751	1
864	705	704	720	459	1047	747	751	747	751	766	0
705	704	720	459	1047	747	751	747	751	766	782	0
704	720	459	1047	747	751	747	751	766	782	526	0
720	459	1047	747	751	747	751	766	782	526	1035	0
459	1047	747	751	747	751	766	782	526	1035	494	0
1047	747	751	747	751	766	782	526	1035	494	1043	0
747	751	747	751	766	782	526	1035	494	1043	743	0
751	747	751	766	782	526	1035	494	1043	743	716	1
747	751	766	782	526	1035	494	1043	743	716	708	0
751	766	782	526	1035	494	1043	743	716	708	731	1
766	782	526	1035	494	1043	743	716	708	731	747	0
782	526	1035	494	1043	743	716	708	731	747	763	0
526	1035	494	1043	743	716	708	731	747	763	759	0
1035	494	1043	743	716	708	731	747	763	759	770	0
494	1043	743	716	708	731	747	763	759	770	790	0
1043	743	716	708	731	747	763	759	770	790	794	0
743	716	708	731	747	763	759	770	790	794	786	0
716	708	731	747	763	759	770	790	794	786	763	0
708	731	747	763	759	770	790	794	786	763	766	0
731	747	763	759	770	790	794	786	763	766	774	0
747	763	759	770	790	794	786	763	766	774	775	0
763	759	770	790	794	786	763	766	774	775	762	0
759	770	790	794	786	763	766	774	775	762	740	0
770	790	794	786	763	766	774	775	762	740	747	0
790	794	786	763	766	774	775	762	740	747	755	0
794	786	763	766	774	775	762	740	747	755	766	0
786	763	766	774	775	762	740	747	755	766	743	0
763	766	774	775	762	740	747	755	766	743	736	0
766	774	775	762	740	747	755	766	743	736	747	0
774	775	762	740	747	755	766	743	736	747	755	0
775	762	740	747	755	766	743	736	747	755	755	0
762	740	747	755	766	743	736	747	755	755	747	0
740	747	755	766	743	736	747	755	755	747	560	0
747	755	766	743	736	747	755	755	747	560	946	0
755	766	743	736	747	755	755	747	560	946	754	0
766	743	736	747	755	755	747	560	946	754	744	0
743	736	747	755	755	747	560	946	754	744	716	0
736	747	755	755	747	560	946	754	744	716	715	1
747	755	755	747	560	946	754	744	716	715	713	0
755	755	747	560	946	754	744	716	715	713	719	0
755	747	560	946	754	744	716	715	713	719	720	0
747	560	946	754	744	716	715	713	719	720	471	0
560	946	754	744	716	715	713	719	720	471	996	0
946	754	744	716	715	713	719	720	471	996	736	0
754	744	716	715	713	719	720	471	996	736	743	0
744	716	715	713	719	720	471	996	736	743	735	0
716	715	713	719	720	471	996	736	743	735	739	1
715	713	719	720	471	996	736	743	735	739	763	0
713	719	720	471	996	736	743	735	739	763	790	0
719	720	471	996	736	743	735	739	763	790	778	0
720	471	996	736	743	735	739	763	790	778	782	0
471	996	736	743	735	739	763	790	778	782	810	0
996	736	743	735	739	763	790	778	782	810	447	0
736	743	735	739	763	790	778	782	810	447	1187	0
743	735	739	763	790	778	782	810	447	1187	447	0
735	739	763	790	778	782	810	447	1187	447	1078	0
739	763	790	778	782	810	447	1187	447	1078	525	0
763	790	778	782	810	447	1187	447	1078	525	954	1
790	778	782	810	447	1187	447	1078	525	954	712	0
778	782	810	447	1187	447	1078	525	954	712	689	1
782	810	447	1187	447	1078	525	954	712	689	684	0
810	447	1187	447	1078	525	954	712	689	684	424	1
447	1187	447	1078	525	954	712	689	684	424	1028	0
1187	447	1078	525	954	712	689	684	424	1028	708	0
447	1078	525	954	712	689	684	424	1028	708	720	0
1078	525	954	712	689	684	424	1028	708	720	743	0
525	954	712	689	684	424	1028	708	720	743	770	1
954	712	689	684	424	1028	708	720	743	770	775	0
712	689	684	424	1028	708	720	743	770	775	766	0
689	684	424	1028	708	720	743	770	775	766	782	0
684	424	1028	708	720	743	770	775	766	782	802	0
424	1028	708	720	743	770	775	766	782	802	801	0
1028	708	720	743	770	775	766	782	802	801	502	0
708	720	743	770	775	766	782	802	801	502	1063	0
720	743	770	775	766	782	802	801	502	1063	498	0
743	770	775	766	782	802	801	502	1063	498	1035	0
770	775	766	782	802	801	502	1063	498	1035	556	0
775	766	782	802	801	502	1063	498	1035	556	895	1
766	782	802	801	502	1063	498	1035	556	895	712	0
782	802	801	502	1063	498	1035	556	895	712	708	1
802	801	502	1063	498	1035	556	895	712	708	553	0
801	502	1063	498	1035	556	895	712	708	553	891	1
502	1063	498	1035	556	895	712	708	553	891	704	0
1063	498	1035	556	895	712	708	553	891	704	712	0
498	1035	556	895	712	708	553	891	704	712	747	0
1035	556	895	712	708	553	891	704	712	747	767	1
556	895	712	708	553	891	704	712	747	767	770	0
895	712	708	553	891	704	712	747	767	770	782	0
712	708	553	891	704	712	747	767	770	782	798	0
708	553	891	704	712	747	767	770	782	798	786	0
553	891	704	712	747	767	770	782	798	786	767	0
891	704	712	747	767	770	782	798	786	767	505	0
704	712	747	767	770	782	798	786	767	505	1024	0
712	747	767	770	782	798	786	767	505	1024	735	0
747	767	770	782	798	786	767	505	1024	735	712	0
767	770	782	798	786	767	505	1024	735	712	701	0
770	782	798	786	767	505	1024	735	712	701	502	1
782	798	786	767	505	1024	735	712	701	502	918	0
798	786	767	505	1024	735	712	701	502	918	696	0
786	767	505	1024	735	712	701	502	918	696	689	0
767	505	1024	735	712	701	502	918	696	689	693	0
505	1024	735	712	701	502	918	696	689	693	700	1
1024	735	712	701	502	918	696	689	693	700	700	0
735	712	701	502	918	696	689	693	700	700	728	0
712	701	502	918	696	689	693	700	700	728	494	0
701	502	918	696	689	693	700	700	728	494	1098	0
502	918	696	689	693	700	700	728	494	1098	509	0
918	696	689	693	700	700	728	494	1098	509	1047	0
696	689	693	700	700	728	494	1098	509	1047	529	0
689	693	700	700	728	494	1098	509	1047	529	988	1
693	700	700	728	494	1098	509	1047	529	988	607	0
700	700	728	494	1098	509	1047	529	988	607	849	1
700	728	494	1098	509	1047	529	988	607	849	700	0
728	494	1098	509	1047	529	988	607	849	700	704	1
494	1098	509	1047	529	988	607	849	700	704	720	0
1098	509	1047	529	988	607	849	700	704	720	483	1
509	1047	529	988	607	849	700	704	720	483	1074	0
1047	529	988	607	849	700	704	720	483	1074	735	0
529	988	607	849	700	704	720	483	1074	735	739	0
988	607	849	700	704	720	483	1074	735	739	755	0
607	849	700	704	720	483	1074	735	739	755	771	1
849	700	704	720	483	1074	735	739	755	771	774	0
700	704	720	483	1074	735	739	755	771	774	794	0
704	720	483	1074	735	739	755	771	774	794	506	0
720	483	1074	735	739	755	771	774	794	506	1128	0
483	1074	735	739	755	771	774	794	506	1128	451	0
1074	735	739	755	771	774	794	506	1128	451	1074	0
735	739	755	771	774	794	506	1128	451	1074	526	0
739	755	771	774	794	506	1128	451	1074	526	968	1
755	771	774	794	506	1128	451	1074	526	968	716	0
771	774	794	506	1128	451	1074	526	968	716	693	1
774	794	506	1128	451	1074	526	968	716	693	689	0
794	506	1128	451	1074	526	968	716	693	689	704	1
506	1128	451	1074	526	968	716	693	689	704	735	0
1128	451	1074	526	968	716	693	689	704	735	767	0
451	1074	526	968	716	693	689	704	735	767	782	0
1074	526	968	716	693	689	704	735	767	782	798	0
526	968	716	693	689	704	735	767	782	798	813	0
968	716	693	689	704	735	767	782	798	813	440	0
716	693	689	704	735	767	782	798	813	440	1202	0
693	689	704	735	767	782	798	813	440	1202	440	0
689	704	735	767	782	798	813	440	1202	440	1089	0
704	735	767	782	798	813	440	1202	440	1089	518	0
735	767	782	798	813	440	1202	440	1089	518	976	1
767	782	798	813	440	1202	440	1089	518	976	708	0
782	798	813	440	1202	440	1089	518	976	708	502	1
798	813	440	1202	440	1089	518	976	708	502	907	0
813	440	1202	440	1089	518	976	708	502	907	700	1
440	1202	440	1089	518	976	708	502	907	700	697	0
1202	440	1089	518	976	708	502	907	700	697	704	0
440	1089	518	976	708	502	907	700	697	704	704	1
1089	518	976	708	502	907	700	697	704	704	720	0
518	976	708	502	907	700	697	704	704	720	759	0
976	708	502	907	700	697	704	704	720	759	798	0
708	502	907	700	697	704	704	720	759	798	797	0
502	907	700	697	704	704	720	759	798	797	798	0
907	700	697	704	704	720	759	798	797	798	817	0
700	697	704	704	720	759	798	797	798	817	837	0
697	704	704	720	759	798	797	798	817	837	809	0
704	704	720	759	798	797	798	817	837	809	798	0
704	720	759	798	797	798	817	837	809	798	797	0
720	759	798	797	798	817	837	809	798	797	790	0
759	798	797	798	817	837	809	798	797	790	440	0
798	797	798	817	837	809	798	797	790	440	1086	0
797	798	817	837	809	798	797	790	440	1086	513	0
798	817	837	809	798	797	790	440	1086	513	965	0
817	837	809	798	797	790	440	1086	513	965	708	0
837	809	798	797	790	440	1086	513	965	708	689	1
809	798	797	790	440	1086	513	965	708	689	693	0
798	797	790	440	1086	513	965	708	689	693	420	1
797	790	440	1086	513	965	708	689	693	420	1012	0
790	440	1086	513	965	708	689	693	420	1012	712	0
440	1086	513	965	708	689	693	420	1012	712	533	0
1086	513	965	708	689	693	420	1012	712	533	883	0
513	965	708	689	693	420	1012	712	533	883	712	1
965	708	689	693	420	1012	712	533	883	712	724	0
708	689	693	420	1012	712	533	883	712	724	533	0
689	693	420	1012	712	533	883	712	724	533	922	1
693	420	1012	712	533	883	712	724	533	922	728	0
420	1012	712	533	883	712	724	533	922	728	735	0
1012	712	533	883	712	724	533	922	728	735	525	0
712	533	883	712	724	533	922	728	735	525	993	1
533	883	712	724	533	922	728	735	525	993	735	0
883	712	724	533	922	728	735	525	993	735	739	0
712	724	533	922	728	735	525	993	735	739	487	0
724	533	922	728	735	525	993	735	739	487	1035	1
533	922	728	735	525	993	735	739	487	1035	731	0
922	728	735	525	993	735	739	487	1035	731	728	0
728	735	525	993	735	739	487	1035	731	728	731	0
735	525	993	735	739	487	1035	731	728	731	744	1
525	993	735	739	487	1035	731	728	731	744	754	0
993	735	739	487	1035	731	728	731	744	754	759	0
735	739	487	1035	731	728	731	744	754	759	774	0
739	487	1035	731	728	731	744	754	759	774	798	0
487	1035	731	728	731	744	754	759	774	798	817	0
1035	731	728	731	744	754	759	774	798	817	790	0
731	728	731	744	754	759	774	798	817	790	786	0
728	731	744	754	759	774	798	817	790	786	786	0
731	744	754	759	774	798	817	790	786	786	782	0
744	754	759	774	798	817	790	786	786	782	498	0
754	759	774	798	817	790	786	786	782	498	1086	0
759	774	798	817	790	786	786	782	498	1086	533	0
774	798	817	790	786	786	782	498	1086	533	973	0
798	817	790	786	786	782	498	1086	533	973	735	0
817	790	786	786	782	498	1086	533	973	735	724	1
790	786	786	782	498	1086	533	973	735	724	478	0
786	786	782	498	1086	533	973	735	724	478	981	1
786	782	498	1086	533	973	735	724	478	981	720	0
782	498	1086	533	973	735	724	478	981	720	716	0
498	1086	533	973	735	724	478	981	720	716	478	0
1086	533	973	735	724	478	981	720	716	478	1000	1
533	973	735	724	478	981	720	716	478	1000	709	0
973	735	724	478	981	720	716	478	1000	709	700	0
735	724	478	981	720	716	478	1000	709	700	708	0
724	478	981	720	716	478	1000	709	700	708	712	1
478	981	720	716	478	1000	709	700	708	712	720	0
981	720	716	478	1000	709	700	708	712	720	751	0
720	716	478	1000	709	700	708	712	720	751	817	0
716	478	1000	709	700	708	712	720	751	817	860	0
478	1000	709	700	708	712	720	751	817	860	833	0
1000	709	700	708	712	720	751	817	860	833	821	0
709	700	708	712	720	751	817	860	833	821	821	0
700	708	712	720	751	817	860	833	821	821	821	0
708	712	720	751	817	860	833	821	821	821	801	0
712	720	751	817	860	833	821	821	821	801	775	0
720	751	817	860	833	821	821	821	801	775	766	0
751	817	860	833	821	821	821	801	775	766	502	0
817	860	833	821	821	821	801	775	766	502	1047	0
860	833	821	821	821	801	775	766	502	1047	513	0
833	821	821	821	801	775	766	502	1047	513	958	0
821	821	821	801	775	766	502	1047	513	958	723	0
821	821	801	775	766	502	1047	513	958	723	483	1
821	801	775	766	502	1047	513	958	723	483	957	0
801	775	766	502	1047	513	958	723	483	957	712	1
775	766	502	1047	513	958	723	483	957	712	697	0
766	502	1047	513	958	723	483	957	712	697	712	0
502	1047	513	958	723	483	957	712	697	712	731	1
1047	513	958	723	483	957	712	697	712	731	763	0
513	958	723	483	957	712	697	712	731	763	751	0
958	723	483	957	712	697	712	731	763	751	762	0
723	483	957	712	697	712	731	763	751	762	779	0
483	957	712	697	712	731	763	751	762	779	778	0
957	712	697	712	731	763	751	762	779	778	490	0
712	697	712	731	763	751	762	779	778	490	1059	0
697	712	731	763	751	762	779	778	490	1059	513	0
712	731	763	751	762	779	778	490	1059	513	969	0
731	763	751	762	779	778	490	1059	513	969	716	0
763	751	762	779	778	490	1059	513	969	716	689	1
751	762	779	778	490	1059	513	969	716	689	685	0
762	779	778	490	1059	513	969	716	689	685	579	1
779	778	490	1059	513	969	716	689	685	579	829	0
778	490	1059	513	969	716	689	685	579	829	708	0
490	1059	513	969	716	689	685	579	829	708	743	0
1059	513	969	716	689	685	579	829	708	743	763	0
513	969	716	689	685	579	829	708	743	763	786	1
969	716	689	685	579	829	708	743	763	786	774	0
716	689	685	579	829	708	743	763	786	774	790	0
689	685	579	829	708	743	763	786	774	790	487	0
685	579	829	708	743	763	786	774	790	487	1116	0
579	829	708	743	763	786	774	790	487	1116	467	0
829	708	743	763	786	774	790	487	1116	467	1070	0
708	743	763	786	774	790	487	1116	467	1070	526	0
743	763	786	774	790	487	1116	467	1070	526	957	1
763	786	774	790	487	1116	467	1070	526	957	708	0
786	774	790	487	1116	467	1070	526	957	708	689	1
774	790	487	1116	467	1070	526	957	708	689	692	0
790	487	1116	467	1070	526	957	708	689	692	428	1
487	1116	467	1070	526	957	708	689	692	428	1028	0
1116	467	1070	526	957	708	689	692	428	1028	712	0
467	1070	526	957	708	689	692	428	1028	712	708	0
1070	526	957	708	689	692	428	1028	712	708	447	0
526	957	708	689	692	428	1028	712	708	447	1039	1
957	708	689	692	428	1028	712	708	447	1039	716	0
708	689	692	428	1028	712	708	447	1039	716	712	0
689	692	428	1028	712	708	447	1039	716	712	720	0
692	428	1028	712	708	447	1039	716	712	720	428	1
428	1028	712	708	447	1039	716	712	720	428	1101	0
1028	712	708	447	1039	716	712	720	428	1101	502	0
712	708	447	1039	716	712	720	428	1101	502	1008	0
708	447	1039	716	712	720	428	1101	502	1008	739	0
447	1039	716	712	720	428	1101	502	1008	739	724	1
1039	716	712	720	428	1101	502	1008	739	724	724	0
716	712	720	428	1101	502	1008	739	724	724	502	1
712	720	428	1101	502	1008	739	724	724	502	1031	0
720	428	1101	502	1008	739	724	724	502	1031	747	0
428	1101	502	1008	739	724	724	502	1031	747	735	0
1101	502	1008	739	724	724	502	1031	747	735	740	0
502	1008	739	724	724	502	1031	747	735	740	755	1
1008	739	724	724	502	1031	747	735	740	755	774	0
739	724	724	502	1031	747	735	740	755	774	766	0
724	724	502	1031	747	735	740	755	774	766	771	0
724	502	1031	747	735	740	755	774	766	771	782	0
502	1031	747	735	740	755	774	766	771	782	794	0
1031	747	735	740	755	774	766	771	782	794	782	0
747	735	740	755	774	766	771	782	794	782	762	0
735	740	755	774	766	771	782	794	782	762	763	0
740	755	774	766	771	782	794	782	762	763	755	0
755	774	766	771	782	794	782	762	763	755	759	0
774	766	771	782	794	782	762	763	755	759	747	0
766	771	782	794	782	762	763	755	759	747	739	0
771	782	794	782	762	763	755	759	747	739	747	0
782	794	782	762	763	755	759	747	739	747	751	0
794	782	762	763	755	759	747	739	747	751	755	0
782	762	763	755	759	747	739	747	751	755	743	0
762	763	755	759	747	739	747	751	755	743	732	0
763	755	759	747	739	747	751	755	743	732	432	0
755	759	747	739	747	751	755	743	732	432	1046	0
759	747	739	747	751	755	743	732	432	1046	564	0
747	739	747	751	755	743	732	432	1046	564	857	0
739	747	751	755	743	732	432	1046	564	857	692	0
747	751	755	743	732	432	1046	564	857	692	685	1
751	755	743	732	432	1046	564	857	692	685	677	0
755	743	732	432	1046	564	857	692	685	677	444	1
743	732	432	1046	564	857	692	685	677	444	996	0
732	432	1046	564	857	692	685	677	444	996	731	0
432	1046	564	857	692	685	677	444	996	731	747	0
1046	564	857	692	685	677	444	996	731	747	456	0
564	857	692	685	677	444	996	731	747	456	1077	1
857	692	685	677	444	996	731	747	456	1077	747	0
692	685	677	444	996	731	747	456	1077	747	740	0
685	677	444	996	731	747	456	1077	747	740	731	0
677	444	996	731	747	456	1077	747	740	731	736	1
444	996	731	747	456	1077	747	740	731	736	747	0
996	731	747	456	1077	747	740	731	736	747	770	0
731	747	456	1077	747	740	731	736	747	770	771	0
747	456	1077	747	740	731	736	747	770	771	762	0
456	1077	747	740	731	736	747	770	771	762	775	0
1077	747	740	731	736	747	770	771	762	775	502	0
747	740	731	736	747	770	771	762	775	502	1077	0
740	731	736	747	770	771	762	775	502	1077	467	0
731	736	747	770	771	762	775	502	1077	467	1047	0
736	747	770	771	762	775	502	1077	467	1047	533	0
747	770	771	762	775	502	1077	467	1047	533	938	1
770	771	762	775	502	1077	467	1047	533	938	708	0
771	762	775	502	1077	467	1047	533	938	708	696	1
762	775	502	1077	467	1047	533	938	708	696	705	0
775	502	1077	467	1047	533	938	708	696	705	424	1
502	1077	467	1047	533	938	708	696	705	424	1043	0
1077	467	1047	533	938	708	696	705	424	1043	548	0
467	1047	533	938	708	696	705	424	1043	548	891	0
1047	533	938	708	696	705	424	1043	548	891	716	0
533	938	708	696	705	424	1043	548	891	716	522	1
938	708	696	705	424	1043	548	891	716	522	937	0
708	696	705	424	1043	548	891	716	522	937	712	1
696	705	424	1043	548	891	716	522	937	712	713	0
705	424	1043	548	891	716	522	937	712	713	723	0
424	1043	548	891	716	522	937	712	713	723	747	1
1043	548	891	716	522	937	712	713	723	747	767	0
548	891	716	522	937	712	713	723	747	767	755	0
891	716	522	937	712	713	723	747	767	755	762	0
716	522	937	712	713	723	747	767	755	762	775	0
522	937	712	713	723	747	767	755	762	775	797	0
