i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
51	385	385	385	382	381	377	386	377	385	378	0
385	385	385	382	381	377	386	377	385	378	381	0
385	385	382	381	377	386	377	385	378	381	377	0
385	382	381	377	386	377	385	378	381	377	382	0
382	381	377	386	377	385	378	381	377	382	373	0
381	377	386	377	385	378	381	377	382	373	382	0
377	386	377	385	378	381	377	382	373	382	377	0
386	377	385	378	381	377	382	373	382	377	374	0
377	385	378	381	377	382	373	382	377	374	381	0
385	378	381	377	382	373	382	377	374	381	369	0
378	381	377	382	373	382	377	374	381	369	378	0
381	377	382	373	382	377	374	381	369	378	377	0
377	382	373	382	377	374	381	369	378	377	374	0
382	373	382	377	374	381	369	378	377	374	373	0
373	382	377	374	381	369	378	377	374	373	378	0
382	377	374	381	369	378	377	374	373	378	373	0
377	374	381	369	378	377	374	373	378	373	374	0
374	381	369	378	377	374	373	378	373	374	385	0
381	369	378	377	374	373	378	373	374	385	381	0
369	378	377	374	373	378	373	374	385	381	382	0
378	377	374	373	378	373	374	385	381	382	377	0
377	374	373	378	373	374	385	381	382	377	385	0
374	373	378	373	374	385	381	382	377	385	382	0
373	378	373	374	385	381	382	377	385	382	381	0
378	373	374	385	381	382	377	385	382	381	381	0
373	374	385	381	382	377	385	382	381	381	386	0
374	385	381	382	377	385	382	381	381	386	381	0
385	381	382	377	385	382	381	381	386	381	389	0
381	382	377	385	382	381	381	386	381	389	385	0
382	377	385	382	381	381	386	381	389	385	389	0
377	385	382	381	381	386	381	389	385	389	393	0
385	382	381	381	386	381	389	385	389	393	386	0
382	381	381	386	381	389	385	389	393	386	396	0
381	381	386	381	389	385	389	393	386	396	393	0
381	386	381	389	385	389	393	386	396	393	393	0
386	381	389	385	389	393	386	396	393	393	397	0
381	389	385	389	393	386	396	393	393	397	393	0
389	385	389	393	386	396	393	393	397	393	397	0
385	389	393	386	396	393	393	397	393	397	389	0
389	393	386	396	393	393	397	393	397	389	397	0
393	386	396	393	393	397	393	397	389	397	393	0
386	396	393	393	397	393	397	389	397	393	393	0
396	393	393	397	393	397	389	397	393	393	393	0
393	393	397	393	397	389	397	393	393	393	393	0
393	397	393	397	389	397	393	393	393	393	397	0
397	393	397	389	397	393	393	393	393	397	389	0
393	397	389	397	393	393	393	393	397	389	389	0
397	389	397	393	393	393	393	397	389	389	401	0
389	397	393	393	393	393	397	389	389	401	385	0
397	393	393	393	393	397	389	389	401	385	393	0
393	393	393	393	397	389	389	401	385	393	389	0
393	393	393	397	389	389	401	385	393	389	382	0
393	393	397	389	389	401	385	393	389	382	401	0
393	397	389	389	401	385	393	389	382	401	393	0
397	389	389	401	385	393	389	382	401	393	392	0
389	389	401	385	393	389	382	401	393	392	393	0
389	401	385	393	389	382	401	393	392	393	405	1
401	385	393	389	382	401	393	392	393	405	381	0
385	393	389	382	401	393	392	393	405	381	393	0
393	389	382	401	393	392	393	405	381	393	397	0
389	382	401	393	392	393	405	381	393	397	393	0
382	401	393	392	393	405	381	393	397	393	393	0
401	393	392	393	405	381	393	397	393	393	389	0
393	392	393	405	381	393	397	393	393	389	393	0
392	393	405	381	393	397	393	393	389	393	393	0
393	405	381	393	397	393	393	389	393	393	393	1
405	381	393	397	393	393	389	393	393	393	390	0
381	393	397	393	393	389	393	393	393	390	385	0
393	397	393	393	389	393	393	393	390	385	385	0
397	393	393	389	393	393	393	390	385	385	389	0
393	393	389	393	393	393	390	385	385	389	381	0
393	389	393	393	393	390	385	385	389	381	382	0
389	393	393	393	390	385	385	389	381	382	385	0
393	393	393	390	385	385	389	381	382	385	385	0
393	393	390	385	385	389	381	382	385	385	378	0
393	390	385	385	389	381	382	385	385	378	385	0
390	385	385	389	381	382	385	385	378	385	385	0
385	385	389	381	382	385	385	378	385	385	377	0
385	389	381	382	385	385	378	385	385	377	390	0
389	381	382	385	385	378	385	385	377	390	377	0
381	382	385	385	378	385	385	377	390	377	389	0
382	385	385	378	385	385	377	390	377	389	385	0
385	385	378	385	385	377	390	377	389	385	401	0
385	378	385	385	377	390	377	389	385	401	350	0
378	385	385	377	390	377	389	385	401	350	428	0
385	385	377	390	377	389	385	401	350	428	389	0
385	377	390	377	389	385	401	350	428	389	390	0
377	390	377	389	385	401	350	428	389	390	393	0
390	377	389	385	401	350	428	389	390	393	393	1
377	389	385	401	350	428	389	390	393	393	385	0
389	385	401	350	428	389	390	393	393	385	385	0
385	401	350	428	389	390	393	393	385	385	393	0
401	350	428	389	390	393	393	385	385	393	381	0
350	428	389	390	393	393	385	385	393	381	389	0
428	389	390	393	393	385	385	393	381	389	386	0
389	390	393	393	385	385	393	381	389	386	385	0
390	393	393	385	385	393	381	389	386	385	385	0
393	393	385	385	393	381	389	386	385	385	381	0
393	385	385	393	381	389	386	385	385	381	378	0
385	385	393	381	389	386	385	385	381	378	393	0
385	393	381	389	386	385	385	381	378	393	389	0
393	381	389	386	385	385	381	378	393	389	385	0
381	389	386	385	385	381	378	393	389	385	381	0
389	386	385	385	381	378	393	389	385	381	389	1
386	385	385	381	378	393	389	385	381	389	382	0
385	385	381	378	393	389	385	381	389	382	389	0
385	381	378	393	389	385	381	389	382	389	377	0
381	378	393	389	385	381	389	382	389	377	386	0
378	393	389	385	381	389	382	389	377	386	381	0
393	389	385	381	389	382	389	377	386	381	377	0
389	385	381	389	382	389	377	386	381	377	382	0
385	381	389	382	389	377	386	381	377	382	385	0
381	389	382	389	377	386	381	377	382	385	373	0
389	382	389	377	386	381	377	382	385	373	374	0
