i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
47	910	1004	1074	1008	1074	525	1339	505	1253	876	0
910	1004	1074	1008	1074	525	1339	505	1253	876	926	1
1004	1074	1008	1074	525	1339	505	1253	876	926	988	0
1074	1008	1074	525	1339	505	1253	876	926	988	1109	1
1008	1074	525	1339	505	1253	876	926	988	1109	498	0
1074	525	1339	505	1253	876	926	988	1109	498	420	0
525	1339	505	1253	876	926	988	1109	498	420	1047	0
1339	505	1253	876	926	988	1109	498	420	1047	1199	0
505	1253	876	926	988	1109	498	420	1047	1199	1237	0
1253	876	926	988	1109	498	420	1047	1199	1237	1144	1
876	926	988	1109	498	420	1047	1199	1237	1144	1156	1
926	988	1109	498	420	1047	1199	1237	1144	1156	505	0
988	1109	498	420	1047	1199	1237	1144	1156	505	1386	0
1109	498	420	1047	1199	1237	1144	1156	505	1386	1035	0
498	420	1047	1199	1237	1144	1156	505	1386	1035	1101	0
420	1047	1199	1237	1144	1156	505	1386	1035	1101	490	0
1047	1199	1237	1144	1156	505	1386	1035	1101	490	1428	1
1199	1237	1144	1156	505	1386	1035	1101	490	1428	1058	0
1237	1144	1156	505	1386	1035	1101	490	1428	1058	1082	0
1144	1156	505	1386	1035	1101	490	1428	1058	1082	506	0
1156	505	1386	1035	1101	490	1428	1058	1082	506	1459	1
505	1386	1035	1101	490	1428	1058	1082	506	1459	1167	0
1386	1035	1101	490	1428	1058	1082	506	1459	1167	502	0
1035	1101	490	1428	1058	1082	506	1459	1167	502	1405	0
1101	490	1428	1058	1082	506	1459	1167	502	1405	1117	1
490	1428	1058	1082	506	1459	1167	502	1405	1117	1031	0
1428	1058	1082	506	1459	1167	502	1405	1117	1031	1004	0
1058	1082	506	1459	1167	502	1405	1117	1031	1004	525	1
1082	506	1459	1167	502	1405	1117	1031	1004	525	1378	0
506	1459	1167	502	1405	1117	1031	1004	525	1378	949	0
1459	1167	502	1405	1117	1031	1004	525	1378	949	514	0
