i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
634	708	522	1015	674	638	529	825	638	630	541	0
708	522	1015	674	638	529	825	638	630	541	852	1
522	1015	674	638	529	825	638	630	541	852	658	0
1015	674	638	529	825	638	630	541	852	658	681	0
674	638	529	825	638	630	541	852	658	681	587	0
638	529	825	638	630	541	852	658	681	587	833	1
529	825	638	630	541	852	658	681	587	833	677	0
825	638	630	541	852	658	681	587	833	677	700	0
638	630	541	852	658	681	587	833	677	700	483	0
630	541	852	658	681	587	833	677	700	483	918	1
541	852	658	681	587	833	677	700	483	918	650	0
852	658	681	587	833	677	700	483	918	650	623	0
658	681	587	833	677	700	483	918	650	623	614	0
681	587	833	677	700	483	918	650	623	614	440	1
587	833	677	700	483	918	650	623	614	440	786	0
833	677	700	483	918	650	623	614	440	786	603	0
677	700	483	918	650	623	614	440	786	603	634	0
700	483	918	650	623	614	440	786	603	634	553	0
483	918	650	623	614	440	786	603	634	553	759	1
918	650	623	614	440	786	603	634	553	759	630	0
650	623	614	440	786	603	634	553	759	630	658	0
623	614	440	786	603	634	553	759	630	658	525	0
614	440	786	603	634	553	759	630	658	525	879	1
440	786	603	634	553	759	630	658	525	879	673	0
786	603	634	553	759	630	658	525	879	673	681	0
603	634	553	759	630	658	525	879	673	681	638	0
634	553	759	630	658	525	879	673	681	638	390	1
553	759	630	658	525	879	673	681	638	390	926	0
759	630	658	525	879	673	681	638	390	926	634	0
630	658	525	879	673	681	638	390	926	634	638	0
658	525	879	673	681	638	390	926	634	638	506	0
525	879	673	681	638	390	926	634	638	506	728	1
879	673	681	638	390	926	634	638	506	728	599	0
673	681	638	390	926	634	638	506	728	599	622	0
681	638	390	926	634	638	506	728	599	622	533	0
638	390	926	634	638	506	728	599	622	533	740	1
390	926	634	638	506	728	599	622	533	740	591	0
926	634	638	506	728	599	622	533	740	591	607	0
634	638	506	728	599	622	533	740	591	607	572	0
638	506	728	599	622	533	740	591	607	572	646	1
506	728	599	622	533	740	591	607	572	646	584	0
728	599	622	533	740	591	607	572	646	584	611	0
599	622	533	740	591	607	572	646	584	611	661	0
622	533	740	591	607	572	646	584	611	661	658	1
533	740	591	607	572	646	584	611	661	658	673	0
740	591	607	572	646	584	611	661	658	673	653	0
591	607	572	646	584	611	661	658	673	653	639	0
607	572	646	584	611	661	658	673	653	639	630	0
572	646	584	611	661	658	673	653	639	630	611	0
646	584	611	661	658	673	653	639	630	611	599	0
584	611	661	658	673	653	639	630	611	599	580	0
611	661	658	673	653	639	630	611	599	580	584	0
661	658	673	653	639	630	611	599	580	584	591	0
658	673	653	639	630	611	599	580	584	591	521	0
673	653	639	630	611	599	580	584	591	521	736	0
653	639	630	611	599	580	584	591	521	736	599	0
639	630	611	599	580	584	591	521	736	599	611	0
630	611	599	580	584	591	521	736	599	611	494	0
611	599	580	584	591	521	736	599	611	494	669	1
599	580	584	591	521	736	599	611	494	669	561	0
580	584	591	521	736	599	611	494	669	561	556	0
584	591	521	736	599	611	494	669	561	556	572	0
591	521	736	599	611	494	669	561	556	572	661	1
521	736	599	611	494	669	561	556	572	661	705	0
736	599	611	494	669	561	556	572	661	705	720	0
599	611	494	669	561	556	572	661	705	720	766	0
611	494	669	561	556	572	661	705	720	766	518	0
494	669	561	556	572	661	705	720	766	518	984	0
669	561	556	572	661	705	720	766	518	984	642	0
561	556	572	661	705	720	766	518	984	642	646	0
556	572	661	705	720	766	518	984	642	646	611	0
572	661	705	720	766	518	984	642	646	611	615	1
661	705	720	766	518	984	642	646	611	615	595	0
705	720	766	518	984	642	646	611	615	595	588	0
720	766	518	984	642	646	611	615	595	588	591	0
766	518	984	642	646	611	615	595	588	591	494	0
518	984	642	646	611	615	595	588	591	494	810	0
984	642	646	611	615	595	588	591	494	810	634	0
642	646	611	615	595	588	591	494	810	634	615	0
646	611	615	595	588	591	494	810	634	615	505	0
611	615	595	588	591	494	810	634	615	505	705	1
615	595	588	591	494	810	634	615	505	705	591	0
595	588	591	494	810	634	615	505	705	591	611	0
588	591	494	810	634	615	505	705	591	611	630	0
591	494	810	634	615	505	705	591	611	630	498	1
494	810	634	615	505	705	591	611	630	498	860	0
810	634	615	505	705	591	611	630	498	860	666	0
634	615	505	705	591	611	630	498	860	666	716	0
615	505	705	591	611	630	498	860	666	716	552	0
505	705	591	611	630	498	860	666	716	552	895	1
705	591	611	630	498	860	666	716	552	895	638	0
591	611	630	498	860	666	716	552	895	638	638	0
611	630	498	860	666	716	552	895	638	638	498	0
630	498	860	666	716	552	895	638	638	498	783	1
498	860	666	716	552	895	638	638	498	783	610	0
860	666	716	552	895	638	638	498	783	610	600	0
666	716	552	895	638	638	498	783	610	600	867	0
716	552	895	638	638	498	783	610	600	867	872	1
552	895	638	638	498	783	610	600	867	872	502	0
895	638	638	498	783	610	600	867	872	502	1237	0
638	638	498	783	610	600	867	872	502	1237	498	1
638	498	783	610	600	867	872	502	1237	498	1129	0
498	783	610	600	867	872	502	1237	498	1129	572	0
783	610	600	867	872	502	1237	498	1129	572	1058	1
610	600	867	872	502	1237	498	1129	572	1058	584	0
600	867	872	502	1237	498	1129	572	1058	584	972	1
867	872	502	1237	498	1129	572	1058	584	972	705	0
872	502	1237	498	1129	572	1058	584	972	705	696	1
502	1237	498	1129	572	1058	584	972	705	696	662	0
1237	498	1129	572	1058	584	972	705	696	662	739	1
498	1129	572	1058	584	972	705	696	662	739	700	0
1129	572	1058	584	972	705	696	662	739	700	635	0
572	1058	584	972	705	696	662	739	700	635	739	0
1058	584	972	705	696	662	739	700	635	739	673	1
584	972	705	696	662	739	700	635	739	673	658	0
972	705	696	662	739	700	635	739	673	658	509	0
705	696	662	739	700	635	739	673	658	509	775	1
696	662	739	700	635	739	673	658	509	775	618	0
662	739	700	635	739	673	658	509	775	618	600	0
739	700	635	739	673	658	509	775	618	600	579	0
700	635	739	673	658	509	775	618	600	579	518	1
635	739	673	658	509	775	618	600	579	518	615	0
739	673	658	509	775	618	600	579	518	615	552	0
673	658	509	775	618	600	579	518	615	552	549	0
658	509	775	618	600	579	518	615	552	549	545	0
509	775	618	600	579	518	615	552	549	545	544	1
775	618	600	579	518	615	552	549	545	544	417	0
618	600	579	518	615	552	549	545	544	417	685	0
600	579	518	615	552	549	545	544	417	685	537	0
579	518	615	552	549	545	544	417	685	537	533	0
518	615	552	549	545	544	417	685	537	533	533	0
615	552	549	545	544	417	685	537	533	533	541	1
552	549	545	544	417	685	537	533	533	541	463	0
549	545	544	417	685	537	533	533	541	463	657	0
545	544	417	685	537	533	533	541	463	657	545	0
544	417	685	537	533	533	541	463	657	545	560	0
417	685	537	533	533	541	463	657	545	560	561	0
685	537	533	533	541	463	657	545	560	561	525	1
537	533	533	541	463	657	545	560	561	525	762	0
533	533	541	463	657	545	560	561	525	762	580	0
533	541	463	657	545	560	561	525	762	580	599	0
541	463	657	545	560	561	525	762	580	599	510	0
463	657	545	560	561	525	762	580	599	510	689	1
657	545	560	561	525	762	580	599	510	689	572	0
545	560	561	525	762	580	599	510	689	572	576	0
560	561	525	762	580	599	510	689	572	576	544	0
561	525	762	580	599	510	689	572	576	544	592	1
525	762	580	599	510	689	572	576	544	592	552	0
762	580	599	510	689	572	576	544	592	552	557	0
580	599	510	689	572	576	544	592	552	557	549	0
599	510	689	572	576	544	592	552	557	549	564	0
510	689	572	576	544	592	552	557	549	564	568	0
689	572	576	544	592	552	557	549	564	568	572	0
572	576	544	592	552	557	549	564	568	572	583	0
576	544	592	552	557	549	564	568	572	583	588	0
544	592	552	557	549	564	568	572	583	588	584	0
592	552	557	549	564	568	572	583	588	584	502	0
552	557	549	564	568	572	583	588	584	502	684	0
557	549	564	568	572	583	588	584	502	684	588	0
549	564	568	572	583	588	584	502	684	588	603	0
564	568	572	583	588	584	502	684	588	603	553	0
568	572	583	588	584	502	684	588	603	553	626	1
572	583	588	584	502	684	588	603	553	626	580	0
583	588	584	502	684	588	603	553	626	580	595	0
588	584	502	684	588	603	553	626	580	595	596	0
584	502	684	588	603	553	626	580	595	596	529	1
502	684	588	603	553	626	580	595	596	529	630	0
684	588	603	553	626	580	595	596	529	630	595	0
588	603	553	626	580	595	596	529	630	595	576	0
603	553	626	580	595	596	529	630	595	576	568	0
553	626	580	595	596	529	630	595	576	568	600	1
626	580	595	596	529	630	595	576	568	600	564	0
580	595	596	529	630	595	576	568	600	564	545	0
595	596	529	630	595	576	568	600	564	545	548	0
596	529	630	595	576	568	600	564	545	548	545	1
529	630	595	576	568	600	564	545	548	545	549	0
630	595	576	568	600	564	545	548	545	549	552	0
595	576	568	600	564	545	548	545	549	552	564	0
576	568	600	564	545	548	545	549	552	564	541	0
568	600	564	545	548	545	549	552	564	541	572	0
600	564	545	548	545	549	552	564	541	572	436	0
564	545	548	545	549	552	564	541	572	436	794	0
545	548	545	549	552	564	541	572	436	794	579	0
548	545	549	552	564	541	572	436	794	579	604	0
545	549	552	564	541	572	436	794	579	604	517	0
549	552	564	541	572	436	794	579	604	517	689	1
552	564	541	572	436	794	579	604	517	689	576	0
564	541	572	436	794	579	604	517	689	576	576	0
541	572	436	794	579	604	517	689	576	576	583	0
572	436	794	579	604	517	689	576	576	583	568	1
436	794	579	604	517	689	576	576	583	568	561	0
794	579	604	517	689	576	576	583	568	561	575	0
579	604	517	689	576	576	583	568	561	575	534	0
604	517	689	576	576	583	568	561	575	534	622	0
517	689	576	576	583	568	561	575	534	622	553	0
689	576	576	583	568	561	575	534	622	553	556	0
576	576	583	568	561	575	534	622	553	556	564	0
576	583	568	561	575	534	622	553	556	564	545	1
583	568	561	575	534	622	553	556	564	545	626	0
568	561	575	534	622	553	556	564	545	626	600	0
561	575	534	622	553	556	564	545	626	600	556	0
575	534	622	553	556	564	545	626	600	556	564	0
534	622	553	556	564	545	626	600	556	564	557	0
622	553	556	564	545	626	600	556	564	557	560	0
553	556	564	545	626	600	556	564	557	560	580	0
556	564	545	626	600	556	564	557	560	580	572	0
564	545	626	600	556	564	557	560	580	572	564	0
545	626	600	556	564	557	560	580	572	564	560	0
626	600	556	564	557	560	580	572	564	560	572	0
600	556	564	557	560	580	572	564	560	572	576	0
556	564	557	560	580	572	564	560	572	576	564	0
564	557	560	580	572	564	560	572	576	564	561	0
557	560	580	572	564	560	572	576	564	561	544	0
560	580	572	564	560	572	576	564	561	544	561	0
580	572	564	560	572	576	564	561	544	561	572	0
572	564	560	572	576	564	561	544	561	572	572	0
564	560	572	576	564	561	544	561	572	572	572	0
560	572	576	564	561	544	561	572	572	572	568	0
572	576	564	561	544	561	572	572	572	568	560	0
576	564	561	544	561	572	572	572	568	560	557	0
564	561	544	561	572	572	572	568	560	557	400	0
561	544	561	572	572	572	568	560	557	400	720	0
544	561	572	572	572	568	560	557	400	720	545	0
561	572	572	572	568	560	557	400	720	545	545	0
572	572	572	568	560	557	400	720	545	545	529	0
572	572	568	560	557	400	720	545	545	529	541	1
572	568	560	557	400	720	545	545	529	541	525	0
568	560	557	400	720	545	545	529	541	525	537	0
560	557	400	720	545	545	529	541	525	537	537	0
557	400	720	545	545	529	541	525	537	537	533	0
400	720	545	545	529	541	525	537	537	533	525	0
720	545	545	529	541	525	537	537	533	525	537	0
545	545	529	541	525	537	537	533	525	537	557	0
545	529	541	525	537	537	533	525	537	557	607	0
529	541	525	537	537	533	525	537	557	607	517	0
541	525	537	537	533	525	537	557	607	517	810	0
525	537	537	533	525	537	557	607	517	810	583	0
537	537	533	525	537	557	607	517	810	583	564	0
537	533	525	537	557	607	517	810	583	564	568	0
533	525	537	557	607	517	810	583	564	568	557	1
525	537	557	607	517	810	583	564	568	557	545	0
537	557	607	517	810	583	564	568	557	545	533	0
557	607	517	810	583	564	568	557	545	533	537	0
607	517	810	583	564	568	557	545	533	537	529	0
517	810	583	564	568	557	545	533	537	529	525	0
810	583	564	568	557	545	533	537	529	525	522	0
583	564	568	557	545	533	537	529	525	522	533	0
564	568	557	545	533	537	529	525	522	533	556	0
568	557	545	533	537	529	525	522	533	556	603	0
557	545	533	537	529	525	522	533	556	603	599	0
545	533	537	529	525	522	533	556	603	599	607	0
533	537	529	525	522	533	556	603	599	607	561	0
537	529	525	522	533	556	603	599	607	561	583	0
529	525	522	533	556	603	599	607	561	583	588	0
525	522	533	556	603	599	607	561	583	588	498	1
522	533	556	603	599	607	561	583	588	498	665	0
533	556	603	599	607	561	583	588	498	665	557	0
556	603	599	607	561	583	588	498	665	557	552	0
603	599	607	561	583	588	498	665	557	552	529	0
599	607	561	583	588	498	665	557	552	529	549	1
607	561	583	588	498	665	557	552	529	549	518	0
561	583	588	498	665	557	552	529	549	518	521	0
583	588	498	665	557	552	529	549	518	521	537	0
588	498	665	557	552	529	549	518	521	537	560	0
498	665	557	552	529	549	518	521	537	560	409	0
665	557	552	529	549	518	521	537	560	409	809	0
557	552	529	549	518	521	537	560	409	809	576	0
552	529	549	518	521	537	560	409	809	576	595	0
529	549	518	521	537	560	409	809	576	595	592	0
549	518	521	537	560	409	809	576	595	592	389	1
518	521	537	560	409	809	576	595	592	389	821	0
521	537	560	409	809	576	595	592	389	821	572	0
537	560	409	809	576	595	592	389	821	572	595	0
560	409	809	576	595	592	389	821	572	595	502	0
409	809	576	595	592	389	821	572	595	502	751	1
809	576	595	592	389	821	572	595	502	751	584	0
576	595	592	389	821	572	595	502	751	584	599	0
595	592	389	821	572	595	502	751	584	599	607	0
592	389	821	572	595	502	751	584	599	607	405	1
389	821	572	595	502	751	584	599	607	405	902	0
821	572	595	502	751	584	599	607	405	902	611	0
572	595	502	751	584	599	607	405	902	611	642	0
595	502	751	584	599	607	405	902	611	642	518	0
502	751	584	599	607	405	902	611	642	518	751	1
751	584	599	607	405	902	611	642	518	751	607	0
584	599	607	405	902	611	642	518	751	607	619	0
599	607	405	902	611	642	518	751	607	619	634	0
607	405	902	611	642	518	751	607	619	634	381	1
405	902	611	642	518	751	607	619	634	381	918	0
902	611	642	518	751	607	619	634	381	918	611	0
611	642	518	751	607	619	634	381	918	611	627	0
642	518	751	607	619	634	381	918	611	627	626	0
518	751	607	619	634	381	918	611	627	626	631	1
751	607	619	634	381	918	611	627	626	631	630	0
607	619	634	381	918	611	627	626	631	630	646	0
619	634	381	918	611	627	626	631	630	646	657	0
634	381	918	611	627	626	631	630	646	657	685	0
381	918	611	627	626	631	630	646	657	685	693	0
918	611	627	626	631	630	646	657	685	693	657	0
611	627	626	631	630	646	657	685	693	657	642	0
627	626	631	630	646	657	685	693	657	642	639	0
626	631	630	646	657	685	693	657	642	639	459	0
631	630	646	657	685	693	657	642	639	459	786	0
630	646	657	685	693	657	642	639	459	786	595	0
646	657	685	693	657	642	639	459	786	595	580	0
657	685	693	657	642	639	459	786	595	580	513	0
685	693	657	642	639	459	786	595	580	513	642	1
693	657	642	639	459	786	595	580	513	642	561	0
657	642	639	459	786	595	580	513	642	561	576	0
642	639	459	786	595	580	513	642	561	576	556	0
639	459	786	595	580	513	642	561	576	556	642	1
459	786	595	580	513	642	561	576	556	642	658	0
786	595	580	513	642	561	576	556	642	658	646	0
595	580	513	642	561	576	556	642	658	646	653	0
580	513	642	561	576	556	642	658	646	653	421	0
513	642	561	576	556	642	658	646	653	421	894	0
642	561	576	556	642	658	646	653	421	894	623	0
561	576	556	642	658	646	653	421	894	623	623	0
576	556	642	658	646	653	421	894	623	623	579	0
556	642	658	646	653	421	894	623	623	579	615	1
642	658	646	653	421	894	623	623	579	615	607	0
658	646	653	421	894	623	623	579	615	607	619	0
646	653	421	894	623	623	579	615	607	619	619	0
653	421	894	623	623	579	615	607	619	619	607	0
421	894	623	623	579	615	607	619	619	607	560	0
894	623	623	579	615	607	619	619	607	560	669	0
623	623	579	615	607	619	619	607	560	669	599	0
623	579	615	607	619	619	607	560	669	599	596	0
579	615	607	619	619	607	560	669	599	596	537	0
615	607	619	619	607	560	669	599	596	537	661	1
607	619	619	607	560	669	599	596	537	661	599	0
619	619	607	560	669	599	596	537	661	599	615	0
619	607	560	669	599	596	537	661	599	615	506	0
607	560	669	599	596	537	661	599	615	506	669	1
560	669	599	596	537	661	599	615	506	669	576	0
669	599	596	537	661	599	615	506	669	576	572	0
599	596	537	661	599	615	506	669	576	572	564	0
596	537	661	599	615	506	669	576	572	564	596	1
537	661	599	615	506	669	576	572	564	596	599	0
661	599	615	506	669	576	572	564	596	599	603	0
599	615	506	669	576	572	564	596	599	603	611	0
615	506	669	576	572	564	596	599	603	611	494	0
506	669	576	572	564	596	599	603	611	494	724	0
669	576	572	564	596	599	603	611	494	724	583	0
576	572	564	596	599	603	611	494	724	583	572	0
572	564	596	599	603	611	494	724	583	572	549	0
564	596	599	603	611	494	724	583	572	549	650	1
596	599	603	611	494	724	583	572	549	650	622	0
599	603	611	494	724	583	572	549	650	622	642	0
603	611	494	724	583	572	549	650	622	642	526	0
611	494	724	583	572	549	650	622	642	526	762	1
494	724	583	572	549	650	622	642	526	762	627	0
724	583	572	549	650	622	642	526	762	627	638	0
583	572	549	650	622	642	526	762	627	638	619	0
572	549	650	622	642	526	762	627	638	619	626	1
549	650	622	642	526	762	627	638	619	626	615	0
650	622	642	526	762	627	638	619	626	615	634	0
622	642	526	762	627	638	619	626	615	634	521	0
642	526	762	627	638	619	626	615	634	521	751	0
526	762	627	638	619	626	615	634	521	751	592	0
762	627	638	619	626	615	634	521	751	592	591	0
627	638	619	626	615	634	521	751	592	591	592	0
638	619	626	615	634	521	751	592	591	592	634	1
619	626	615	634	521	751	592	591	592	634	677	0
626	615	634	521	751	592	591	592	634	677	642	0
615	634	521	751	592	591	592	634	677	642	619	0
634	521	751	592	591	592	634	677	642	619	486	0
521	751	592	591	592	634	677	642	619	486	724	0
751	592	591	592	634	677	642	619	486	724	568	0
592	591	592	634	677	642	619	486	724	568	552	0
591	592	634	677	642	619	486	724	568	552	545	0
592	634	677	642	619	486	724	568	552	545	564	1
634	677	642	619	486	724	568	552	545	564	580	0
677	642	619	486	724	568	552	545	564	580	619	0
642	619	486	724	568	552	545	564	580	619	584	0
619	486	724	568	552	545	564	580	619	584	404	0
486	724	568	552	545	564	580	619	584	404	837	0
724	568	552	545	564	580	619	584	404	837	591	0
568	552	545	564	580	619	584	404	837	591	611	0
552	545	564	580	619	584	404	837	591	611	514	0
545	564	580	619	584	404	837	591	611	514	685	1
564	580	619	584	404	837	591	611	514	685	603	0
580	619	584	404	837	591	611	514	685	603	634	0
619	584	404	837	591	611	514	685	603	634	529	0
584	404	837	591	611	514	685	603	634	529	879	1
404	837	591	611	514	685	603	634	529	879	689	0
837	591	611	514	685	603	634	529	879	689	529	0
591	611	514	685	603	634	529	879	689	529	958	0
611	514	685	603	634	529	879	689	529	958	677	1
514	685	603	634	529	879	689	529	958	677	688	0
685	603	634	529	879	689	529	958	677	688	522	0
603	634	529	879	689	529	958	677	688	522	801	1
634	529	879	689	529	958	677	688	522	801	600	0
529	879	689	529	958	677	688	522	801	600	482	0
879	689	529	958	677	688	522	801	600	482	665	0
689	529	958	677	688	522	801	600	482	665	557	1
529	958	677	688	522	801	600	482	665	557	548	0
958	677	688	522	801	600	482	665	557	548	569	0
677	688	522	801	600	482	665	557	548	569	614	1
688	522	801	600	482	665	557	548	569	614	600	0
522	801	600	482	665	557	548	569	614	600	622	0
