i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
82	712	401	933	615	413	790	626	416	767	587	1
712	401	933	615	413	790	626	416	767	587	592	0
401	933	615	413	790	626	416	767	587	592	405	0
933	615	413	790	626	416	767	587	592	405	879	1
615	413	790	626	416	767	587	592	405	879	700	0
413	790	626	416	767	587	592	405	879	700	424	0
790	626	416	767	587	592	405	879	700	424	934	0
626	416	767	587	592	405	879	700	424	934	646	1
416	767	587	592	405	879	700	424	934	646	417	0
767	587	592	405	879	700	424	934	646	417	844	0
587	592	405	879	700	424	934	646	417	844	607	1
592	405	879	700	424	934	646	417	844	607	580	0
405	879	700	424	934	646	417	844	607	580	404	0
879	700	424	934	646	417	844	607	580	404	736	1
700	424	934	646	417	844	607	580	404	736	560	0
424	934	646	417	844	607	580	404	736	560	568	0
934	646	417	844	607	580	404	736	560	568	409	0
646	417	844	607	580	404	736	560	568	409	727	1
417	844	607	580	404	736	560	568	409	727	568	0
844	607	580	404	736	560	568	409	727	568	545	0
607	580	404	736	560	568	409	727	568	545	584	0
580	404	736	560	568	409	727	568	545	584	416	1
404	736	560	568	409	727	568	545	584	416	728	0
736	560	568	409	727	568	545	584	416	728	560	0
560	568	409	727	568	545	584	416	728	560	572	0
568	409	727	568	545	584	416	728	560	572	405	0
409	727	568	545	584	416	728	560	572	405	735	1
727	568	545	584	416	728	560	572	405	735	560	0
568	545	584	416	728	560	572	405	735	560	565	0
545	584	416	728	560	572	405	735	560	565	564	0
584	416	728	560	572	405	735	560	565	564	564	1
416	728	560	572	405	735	560	565	564	564	576	0
728	560	572	405	735	560	565	564	564	576	588	0
560	572	405	735	560	565	564	564	576	588	603	0
572	405	735	560	565	564	564	576	588	603	618	0
405	735	560	565	564	564	576	588	603	618	673	0
735	560	565	564	564	576	588	603	618	673	705	0
560	565	564	564	576	588	603	618	673	705	782	0
565	564	564	576	588	603	618	673	705	782	879	0
564	564	576	588	603	618	673	705	782	879	778	0
564	576	588	603	618	673	705	782	879	778	432	0
576	588	603	618	673	705	782	879	778	432	1066	0
588	603	618	673	705	782	879	778	432	1066	748	0
603	618	673	705	782	879	778	432	1066	748	389	0
618	673	705	782	879	778	432	1066	748	389	1062	0
673	705	782	879	778	432	1066	748	389	1062	724	1
705	782	879	778	432	1066	748	389	1062	724	408	0
782	879	778	432	1066	748	389	1062	724	408	922	0
879	778	432	1066	748	389	1062	724	408	922	600	1
778	432	1066	748	389	1062	724	408	922	600	408	0
432	1066	748	389	1062	724	408	922	600	408	845	0
1066	748	389	1062	724	408	922	600	408	845	661	1
748	389	1062	724	408	922	600	408	845	661	630	0
389	1062	724	408	922	600	408	845	661	630	681	0
1062	724	408	922	600	408	845	661	630	681	740	1
724	408	922	600	408	845	661	630	681	740	793	0
408	922	600	408	845	661	630	681	740	793	736	0
922	600	408	845	661	630	681	740	793	736	404	0
600	408	845	661	630	681	740	793	736	404	1012	0
408	845	661	630	681	740	793	736	404	1012	782	0
845	661	630	681	740	793	736	404	1012	782	716	0
661	630	681	740	793	736	404	1012	782	716	405	0
630	681	740	793	736	404	1012	782	716	405	922	1
681	740	793	736	404	1012	782	716	405	922	658	0
740	793	736	404	1012	782	716	405	922	658	420	0
793	736	404	1012	782	716	405	922	658	420	848	0
736	404	1012	782	716	405	922	658	420	848	638	1
404	1012	782	716	405	922	658	420	848	638	607	0
1012	782	716	405	922	658	420	848	638	607	428	0
782	716	405	922	658	420	848	638	607	428	833	1
716	405	922	658	420	848	638	607	428	833	626	0
405	922	658	420	848	638	607	428	833	626	607	0
922	658	420	848	638	607	428	833	626	607	405	0
658	420	848	638	607	428	833	626	607	405	829	1
420	848	638	607	428	833	626	607	405	829	619	0
848	638	607	428	833	626	607	405	829	619	591	0
638	607	428	833	626	607	405	829	619	591	412	0
607	428	833	626	607	405	829	619	591	412	856	1
428	833	626	607	405	829	619	591	412	856	744	0
833	626	607	405	829	619	591	412	856	744	416	0
626	607	405	829	619	591	412	856	744	416	1016	0
607	405	829	619	591	412	856	744	416	1016	723	1
