i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
455	631	1303	700	670	677	677	689	735	790	864	0
631	1303	700	670	677	677	689	735	790	864	801	0
1303	700	670	677	677	689	735	790	864	801	1008	0
700	670	677	677	689	735	790	864	801	1008	1004	0
670	677	677	689	735	790	864	801	1008	1004	1008	0
677	677	689	735	790	864	801	1008	1004	1008	821	0
677	689	735	790	864	801	1008	1004	1008	821	949	0
689	735	790	864	801	1008	1004	1008	821	949	1160	0
735	790	864	801	1008	1004	1008	821	949	1160	972	0
790	864	801	1008	1004	1008	821	949	1160	972	1063	0
864	801	1008	1004	1008	821	949	1160	972	1063	821	0
801	1008	1004	1008	821	949	1160	972	1063	821	969	0
1008	1004	1008	821	949	1160	972	1063	821	969	1159	0
1004	1008	821	949	1160	972	1063	821	969	1159	953	0
1008	821	949	1160	972	1063	821	969	1159	953	864	0
821	949	1160	972	1063	821	969	1159	953	864	1062	0
949	1160	972	1063	821	969	1159	953	864	1062	771	0
1160	972	1063	821	969	1159	953	864	1062	771	809	0
972	1063	821	969	1159	953	864	1062	771	809	1133	0
1063	821	969	1159	953	864	1062	771	809	1133	1000	0
821	969	1159	953	864	1062	771	809	1133	1000	560	0
969	1159	953	864	1062	771	809	1133	1000	560	1233	0
1159	953	864	1062	771	809	1133	1000	560	1233	864	0
953	864	1062	771	809	1133	1000	560	1233	864	844	0
864	1062	771	809	1133	1000	560	1233	864	844	829	0
1062	771	809	1133	1000	560	1233	864	844	829	782	1
771	809	1133	1000	560	1233	864	844	829	782	806	0
809	1133	1000	560	1233	864	844	829	782	806	797	0
1133	1000	560	1233	864	844	829	782	806	797	794	0
1000	560	1233	864	844	829	782	806	797	794	798	0
560	1233	864	844	829	782	806	797	794	798	801	0
1233	864	844	829	782	806	797	794	798	801	798	0
864	844	829	782	806	797	794	798	801	798	829	0
844	829	782	806	797	794	798	801	798	829	821	0
829	782	806	797	794	798	801	798	829	821	813	0
782	806	797	794	798	801	798	829	821	813	856	0
806	797	794	798	801	798	829	821	813	856	860	0
797	794	798	801	798	829	821	813	856	860	844	0
794	798	801	798	829	821	813	856	860	844	1098	0
798	801	798	829	821	813	856	860	844	1098	805	0
801	798	829	821	813	856	860	844	1098	805	1241	0
798	829	821	813	856	860	844	1098	805	1241	934	0
829	821	813	856	860	844	1098	805	1241	934	856	0
821	813	856	860	844	1098	805	1241	934	856	919	0
813	856	860	844	1098	805	1241	934	856	919	926	0
856	860	844	1098	805	1241	934	856	919	926	883	0
860	844	1098	805	1241	934	856	919	926	883	934	0
844	1098	805	1241	934	856	919	926	883	934	1210	0
1098	805	1241	934	856	919	926	883	934	1210	1300	0
805	1241	934	856	919	926	883	934	1210	1300	1101	0
1241	934	856	919	926	883	934	1210	1300	1101	972	0
934	856	919	926	883	934	1210	1300	1101	972	950	0
856	919	926	883	934	1210	1300	1101	972	950	580	0
919	926	883	934	1210	1300	1101	972	950	580	1288	0
926	883	934	1210	1300	1101	972	950	580	1288	926	0
883	934	1210	1300	1101	972	950	580	1288	926	945	0
934	1210	1300	1101	972	950	580	1288	926	945	903	0
1210	1300	1101	972	950	580	1288	926	945	903	891	1
1300	1101	972	950	580	1288	926	945	903	891	953	0
1101	972	950	580	1288	926	945	903	891	953	938	0
972	950	580	1288	926	945	903	891	953	938	914	0
950	580	1288	926	945	903	891	953	938	914	1148	0
580	1288	926	945	903	891	953	938	914	1148	852	0
1288	926	945	903	891	953	938	914	1148	852	934	0
926	945	903	891	953	938	914	1148	852	934	1300	0
945	903	891	953	938	914	1148	852	934	1300	980	0
903	891	953	938	914	1148	852	934	1300	980	954	0
891	953	938	914	1148	852	934	1300	980	954	945	0
953	938	914	1148	852	934	1300	980	954	945	915	0
938	914	1148	852	934	1300	980	954	945	915	1144	0
914	1148	852	934	1300	980	954	945	915	1144	533	0
1148	852	934	1300	980	954	945	915	1144	533	509	0
852	934	1300	980	954	945	915	1144	533	509	506	0
934	1300	980	954	945	915	1144	533	509	506	654	0
1300	980	954	945	915	1144	533	509	506	654	545	0
980	954	945	915	1144	533	509	506	654	545	506	1
954	945	915	1144	533	509	506	654	545	506	902	0
945	915	1144	533	509	506	654	545	506	902	954	1
915	1144	533	509	506	654	545	506	902	954	957	0
1144	533	509	506	654	545	506	902	954	957	976	1
533	509	506	654	545	506	902	954	957	976	942	0
509	506	654	545	506	902	954	957	976	942	949	0
506	654	545	506	902	954	957	976	942	949	1043	0
654	545	506	902	954	957	976	942	949	1043	1039	0
545	506	902	954	957	976	942	949	1043	1039	992	0
506	902	954	957	976	942	949	1043	1039	992	977	0
902	954	957	976	942	949	1043	1039	992	977	1047	0
954	957	976	942	949	1043	1039	992	977	1047	1023	0
957	976	942	949	1043	1039	992	977	1047	1023	1004	0
976	942	949	1043	1039	992	977	1047	1023	1004	981	0
942	949	1043	1039	992	977	1047	1023	1004	981	961	0
949	1043	1039	992	977	1047	1023	1004	981	961	1027	0
1043	1039	992	977	1047	1023	1004	981	961	1027	1035	0
1039	992	977	1047	1023	1004	981	961	1027	1035	973	0
992	977	1047	1023	1004	981	961	1027	1035	973	957	0
977	1047	1023	1004	981	961	1027	1035	973	957	1027	0
1047	1023	1004	981	961	1027	1035	973	957	1027	996	0
1023	1004	981	961	1027	1035	973	957	1027	996	969	0
1004	981	961	1027	1035	973	957	1027	996	969	977	0
981	961	1027	1035	973	957	1027	996	969	977	949	0
961	1027	1035	973	957	1027	996	969	977	949	992	0
1027	1035	973	957	1027	996	969	977	949	992	1043	0
1035	973	957	1027	996	969	977	949	992	1043	992	0
973	957	1027	996	969	977	949	992	1043	992	958	0
957	1027	996	969	977	949	992	1043	992	958	1027	0
1027	996	969	977	949	992	1043	992	958	1027	1043	0
996	969	977	949	992	1043	992	958	1027	1043	980	0
969	977	949	992	1043	992	958	1027	1043	980	985	0
977	949	992	1043	992	958	1027	1043	980	985	968	0
949	992	1043	992	958	1027	1043	980	985	968	946	0
992	1043	992	958	1027	1043	980	985	968	946	1019	0
1043	992	958	1027	1043	980	985	968	946	1019	1012	0
992	958	1027	1043	980	985	968	946	1019	1012	965	0
958	1027	1043	980	985	968	946	1019	1012	965	973	0
1027	1043	980	985	968	946	1019	1012	965	973	988	0
1043	980	985	968	946	1019	1012	965	973	988	992	0
980	985	968	946	1019	1012	965	973	988	992	1032	0
985	968	946	1019	1012	965	973	988	992	1032	992	0
968	946	1019	1012	965	973	988	992	1032	992	953	0
946	1019	1012	965	973	988	992	1032	992	953	1035	0
1019	1012	965	973	988	992	1032	992	953	1035	1039	0
1012	965	973	988	992	1032	992	953	1035	1039	545	0
965	973	988	992	1032	992	953	1035	1039	545	506	0
973	988	992	1032	992	953	1035	1039	545	506	533	0
988	992	1032	992	953	1035	1039	545	506	533	494	0
992	1032	992	953	1035	1039	545	506	533	494	903	0
1032	992	953	1035	1039	545	506	533	494	903	945	1
992	953	1035	1039	545	506	533	494	903	945	949	0
953	1035	1039	545	506	533	494	903	945	949	950	1
1035	1039	545	506	533	494	903	945	949	950	961	0
1039	545	506	533	494	903	945	949	950	961	980	0
545	506	533	494	903	945	949	950	961	980	1051	0
506	533	494	903	945	949	950	961	980	1051	553	0
533	494	903	945	949	950	961	980	1051	553	513	0
494	903	945	949	950	961	980	1051	553	513	911	0
903	945	949	950	961	980	1051	553	513	911	1008	0
945	949	950	961	980	1051	553	513	911	1008	996	0
949	950	961	980	1051	553	513	911	1008	996	980	1
950	961	980	1051	553	513	911	1008	996	980	934	0
961	980	1051	553	513	911	1008	996	980	934	953	0
980	1051	553	513	911	1008	996	980	934	953	1028	0
1051	553	513	911	1008	996	980	934	953	1028	992	0
553	513	911	1008	996	980	934	953	1028	992	992	0
513	911	1008	996	980	934	953	1028	992	992	965	0
911	1008	996	980	934	953	1028	992	992	965	1004	0
1008	996	980	934	953	1028	992	992	965	1004	1012	0
996	980	934	953	1028	992	992	965	1004	1012	996	0
