i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
148	1513	919	871	829	837	564	568	891	798	864	0
1513	919	871	829	837	564	568	891	798	864	1564	1
919	871	829	837	564	568	891	798	864	1564	980	1
871	829	837	564	568	891	798	864	1564	980	895	0
829	837	564	568	891	798	864	1564	980	895	919	0
837	564	568	891	798	864	1564	980	895	919	922	0
564	568	891	798	864	1564	980	895	919	922	902	0
568	891	798	864	1564	980	895	919	922	902	895	0
891	798	864	1564	980	895	919	922	902	895	872	0
798	864	1564	980	895	919	922	902	895	872	1510	0
864	1564	980	895	919	922	902	895	872	1510	922	0
1564	980	895	919	922	902	895	872	1510	922	860	0
980	895	919	922	902	895	872	1510	922	860	832	0
895	919	922	902	895	872	1510	922	860	832	810	0
919	922	902	895	872	1510	922	860	832	810	1471	0
922	902	895	872	1510	922	860	832	810	1471	887	0
902	895	872	1510	922	860	832	810	1471	887	560	0
895	872	1510	922	860	832	810	1471	887	560	915	0
872	1510	922	860	832	810	1471	887	560	915	871	0
1510	922	860	832	810	1471	887	560	915	871	790	0
922	860	832	810	1471	887	560	915	871	790	794	0
860	832	810	1471	887	560	915	871	790	794	797	0
832	810	1471	887	560	915	871	790	794	797	584	0
810	1471	887	560	915	871	790	794	797	584	992	0
1471	887	560	915	871	790	794	797	584	992	821	0
887	560	915	871	790	794	797	584	992	821	1522	0
560	915	871	790	794	797	584	992	821	1522	856	0
915	871	790	794	797	584	992	821	1522	856	560	1
871	790	794	797	584	992	821	1522	856	560	930	0
790	794	797	584	992	821	1522	856	560	930	626	0
794	797	584	992	821	1522	856	560	930	626	888	0
797	584	992	821	1522	856	560	930	626	888	891	0
584	992	821	1522	856	560	930	626	888	891	856	0
992	821	1522	856	560	930	626	888	891	856	809	0
821	1522	856	560	930	626	888	891	856	809	821	1
1522	856	560	930	626	888	891	856	809	821	809	0
856	560	930	626	888	891	856	809	821	809	541	0
560	930	626	888	891	856	809	821	809	541	584	0
930	626	888	891	856	809	821	809	541	584	992	0
626	888	891	856	809	821	809	541	584	992	950	0
888	891	856	809	821	809	541	584	992	950	879	0
891	856	809	821	809	541	584	992	950	879	840	1
856	809	821	809	541	584	992	950	879	840	841	1
809	821	809	541	584	992	950	879	840	841	829	0
821	809	541	584	992	950	879	840	841	829	805	0
809	541	584	992	950	879	840	841	829	805	841	0
541	584	992	950	879	840	841	829	805	841	828	0
584	992	950	879	840	841	829	805	841	828	829	0
992	950	879	840	841	829	805	841	828	829	1525	0
950	879	840	841	829	805	841	828	829	1525	880	0
879	840	841	829	805	841	828	829	1525	880	560	0
840	841	829	805	841	828	829	1525	880	560	911	0
841	829	805	841	828	829	1525	880	560	911	848	0
829	805	841	828	829	1525	880	560	911	848	611	0
805	841	828	829	1525	880	560	911	848	611	949	0
841	828	829	1525	880	560	911	848	611	949	786	1
828	829	1525	880	560	911	848	611	949	786	798	0
829	1525	880	560	911	848	611	949	786	798	782	0
1525	880	560	911	848	611	949	786	798	782	798	1
880	560	911	848	611	949	786	798	782	798	813	0
560	911	848	611	949	786	798	782	798	813	829	0
911	848	611	949	786	798	782	798	813	829	825	0
848	611	949	786	798	782	798	813	829	825	836	0
611	949	786	798	782	798	813	829	825	836	837	0
949	786	798	782	798	813	829	825	836	837	836	0
786	798	782	798	813	829	825	836	837	836	849	0
798	782	798	813	829	825	836	837	836	849	844	0
782	798	813	829	825	836	837	836	849	844	844	0
798	813	829	825	836	837	836	849	844	844	1623	0
813	829	825	836	837	836	849	844	844	1623	883	0
829	825	836	837	836	849	844	844	1623	883	848	0
825	836	837	836	849	844	844	1623	883	848	825	0
836	837	836	849	844	844	1623	883	848	825	829	0
837	836	849	844	844	1623	883	848	825	829	794	0
836	849	844	844	1623	883	848	825	829	794	813	0
849	844	844	1623	883	848	825	829	794	813	813	0
844	844	1623	883	848	825	829	794	813	813	813	0
844	1623	883	848	825	829	794	813	813	813	802	0
1623	883	848	825	829	794	813	813	813	802	798	0
883	848	825	829	794	813	813	813	802	798	790	0
848	825	829	794	813	813	813	802	798	790	789	0
825	829	794	813	813	813	802	798	790	789	775	0
829	794	813	813	813	802	798	790	789	775	774	0
794	813	813	813	802	798	790	789	775	774	553	0
813	813	813	802	798	790	789	775	774	553	552	0
813	813	802	798	790	789	775	774	553	552	821	0
813	802	798	790	789	775	774	553	552	821	794	0
802	798	790	789	775	774	553	552	821	794	782	0
798	790	789	775	774	553	552	821	794	782	790	1
