i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
377	864	596	1089	841	813	809	825	868	891	883	0
864	596	1089	841	813	809	825	868	891	883	895	0
596	1089	841	813	809	825	868	891	883	895	918	0
1089	841	813	809	825	868	891	883	895	918	930	0
841	813	809	825	868	891	883	895	918	930	926	0
813	809	825	868	891	883	895	918	930	926	934	0
809	825	868	891	883	895	918	930	926	934	926	0
825	868	891	883	895	918	930	926	934	926	907	0
868	891	883	895	918	930	926	934	926	907	895	0
891	883	895	918	930	926	934	926	907	895	879	0
883	895	918	930	926	934	926	907	895	879	876	0
895	918	930	926	934	926	907	895	879	876	646	0
918	930	926	934	926	907	895	879	876	646	1027	0
930	926	934	926	907	895	879	876	646	1027	832	0
926	934	926	907	895	879	876	646	1027	832	833	0
934	926	907	895	879	876	646	1027	832	833	837	0
926	907	895	879	876	646	1027	832	833	837	829	1
907	895	879	876	646	1027	832	833	837	829	758	0
895	879	876	646	1027	832	833	837	829	758	716	0
879	876	646	1027	832	833	837	829	758	716	728	0
876	646	1027	832	833	837	829	758	716	728	673	0
646	1027	832	833	837	829	758	716	728	673	1319	0
1027	832	833	837	829	758	716	728	673	1319	829	1
832	833	837	829	758	716	728	673	1319	829	821	1
833	837	829	758	716	728	673	1319	829	821	786	1
837	829	758	716	728	673	1319	829	821	786	786	1
829	758	716	728	673	1319	829	821	786	786	770	0
758	716	728	673	1319	829	821	786	786	770	685	0
716	728	673	1319	829	821	786	786	770	685	662	0
728	673	1319	829	821	786	786	770	685	662	825	0
673	1319	829	821	786	786	770	685	662	825	731	0
1319	829	821	786	786	770	685	662	825	731	615	0
829	821	786	786	770	685	662	825	731	615	813	0
821	786	786	770	685	662	825	731	615	813	712	0
786	786	770	685	662	825	731	615	813	712	704	0
786	770	685	662	825	731	615	813	712	704	697	0
770	685	662	825	731	615	813	712	704	697	700	1
685	662	825	731	615	813	712	704	697	700	708	0
662	825	731	615	813	712	704	697	700	708	701	0
825	731	615	813	712	704	697	700	708	701	677	0
731	615	813	712	704	697	700	708	701	677	700	0
615	813	712	704	697	700	708	701	677	700	693	0
813	712	704	697	700	708	701	677	700	693	685	0
712	704	697	700	708	701	677	700	693	685	677	0
704	697	700	708	701	677	700	693	685	677	688	0
697	700	708	701	677	700	693	685	677	688	697	0
700	708	701	677	700	693	685	677	688	697	696	0
708	701	677	700	693	685	677	688	697	696	697	0
701	677	700	693	685	677	688	697	696	697	739	0
677	700	693	685	677	688	697	696	697	739	880	0
700	693	685	677	688	697	696	697	739	880	793	0
693	685	677	688	697	696	697	739	880	793	810	0
685	677	688	697	696	697	739	880	793	810	867	0
677	688	697	696	697	739	880	793	810	867	845	0
688	697	696	697	739	880	793	810	867	845	852	0
697	696	697	739	880	793	810	867	845	852	926	0
696	697	739	880	793	810	867	845	852	926	961	0
697	739	880	793	810	867	845	852	926	961	914	0
739	880	793	810	867	845	852	926	961	914	985	0
880	793	810	867	845	852	926	961	914	985	1004	0
793	810	867	845	852	926	961	914	985	1004	1008	0
810	867	845	852	926	961	914	985	1004	1008	945	0
867	845	852	926	961	914	985	1004	1008	945	911	0
845	852	926	961	914	985	1004	1008	945	911	1011	0
852	926	961	914	985	1004	1008	945	911	1011	919	0
926	961	914	985	1004	1008	945	911	1011	919	898	0
961	914	985	1004	1008	945	911	1011	919	898	907	0
914	985	1004	1008	945	911	1011	919	898	907	934	1
985	1004	1008	945	911	1011	919	898	907	934	945	0
1004	1008	945	911	1011	919	898	907	934	945	942	0
1008	945	911	1011	919	898	907	934	945	942	926	0
945	911	1011	919	898	907	934	945	942	926	950	0
