i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
167	424	670	541	544	421	373	385	922	401	716	1
424	670	541	544	421	373	385	922	401	716	413	1
670	541	544	421	373	385	922	401	716	413	653	1
541	544	421	373	385	922	401	716	413	653	530	0
544	421	373	385	922	401	716	413	653	530	529	1
421	373	385	922	401	716	413	653	530	529	408	0
373	385	922	401	716	413	653	530	529	408	374	1
385	922	401	716	413	653	530	529	408	374	875	0
922	401	716	413	653	530	529	408	374	875	541	0
401	716	413	653	530	529	408	374	875	541	541	0
716	413	653	530	529	408	374	875	541	541	412	1
413	653	530	529	408	374	875	541	541	412	386	1
653	530	529	408	374	875	541	541	412	386	902	0
530	529	408	374	875	541	541	412	386	902	409	0
529	408	374	875	541	541	412	386	902	409	720	0
408	374	875	541	541	412	386	902	409	720	548	1
374	875	541	541	412	386	902	409	720	548	549	1
875	541	541	412	386	902	409	720	548	549	409	0
541	541	412	386	902	409	720	548	549	409	362	1
541	412	386	902	409	720	548	549	409	362	894	0
412	386	902	409	720	548	549	409	362	894	428	0
386	902	409	720	548	549	409	362	894	428	646	0
902	409	720	548	549	409	362	894	428	646	545	1
409	720	548	549	409	362	894	428	646	545	537	1
720	548	549	409	362	894	428	646	545	537	420	0
548	549	409	362	894	428	646	545	537	420	673	1
549	409	362	894	428	646	545	537	420	673	534	0
409	362	894	428	646	545	537	420	673	534	548	0
362	894	428	646	545	537	420	673	534	548	444	0
894	428	646	545	537	420	673	534	548	444	346	1
428	646	545	537	420	673	534	548	444	346	953	0
646	545	537	420	673	534	548	444	346	953	440	0
545	537	420	673	534	548	444	346	953	440	704	0
537	420	673	534	548	444	346	953	440	704	572	1
420	673	534	548	444	346	953	440	704	572	549	1
673	534	548	444	346	953	440	704	572	549	424	0
534	548	444	346	953	440	704	572	549	424	782	1
548	444	346	953	440	704	572	549	424	782	409	0
444	346	953	440	704	572	549	424	782	409	727	0
346	953	440	704	572	549	424	782	409	727	592	0
953	440	704	572	549	424	782	409	727	592	552	1
440	704	572	549	424	782	409	727	592	552	397	0
704	572	549	424	782	409	727	592	552	397	366	1
572	549	424	782	409	727	592	552	397	366	852	0
549	424	782	409	727	592	552	397	366	852	576	0
424	782	409	727	592	552	397	366	852	576	514	0
782	409	727	592	552	397	366	852	576	514	529	1
409	727	592	552	397	366	852	576	514	529	525	1
727	592	552	397	366	852	576	514	529	525	518	0
592	552	397	366	852	576	514	529	525	518	525	0
552	397	366	852	576	514	529	525	518	525	514	0
397	366	852	576	514	529	525	518	525	514	517	0
366	852	576	514	529	525	518	525	514	517	529	0
852	576	514	529	525	518	525	514	517	529	545	0
576	514	529	525	518	525	514	517	529	545	440	0
514	529	525	518	525	514	517	529	545	440	346	0
529	525	518	525	514	517	529	545	440	346	856	0
525	518	525	514	517	529	545	440	346	856	545	0
518	525	514	517	529	545	440	346	856	545	544	0
525	514	517	529	545	440	346	856	545	544	417	1
514	517	529	545	440	346	856	545	544	417	677	1
517	529	545	440	346	856	545	544	417	677	412	0
529	545	440	346	856	545	544	417	677	412	670	0
545	440	346	856	545	544	417	677	412	670	521	0
440	346	856	545	544	417	677	412	670	521	529	1
346	856	545	544	417	677	412	670	521	529	405	0
856	545	544	417	677	412	670	521	529	405	350	1
545	544	417	677	412	670	521	529	405	350	817	0
544	417	677	412	670	521	529	405	350	817	455	0
417	677	412	670	521	529	405	350	817	455	588	0
677	412	670	521	529	405	350	817	455	588	517	1
412	670	521	529	405	350	817	455	588	517	518	1
670	521	529	405	350	817	455	588	517	518	377	0
521	529	405	350	817	455	588	517	518	377	685	1
529	405	350	817	455	588	517	518	377	685	409	0
405	350	817	455	588	517	518	377	685	409	650	0
350	817	455	588	517	518	377	685	409	650	432	0
817	455	588	517	518	377	685	409	650	432	630	1
455	588	517	518	377	685	409	650	432	630	424	0
588	517	518	377	685	409	650	432	630	424	642	1
517	518	377	685	409	650	432	630	424	642	428	0
518	377	685	409	650	432	630	424	642	428	654	1
377	685	409	650	432	630	424	642	428	654	397	0
685	409	650	432	630	424	642	428	654	397	681	1
409	650	432	630	424	642	428	654	397	681	431	0
650	432	630	424	642	428	654	397	681	431	658	1
432	630	424	642	428	654	397	681	431	658	397	0
630	424	642	428	654	397	681	431	658	397	681	1
424	642	428	654	397	681	431	658	397	681	377	0
642	428	654	397	681	431	658	397	681	377	681	1
428	654	397	681	431	658	397	681	377	681	420	0
654	397	681	431	658	397	681	377	681	420	619	1
397	681	431	658	397	681	377	681	420	619	518	0
681	431	658	397	681	377	681	420	619	518	389	1
431	658	397	681	377	681	420	619	518	389	362	0
658	397	681	377	681	420	619	518	389	362	817	1
397	681	377	681	420	619	518	389	362	817	471	0
681	377	681	420	619	518	389	362	817	471	560	0
377	681	420	619	518	389	362	817	471	560	373	1
681	420	619	518	389	362	817	471	560	373	343	1
420	619	518	389	362	817	471	560	373	343	821	0
619	518	389	362	817	471	560	373	343	821	404	1
518	389	362	817	471	560	373	343	821	404	627	0
389	362	817	471	560	373	343	821	404	627	510	1
362	817	471	560	373	343	821	404	627	510	498	1
817	471	560	373	343	821	404	627	510	498	498	0
471	560	373	343	821	404	627	510	498	498	498	1
560	373	343	821	404	627	510	498	498	498	494	0
373	343	821	404	627	510	498	498	498	494	498	0
343	821	404	627	510	498	498	498	494	498	486	0
821	404	627	510	498	498	498	494	498	486	491	0
404	627	510	498	498	498	494	498	486	491	397	0
627	510	498	498	498	494	498	486	491	397	338	0
510	498	498	498	494	498	486	491	397	338	759	0
498	498	498	494	498	486	491	397	338	759	393	0
498	498	494	498	486	491	397	338	759	393	603	0
498	494	498	486	491	397	338	759	393	603	486	1
494	498	486	491	397	338	759	393	603	486	483	1
498	486	491	397	338	759	393	603	486	483	486	0
486	491	397	338	759	393	603	486	483	486	479	1
491	397	338	759	393	603	486	483	486	479	455	0
397	338	759	393	603	486	483	486	479	455	510	0
338	759	393	603	486	483	486	479	455	510	385	0
759	393	603	486	483	486	479	455	510	385	584	0
393	603	486	483	486	479	455	510	385	584	459	0
603	486	483	486	479	455	510	385	584	459	517	0
486	483	486	479	455	510	385	584	459	517	370	0
483	486	479	455	510	385	584	459	517	370	335	1
486	479	455	510	385	584	459	517	370	335	774	0
479	455	510	385	584	459	517	370	335	774	486	1
455	510	385	584	459	517	370	335	774	486	487	0
510	385	584	459	517	370	335	774	486	487	474	1
385	584	459	517	370	335	774	486	487	474	483	1
584	459	517	370	335	774	486	487	474	483	479	0
459	517	370	335	774	486	487	474	483	479	470	0
517	370	335	774	486	487	474	483	479	470	397	0
370	335	774	486	487	474	483	479	470	397	564	0
335	774	486	487	474	483	479	470	397	564	475	0
774	486	487	474	483	479	470	397	564	475	479	0
486	487	474	483	479	470	397	564	475	479	471	0
487	474	483	479	470	397	564	475	479	471	474	1
474	483	479	470	397	564	475	479	471	474	382	0
483	479	470	397	564	475	479	471	474	382	334	0
479	470	397	564	475	479	471	474	382	334	739	0
470	397	564	475	479	471	474	382	334	739	374	0
397	564	475	479	471	474	382	334	739	374	607	0
564	475	479	471	474	382	334	739	374	607	393	1
475	479	471	474	382	334	739	374	607	393	572	1
479	471	474	382	334	739	374	607	393	572	444	0
471	474	382	334	739	374	607	393	572	444	517	1
474	382	334	739	374	607	393	572	444	517	432	0
382	334	739	374	607	393	572	444	517	432	506	1
334	739	374	607	393	572	444	517	432	506	467	0
739	374	607	393	572	444	517	432	506	467	463	1
374	607	393	572	444	517	432	506	467	463	459	0
607	393	572	444	517	432	506	467	463	459	479	1
393	572	444	517	432	506	467	463	459	479	482	0
572	444	517	432	506	467	463	459	479	482	467	0
444	517	432	506	467	463	459	479	482	467	471	0
517	432	506	467	463	459	479	482	467	471	471	0
432	506	467	463	459	479	482	467	471	471	474	0
506	467	463	459	479	482	467	471	471	474	479	0
467	463	459	479	482	467	471	471	474	479	381	0
463	459	479	482	467	471	471	474	479	381	549	0
459	479	482	467	471	471	474	479	381	549	366	0
479	482	467	471	471	474	479	381	549	366	607	0
482	467	471	471	474	479	381	549	366	607	354	0
467	471	471	474	479	381	549	366	607	354	576	1
471	471	474	479	381	549	366	607	354	576	400	0
471	474	479	381	549	366	607	354	576	400	541	1
474	479	381	549	366	607	354	576	400	541	362	0
479	381	549	366	607	354	576	400	541	362	572	1
381	549	366	607	354	576	400	541	362	572	451	0
549	366	607	354	576	400	541	362	572	451	456	1
366	607	354	576	400	541	362	572	451	456	420	0
607	354	576	400	541	362	572	451	456	420	486	1
354	576	400	541	362	572	451	456	420	486	409	0
576	400	541	362	572	451	456	420	486	409	490	0
400	541	362	572	451	456	420	486	409	490	393	0
541	362	572	451	456	420	486	409	490	393	510	1
362	572	451	456	420	486	409	490	393	510	401	0
572	451	456	420	486	409	490	393	510	401	470	1
451	456	420	486	409	490	393	510	401	470	444	0
456	420	486	409	490	393	510	401	470	444	440	1
420	486	409	490	393	510	401	470	444	440	358	0
486	409	490	393	510	401	470	444	440	358	311	1
409	490	393	510	401	470	444	440	358	311	661	0
490	393	510	401	470	444	440	358	311	661	343	0
393	510	401	470	444	440	358	311	661	343	525	0
510	401	470	444	440	358	311	661	343	525	432	1
401	470	444	440	358	311	661	343	525	432	436	1
470	444	440	358	311	661	343	525	432	436	428	0
444	440	358	311	661	343	525	432	436	428	432	1
440	358	311	661	343	525	432	436	428	432	377	0
358	311	661	343	525	432	436	428	432	377	494	0
311	661	343	525	432	436	428	432	377	494	390	0
661	343	525	432	436	428	432	377	494	390	470	0
343	525	432	436	428	432	377	494	390	470	436	0
525	432	436	428	432	377	494	390	470	436	432	1
432	436	428	432	377	494	390	470	436	432	432	0
436	428	432	377	494	390	470	436	432	432	432	1
428	432	377	494	390	470	436	432	432	432	362	0
432	377	494	390	470	436	432	432	432	362	311	0
377	494	390	470	436	432	432	432	362	311	623	0
494	390	470	436	432	432	432	362	311	623	393	0
390	470	436	432	432	432	362	311	623	393	478	0
470	436	432	432	432	362	311	623	393	478	432	1
436	432	432	432	362	311	623	393	478	432	432	1
432	432	432	362	311	623	393	478	432	432	377	0
432	432	362	311	623	393	478	432	432	377	483	1
432	362	311	623	393	478	432	432	377	483	443	0
362	311	623	393	478	432	432	377	483	443	413	0
311	623	393	478	432	432	377	483	443	413	389	0
623	393	478	432	432	377	483	443	413	389	471	1
393	478	432	432	377	483	443	413	389	471	432	0
478	432	432	377	483	443	413	389	471	432	428	0
432	432	377	483	443	413	389	471	432	428	439	0
432	377	483	443	413	389	471	432	428	439	405	1
377	483	443	413	389	471	432	428	439	405	424	0
483	443	413	389	471	432	428	439	405	424	424	0
443	413	389	471	432	428	439	405	424	424	347	0
413	389	471	432	428	439	405	424	424	347	498	0
389	471	432	428	439	405	424	424	347	498	420	0
471	432	428	439	405	424	424	347	498	420	424	0
432	428	439	405	424	424	347	498	420	424	420	0
428	439	405	424	424	347	498	420	424	420	424	1
439	405	424	424	347	498	420	424	420	424	366	0
405	424	424	347	498	420	424	420	424	366	483	0
424	424	347	498	420	424	420	424	366	483	420	0
424	347	498	420	424	420	424	366	483	420	416	0
347	498	420	424	420	424	366	483	420	416	421	0
498	420	424	420	424	366	483	420	416	421	428	1
420	424	420	424	366	483	420	416	421	428	330	0
424	420	424	366	483	420	416	421	428	330	522	0
420	424	366	483	420	416	421	428	330	522	424	0
424	366	483	420	416	421	428	330	522	424	428	0
366	483	420	416	421	428	330	522	424	428	424	0
483	420	416	421	428	330	522	424	428	424	428	1
